date,coinId,marketCap
2016-03-06,stellar,9147146
2016-02-28,stellar,9463042
2016-02-21,stellar,10291246
2016-02-14,stellar,10107291
2016-02-07,stellar,8501265
2016-01-31,stellar,7931252
2016-01-24,stellar,8188848
2016-01-17,stellar,8335480
2016-01-10,stellar,8501768
2016-01-03,stellar,8490566
2015-12-27,stellar,8447614
2015-12-20,stellar,8343542
2015-12-13,stellar,9824177
2015-12-06,stellar,8919948
2015-11-29,stellar,7960798
2015-11-22,stellar,8776155
2015-11-15,stellar,9038222
2015-11-08,stellar,8951321
2015-11-01,stellar,10190656
2015-10-25,stellar,9848066
2015-10-18,stellar,9443700
2015-10-11,stellar,10179335
2015-10-04,stellar,9847598
2015-09-27,stellar,9903959
2015-09-20,stellar,10668457
2015-09-13,stellar,10365584
2015-09-06,stellar,12159328
2015-08-30,stellar,11384266
2015-08-23,stellar,9382928
2015-08-16,stellar,10207307
2015-08-09,stellar,11005705
2015-08-02,stellar,12982712
2015-07-26,stellar,14612161
2015-07-19,stellar,13801485
2015-07-12,stellar,15269515
2015-07-05,stellar,15402584
2015-06-28,stellar,16564627
2015-06-21,stellar,16927391
2015-06-14,stellar,15741561
2015-06-07,stellar,14780378
2015-05-31,stellar,16339935
2015-05-24,stellar,14956554
2015-05-17,stellar,12435975
2015-05-10,stellar,12779847
2015-05-03,stellar,12899786
2015-04-26,stellar,12629821
2015-04-19,stellar,12990246
2015-04-12,stellar,12812424
2015-04-05,stellar,11112876
2015-03-29,stellar,9871283
2015-03-22,stellar,9721647
2015-03-15,stellar,4606089
2015-03-08,stellar,8338283
2015-03-01,stellar,4733784
2015-02-22,stellar,11437535
2015-02-15,stellar,11597674
2015-02-08,stellar,13408184
2015-02-01,stellar,13820518
2015-01-25,stellar,17054612
2015-01-18,stellar,17165592
2015-01-11,stellar,17856234
2015-01-04,stellar,15689181
2014-12-28,stellar,20012031
2014-12-21,stellar,20233581
2014-12-14,stellar,8966126
2014-12-07,stellar,8246327
2014-11-30,stellar,7355197
2014-11-23,stellar,7585587
2014-11-16,stellar,5803634
2014-11-09,stellar,6382739
2014-11-02,stellar,2377131
2014-10-26,stellar,2800910
2014-10-19,stellar,2893794
2014-10-12,stellar,3083905
2014-10-05,stellar,3220802
2014-09-28,stellar,4029548
2014-09-21,stellar,4369853
2014-09-14,stellar,3240548
2014-09-07,stellar,2330896
2014-08-31,stellar,2163455
2014-08-24,stellar,2305321
2014-08-17,stellar,2409423
2014-08-10,stellar,2578555
2025-03-02,sui,8933112113
2025-02-23,sui,10561583909
2025-02-16,sui,10563966683
2025-02-09,sui,9509124533
2025-02-02,sui,11626203918
2025-01-26,sui,12460923078
2025-01-19,sui,15093050285
2025-01-12,sui,14973415583
2025-01-05,sui,15926827307
2024-12-29,sui,12301801007
2024-12-22,sui,12738576715
2024-12-15,sui,13061553743
2024-12-08,sui,12527312713
2024-12-01,sui,9934380930
2024-11-24,sui,9772504246
2024-11-17,sui,10676690643
2024-11-10,sui,7945265796
2024-11-03,sui,5442366758
2024-10-27,sui,4960897532
2024-10-20,sui,5703624149
2024-10-13,sui,6195878169
2024-10-06,sui,4857924482
2024-09-29,sui,4530513813
2024-09-22,sui,3991285160
2024-09-15,sui,2786006715
2024-09-08,sui,2383222468
2024-09-01,sui,2068498210
2024-08-25,sui,2645187200
2024-08-18,sui,2147818156
2024-08-11,sui,2390473882
2024-08-04,sui,1585374221
2024-07-28,sui,1975558746
2024-07-21,sui,2135538705
2024-07-14,sui,1906145224
2024-07-07,sui,1744544657
2024-06-30,sui,1895588876
2024-06-23,sui,2159240633
2024-06-16,sui,2288237754
2024-06-09,sui,2683867593
2024-06-02,sui,2482911418
2024-05-26,sui,2482230273
2024-05-19,sui,2528716669
2024-05-12,sui,2321041027
2024-05-05,sui,2550683218
2024-04-28,sui,1574035414
2024-04-21,sui,1852584916
2024-04-14,sui,1388542531
2024-04-07,sui,2109704814
2024-03-31,sui,2312559003
2024-03-24,sui,2030797546
2024-03-17,sui,1989387680
2024-03-10,sui,1953222231
2024-03-03,sui,1997340526
2024-02-25,sui,1906418719
2024-02-18,sui,2061659298
2024-02-11,sui,2019902547
2024-02-04,sui,1671043559
2024-01-28,sui,1528055954
2024-01-21,sui,1211377405
2024-01-14,sui,1422645885
2024-01-07,sui,915555648
2023-12-31,sui,838907179
2023-12-24,sui,774852781
2023-12-17,sui,651284449
2023-12-10,sui,699681761
2023-12-03,sui,646422338
2023-11-26,sui,632108308
2023-11-19,sui,526913937
2023-11-12,sui,573849550
2023-11-05,sui,488016320
2023-10-29,sui,399432234
2023-10-22,sui,335877601
2023-10-15,sui,358489979
2023-10-08,sui,380428207
2023-10-01,sui,372946516
2023-09-24,sui,352138727
2023-09-17,sui,368045349
2023-09-10,sui,380816458
2023-09-03,sui,388663996
2023-08-27,sui,426436581
2023-08-20,sui,401602066
2023-08-13,sui,439665457
2023-08-06,sui,427356843
2023-07-30,sui,418915794
2023-07-23,sui,453454071
2023-07-16,sui,446687733
2023-07-09,sui,426665103
2023-07-02,sui,449073575
2023-06-25,sui,398696126
2023-06-18,sui,398380483
2023-06-11,sui,326197749
2023-06-04,sui,494510048
2023-05-28,sui,529619891
2023-05-21,sui,596271422
2023-05-14,sui,581908260
2023-05-07,sui,705681474
2025-03-02,susds,2967671613
2025-02-23,susds,2802523165
2025-02-16,susds,3322821567
2025-02-09,susds,3190504090
2025-02-02,susds,1709007582
2025-01-26,susds,1530816900
2025-01-19,susds,1184616215
2025-01-12,susds,1093024590
2025-01-05,susds,1072313836
2024-12-29,susds,633777388
2024-12-22,susds,555697085
2025-03-02,tokenize-xchange,2104921449
2025-02-23,tokenize-xchange,3032174778
2025-02-16,tokenize-xchange,2555948864
2025-02-09,tokenize-xchange,2152632765
2025-02-02,tokenize-xchange,2076566270
2025-01-26,tokenize-xchange,2549253364
2025-01-19,tokenize-xchange,2749180409
2025-01-12,tokenize-xchange,3394051737
2025-01-05,tokenize-xchange,3779276093
2024-12-29,tokenize-xchange,2701705197
2024-12-22,tokenize-xchange,1602362438
2024-12-15,tokenize-xchange,1473268003
2024-12-08,tokenize-xchange,1429239075
2024-12-01,tokenize-xchange,1095774928
2024-11-24,tokenize-xchange,1014370470
2024-11-17,tokenize-xchange,880802798
2024-11-10,tokenize-xchange,896758640
2024-11-03,tokenize-xchange,758819666
2024-10-27,tokenize-xchange,712112256
2024-10-20,tokenize-xchange,728264990
2024-10-13,tokenize-xchange,671555723
2024-10-06,tokenize-xchange,692552058
2024-09-29,tokenize-xchange,783940173
2024-09-22,tokenize-xchange,766932746
2024-09-15,tokenize-xchange,727290113
2024-09-08,tokenize-xchange,645109060
2024-09-01,tokenize-xchange,681695546
2024-08-25,tokenize-xchange,691443159
2024-08-18,tokenize-xchange,645758688
2024-08-11,tokenize-xchange,671796324
2024-08-04,tokenize-xchange,745063210
2024-07-28,tokenize-xchange,827996445
2024-07-21,tokenize-xchange,893841845
2024-07-14,tokenize-xchange,796358309
2024-07-07,tokenize-xchange,767866815
2024-06-30,tokenize-xchange,839355944
2024-06-23,tokenize-xchange,842048244
2024-06-16,tokenize-xchange,937858502
2024-06-09,tokenize-xchange,1023763368
2024-06-02,tokenize-xchange,1048972966
2024-05-26,tokenize-xchange,1123176985
2024-05-19,tokenize-xchange,1046278969
2024-05-12,tokenize-xchange,918668725
2024-05-05,tokenize-xchange,971952170
2024-04-28,tokenize-xchange,1063307375
2024-04-21,tokenize-xchange,1107935760
2024-04-14,tokenize-xchange,1108788900
2024-04-07,tokenize-xchange,1145759503
2024-03-31,tokenize-xchange,1198116180
2024-03-24,tokenize-xchange,1167000392
2024-03-17,tokenize-xchange,1254270503
2024-03-10,tokenize-xchange,1323846167
2024-03-03,tokenize-xchange,1240918301
2024-02-25,tokenize-xchange,1244742341
2024-02-18,tokenize-xchange,1283295685
2024-02-11,tokenize-xchange,1270750242
2024-02-04,tokenize-xchange,1104577595
2024-01-28,tokenize-xchange,1117029367
2024-01-21,tokenize-xchange,1043353071
2024-01-14,tokenize-xchange,1079534509
2024-01-07,tokenize-xchange,1012974066
2023-12-31,tokenize-xchange,962150117
2023-12-24,tokenize-xchange,913069426
2023-12-17,tokenize-xchange,741278896
2023-12-10,tokenize-xchange,696138434
2023-12-03,tokenize-xchange,637266635
2023-11-26,tokenize-xchange,597690790
2023-11-19,tokenize-xchange,564303121
2023-11-12,tokenize-xchange,554196541
2023-11-05,tokenize-xchange,465543472
2023-10-29,tokenize-xchange,459180486
2023-10-22,tokenize-xchange,429812086
2023-10-15,tokenize-xchange,415268276
2023-10-08,tokenize-xchange,456819969
2023-10-01,tokenize-xchange,394185331
2023-09-24,tokenize-xchange,382157133
2023-09-17,tokenize-xchange,411652370
2023-09-10,tokenize-xchange,416119073
2023-09-03,tokenize-xchange,402152990
2023-08-27,tokenize-xchange,394268228
2023-08-20,tokenize-xchange,400264895
2023-08-13,tokenize-xchange,450322585
2023-08-06,tokenize-xchange,453208350
2023-07-30,tokenize-xchange,486987709
2023-07-23,tokenize-xchange,468914133
2023-07-16,tokenize-xchange,487731657
2023-07-09,tokenize-xchange,460156033
2023-07-02,tokenize-xchange,474914114
2023-06-25,tokenize-xchange,472434824
2023-06-18,tokenize-xchange,450125336
2023-06-11,tokenize-xchange,460791679
2023-06-04,tokenize-xchange,514077027
2023-05-28,tokenize-xchange,504427699
2023-05-21,tokenize-xchange,507403601
2023-05-14,tokenize-xchange,510358971
2023-05-07,tokenize-xchange,545261356
2023-04-30,tokenize-xchange,528784173
2023-04-23,tokenize-xchange,505785815
2023-04-16,tokenize-xchange,561190784
2023-04-09,tokenize-xchange,526877908
2023-04-02,tokenize-xchange,508192551
2023-03-26,tokenize-xchange,493652535
2023-03-19,tokenize-xchange,512582602
2023-03-12,tokenize-xchange,443970188
2023-03-05,tokenize-xchange,488208072
2023-02-26,tokenize-xchange,502559215
2023-02-19,tokenize-xchange,535819044
2023-02-12,tokenize-xchange,490020904
2023-02-05,tokenize-xchange,547027329
2023-01-29,tokenize-xchange,526700314
2023-01-22,tokenize-xchange,562800534
2023-01-15,tokenize-xchange,546176238
2023-01-08,tokenize-xchange,514647253
2023-01-01,tokenize-xchange,507059831
2022-12-25,tokenize-xchange,542452411
2022-12-18,tokenize-xchange,519947377
2022-12-11,tokenize-xchange,565885743
2022-12-04,tokenize-xchange,610489933
2022-11-27,tokenize-xchange,597041931
2022-11-20,tokenize-xchange,579529832
2022-11-13,tokenize-xchange,802474841
2022-11-06,tokenize-xchange,1366153623
2022-10-30,tokenize-xchange,1651892572
2022-10-23,tokenize-xchange,933232519
2022-10-16,tokenize-xchange,1001159071
2022-10-09,tokenize-xchange,884173252
2022-10-02,tokenize-xchange,730796881
2022-09-25,tokenize-xchange,556586741
2022-09-18,tokenize-xchange,456566372
2022-09-11,tokenize-xchange,490597137
2022-09-04,tokenize-xchange,424347642
2022-08-28,tokenize-xchange,446560204
2022-08-21,tokenize-xchange,372598646
2022-08-14,tokenize-xchange,504467366
2022-08-07,tokenize-xchange,404896269
2022-07-31,tokenize-xchange,405706097
2022-07-24,tokenize-xchange,400963602
2022-07-17,tokenize-xchange,344477791
2022-07-10,tokenize-xchange,296079782
2022-07-03,tokenize-xchange,258231194
2022-06-26,tokenize-xchange,297987000
2022-06-19,tokenize-xchange,247436915
2022-06-12,tokenize-xchange,347768208
2022-06-05,tokenize-xchange,382497907
2022-05-29,tokenize-xchange,379061743
2022-05-22,tokenize-xchange,427857272
2022-05-15,tokenize-xchange,442081826
2022-05-08,tokenize-xchange,0
2022-05-01,tokenize-xchange,0
2022-04-24,tokenize-xchange,0
2022-04-17,tokenize-xchange,0
2022-04-10,tokenize-xchange,0
2022-04-03,tokenize-xchange,0
2022-03-27,tokenize-xchange,0
2022-03-20,tokenize-xchange,0
2022-03-13,tokenize-xchange,0
2022-03-06,tokenize-xchange,0
2022-02-27,tokenize-xchange,0
2022-02-20,tokenize-xchange,0
2022-02-13,tokenize-xchange,0
2022-02-06,tokenize-xchange,0
2022-01-30,tokenize-xchange,0
2022-01-23,tokenize-xchange,0
2022-01-16,tokenize-xchange,0
2022-01-09,tokenize-xchange,0
2022-01-02,tokenize-xchange,0
2021-12-26,tokenize-xchange,0
2021-12-19,tokenize-xchange,0
2021-12-12,tokenize-xchange,0
2021-12-05,tokenize-xchange,0
2021-11-28,tokenize-xchange,0
2021-11-21,tokenize-xchange,0
2021-11-14,tokenize-xchange,0
2021-11-07,tokenize-xchange,0
2021-10-31,tokenize-xchange,0
2021-10-24,tokenize-xchange,0
2021-10-17,tokenize-xchange,0
2021-10-10,tokenize-xchange,0
2021-10-03,tokenize-xchange,0
2021-09-26,tokenize-xchange,0
2021-09-19,tokenize-xchange,0
2021-09-12,tokenize-xchange,0
2021-09-05,tokenize-xchange,0
2021-08-29,tokenize-xchange,0
2021-08-22,tokenize-xchange,0
2021-08-15,tokenize-xchange,0
2021-08-08,tokenize-xchange,0
2021-08-01,tokenize-xchange,0
2021-07-25,tokenize-xchange,0
2021-07-18,tokenize-xchange,0
2021-07-11,tokenize-xchange,0
2021-07-04,tokenize-xchange,0
2021-06-27,tokenize-xchange,0
2021-06-20,tokenize-xchange,0
2021-06-13,tokenize-xchange,0
2021-06-06,tokenize-xchange,0
2021-05-30,tokenize-xchange,0
2021-05-23,tokenize-xchange,0
2021-05-16,tokenize-xchange,0
2021-05-09,tokenize-xchange,0
2021-05-02,tokenize-xchange,0
2021-04-25,tokenize-xchange,0
2021-04-18,tokenize-xchange,0
2021-04-11,tokenize-xchange,0
2021-04-04,tokenize-xchange,0
2021-03-28,tokenize-xchange,0
2021-03-21,tokenize-xchange,0
2021-03-14,tokenize-xchange,0
2021-03-07,tokenize-xchange,0
2021-02-28,tokenize-xchange,0
2021-02-21,tokenize-xchange,0
2021-02-14,tokenize-xchange,0
2021-02-07,tokenize-xchange,0
2021-01-31,tokenize-xchange,0
2021-01-24,tokenize-xchange,0
2021-01-17,tokenize-xchange,0
2021-01-10,tokenize-xchange,0
2021-01-03,tokenize-xchange,0
2020-12-27,tokenize-xchange,0
2020-12-20,tokenize-xchange,0
2020-12-13,tokenize-xchange,0
2020-12-06,tokenize-xchange,0
2020-11-29,tokenize-xchange,0
2020-11-22,tokenize-xchange,0
2020-11-15,tokenize-xchange,0
2020-11-08,tokenize-xchange,0
2020-11-01,tokenize-xchange,0
2020-10-25,tokenize-xchange,0
2020-10-18,tokenize-xchange,0
2020-10-11,tokenize-xchange,0
2020-10-04,tokenize-xchange,0
2020-09-27,tokenize-xchange,103368640
2020-09-20,tokenize-xchange,107167387
2020-09-13,tokenize-xchange,92934772
2020-09-06,tokenize-xchange,84191978
2020-08-30,tokenize-xchange,90578101
2020-08-23,tokenize-xchange,88776259
2020-08-16,tokenize-xchange,102230459
2020-08-09,tokenize-xchange,83209051
2020-08-02,tokenize-xchange,82588983
2020-07-26,tokenize-xchange,76150657
2020-07-19,tokenize-xchange,69665253
2020-07-12,tokenize-xchange,68342320
2020-07-05,tokenize-xchange,65688665
2020-06-28,tokenize-xchange,75945860
2020-06-21,tokenize-xchange,56044111
2020-06-14,tokenize-xchange,62349318
2020-06-07,tokenize-xchange,44878532
2020-05-31,tokenize-xchange,46152290
2020-05-24,tokenize-xchange,41400082
2020-05-17,tokenize-xchange,43857128
2020-05-10,tokenize-xchange,45585120
2020-05-03,tokenize-xchange,45326670
2020-04-26,tokenize-xchange,47332600
2020-04-19,tokenize-xchange,50566934
2020-04-12,tokenize-xchange,49589721
2020-04-05,tokenize-xchange,51056107
2020-03-29,tokenize-xchange,13963220
2020-03-22,tokenize-xchange,13470318
2020-03-15,tokenize-xchange,12975781
2020-03-08,tokenize-xchange,27234480
2020-03-01,tokenize-xchange,25366584
2020-02-23,tokenize-xchange,35960332
2020-02-16,tokenize-xchange,35384871
2020-02-09,tokenize-xchange,24630029
2020-02-02,tokenize-xchange,16662866
2020-01-26,tokenize-xchange,14168101
2020-01-19,tokenize-xchange,14494045
2020-01-12,tokenize-xchange,13260626
2020-01-05,tokenize-xchange,12907097
2019-12-29,tokenize-xchange,10736429
2019-12-22,tokenize-xchange,10736429
2019-12-15,tokenize-xchange,12280290
2019-12-08,tokenize-xchange,11454627
2019-12-01,tokenize-xchange,16960730
2019-11-24,tokenize-xchange,17164929
2019-11-17,tokenize-xchange,17357684
2019-11-10,tokenize-xchange,17974003
2019-11-03,tokenize-xchange,17383344
2019-10-27,tokenize-xchange,17462499
2019-10-20,tokenize-xchange,23612940
2019-10-13,tokenize-xchange,19210998
2019-10-06,tokenize-xchange,20891356
2019-09-29,tokenize-xchange,20525600
2019-09-22,tokenize-xchange,25266009
2019-09-15,tokenize-xchange,22845515
2019-09-08,tokenize-xchange,24349875
2019-09-01,tokenize-xchange,26950197
2019-08-25,tokenize-xchange,19619213
2019-08-18,tokenize-xchange,18550197
2019-08-11,tokenize-xchange,18030910
2019-08-04,tokenize-xchange,19365876
2019-07-28,tokenize-xchange,19854618
2019-07-21,tokenize-xchange,20951268
2019-07-14,tokenize-xchange,23964758
2019-07-07,tokenize-xchange,28815056
2019-06-30,tokenize-xchange,29167008
2019-06-23,tokenize-xchange,28866530
2019-06-16,tokenize-xchange,28731400
2019-06-09,tokenize-xchange,25508058
2019-06-02,tokenize-xchange,16186791
2019-05-26,tokenize-xchange,16284402
2019-05-19,tokenize-xchange,13614097
2019-05-12,tokenize-xchange,11488952
2019-05-05,tokenize-xchange,10414972
2019-04-28,tokenize-xchange,8900375
2019-04-21,tokenize-xchange,12834242
2025-03-02,the-open-network,8285490843
2025-02-23,the-open-network,9342178963
2025-02-16,the-open-network,9469128895
2025-02-09,the-open-network,9339054869
2025-02-02,the-open-network,11463553496
2025-01-26,the-open-network,12658147615
2025-01-19,the-open-network,13144085480
2025-01-12,the-open-network,13716450297
2025-01-05,the-open-network,14539183795
2024-12-29,the-open-network,14800991634
2024-12-22,the-open-network,13506710178
2024-12-15,the-open-network,15898979367
2024-12-08,the-open-network,17394960599
2024-12-01,the-open-network,17410632598
2024-11-24,the-open-network,16118620329
2024-11-17,the-open-network,14359247407
2024-11-10,the-open-network,13390465095
2024-11-03,the-open-network,12380762046
2024-10-27,the-open-network,12509242669
2024-10-20,the-open-network,13377467389
2024-10-13,the-open-network,13318936479
2024-10-06,the-open-network,13253707161
2024-09-29,the-open-network,14955358337
2024-09-22,the-open-network,14364987982
2024-09-15,the-open-network,14386362254
2024-09-08,the-open-network,11805065825
2024-09-01,the-open-network,13763872166
2024-08-25,the-open-network,14887351915
2024-08-18,the-open-network,16238154262
2024-08-11,the-open-network,16839383868
2024-08-04,the-open-network,15018906716
2024-07-28,the-open-network,16731440459
2024-07-21,the-open-network,18290262797
2024-07-14,the-open-network,18230569277
2024-07-07,the-open-network,19053955930
2024-06-30,the-open-network,18645815187
2024-06-23,the-open-network,18037643817
2024-06-16,the-open-network,19262881197
2024-06-09,the-open-network,17049302347
2024-06-02,the-open-network,15192780181
2024-05-26,the-open-network,22148000271
2024-05-19,the-open-network,22228063130
2024-05-12,the-open-network,23935515721
2024-05-05,the-open-network,19952993568
2024-04-28,the-open-network,18771342066
2024-04-21,the-open-network,21501501491
2024-04-14,the-open-network,20830932965
2024-04-07,the-open-network,19005281726
2024-03-31,the-open-network,18263555868
2024-03-24,the-open-network,16847443834
2024-03-17,the-open-network,12233739284
2024-03-10,the-open-network,9961986969
2024-03-03,the-open-network,9439333380
2024-02-25,the-open-network,7317117090
2024-02-18,the-open-network,7754801434
2024-02-11,the-open-network,7189871648
2024-02-04,the-open-network,7055050487
2024-01-28,the-open-network,7209317432
2024-01-21,the-open-network,7833817530
2024-01-14,the-open-network,7297647679
2024-01-07,the-open-network,7484923267
2023-12-31,the-open-network,8199854972
2023-12-24,the-open-network,7711485296
2023-12-17,the-open-network,575831130
2023-12-10,the-open-network,7901806726
2023-12-03,the-open-network,8417372983
2023-11-26,the-open-network,8172604012
2023-11-19,the-open-network,5067947141
2023-11-12,the-open-network,5055535724
2023-11-05,the-open-network,8938242928
2023-10-29,the-open-network,7037718979
2023-10-22,the-open-network,7340666906
2023-10-15,the-open-network,6619829411
2023-10-08,the-open-network,7103141476
2023-10-01,the-open-network,7260620740
2023-09-24,the-open-network,7926041351
2023-09-17,the-open-network,8297846943
2023-09-10,the-open-network,6089346780
2023-09-03,the-open-network,6386093914
2023-08-27,the-open-network,5036192091
2023-08-20,the-open-network,4635859235
2023-08-13,the-open-network,4697451700
2023-08-06,the-open-network,4102965089
2023-07-30,the-open-network,4123788435
2023-07-23,the-open-network,2187105311
2023-07-16,the-open-network,2001029651
2023-07-09,the-open-network,2022189393
2023-07-02,the-open-network,2072331264
2023-06-25,the-open-network,2081729535
2023-06-18,the-open-network,2074539997
2023-06-11,the-open-network,2198300013
2023-06-04,the-open-network,2563526473
2023-05-28,the-open-network,2843331432
2023-05-21,the-open-network,2757924648
2023-05-14,the-open-network,2781608735
2023-05-07,the-open-network,3077930632
2023-04-30,the-open-network,3198891789
2023-04-23,the-open-network,3407376881
2023-04-16,the-open-network,3449657093
2023-04-09,the-open-network,3269017976
2023-04-02,the-open-network,3340178896
2023-03-26,the-open-network,3106925792
2023-03-19,the-open-network,3572384607
2023-03-12,the-open-network,3300833929
2023-03-05,the-open-network,3472979052
2023-02-26,the-open-network,3526079707
2023-02-19,the-open-network,3473774801
2023-02-12,the-open-network,3272985341
2023-02-05,the-open-network,3423286557
2023-01-29,the-open-network,3681564574
2023-01-22,the-open-network,3356576404
2023-01-15,the-open-network,3366049057
2023-01-08,the-open-network,3165884794
2023-01-01,the-open-network,3197041847
2022-12-25,the-open-network,3612573971
2022-12-18,the-open-network,3713256058
2022-12-11,the-open-network,2702208323
2022-12-04,the-open-network,2658636939
2022-11-27,the-open-network,2517399725
2022-11-20,the-open-network,2549602381
2022-11-13,the-open-network,2266820153
2022-11-06,the-open-network,2489459605
2025-03-02,tron,20123873365
2025-02-23,tron,20423526745
2025-02-16,tron,20437569128
2025-02-09,tron,19969744454
2025-02-02,tron,21088461782
2025-01-26,tron,21834546456
2025-01-19,tron,20855333154
2025-01-12,tron,20771860696
2025-01-05,tron,23279610921
2024-12-29,tron,22248711893
2024-12-22,tron,21081257765
2024-12-15,tron,24315262713
2024-12-08,tron,27574120387
2024-12-01,tron,17723498159
2024-11-24,tron,18284006971
2024-11-17,tron,17277458492
2024-11-10,tron,13997250065
2024-11-03,tron,14357399109
2024-10-27,tron,14267074020
2024-10-20,tron,13606829895
2024-10-13,tron,14062963126
2024-10-06,tron,13301916603
2024-09-29,tron,13450134920
2024-09-22,tron,13185260881
2024-09-15,tron,12786399877
2024-09-08,tron,13139715662
2024-09-01,tron,13681376463
2024-08-25,tron,13799240691
2024-08-18,tron,11727287036
2024-08-11,tron,11232889333
2024-08-04,tron,10898025773
2024-07-28,tron,11947048422
2024-07-21,tron,11732541940
2024-07-14,tron,12142763111
2024-07-07,tron,11313437097
2024-06-30,tron,10927987818
2024-06-23,tron,10433942756
2024-06-16,tron,10051148045
2024-06-09,tron,10010404835
2024-06-02,tron,9830240346
2024-05-26,tron,9939003899
2024-05-19,tron,10757295607
2024-05-12,tron,11054620589
2024-05-05,tron,10705450552
2024-04-28,tron,10494263546
2024-04-21,tron,9727546527
2024-04-14,tron,9665949797
2024-04-07,tron,10486553902
2024-03-31,tron,10746441453
2024-03-24,tron,10410726338
2024-03-17,tron,10973157895
2024-03-10,tron,11965657883
2024-03-03,tron,12428605273
2024-02-25,tron,12093258599
2024-02-18,tron,11974307806
2024-02-11,tron,10953258807
2024-02-04,tron,10324722594
2024-01-28,tron,9908290901
2024-01-21,tron,9679429634
2024-01-14,tron,10061004439
2024-01-07,tron,9176948344
2023-12-31,tron,9355609430
2023-12-24,tron,9432656122
2023-12-17,tron,9081127722
2023-12-10,tron,9438627609
2023-12-03,tron,9133546129
2023-11-26,tron,9607747165
2023-11-19,tron,9125907945
2023-11-12,tron,9586958937
2023-11-05,tron,8679811696
2023-10-29,tron,8381997674
2023-10-22,tron,8138062171
2023-10-15,tron,7569086470
2023-10-08,tron,7845159292
2023-10-01,tron,7895797935
2023-09-24,tron,7452178310
2023-09-17,tron,7446221041
2023-09-10,tron,7064898043
2023-09-03,tron,6876893318
2023-08-27,tron,6916813268
2023-08-20,tron,6627051839
2023-08-13,tron,6929651166
2023-08-06,tron,6934692911
2023-07-30,tron,7472766450
2023-07-23,tron,7508820540
2023-07-16,tron,7260896512
2023-07-09,tron,7190002659
2023-07-02,tron,6938381414
2023-06-25,tron,6498901953
2023-06-18,tron,6449404899
2023-06-11,tron,6286644146
2023-06-04,tron,7393715514
2023-05-28,tron,6969955506
2023-05-21,tron,6568791720
2023-05-14,tron,6314170061
2023-05-07,tron,6374306501
2023-04-30,tron,6165487810
2023-04-23,tron,6008066662
2023-04-16,tron,6004891200
2023-04-09,tron,6024303896
2023-04-02,tron,6052370651
2023-03-26,tron,5852881391
2023-03-19,tron,6049274383
2023-03-12,tron,5377921806
2023-03-05,tron,6117522537
2023-02-26,tron,6212709382
2023-02-19,tron,6423547591
2023-02-12,tron,5861606936
2023-02-05,tron,5871839334
2023-01-29,tron,5798666000
2023-01-22,tron,5674019092
2023-01-15,tron,5693017080
2023-01-08,tron,4787738796
2023-01-01,tron,5013741009
2022-12-25,tron,5045433880
2022-12-18,tron,5057324297
2022-12-11,tron,5044907034
2022-12-04,tron,4970444612
2022-11-27,tron,4870776952
2022-11-20,tron,4815968419
2022-11-13,tron,5063615383
2022-11-06,tron,5868917205
2022-10-30,tron,5880572580
2022-10-23,tron,5691461216
2022-10-16,tron,5897221711
2022-10-09,tron,5735492417
2022-10-02,tron,5586115137
2022-09-25,tron,5524882918
2022-09-18,tron,5748774371
2022-09-11,tron,5962549288
2022-09-04,tron,5838234403
2022-08-28,tron,5823556629
2022-08-21,tron,6092448043
2022-08-14,tron,6470366545
2022-08-07,tron,6435869472
2022-07-31,tron,6396542126
2022-07-24,tron,6200172297
2022-07-17,tron,6372382602
2022-07-10,tron,6468139870
2022-07-03,tron,5997619599
2022-06-26,tron,6010024191
2022-06-19,tron,5628692563
2022-06-12,tron,7029336077
2022-06-05,tron,7478097658
2022-05-29,tron,7647535123
2022-05-22,tron,7187340321
2022-05-15,tron,7135186931
2022-05-08,tron,8260022151
2022-05-01,tron,6385332847
2022-04-24,tron,6898853614
2022-04-17,tron,6320313981
2022-04-10,tron,6505728702
2022-04-03,tron,7455027619
2022-03-27,tron,6715404604
2022-03-20,tron,6291979284
2022-03-13,tron,6074133408
2022-03-06,tron,6158916002
2022-02-27,tron,6044895178
2022-02-20,tron,6471680482
2022-02-13,tron,6442949835
2022-02-06,tron,6628911342
2022-01-30,tron,6152246987
2022-01-23,tron,5777973700
2022-01-16,tron,6981792569
2022-01-09,tron,6700800919
2022-01-02,tron,7835256986
2021-12-26,tron,8356628444
2021-12-19,tron,8211718398
2021-12-12,tron,9329884574
2021-12-05,tron,6234303628
2021-11-28,tron,6671601351
2021-11-21,tron,7578711114
2021-11-14,tron,8115673607
2021-11-07,tron,7361634823
2021-10-31,tron,7237963616
2021-10-24,tron,7257673147
2021-10-17,tron,7125295197
2021-10-10,tron,7377292773
2021-10-03,tron,6731408409
2021-09-26,tron,6537410952
2021-09-19,tron,7596066905
2021-09-12,tron,6818065573
2021-09-05,tron,7307897952
2021-08-29,tron,6330187143
2021-08-22,tron,6315952575
2021-08-15,tron,6655468651
2021-08-08,tron,5397882773
2021-08-01,tron,4608623372
2021-07-25,tron,4111849488
2021-07-18,tron,4027700146
2021-07-11,tron,4416356903
2021-07-04,tron,4791306600
2021-06-27,tron,4482614282
2021-06-20,tron,4930616493
2021-06-13,tron,4916900920
2021-06-06,tron,5404695948
2021-05-30,tron,5004185663
2021-05-23,tron,5450991931
