date,coinId,marketCap,open
2021-02-05,dogecoin,6810395814,0.054285
2021-01-29,dogecoin,4182699293,0.03264256
2021-01-22,dogecoin,1044842778,0.00816032
2021-01-15,dogecoin,1211261062,0.00946723
2021-01-08,dogecoin,1249855747,0.00977633
2021-01-01,dogecoin,597887561,0.0047066
2020-12-25,dogecoin,583605834,0.00458708
2020-12-18,dogecoin,475313350,0.00372636
2020-12-11,dogecoin,397073750,0.00311611
2020-12-04,dogecoin,436200080,0.00342064
2020-11-27,dogecoin,413451233,0.00324873
2020-11-20,dogecoin,369373742,0.00290459
2020-11-13,dogecoin,354103513,0.00278663
2020-11-06,dogecoin,336504090,0.00265522
2020-10-30,dogecoin,328650434,0.00258582
2020-10-23,dogecoin,336635194,0.00265502
2020-10-16,dogecoin,328138629,0.00259036
2020-10-09,dogecoin,328086241,0.00259356
2020-10-02,dogecoin,332691524,0.00263009
2020-09-25,dogecoin,333546263,0.00263453
2020-09-18,dogecoin,355887623,0.00281649
2020-09-11,dogecoin,354979160,0.00281273
2020-09-04,dogecoin,351549698,0.00278769
2020-08-28,dogecoin,402012075,0.00319015
2020-08-21,dogecoin,433986248,0.00344678
2020-08-14,dogecoin,436270064,0.00347558
2020-08-07,dogecoin,446347339,0.00355751
2020-07-31,dogecoin,406372448,0.00323662
2020-07-24,dogecoin,413572229,0.00329624
2020-07-17,dogecoin,376069213,0.00299348
2020-07-10,dogecoin,548308639,0.0043746
2020-07-03,dogecoin,291344440,0.00232718
2020-06-26,dogecoin,301536938,0.00240963
2020-06-19,dogecoin,307564709,0.0024597
2020-06-12,dogecoin,305790128,0.0024474
2020-06-05,dogecoin,325652127,0.0026081
2020-05-29,dogecoin,320030361,0.00256535
2020-05-22,dogecoin,302016246,0.00241749
2020-05-15,dogecoin,325137727,0.00260819
2020-05-08,dogecoin,333521247,0.00267958
2020-05-01,dogecoin,303753872,0.00244231
2020-04-24,dogecoin,254935166,0.00205138
2020-04-17,dogecoin,251193747,0.00202285
2020-04-10,dogecoin,251097767,0.00202364
2020-04-03,dogecoin,233977644,0.00189035
2020-03-27,dogecoin,230221150,0.00185829
2020-03-20,dogecoin,219296171,0.00177149
2020-03-13,dogecoin,183588292,0.00148347
2020-03-06,dogecoin,306300424,0.00247817
2020-02-28,dogecoin,288730743,0.00232974
2020-02-21,dogecoin,325132840,0.0026401
2020-02-14,dogecoin,373973425,0.0030328
2020-02-07,dogecoin,327915495,0.00266138
2020-01-31,dogecoin,299395266,0.00243182
2020-01-24,dogecoin,277076164,0.00224014
2020-01-17,dogecoin,287096649,0.00233559
2020-01-10,dogecoin,280642958,0.0022899
2020-01-03,dogecoin,247094892,0.00200839
2019-12-27,dogecoin,252139552,0.00205644
2019-12-20,dogecoin,261111807,0.00213364
2019-12-13,dogecoin,268783445,0.00219096
2019-12-06,dogecoin,271493245,0.00221528
2019-11-29,dogecoin,283722558,0.00231702
2019-11-22,dogecoin,295448054,0.00242195
2019-11-15,dogecoin,325847793,0.0026671
2019-11-08,dogecoin,330768261,0.002713
2019-11-01,dogecoin,317132867,0.00260158
2019-10-25,dogecoin,307159283,0.0025233
2019-10-18,dogecoin,334311782,0.00274606
2019-10-11,dogecoin,281345386,0.00231437
2019-10-04,dogecoin,282969439,0.00232933
2019-09-27,dogecoin,260252784,0.0021453
2019-09-20,dogecoin,325080670,0.00268179
2019-09-13,dogecoin,292283093,0.00241146
2019-09-06,dogecoin,300430049,0.00248077
2019-08-30,dogecoin,297399622,0.00245818
2019-08-23,dogecoin,324101027,0.00268069
2019-08-16,dogecoin,315999212,0.00261868
2019-08-09,dogecoin,356461103,0.00297281
2019-08-02,dogecoin,349721632,0.00289489
2019-07-26,dogecoin,349793567,0.00288975
2019-07-19,dogecoin,378263264,0.00312205
2019-07-12,dogecoin,387274625,0.00323158
2019-07-05,dogecoin,394319143,0.00328093
2019-06-28,dogecoin,399725102,0.00334147
2019-06-21,dogecoin,379018008,0.0031588
2019-06-14,dogecoin,370363169,0.00308842
2019-06-07,dogecoin,365777311,0.00305453
2019-05-31,dogecoin,392593551,0.00327914
2019-05-24,dogecoin,351982325,0.00293941
2019-05-17,dogecoin,375975772,0.00314519
2019-05-10,dogecoin,302254639,0.00251168
2019-05-03,dogecoin,307432237,0.00257763
2019-04-26,dogecoin,294653615,0.00247377
2019-04-19,dogecoin,352642954,0.00295924
2019-04-12,dogecoin,333019529,0.00279593
2019-04-05,dogecoin,437902813,0.00366339
2019-03-29,dogecoin,246403212,0.00207366
2019-03-22,dogecoin,241321977,0.00203197
2019-03-15,dogecoin,239185694,0.00201609
2019-03-08,dogecoin,236804631,0.0019982
2019-03-01,dogecoin,229556546,0.00193785
2019-02-22,dogecoin,240287509,0.0020301
2019-02-15,dogecoin,224394092,0.00189714
2019-02-08,dogecoin,217877756,0.00184379
2019-02-01,dogecoin,225194905,0.00190729
2019-01-25,dogecoin,241010524,0.00204292
2019-01-18,dogecoin,246336208,0.00209023
2019-01-11,dogecoin,248670052,0.00211133
2019-01-04,dogecoin,270922448,0.00230177
2018-12-28,dogecoin,273322529,0.00231264
2018-12-21,dogecoin,311949590,0.00265904
2018-12-14,dogecoin,240798096,0.00205141
2018-12-07,dogecoin,243049880,0.00207076
2018-11-30,dogecoin,260236361,0.00222064
2018-11-23,dogecoin,280595249,0.00238344
2018-11-16,dogecoin,330135713,0.00282164
2018-11-09,dogecoin,396781335,0.0033825
2018-11-02,dogecoin,440948458,0.00377535
2018-10-26,dogecoin,436326809,0.00373474
2018-10-19,dogecoin,518563654,0.00444688
2018-10-12,dogecoin,589409791,0.00505825
2018-10-05,dogecoin,658554449,0.00565676
2018-09-28,dogecoin,685148287,0.00588891
2018-09-21,dogecoin,662268777,0.00569815
2018-09-14,dogecoin,760677873,0.00655033
2018-09-07,dogecoin,578779767,0.00498777
2018-08-31,dogecoin,372481173,0.00321287
2018-08-24,dogecoin,275926694,0.00238568
2018-08-17,dogecoin,264870602,0.00231633
2018-08-10,dogecoin,296687846,0.00256558
2018-08-03,dogecoin,345830847,0.00299305
2018-07-27,dogecoin,389675142,0.00337535
2018-07-20,dogecoin,440198018,0.00381618
2018-07-13,dogecoin,266903756,0.0023158
2018-07-06,dogecoin,295578718,0.00256675
2018-06-29,dogecoin,262371485,0.00228031
2018-06-22,dogecoin,340685286,0.00296344
2018-06-15,dogecoin,339728194,0.00295761
2018-06-08,dogecoin,427285645,0.00372302
2018-06-01,dogecoin,386028074,0.00336639
2018-05-25,dogecoin,401506304,0.00350434
2018-05-18,dogecoin,466040228,0.00407117
2018-05-11,dogecoin,543463514,0.00475154
2018-05-04,dogecoin,621350567,0.00543703
2018-04-27,dogecoin,633963020,0.00555211
2018-04-20,dogecoin,664958880,0.00582852
2018-04-13,dogecoin,431795906,0.00378803
2018-04-06,dogecoin,316562497,0.00277949
2018-03-30,dogecoin,319406113,0.00280686
2018-03-23,dogecoin,403986339,0.00355316
2018-03-16,dogecoin,403235736,0.00354961
2018-03-09,dogecoin,455896573,0.00401662
2018-03-02,dogecoin,694919660,0.00612775
2018-02-23,dogecoin,707061751,0.00624018
2018-02-16,dogecoin,830934603,0.00733972
2018-02-09,dogecoin,509674094,0.00450564
2018-02-02,dogecoin,563339188,0.00498435
2018-01-26,dogecoin,805585768,0.00713302
2018-01-19,dogecoin,902176683,0.00799519
2018-01-12,dogecoin,1511532590,0.01340643
2018-01-05,dogecoin,1559192910,0.01384123
2017-12-29,dogecoin,1098320382,0.00975842
2017-12-22,dogecoin,698852820,0.00621456
2017-12-15,dogecoin,422911345,0.003764
2017-12-08,dogecoin,320569762,0.00285561
2017-12-01,dogecoin,240287419,0.00214231
2017-11-24,dogecoin,213725199,0.00190722
2017-11-17,dogecoin,145035154,0.00129537
2017-11-10,dogecoin,130395488,0.00116563
2017-11-03,dogecoin,130678533,0.00116918
2017-10-27,dogecoin,114291423,0.00102346
2017-10-20,dogecoin,118789509,0.00106718
2017-10-13,dogecoin,118789509,0.00106718
2017-10-06,dogecoin,118789509,0.00106718
2017-09-29,dogecoin,118365325,0.00106364
2017-09-22,dogecoin,85975234,0.00077325
2017-09-15,dogecoin,97953942,0.00088176
2017-09-08,dogecoin,180652003,0.00162762
2017-09-01,dogecoin,275253527,0.00248212
2017-08-25,dogecoin,187048383,0.0016882
2017-08-18,dogecoin,184111588,0.00166315
2017-08-11,dogecoin,201469747,0.00182155
2017-08-04,dogecoin,197384156,0.00178618
2017-07-28,dogecoin,194718317,0.0017636
2017-07-21,dogecoin,212043721,0.00192222
2017-07-14,dogecoin,184295142,0.00167214
2017-07-07,dogecoin,263897205,0.00239649
2017-06-30,dogecoin,284083985,0.00258208
2017-06-23,dogecoin,341684930,0.00310836
2017-06-16,dogecoin,340791673,0.00310298
2017-06-09,dogecoin,370310400,0.00337473
2017-06-02,dogecoin,324209924,0.00295722
2017-05-26,dogecoin,286594877,0.00261645
2017-05-19,dogecoin,167515949,0.00153068
2017-05-12,dogecoin,132608271,0.00121279
2017-05-05,dogecoin,89826452,0.00082225
2017-04-28,dogecoin,76976896,0.00070525
2017-04-21,dogecoin,51244958,0.00046992
2017-04-14,dogecoin,45934243,0.00042156
2017-04-07,dogecoin,46014737,0.00042267
2017-03-31,dogecoin,37441368,0.00034423
2017-03-24,dogecoin,28997892,0.00026684
2017-03-17,dogecoin,23941495,0.0002205
2017-03-10,dogecoin,22160702,0.00020428
2017-03-03,dogecoin,23916964,0.00022067
2017-02-24,dogecoin,23005969,0.00021245
2017-02-17,dogecoin,22977990,0.00021238
2017-02-10,dogecoin,22776869,0.00021071
2017-02-03,dogecoin,22478997,0.00020814
2017-01-27,dogecoin,22590857,0.00020936
2017-01-20,dogecoin,22557677,0.00020924
2017-01-13,dogecoin,22929207,0.00021288
2017-01-06,dogecoin,23697499,0.00022021
2016-12-30,dogecoin,24175426,0.00022485
2016-12-23,dogecoin,24666658,0.00022963
2016-12-16,dogecoin,23170801,0.0002159
2016-12-09,dogecoin,22672571,0.00021145
2016-12-02,dogecoin,22993645,0.00021464
2016-11-25,dogecoin,23380628,0.00021845
2016-11-18,dogecoin,23123123,0.00021624
2016-11-11,dogecoin,24168438,0.00022622
2016-11-04,dogecoin,23537921,0.00022052
2016-10-28,dogecoin,23193870,0.00021752
2016-10-21,dogecoin,23241797,0.00021814
2016-10-14,dogecoin,24023814,0.00022568
2016-10-07,dogecoin,24208098,0.00022762
2016-09-30,dogecoin,24872650,0.00023408
2016-09-23,dogecoin,24203661,0.000228
2016-09-16,dogecoin,26180138,0.00024685
2016-09-09,dogecoin,24517510,0.00023139
2016-09-02,dogecoin,24055175,0.00022723
2016-08-26,dogecoin,24420022,0.00023089
2016-08-19,dogecoin,24396246,0.00023088
2016-08-12,dogecoin,25325855,0.00023989
2016-08-05,dogecoin,23048184,0.00021852
2016-07-29,dogecoin,24962145,0.00023689
2016-07-22,dogecoin,25014407,0.0002376
2016-07-15,dogecoin,27430558,0.00026079
2016-07-08,dogecoin,28828111,0.00027433
2016-07-01,dogecoin,31446445,0.00029952
2016-06-24,dogecoin,29442307,0.0002807
2016-06-17,dogecoin,33381125,0.00031853
2016-06-10,dogecoin,27153961,0.00025935
2016-06-03,dogecoin,24901788,0.00023806
2016-05-27,dogecoin,23149992,0.00022152
2016-05-20,dogecoin,23656073,0.00022656
2016-05-13,dogecoin,24511868,0.00023497
2016-05-06,dogecoin,23261932,0.0002232
2016-04-29,dogecoin,23987028,0.00023036
2016-04-22,dogecoin,23482539,0.00022573
2016-04-15,dogecoin,24227097,0.0002331
2016-04-08,dogecoin,21834074,0.00021028
2016-04-01,dogecoin,23142028,0.00022308
2016-03-25,dogecoin,22103334,0.00021327
2016-03-18,dogecoin,21909960,0.0002116
2016-03-11,dogecoin,24793177,0.00023967
2016-03-04,dogecoin,24414089,0.00023622
2016-02-26,dogecoin,26621227,0.00025782
2016-02-19,dogecoin,29943707,0.00029026
2016-02-12,dogecoin,30337304,0.00029435
2016-02-05,dogecoin,30602461,0.0002972
2016-01-29,dogecoin,32506845,0.00031599
2016-01-22,dogecoin,16867600,0.00016412
2016-01-15,dogecoin,15282879,0.00014886
2016-01-08,dogecoin,16520495,0.00016105
2016-01-01,dogecoin,13896310,0.00013561
2015-12-25,dogecoin,15834176,0.00015467
2015-12-18,dogecoin,16419764,0.00016054
2015-12-11,dogecoin,16103830,0.00015758
2015-12-04,dogecoin,13179682,0.0001291
2015-11-27,dogecoin,13653513,0.00013387
2015-11-20,dogecoin,13041368,0.00012799
2015-11-13,dogecoin,13515446,0.00013277
2015-11-06,dogecoin,14029224,0.00013794
2015-10-30,dogecoin,14017825,0.00013796
2015-10-23,dogecoin,11569343,0.00011397
2015-10-16,dogecoin,12009331,0.00011842
2015-10-09,dogecoin,11937069,0.00011787
2015-10-02,dogecoin,12241049,0.00012093
2015-09-25,dogecoin,12197985,0.00012062
2015-09-18,dogecoin,12569825,0.00012441
2015-09-11,dogecoin,13241224,0.00013117
2015-09-04,dogecoin,12478347,0.00012373
2015-08-28,dogecoin,13240654,0.0001314
2015-08-21,dogecoin,14323632,0.00014228
2015-08-14,dogecoin,15643399,0.00015553
2015-08-07,dogecoin,16782999,0.00016731
2015-07-31,dogecoin,18483975,0.00018427
2015-07-24,dogecoin,18762267,0.00018705
2015-07-17,dogecoin,17951744,0.00017913
2015-07-10,dogecoin,20188232,0.00020162
2015-07-03,dogecoin,18950263,0.00018942
2015-06-26,dogecoin,18135927,0.00018147
2015-06-19,dogecoin,19936452,0.00020006
2015-06-12,dogecoin,15504398,0.00015559
2015-06-05,dogecoin,15150964,0.00015204
2015-05-29,dogecoin,17457415,0.00017527
2015-05-22,dogecoin,13961418,0.0001403
2015-05-15,dogecoin,11930213,0.00012015
2015-05-08,dogecoin,9109969,0.00009175
2015-05-01,dogecoin,9827741,0.00009903
2015-04-24,dogecoin,10335151,0.00010423
2015-04-17,dogecoin,10599570,0.000107
2015-04-10,dogecoin,11108342,0.00011225
2015-04-03,dogecoin,12572282,0.00012714
2015-03-27,dogecoin,12586161,0.0001274
2015-03-20,dogecoin,13015295,0.00013187
2015-03-13,dogecoin,13856094,0.00014052
2015-03-06,dogecoin,13850802,0.00014059
2015-02-27,dogecoin,14342975,0.00014572
2015-02-20,dogecoin,14043418,0.00014296
2015-02-13,dogecoin,14027111,0.00014292
2015-02-06,dogecoin,14124030,0.00014413
2015-01-30,dogecoin,13885525,0.00014191
2015-01-23,dogecoin,15223921,0.00015583
2015-01-16,dogecoin,13715436,0.00014062
2015-01-09,dogecoin,16655517,0.00017101
2015-01-02,dogecoin,17847328,0.00018353
2014-12-26,dogecoin,18512964,0.00019073
2014-12-19,dogecoin,18733388,0.0001933
2014-12-12,dogecoin,19859713,0.00020532
2014-12-05,dogecoin,22546672,0.00023382
2014-11-28,dogecoin,23677869,0.00024631
2014-11-21,dogecoin,19816831,0.00020679
2014-11-14,dogecoin,22699845,0.00023762
2014-11-07,dogecoin,20659066,0.00021693
2014-10-31,dogecoin,22343786,0.00023537
2014-10-24,dogecoin,23669629,0.00025013
2014-10-17,dogecoin,23474897,0.00024885
2014-10-10,dogecoin,25248788,0.00026851
2014-10-03,dogecoin,30060457,0.0003207
2014-09-26,dogecoin,41746071,0.00044795
2014-09-19,dogecoin,25443765,0.00027586
2014-09-12,dogecoin,19039418,0.00020699
2014-09-05,dogecoin,15113588,0.00016527
2014-08-29,dogecoin,11665731,0.00012832
2014-08-22,dogecoin,11246600,0.00012446
2014-08-15,dogecoin,10643977,0.00011851
2014-08-08,dogecoin,14900588,0.00016685
2014-08-01,dogecoin,18579709,0.00020931
2014-07-25,dogecoin,18697564,0.00021196
2014-07-18,dogecoin,21484417,0.00024501
2014-07-11,dogecoin,23292991,0.00026955
2014-07-04,dogecoin,19833574,0.00023129
2014-06-27,dogecoin,24562856,0.00029025
2014-06-20,dogecoin,28995202,0.00034727
2014-06-13,dogecoin,30861817,0.00037465
2014-06-06,dogecoin,29429677,0.00036323
2014-05-30,dogecoin,27802927,0.00034784
2014-05-23,dogecoin,32665535,0.00041434
2014-05-16,dogecoin,35142038,0.00044517
2014-05-09,dogecoin,37938150,0.00048329
2014-05-02,dogecoin,36481503,0.00048339
2014-04-25,dogecoin,35272015,0.0005001
2014-04-18,dogecoin,44239279,0.00058822
2014-04-11,dogecoin,30552384,0.00042846
2014-04-04,dogecoin,29974151,0.00046683
2014-03-28,dogecoin,34284337,0.00052974
2014-03-21,dogecoin,44814533,0.00071964
2014-03-14,dogecoin,52422609,0.000876
2014-03-07,dogecoin,57991280,0.00101126
2014-02-28,dogecoin,59450344,0.00107782
2014-02-21,dogecoin,62877221,0.00119494
2014-02-14,dogecoin,80883284,0.00161686
2014-02-07,dogecoin,50710726,0.00112279
2014-01-31,dogecoin,61487388,0.00153493
2014-01-24,dogecoin,58319935,0.00166759
2014-01-17,dogecoin,11615577,0.00039237
2014-01-10,dogecoin,6103020,0.00024861
2014-01-03,dogecoin,6394233,0.00031605
2013-12-27,dogecoin,8200082,0.000544
2013-12-20,dogecoin,9866232,0.0009889
2025-04-25,bitcoin-cash,7078980993,356.45
2025-04-18,bitcoin-cash,6616856169,333.21
2025-04-11,bitcoin-cash,5775199483,290.78
2025-04-04,bitcoin-cash,5978340107,300.74
2025-03-28,bitcoin-cash,6444102139,324.84
2025-03-21,bitcoin-cash,6613040894,333.4
2025-03-14,bitcoin-cash,6474193169,326.3
2025-03-07,bitcoin-cash,7821607711,394.68
2025-02-28,bitcoin-cash,5886008059,296.75
2025-02-21,bitcoin-cash,6464682532,326.06
2025-02-14,bitcoin-cash,6647316340,335.21
2025-02-07,bitcoin-cash,6247497683,315.76
2025-01-31,bitcoin-cash,8617199181,434.74
2025-01-24,bitcoin-cash,8667134108,437.3
2025-01-17,bitcoin-cash,9151520869,461.96
2025-01-10,bitcoin-cash,8360916423,421.39
2025-01-03,bitcoin-cash,9135698120,461.14
2024-12-27,bitcoin-cash,8663286707,437.26
2024-12-20,bitcoin-cash,8744199927,441.28
2024-12-13,bitcoin-cash,10678626210,539.32
2024-12-06,bitcoin-cash,11673275008,590.07
2024-11-29,bitcoin-cash,10129033635,512.14
2024-11-22,bitcoin-cash,9627446288,486.75
2024-11-15,bitcoin-cash,8189679440,414.46
2024-11-08,bitcoin-cash,7471189960,377.59
2024-11-01,bitcoin-cash,7085439260,358.14
2024-10-25,bitcoin-cash,7267335534,367.28
2024-10-18,bitcoin-cash,7304872154,369.39
2024-10-11,bitcoin-cash,6373333576,322.82
2024-10-04,bitcoin-cash,6327139522,319.99
2024-09-27,bitcoin-cash,6956864662,351.96
2024-09-20,bitcoin-cash,6722879479,340.26
2024-09-13,bitcoin-cash,6583975666,333.06
2024-09-06,bitcoin-cash,6075888543,307.39
2024-08-30,bitcoin-cash,6360576861,322.21
2024-08-23,bitcoin-cash,6842883865,346.47
2024-08-16,bitcoin-cash,6601126928,334.44
2024-08-09,bitcoin-cash,6994276814,354.57
2024-08-02,bitcoin-cash,8154660767,413.45
2024-07-26,bitcoin-cash,7137598848,361.58
2024-07-19,bitcoin-cash,7558203294,382.99
2024-07-12,bitcoin-cash,6847363886,347.39
2024-07-05,bitcoin-cash,6560230864,331.67
2024-06-28,bitcoin-cash,7665333273,388.62
2024-06-21,bitcoin-cash,7696436947,389.82
2024-06-14,bitcoin-cash,8517185674,431.22
2024-06-07,bitcoin-cash,9776791958,495.6
2024-05-31,bitcoin-cash,9164211479,465.23
2024-05-24,bitcoin-cash,9675862896,490.72
2024-05-17,bitcoin-cash,8770826419,444.86
2024-05-10,bitcoin-cash,8962158056,455.16
2024-05-03,bitcoin-cash,8446508207,429.57
2024-04-26,bitcoin-cash,9434517047,478.75
2024-04-19,bitcoin-cash,9518743119,482.95
2024-04-12,bitcoin-cash,12096582261,614.37
2024-04-05,bitcoin-cash,12729021324,667.33
2024-03-29,bitcoin-cash,11186602916,568.61
2024-03-22,bitcoin-cash,8142315838,414.16
2024-03-15,bitcoin-cash,8655858678,440.62
2024-03-08,bitcoin-cash,8493425647,431.64
2024-03-01,bitcoin-cash,5873370460,298.26
2024-02-23,bitcoin-cash,5114805580,260.28
2024-02-16,bitcoin-cash,5321708259,270.61
2024-02-09,bitcoin-cash,4803154082,244.36
2024-02-02,bitcoin-cash,4646280280,236.55
2024-01-26,bitcoin-cash,4650033587,236.83
2024-01-19,bitcoin-cash,4654722386,237.38
2024-01-12,bitcoin-cash,5429046423,276.19
2024-01-05,bitcoin-cash,4699618757,239.79
2023-12-29,bitcoin-cash,5146346829,262.14
2023-12-22,bitcoin-cash,4565646976,233.09
2023-12-15,bitcoin-cash,4644550346,237.08
2023-12-08,bitcoin-cash,4838442499,246.85
2023-12-01,bitcoin-cash,4334928119,221.52
2023-11-24,bitcoin-cash,4406861488,225.18
2023-11-17,bitcoin-cash,4578031258,234.23
2023-11-10,bitcoin-cash,4683167525,239.86
2023-11-03,bitcoin-cash,4603177786,235.41
2023-10-27,bitcoin-cash,4835623737,247.46
2023-10-20,bitcoin-cash,4436449652,227.42
2023-10-13,bitcoin-cash,4177417011,214.09
2023-10-06,bitcoin-cash,4521826658,231.49
2023-09-29,bitcoin-cash,4672004403,239.19
2023-09-22,bitcoin-cash,4068002223,208.57
2023-09-15,bitcoin-cash,4050136046,207.49
2023-09-08,bitcoin-cash,3762398907,193.2
2023-09-01,bitcoin-cash,4039076994,207.41
2023-08-25,bitcoin-cash,3787723467,194.45
2023-08-18,bitcoin-cash,3592732180,183.8
2023-08-11,bitcoin-cash,4514269058,231.9
2023-08-04,bitcoin-cash,4392970305,225.24
2023-07-28,bitcoin-cash,4755417522,244.42
2023-07-21,bitcoin-cash,4751864255,244.03
2023-07-14,bitcoin-cash,5317965421,274.3
2023-07-07,bitcoin-cash,5452113597,280.18
2023-06-30,bitcoin-cash,4926031021,253.63
2023-06-23,bitcoin-cash,2613804249,134.21
2023-06-16,bitcoin-cash,2032291821,104.65
2023-06-09,bitcoin-cash,2170282324,111.76
2023-06-02,bitcoin-cash,2200721648,113.38
2023-05-26,bitcoin-cash,2172119238,111.96
2023-05-19,bitcoin-cash,2242285842,115.36
2023-05-12,bitcoin-cash,2202739080,113.61
2023-05-05,bitcoin-cash,2276881895,117.43
2023-04-28,bitcoin-cash,2269679141,117.21
2023-04-21,bitcoin-cash,2380715549,123.04
2023-04-14,bitcoin-cash,2541914011,131.24
2023-04-07,bitcoin-cash,2443219326,126.07
2023-03-31,bitcoin-cash,2343698634,121.12
2023-03-24,bitcoin-cash,2495701593,129.07
2023-03-17,bitcoin-cash,2459679101,127.1
2023-03-10,bitcoin-cash,2128147133,110.27
2023-03-03,bitcoin-cash,2544804361,131.63
2023-02-24,bitcoin-cash,2672419937,139.06
2023-02-17,bitcoin-cash,2477166322,129.11
2023-02-10,bitcoin-cash,2434135513,126.05
2023-02-03,bitcoin-cash,2648043872,137.21
2023-01-27,bitcoin-cash,2588556151,133.95
2023-01-20,bitcoin-cash,2340634545,121.43
2023-01-13,bitcoin-cash,2307975012,119.51
2023-01-06,bitcoin-cash,1945622412,100.77
2022-12-30,bitcoin-cash,1893681263,98.15
2022-12-23,bitcoin-cash,1947693886,101.15
2022-12-16,bitcoin-cash,2065460118,106.99
2022-12-09,bitcoin-cash,2151755398,111.8
2022-12-02,bitcoin-cash,2118137139,110.21
2022-11-25,bitcoin-cash,2245291794,116.69
2022-11-18,bitcoin-cash,1998074521,103.77
2022-11-11,bitcoin-cash,1973513798,102.79
2022-11-04,bitcoin-cash,2220527649,115.63
2022-10-28,bitcoin-cash,2166607485,112.55
2022-10-21,bitcoin-cash,2036770487,106.04
2022-10-14,bitcoin-cash,2093070459,108.99
2022-10-07,bitcoin-cash,2277279775,118.63
2022-09-30,bitcoin-cash,2241771174,116.79
2022-09-23,bitcoin-cash,2236033812,116.56
2022-09-16,bitcoin-cash,2268990525,118.26
2022-09-09,bitcoin-cash,2440055387,127.22
2022-09-02,bitcoin-cash,2241387458,117.07
2022-08-26,bitcoin-cash,2507084349,130.83
2022-08-19,bitcoin-cash,2465412326,128.72
2022-08-12,bitcoin-cash,2736310948,142.93
2022-08-05,bitcoin-cash,2573657399,134.77
2022-07-29,bitcoin-cash,2964586947,154.82
2022-07-22,bitcoin-cash,2365045115,123.48
2022-07-15,bitcoin-cash,1975640493,103.31
2022-07-08,bitcoin-cash,2143464550,111.89
2022-07-01,bitcoin-cash,1932845053,102.18
2022-06-24,bitcoin-cash,2220387531,115.8
2022-06-17,bitcoin-cash,2093888954,109.55
2022-06-10,bitcoin-cash,3355878289,175.72
2022-06-03,bitcoin-cash,3603841440,188.24
2022-05-27,bitcoin-cash,3464172842,181.42
2022-05-20,bitcoin-cash,3731421127,196.74
2022-05-13,bitcoin-cash,3716347645,194.99
2022-05-06,bitcoin-cash,5283995299,277.59
2022-04-29,bitcoin-cash,5831297492,306.54
2022-04-22,bitcoin-cash,6015277254,315.88
2022-04-15,bitcoin-cash,6426112153,337.44
2022-04-08,bitcoin-cash,6429152203,337.65
2022-04-01,bitcoin-cash,7303136978,383.89
2022-03-25,bitcoin-cash,6958811668,365.74
2022-03-18,bitcoin-cash,5638119629,296.62
2022-03-11,bitcoin-cash,5515055319,290.29
2022-03-04,bitcoin-cash,5998080164,315.02
2022-02-25,bitcoin-cash,5700165798,300.3
2022-02-18,bitcoin-cash,5944682280,312.67
2022-02-11,bitcoin-cash,6515467418,341.9
2022-02-04,bitcoin-cash,5310522451,279.57
2022-01-28,bitcoin-cash,5476506312,289.43
2022-01-21,bitcoin-cash,6822783419,358.79
2022-01-14,bitcoin-cash,7170688748,378
2022-01-07,bitcoin-cash,7589634369,400.99
2021-12-31,bitcoin-cash,8168536779,431.24
2021-12-24,bitcoin-cash,8634461108,456.2
2021-12-17,bitcoin-cash,8296894086,439.37
2021-12-10,bitcoin-cash,8594181480,451.89
2021-12-03,bitcoin-cash,10631585246,561.82
2021-11-26,bitcoin-cash,11688729348,617.31
2021-11-19,bitcoin-cash,10421657400,552.43
2021-11-12,bitcoin-cash,12792883428,676.9
2021-11-05,bitcoin-cash,11256766888,596.98
2021-10-29,bitcoin-cash,10934148154,579.02
2021-10-22,bitcoin-cash,12201636386,643.85
2021-10-15,bitcoin-cash,11263871299,596.68
2021-10-08,bitcoin-cash,11518755757,610.54
2021-10-01,bitcoin-cash,9457946291,502.19
2021-09-24,bitcoin-cash,10376612935,551.33
2021-09-17,bitcoin-cash,12070520519,640.41
2021-09-10,bitcoin-cash,12501229360,662.5
2021-09-03,bitcoin-cash,12510603703,664.5
2021-08-27,bitcoin-cash,11590105712,613.35
2021-08-20,bitcoin-cash,12221804307,653.13
2021-08-13,bitcoin-cash,11401383241,605.81
2021-08-06,bitcoin-cash,10322509598,548.39
2021-07-30,bitcoin-cash,10090307377,537.22
2021-07-23,bitcoin-cash,8329055530,443.53
2021-07-16,bitcoin-cash,8552178545,454.65
2021-07-09,bitcoin-cash,9242815750,492
2021-07-02,bitcoin-cash,9388193406,500.43
2021-06-25,bitcoin-cash,9115041904,485.33
2021-06-18,bitcoin-cash,11208536216,600.22
2021-06-11,bitcoin-cash,11338665304,601.57
2021-06-04,bitcoin-cash,13536633231,719.13
2021-05-28,bitcoin-cash,14064572373,747.23
2021-05-21,bitcoin-cash,15272853350,814.9
2021-05-14,bitcoin-cash,23351291743,1258.21
2021-05-07,bitcoin-cash,28469850203,1525.73
2021-04-30,bitcoin-cash,16484635338,880.47
2021-04-23,bitcoin-cash,16149906327,860.87
2021-04-16,bitcoin-cash,16152311194,863.94
2021-04-09,bitcoin-cash,12006340848,642.77
2021-04-02,bitcoin-cash,10399178182,556.51
2021-03-26,bitcoin-cash,8835406677,473.29
2021-03-19,bitcoin-cash,9910430110,530.53
2021-03-12,bitcoin-cash,10268971772,549.36
