date,coinId,marketCap
2024-09-24,polygon-ecosystem-token,2949068484
2024-09-17,polygon-ecosystem-token,2692288220
2024-09-10,polygon-ecosystem-token,2175769741
2024-09-03,polygon-ecosystem-token,110464533
2024-08-27,polygon-ecosystem-token,124909043
2024-08-20,polygon-ecosystem-token,105587552
2024-08-13,polygon-ecosystem-token,103209557
2024-08-06,polygon-ecosystem-token,92630716
2024-07-30,polygon-ecosystem-token,117749740
2024-07-23,polygon-ecosystem-token,120573649
2024-07-16,polygon-ecosystem-token,122157300
2024-07-09,polygon-ecosystem-token,111699386
2024-07-02,polygon-ecosystem-token,122427857
2024-06-25,polygon-ecosystem-token,127454994
2024-06-18,polygon-ecosystem-token,113454156
2024-06-11,polygon-ecosystem-token,126482090
2024-06-04,polygon-ecosystem-token,123940251
2024-05-28,polygon-ecosystem-token,130748673
2024-05-21,polygon-ecosystem-token,120809659
2024-05-14,polygon-ecosystem-token,107414454
2024-05-07,polygon-ecosystem-token,111736649
2024-04-30,polygon-ecosystem-token,111074114
2024-04-23,polygon-ecosystem-token,114772238
2024-04-16,polygon-ecosystem-token,109667410
2024-04-09,polygon-ecosystem-token,128511512
2024-04-02,polygon-ecosystem-token,129585784
2024-03-26,polygon-ecosystem-token,120122947
2024-03-19,polygon-ecosystem-token,118560289
2024-03-12,polygon-ecosystem-token,138555592
2024-03-05,polygon-ecosystem-token,127423726
2024-02-27,polygon-ecosystem-token,114148847
2024-02-20,polygon-ecosystem-token,107486940
2024-02-13,polygon-ecosystem-token,91051013
2024-02-06,polygon-ecosystem-token,80302516
2024-01-30,polygon-ecosystem-token,81230755
2024-01-23,polygon-ecosystem-token,61558148
2024-01-16,polygon-ecosystem-token,66594565
2024-01-09,polygon-ecosystem-token,66847321
2024-01-02,polygon-ecosystem-token,75904973
2023-12-26,polygon-ecosystem-token,68232367
2023-12-19,polygon-ecosystem-token,56584233
2023-12-12,polygon-ecosystem-token,59483849
2023-12-05,polygon-ecosystem-token,54348376
2023-11-28,polygon-ecosystem-token,49835320
2023-11-21,polygon-ecosystem-token,48140094
2023-11-14,polygon-ecosystem-token,52727067
2023-11-07,polygon-ecosystem-token,47778844
2023-10-31,polygon-ecosystem-token,43002404
2025-03-04,polkadot,6827889953
2025-02-25,polkadot,6704630792
2025-02-18,polkadot,7431095474
2025-02-11,polkadot,7361656486
2025-02-04,polkadot,7885714796
2025-01-28,polkadot,9025181981
2025-01-21,polkadot,9691552865
2025-01-14,polkadot,9735593371
2025-01-07,polkadot,11809488519
2024-12-31,polkadot,10180469172
2024-12-24,polkadot,11198191077
2024-12-17,polkadot,13337128138
2024-12-10,polkadot,12949449300
2024-12-03,polkadot,15262225003
2024-11-26,polkadot,11867066732
2024-11-19,polkadot,8680221108
2024-11-12,polkadot,8218773323
2024-11-05,polkadot,5367646219
2024-10-29,polkadot,5903891899
2024-10-22,polkadot,6246861935
2024-10-15,polkadot,6227423708
2024-10-08,polkadot,5899169457
2024-10-01,polkadot,6288362194
2024-09-24,polkadot,6306336539
2024-09-17,polkadot,5934892349
2024-09-10,polkadot,6052291380
2024-09-03,polkadot,5921459854
2024-08-27,polkadot,6414343763
2024-08-20,polkadot,6273504585
2024-08-13,polkadot,6425438539
2024-08-06,polkadot,5880578800
2024-07-30,polkadot,7866060853
2024-07-23,polkadot,8502888669
2024-07-16,polkadot,9011298678
2024-07-09,polkadot,8225187935
2024-07-02,polkadot,8747854593
2024-06-25,polkadot,7902772104
2024-06-18,polkadot,8353497153
2024-06-11,polkadot,8948640353
2024-06-04,polkadot,9618881447
2024-05-28,polkadot,10443687430
2024-05-21,polkadot,10337137840
2024-05-14,polkadot,9091089640
2024-05-07,polkadot,9695163459
2024-04-30,polkadot,8956986606
2024-04-23,polkadot,10137534077
2024-04-16,polkadot,9072251763
2024-04-09,polkadot,12204528428
2024-04-02,polkadot,12379743412
2024-03-26,polkadot,13058853378
2024-03-19,polkadot,13310141471
2024-03-12,polkadot,14838936214
2024-03-05,polkadot,13275933665
2024-02-27,polkadot,10795246730
2024-02-20,polkadot,10697902758
2024-02-13,polkadot,9745552647
2024-02-06,polkadot,8923424665
2024-01-30,polkadot,9394423952
2024-01-23,polkadot,8370601054
2024-01-16,polkadot,9929185453
2024-01-09,polkadot,9851346969
2024-01-02,polkadot,11297161414
2023-12-26,polkadot,12097959420
2023-12-19,polkadot,8997693701
2023-12-12,polkadot,8755886643
2023-12-05,polkadot,7332879765
2023-11-28,polkadot,6722100178
2023-11-21,polkadot,6878768704
2023-11-14,polkadot,6972710644
2023-11-07,polkadot,6423622651
2023-10-31,polkadot,5839540707
2023-10-24,polkadot,5516710947
2023-10-17,polkadot,4895206821
2023-10-10,polkadot,4975989445
2023-10-03,polkadot,5286478504
2023-09-26,polkadot,5192876050
2023-09-19,polkadot,5237218970
2023-09-12,polkadot,5072143203
2023-09-05,polkadot,5407503451
2023-08-29,polkadot,5843322320
2023-08-22,polkadot,5615045619
2023-08-15,polkadot,6307074087
2023-08-08,polkadot,6253953384
2023-08-01,polkadot,6436555544
2023-07-25,polkadot,6555793802
2023-07-18,polkadot,6643963693
2023-07-11,polkadot,6414553200
2023-07-04,polkadot,6761150669
2023-06-27,polkadot,6251306547
2023-06-20,polkadot,5624565132
2023-06-13,polkadot,5629603118
2023-06-06,polkadot,6301773078
2023-05-30,polkadot,6755550919
2023-05-23,polkadot,6564967224
2023-05-16,polkadot,6572863587
2023-05-09,polkadot,6612416992
2023-05-02,polkadot,6962447944
2023-04-25,polkadot,7210898433
2023-04-18,polkadot,8182296977
2023-04-11,polkadot,7678397457
2023-04-04,polkadot,7823458413
2023-03-28,polkadot,7146342408
2023-03-21,polkadot,7450586726
2023-03-14,polkadot,7401937661
2023-03-07,polkadot,7154139435
2023-02-28,polkadot,7952520454
2023-02-21,polkadot,9059900211
2023-02-14,polkadot,7352408834
2023-02-07,polkadot,7779070315
2023-01-31,polkadot,7410872880
2023-01-24,polkadot,7863091567
2023-01-17,polkadot,6914982508
2023-01-10,polkadot,5822967241
2023-01-03,polkadot,5333559990
2022-12-27,polkadot,5415095156
2022-12-20,polkadot,5301793527
2022-12-13,polkadot,6104088871
2022-12-06,polkadot,6475634331
2022-11-29,polkadot,6033193288
2022-11-22,polkadot,6104721832
2022-11-15,polkadot,6876430506
2022-11-08,polkadot,8316417041
2022-11-01,polkadot,7737917245
2022-10-25,polkadot,6878576580
2022-10-18,polkadot,7273858475
2022-10-11,polkadot,7274219535
2022-10-04,polkadot,7390559332
2022-09-27,polkadot,7540850499
2022-09-20,polkadot,7395756927
2022-09-13,polkadot,8794425064
2022-09-06,polkadot,8448942577
2022-08-30,polkadot,8360169420
2022-08-23,polkadot,8450196395
2022-08-16,polkadot,10054037534
2022-08-09,polkadot,10600715580
2022-08-02,polkadot,9287964269
2022-07-26,polkadot,7794274433
2022-07-19,polkadot,8623146905
2022-07-12,polkadot,7409676237
2022-07-05,polkadot,8094267844
2022-06-28,polkadot,8715938812
2022-06-21,polkadot,8896278057
2022-06-14,polkadot,7774561604
2022-06-07,polkadot,10627685062
2022-05-31,polkadot,11690276218
2022-05-24,polkadot,11069201694
2022-05-17,polkadot,11874243351
2022-05-10,polkadot,12052264546
2022-05-03,polkadot,16595396688
2022-04-26,polkadot,20042103389
2022-04-19,polkadot,20073661891
2022-04-12,polkadot,18983230927
2022-04-05,polkadot,24809702948
2022-03-29,polkadot,24285077478
2022-03-22,polkadot,20555627493
2022-03-15,polkadot,19307388270
2022-03-08,polkadot,17862554742
2022-03-01,polkadot,20606771091
2022-02-22,polkadot,17594587959
2022-02-15,polkadot,20330586906
2022-02-08,polkadot,24285830157
2022-02-01,polkadot,20922623770
2022-01-25,polkadot,19558589661
2022-01-18,polkadot,27670413006
2022-01-11,polkadot,25456977504
2022-01-04,polkadot,32436340090
2021-12-28,polkadot,33302241419
2021-12-21,polkadot,25931679868
2021-12-14,polkadot,27635661682
2021-12-07,polkadot,30045183844
2021-11-30,polkadot,39610271572
2021-11-23,polkadot,41758139804
2021-11-16,polkadot,47241284463
2021-11-09,polkadot,56053826261
2021-11-02,polkadot,52530888832
2021-10-26,polkadot,46565972981
2021-10-19,polkadot,42776996273
2021-10-12,polkadot,35325841250
2021-10-05,polkadot,32355047103
2021-09-28,polkadot,28750637840
2021-09-21,polkadot,28858484282
2021-09-14,polkadot,35812324937
2021-09-07,polkadot,35143731453
2021-08-31,polkadot,26606852909
2021-08-24,polkadot,28634802760
2021-08-17,polkadot,25452923777
2021-08-10,polkadot,20824372655
2021-08-03,polkadot,18581195438
2021-07-27,polkadot,14197666149
2021-07-20,polkadot,11716868010
2021-07-13,polkadot,15064043257
2021-07-06,polkadot,15446939707
2021-06-29,polkadot,15872501596
2021-06-22,polkadot,15982853049
2021-06-15,polkadot,26018722804
2021-06-08,polkadot,21605113644
2021-06-01,polkadot,23254070864
2021-05-25,polkadot,22978156613
2021-05-18,polkadot,38675535803
2021-05-11,polkadot,36380576368
2021-05-04,polkadot,36985789925
2021-04-27,polkadot,32971528339
2021-04-20,polkadot,34547573875
2021-04-13,polkadot,39897746205
2021-04-06,polkadot,44120784681
2021-03-30,polkadot,33490535901
2021-03-23,polkadot,34774273754
2021-03-16,polkadot,33698594020
2021-03-09,polkadot,33921422032
2021-03-02,polkadot,34482548793
2021-02-23,polkadot,36345028065
2021-02-16,polkadot,26566488357
2021-02-09,polkadot,22114659633
2021-02-02,polkadot,15718566326
2021-01-26,polkadot,16515904650
2021-01-19,polkadot,15611727621
2021-01-12,polkadot,7889136044
2021-01-05,polkadot,8767297086
2020-12-29,polkadot,6274967873
2020-12-22,polkadot,4642851804
2020-12-15,polkadot,4612926972
2020-12-08,polkadot,4750708656
2020-12-01,polkadot,5021807205
2020-11-24,polkadot,5467632722
2020-11-17,polkadot,4179039017
2020-11-10,polkadot,4036915102
2020-11-03,polkadot,3739887980
2020-10-27,polkadot,4329655077
2020-10-20,polkadot,3671134189
2020-10-13,polkadot,3977129133
2020-10-06,polkadot,3833319535
2020-09-29,polkadot,4015168632
2020-09-22,polkadot,3770969365
2020-09-15,polkadot,4874640597
2020-09-08,polkadot,4190737576
2020-09-01,polkadot,5712939725
2020-08-25,polkadot,4162344882
2025-03-04,render-token,1933548992
2025-02-25,render-token,1871398465
2025-02-18,render-token,2266573191
2025-02-11,render-token,2300470547
2025-02-04,render-token,2608017212
2025-01-28,render-token,3205795936
2025-01-21,render-token,3474899084
2025-01-14,render-token,3604693564
2025-01-07,render-token,4595891903
2024-12-31,render-token,3531185657
2024-12-24,render-token,3949694732
2024-12-17,render-token,4615879194
2024-12-10,render-token,4620149166
2024-12-03,render-token,4487124671
2024-11-26,render-token,3876443844
2024-11-19,render-token,3966539455
2024-11-12,render-token,2756855789
2024-11-05,render-token,1651850992
2024-10-29,render-token,1929417110
2024-10-22,render-token,2056573732
2024-10-15,render-token,2191119509
2024-10-08,render-token,2071801350
2024-10-01,render-token,2524694236
2024-09-24,render-token,2444087072
2024-09-17,render-token,1861474485
2024-09-10,render-token,2025550694
2024-09-03,render-token,1997514260
2024-08-27,render-token,2416350150
2024-08-20,render-token,1803195131
2024-08-13,render-token,1848269667
2024-08-06,render-token,1630286170
2024-07-30,render-token,2425727484
2024-07-23,render-token,2594555398
2024-07-16,render-token,2641450564
2024-07-09,render-token,2472563527
2024-07-02,render-token,2922973766
2024-06-25,render-token,2930222762
2024-06-18,render-token,3000170850
2024-06-11,render-token,3357672632
2024-06-04,render-token,3883704633
2024-05-28,render-token,3936669262
2024-05-21,render-token,4227472598
2024-05-14,render-token,4369999779
2024-05-07,render-token,3860871666
2024-04-30,render-token,3054586472
2024-04-23,render-token,3567144095
2024-04-16,render-token,3157904002
2024-04-09,render-token,3943953209
2024-04-02,render-token,3861076124
2024-03-26,render-token,4198411560
2024-03-19,render-token,4442826546
2024-03-12,render-token,4381153219
2024-03-05,render-token,2804335040
2024-02-27,render-token,2874544280
2024-02-20,render-token,2399429478
2024-02-13,render-token,1800075651
2024-02-06,render-token,1658704017
2024-01-30,render-token,1614624802
2024-01-23,render-token,1408938253
2024-01-16,render-token,1415990669
2024-01-09,render-token,1519945273
2024-01-02,render-token,1775503413
2023-12-26,render-token,1734824762
2023-12-19,render-token,1654140784
2023-12-12,render-token,1461475051
2023-12-05,render-token,1397500540
2023-11-28,render-token,1186175979
2023-11-21,render-token,1268653888
2023-11-14,render-token,860485364
2023-11-07,render-token,914902504
2023-10-31,render-token,923614402
2023-10-24,render-token,780941040
2023-10-17,render-token,683851908
2023-10-10,render-token,656685661
2023-10-03,render-token,631731995
2023-09-26,render-token,552269594
2023-09-19,render-token,583560601
2023-09-12,render-token,540154914
2023-09-05,render-token,502125827
2023-08-29,render-token,520336324
2023-08-22,render-token,516298553
2023-08-15,render-token,635960048
2023-08-08,render-token,588590775
2023-08-01,render-token,647320739
2023-07-25,render-token,646350759
2023-07-18,render-token,726334793
2023-07-11,render-token,704048441
2023-07-04,render-token,793280409
2023-06-27,render-token,751651649
2023-06-20,render-token,757517309
2023-06-13,render-token,711705279
2023-06-06,render-token,840142683
2023-05-30,render-token,933385426
2023-05-23,render-token,896929998
2023-05-16,render-token,657156044
2023-05-09,render-token,678795856
2023-05-02,render-token,806960604
2023-04-25,render-token,647742432
2023-04-18,render-token,721013226
2023-04-11,render-token,531120979
2023-04-04,render-token,467199888
2023-03-28,render-token,417161367
2023-03-21,render-token,488748320
2023-03-14,render-token,460303635
2023-03-07,render-token,434367572
2023-02-28,render-token,529845343
2023-02-21,render-token,582911271
2023-02-14,render-token,509195512
2023-02-07,render-token,621359412
2023-01-31,render-token,392326568
2023-01-24,render-token,284203804
2023-01-17,render-token,198473981
2023-01-10,render-token,143939020
2023-01-03,render-token,135012060
2022-12-27,render-token,135609662
2022-12-20,render-token,136075264
2022-12-13,render-token,164371529
2022-12-06,render-token,156465842
2022-11-29,render-token,148828437
2022-11-22,render-token,132549362
2022-11-15,render-token,160020180
2022-11-08,render-token,246235289
2022-11-01,render-token,185043774
2022-10-25,render-token,159240610
2022-10-18,render-token,132212931
2022-10-11,render-token,135191537
2022-10-04,render-token,137254308
2022-09-27,render-token,145672460
2022-09-20,render-token,135118437
2022-09-13,render-token,170391002
2022-09-06,render-token,143792138
2022-08-30,render-token,157085910
2022-08-23,render-token,175434620
2022-08-16,render-token,198109360
2022-08-09,render-token,220047397
2022-08-02,render-token,193951304
2022-07-26,render-token,154834646
2022-07-19,render-token,160718881
2022-07-12,render-token,126599944
2022-07-05,render-token,134192704
2022-06-28,render-token,122781732
2022-06-21,render-token,110840110
2022-06-14,render-token,101386626
2022-06-07,render-token,180010386
2022-05-31,render-token,213295352
2022-05-24,render-token,217340067
2022-05-17,render-token,245062440
2022-05-10,render-token,291009472
2022-05-03,render-token,416549848
2022-04-26,render-token,421072576
2022-04-19,render-token,487921059
2022-04-12,render-token,503018732
2022-04-05,render-token,674208499
2022-03-29,render-token,682453856
2022-03-22,render-token,618215273
2022-03-15,render-token,536701291
2022-03-08,render-token,549083417
2022-03-01,render-token,590551750
2022-02-22,render-token,521965006
2022-02-15,render-token,626952119
2022-02-08,render-token,802460161
2022-02-01,render-token,722017834
2022-01-25,render-token,473570209
2022-01-18,render-token,665555681
2022-01-11,render-token,722130498
2022-01-04,render-token,1033324407
2021-12-28,render-token,1014590771
2021-12-21,render-token,877823964
2021-12-14,render-token,773311405
2021-12-07,render-token,938652550
2021-11-30,render-token,1220226258
2021-11-23,render-token,1144117229
2021-11-16,render-token,830267502
2021-11-09,render-token,371142618
2021-11-02,render-token,173739244
2021-10-26,render-token,155861298
2021-10-19,render-token,200566309
2021-10-12,render-token,166561248
2021-10-05,render-token,157118798
2021-09-28,render-token,158400338
2021-09-21,render-token,151902239
2021-09-14,render-token,185934616
2021-09-07,render-token,202788981
2021-08-31,render-token,196899705
2021-08-24,render-token,240655732
2021-08-17,render-token,210999187
2021-08-10,render-token,149091669
2021-08-03,render-token,107342094
2021-07-27,render-token,123489584
2021-07-20,render-token,100836633
2021-07-13,render-token,98873334
2021-07-06,render-token,81760723
2021-06-29,render-token,78041676
2021-06-22,render-token,70204021
2021-06-15,render-token,79065914
2021-06-08,render-token,91929046
2021-06-01,render-token,127509790
2021-05-25,render-token,113140945
2021-05-18,render-token,194319712
2021-05-11,render-token,126301357
2021-05-04,render-token,165524674
2021-04-27,render-token,165542423
2021-04-20,render-token,206340654
2021-04-13,render-token,271395921
2021-04-06,render-token,221195048
2021-03-30,render-token,294299616
2021-03-23,render-token,107422091
2021-03-16,render-token,71280105
2021-03-09,render-token,57758334
2021-03-02,render-token,39499050
2021-02-23,render-token,47278757
2021-02-16,render-token,30077303
2021-02-09,render-token,20170860
2021-02-02,render-token,16286625
2021-01-26,render-token,14784969
2021-01-19,render-token,15113758
2021-01-12,render-token,13146847
2021-01-05,render-token,13307270
2020-12-29,render-token,16464997
2020-12-22,render-token,16163300
2020-12-15,render-token,21528852
2020-12-08,render-token,21919244
2020-12-01,render-token,17115322
2020-11-24,render-token,13436387
2020-11-17,render-token,16351513
2025-03-04,shiba-inu,7623213129
2025-02-25,shiba-inu,8026174431
2025-02-18,shiba-inu,9268531615
2025-02-11,shiba-inu,9308220985
2025-02-04,shiba-inu,9879050979
2025-01-28,shiba-inu,11149921481
2025-01-21,shiba-inu,11962668749
2025-01-14,shiba-inu,12489688634
2025-01-07,shiba-inu,14152281377
2024-12-31,shiba-inu,12423225209
2024-12-24,shiba-inu,13239929902
2024-12-17,shiba-inu,16069169549
2024-12-10,shiba-inu,16141931894
2024-12-03,shiba-inu,17539920335
2024-11-26,shiba-inu,14600929346
2024-11-19,shiba-inu,14634936731
2024-11-12,shiba-inu,16318095732
2024-11-05,shiba-inu,9904753201
2024-10-29,shiba-inu,10733755700
2024-10-22,shiba-inu,10822189019
2024-10-15,shiba-inu,11021297496
2024-10-08,shiba-inu,10348862543
2024-10-01,shiba-inu,10367161508
2024-09-24,shiba-inu,8539441226
2024-09-17,shiba-inu,7787625394
2024-09-10,shiba-inu,7986330952
2024-09-03,shiba-inu,8050197890
2024-08-27,shiba-inu,8629997282
2024-08-20,shiba-inu,7861972930
2024-08-13,shiba-inu,8201004552
2024-08-06,shiba-inu,7841548782
2024-07-30,shiba-inu,9835040726
2024-07-23,shiba-inu,10362863789
2024-07-16,shiba-inu,11321498247
2024-07-09,shiba-inu,9529355088
2024-07-02,shiba-inu,10060135046
2024-06-25,shiba-inu,10073051590
2024-06-18,shiba-inu,11357385523
2024-06-11,shiba-inu,13496032947
2024-06-04,shiba-inu,14373680218
2024-05-28,shiba-inu,15013719878
2024-05-21,shiba-inu,15218341272
2024-05-14,shiba-inu,13745025535
2024-05-07,shiba-inu,14065319180
2024-04-30,shiba-inu,14221931397
2024-04-23,shiba-inu,15854925015
2024-04-16,shiba-inu,12887393562
2024-04-09,shiba-inu,16949723722
2024-04-02,shiba-inu,16917137673
2024-03-26,shiba-inu,16864488413
2024-03-19,shiba-inu,15826987929
2024-03-12,shiba-inu,19997001220
2024-03-05,shiba-inu,20731366992
2024-02-27,shiba-inu,5954305615
2024-02-20,shiba-inu,5817157226
2024-02-13,shiba-inu,5660228322
2024-02-06,shiba-inu,5234591302
2024-01-30,shiba-inu,5427618490
2024-01-23,shiba-inu,5253122968
2024-01-16,shiba-inu,5640561676
2024-01-09,shiba-inu,5645976622
2024-01-02,shiba-inu,6292201313
2023-12-26,shiba-inu,6502259395
2023-12-19,shiba-inu,6139091445
2023-12-12,shiba-inu,5602184042
2023-12-05,shiba-inu,5414803041
2023-11-28,shiba-inu,4831301626
2023-11-21,shiba-inu,4972947129
2023-11-14,shiba-inu,5067212883
2023-11-07,shiba-inu,4967364062
2023-10-31,shiba-inu,4701500633
2023-10-24,shiba-inu,4382185962
2023-10-17,shiba-inu,4195615038
2023-10-10,shiba-inu,4072780877
2023-10-03,shiba-inu,4318449173
2023-09-26,shiba-inu,4291929101
2023-09-19,shiba-inu,4280468741
2023-09-12,shiba-inu,4149862887
2023-09-05,shiba-inu,4417056529
2023-08-29,shiba-inu,4849214448
2023-08-22,shiba-inu,4697303960
2023-08-15,shiba-inu,6040365531
2023-08-08,shiba-inu,5276679681
2023-08-01,shiba-inu,4993874734
2023-07-25,shiba-inu,4513699493
2023-07-18,shiba-inu,4623447678
2023-07-11,shiba-inu,4444756167
2023-07-04,shiba-inu,4566786626
2023-06-27,shiba-inu,4445582611
2023-06-20,shiba-inu,4251941505
2023-06-13,shiba-inu,3938758758
2023-06-06,shiba-inu,4735721991
2023-05-30,shiba-inu,5151054707
2023-05-23,shiba-inu,5196946600
2023-05-16,shiba-inu,5209171968
2023-05-09,shiba-inu,5275751085
2023-05-02,shiba-inu,5884038959
2023-04-25,shiba-inu,6078620585
2023-04-18,shiba-inu,6717033112
2023-04-11,shiba-inu,6574532371
2023-04-04,shiba-inu,6660940789
2023-03-28,shiba-inu,6144953461
2023-03-21,shiba-inu,6208775020
2023-03-14,shiba-inu,6523570242
2023-03-07,shiba-inu,6577990858
2023-02-28,shiba-inu,7389580306
2023-02-21,shiba-inu,7934092071
2023-02-14,shiba-inu,7364008467
2023-02-07,shiba-inu,8336212358
2023-01-31,shiba-inu,6774250309
2023-01-24,shiba-inu,7104234860
2023-01-17,shiba-inu,6206256003
2023-01-10,shiba-inu,5114400238
2023-01-03,shiba-inu,4836939177
2022-12-27,shiba-inu,4897714857
2022-12-20,shiba-inu,4805866744
2022-12-13,shiba-inu,5276950045
2022-12-06,shiba-inu,5564301798
2022-11-29,shiba-inu,5359404422
2022-11-22,shiba-inu,4982405789
2022-11-15,shiba-inu,5368224276
2022-11-08,shiba-inu,6953840536
2022-11-01,shiba-inu,7355871754
2022-10-25,shiba-inu,5839323330
2022-10-18,shiba-inu,6135221270
2022-10-11,shiba-inu,6059770413
2022-10-04,shiba-inu,6587069213
2022-09-27,shiba-inu,6544242269
2022-09-20,shiba-inu,6491821333
2022-09-13,shiba-inu,7570832507
2022-09-06,shiba-inu,7382945452
2022-08-30,shiba-inu,7379640276
2022-08-23,shiba-inu,7750293728
2022-08-16,shiba-inu,9057947556
2022-08-09,shiba-inu,7254772503
2022-08-02,shiba-inu,7072042241
2022-07-26,shiba-inu,6392458160
2022-07-19,shiba-inu,7026805758
2022-07-12,shiba-inu,6119347309
2022-07-05,shiba-inu,6182637060
2022-06-28,shiba-inu,6510722853
2022-06-21,shiba-inu,4813661236
2022-06-14,shiba-inu,4671940507
2022-06-07,shiba-inu,6074735059
2022-05-31,shiba-inu,6700802269
2022-05-24,shiba-inu,6420698880
2022-05-17,shiba-inu,6598411019
2022-05-10,shiba-inu,7992754070
2022-05-03,shiba-inu,11354575608
2022-04-26,shiba-inu,13426295566
2022-04-19,shiba-inu,13804286844
2022-04-12,shiba-inu,12174150237
2022-04-05,shiba-inu,14539584857
2022-03-29,shiba-inu,14843234788
2022-03-22,shiba-inu,12579713403
2022-03-15,shiba-inu,12082037933
2022-03-08,shiba-inu,12557081525
2022-03-01,shiba-inu,14134311194
2022-02-22,shiba-inu,13315491378
2022-02-15,shiba-inu,16306784772
2022-02-08,shiba-inu,17996509836
2022-02-01,shiba-inu,11756688736
2022-01-25,shiba-inu,11698446606
2022-01-18,shiba-inu,15891202083
2022-01-11,shiba-inu,14736437267
2022-01-04,shiba-inu,18255718056
2021-12-28,shiba-inu,21457675086
2021-12-21,shiba-inu,17352937256
2021-12-14,shiba-inu,18129253745
2021-12-07,shiba-inu,20279468641
2021-11-30,shiba-inu,24249907967
2021-11-23,shiba-inu,23733982428
2021-11-16,shiba-inu,29630493952
2021-11-09,shiba-inu,30370919888
2021-11-02,shiba-inu,39099662015
2021-10-26,shiba-inu,20946734463
2021-10-19,shiba-inu,14022304848
2021-10-12,shiba-inu,15082317597
2021-10-05,shiba-inu,6672311853
2021-09-28,shiba-inu,3473545700
2021-09-21,shiba-inu,3466325130
2021-09-14,shiba-inu,3250624296
2021-09-07,shiba-inu,3607753656
2021-08-31,shiba-inu,3400735639
2021-08-24,shiba-inu,4080774602
2021-08-17,shiba-inu,4555023535
2021-08-10,shiba-inu,3771144634
2021-08-03,shiba-inu,3168951560
2021-07-27,shiba-inu,3158891059
2021-07-20,shiba-inu,3112136233
2021-07-13,shiba-inu,3778444197
2021-07-06,shiba-inu,4181334273
2021-06-29,shiba-inu,4025118337
2021-06-22,shiba-inu,3134183949
2021-06-15,shiba-inu,3532986583
2021-06-08,shiba-inu,3832054423
2021-06-01,shiba-inu,4694241780
2021-05-25,shiba-inu,5282047508
2021-05-18,shiba-inu,8315642450
2025-03-04,sonic-3,1899652567
2025-02-25,sonic-3,2572531717
2025-02-18,sonic-3,1931275892
2025-02-11,sonic-3,1383552949
2025-02-04,sonic-3,1489249336
2025-01-28,sonic-3,1555503638
2025-01-21,sonic-3,1641259838
2025-01-14,sonic-3,2139057504
2025-01-07,sonic-3,2483370824
2025-03-04,stellar,8963225567
2025-02-25,stellar,9116144456
2025-02-18,stellar,10208112867
2025-02-11,stellar,9551907996
2025-02-04,stellar,11299249390
2025-01-28,stellar,12405509436
2025-01-21,stellar,13619083822
2025-01-14,stellar,12748799647
2025-01-07,stellar,13538627121
2024-12-31,stellar,10014839858
2024-12-24,stellar,11181392744
2024-12-17,stellar,12699461270
2024-12-10,stellar,12427060450
2024-12-03,stellar,16196915161
2024-11-26,stellar,14539761532
2024-11-19,stellar,7005466012
2024-11-12,stellar,3426783867
2024-11-05,stellar,2713517870
2024-10-29,stellar,2804669616
2024-10-22,stellar,2837226866
2024-10-15,stellar,2770649736
2024-10-08,stellar,2712927250
2024-10-01,stellar,2924905179
2024-09-24,stellar,2848404134
2024-09-17,stellar,2813494351
2024-09-10,stellar,2751940206
2024-09-03,stellar,2723158419
2024-08-27,stellar,2862953293
2024-08-20,stellar,2833532089
2024-08-13,stellar,2908288166
2024-08-06,stellar,2587445765
2024-07-30,stellar,2910442791
2024-07-23,stellar,3036979120
2024-07-16,stellar,3068680182
2024-07-09,stellar,2495967429
2024-07-02,stellar,2665654425
2024-06-25,stellar,2599353490
2024-06-18,stellar,2811710243
2024-06-11,stellar,2906901863
2024-06-04,stellar,3057245521
2024-05-28,stellar,3198190752
2024-05-21,stellar,3250955396
2024-05-14,stellar,3008711585
2024-05-07,stellar,3177912966
2024-04-30,stellar,3239573882
2024-04-23,stellar,3417755206
2024-04-16,stellar,3101585815
2024-04-09,stellar,3846695188
2024-04-02,stellar,3917015394
2024-03-26,stellar,3912256574
2024-03-19,stellar,3893239188
2024-03-12,stellar,4492124933
2024-03-05,stellar,4182518377
2024-02-27,stellar,3357428269
2024-02-20,stellar,3370784607
2024-02-13,stellar,3211438164
2024-02-06,stellar,3076422142
2024-01-30,stellar,3302049315
2024-01-23,stellar,3190931270
2024-01-16,stellar,3344741462
2024-01-09,stellar,3381325633
2024-01-02,stellar,3725573700
2023-12-26,stellar,3697923645
2023-12-19,stellar,3410763180
2023-12-12,stellar,3470286542
2023-12-05,stellar,3432064821
2023-11-28,stellar,3252589587
2023-11-21,stellar,3346486204
2023-11-14,stellar,3433541438
2023-11-07,stellar,3656932627
2023-10-31,stellar,3316916568
2023-10-24,stellar,3223500126
2023-10-17,stellar,2990944261
2023-10-10,stellar,2945028422
2023-10-03,stellar,3104357289
2023-09-26,stellar,3130702224
2023-09-19,stellar,3247892328
2023-09-12,stellar,3525025730
2023-09-05,stellar,3419255129
2023-08-29,stellar,3284874492
2023-08-22,stellar,3428665303
2023-08-15,stellar,3726549917
2023-08-08,stellar,3903131302
2023-08-01,stellar,4121666204
2023-07-25,stellar,3975682765
2023-07-18,stellar,3494361377
2023-07-11,stellar,2697384211
2023-07-04,stellar,2849401311
2023-06-27,stellar,2475292881
2023-06-20,stellar,2151569005
2023-06-13,stellar,2235953299
