date,coinId,marketCap,open
2021-04-07,dogecoin,8342298640,0.064633
2021-03-31,dogecoin,7046811980,0.054649
2021-03-24,dogecoin,6929411776,0.053766
2021-03-17,dogecoin,7556337742,0.058674
2021-03-10,dogecoin,7446831675,0.057867
2021-03-03,dogecoin,6517554438,0.050568
2021-02-24,dogecoin,6103500677,0.04749955
2021-02-17,dogecoin,6943871271,0.05408
2021-02-10,dogecoin,8978311026,0.069977
2021-02-03,dogecoin,4054295192,0.03162326
2021-01-27,dogecoin,1053619539,0.00827693
2021-01-20,dogecoin,1158893557,0.00905303
2021-01-13,dogecoin,1022224681,0.00806714
2021-01-06,dogecoin,1257877104,0.00984117
2020-12-30,dogecoin,571481132,0.0044935
2020-12-23,dogecoin,578585500,0.00453353
2020-12-16,dogecoin,409873945,0.00321581
2020-12-09,dogecoin,407375728,0.00318418
2020-12-02,dogecoin,427180905,0.00335853
2020-11-25,dogecoin,528521952,0.00415381
2020-11-18,dogecoin,374357160,0.0029446
2020-11-11,dogecoin,351265740,0.00276488
2020-11-04,dogecoin,319863845,0.00251963
2020-10-28,dogecoin,339492203,0.00267627
2020-10-21,dogecoin,328009973,0.00260012
2020-10-14,dogecoin,334010355,0.0026374
2020-10-07,dogecoin,329890404,0.00260653
2020-09-30,dogecoin,337793589,0.00267101
2020-09-23,dogecoin,333107659,0.00264618
2020-09-16,dogecoin,357370626,0.00283807
2020-09-09,dogecoin,348215107,0.0027696
2020-09-02,dogecoin,410342292,0.0032334
2020-08-26,dogecoin,414344679,0.00328898
2020-08-19,dogecoin,441006365,0.00350331
2020-08-12,dogecoin,426851730,0.00339292
2020-08-05,dogecoin,444138455,0.00353973
2020-07-29,dogecoin,401849911,0.00319018
2020-07-22,dogecoin,414595539,0.00330479
2020-07-15,dogecoin,412799771,0.00329163
2020-07-08,dogecoin,382479056,0.00305222
2020-07-01,dogecoin,289978285,0.00231597
2020-06-24,dogecoin,309300277,0.00247488
2020-06-17,dogecoin,310325686,0.00248231
2020-06-10,dogecoin,319414770,0.00255701
2020-06-03,dogecoin,315259162,0.0025257
2020-05-27,dogecoin,312807914,0.00250776
2020-05-20,dogecoin,317354538,0.00254644
2020-05-13,dogecoin,306504299,0.00246438
2020-05-06,dogecoin,310190099,0.00249268
2020-04-29,dogecoin,289030583,0.00232444
2020-04-22,dogecoin,243556560,0.00196026
2020-04-15,dogecoin,244175467,0.00196677
2020-04-08,dogecoin,248158954,0.0020004
2020-04-01,dogecoin,224694247,0.0018085
2020-03-25,dogecoin,231830875,0.0018717
2020-03-18,dogecoin,203980841,0.00163313
2020-03-11,dogecoin,272532065,0.00220374
2020-03-04,dogecoin,298013223,0.00241166
2020-02-26,dogecoin,307640834,0.00248769
2020-02-19,dogecoin,347694085,0.00284492
2020-02-12,dogecoin,376342793,0.0030527
2020-02-05,dogecoin,305127579,0.00247699
2020-01-29,dogecoin,300978822,0.00244523
2020-01-22,dogecoin,292003033,0.00237308
2020-01-15,dogecoin,285915720,0.00233322
2020-01-08,dogecoin,275004936,0.00223478
2020-01-01,dogecoin,249356787,0.00203106
2019-12-25,dogecoin,253679299,0.00207187
2019-12-18,dogecoin,249403882,0.00203833
2019-12-11,dogecoin,271213245,0.00221224
2019-12-04,dogecoin,270939268,0.00221586
2019-11-27,dogecoin,278440670,0.00227412
2019-11-20,dogecoin,309249380,0.00253261
2019-11-13,dogecoin,331731752,0.00271858
2019-11-06,dogecoin,316571445,0.00259816
2019-10-30,dogecoin,322506274,0.00264997
2019-10-23,dogecoin,312002512,0.0025616
2019-10-16,dogecoin,303566745,0.00249512
2019-10-09,dogecoin,280821925,0.0023106
2019-10-02,dogecoin,283426886,0.00233362
2019-09-25,dogecoin,272220984,0.00222061
2019-09-18,dogecoin,313801641,0.00258778
2019-09-11,dogecoin,296218575,0.00244714
2019-09-04,dogecoin,311930939,0.0025807
2019-08-28,dogecoin,317057919,0.00262208
2019-08-21,dogecoin,333409665,0.00275823
2019-08-14,dogecoin,339825135,0.00281406
2019-08-07,dogecoin,355302385,0.00295867
2019-07-31,dogecoin,336309808,0.00279659
2019-07-24,dogecoin,342902551,0.00285193
2019-07-17,dogecoin,336640256,0.00279746
2019-07-10,dogecoin,437420215,0.0036383
2019-07-03,dogecoin,407566311,0.00339137
2019-06-26,dogecoin,426890819,0.00356453
2019-06-19,dogecoin,383921207,0.00319934
2019-06-12,dogecoin,373692314,0.00310557
2019-06-05,dogecoin,352084908,0.00293906
2019-05-29,dogecoin,385761317,0.00322476
2019-05-22,dogecoin,362949644,0.00315062
2019-05-15,dogecoin,367398859,0.00307161
2019-05-08,dogecoin,303406700,0.00254097
2019-05-01,dogecoin,303305123,0.00254278
2019-04-24,dogecoin,331038146,0.00278152
2019-04-17,dogecoin,337115326,0.00283183
2019-04-10,dogecoin,341074977,0.00286005
2019-04-03,dogecoin,339974600,0.00284666
2019-03-27,dogecoin,242591899,0.00204557
2019-03-20,dogecoin,244053925,0.0020564
2019-03-13,dogecoin,238364159,0.00201095
2019-03-06,dogecoin,236333625,0.00199359
2019-02-27,dogecoin,236166071,0.00199411
2019-02-20,dogecoin,245238098,0.00207241
2019-02-13,dogecoin,223628498,0.00189516
2019-02-06,dogecoin,223305118,0.00189081
2019-01-30,dogecoin,224268564,0.00190074
2019-01-23,dogecoin,242106448,0.00205269
2019-01-16,dogecoin,244939835,0.00208017
2019-01-09,dogecoin,262529500,0.00223043
2019-01-02,dogecoin,278394674,0.00236486
2018-12-26,dogecoin,278469133,0.00236317
2018-12-19,dogecoin,298528495,0.00254154
2018-12-12,dogecoin,240785692,0.00205319
2018-12-05,dogecoin,256923128,0.00219266
2018-11-28,dogecoin,244203125,0.00207921
2018-11-21,dogecoin,261951119,0.00224992
2018-11-14,dogecoin,345155964,0.00295072
2018-11-07,dogecoin,431969150,0.00370389
2018-10-31,dogecoin,453614594,0.00388158
2018-10-24,dogecoin,492136865,0.00421653
2018-10-17,dogecoin,624429339,0.00536605
2018-10-10,dogecoin,656491357,0.00564723
2018-10-03,dogecoin,678560009,0.00582998
2018-09-26,dogecoin,668458005,0.00574798
2018-09-19,dogecoin,692437703,0.00595605
2018-09-12,dogecoin,732643192,0.00630932
2018-09-05,dogecoin,611103818,0.00526797
2018-08-29,dogecoin,305101732,0.00263457
2018-08-22,dogecoin,280106476,0.00241843
2018-08-15,dogecoin,261294794,0.00225817
2018-08-08,dogecoin,309819552,0.00267978
2018-08-01,dogecoin,348117920,0.00301357
2018-07-25,dogecoin,421751601,0.00365407
2018-07-18,dogecoin,372203813,0.00322749
2018-07-11,dogecoin,276328971,0.00239815
2018-07-04,dogecoin,302159195,0.00262452
2018-06-27,dogecoin,283679373,0.00246609
2018-06-20,dogecoin,344803841,0.00299999
2018-06-13,dogecoin,355480091,0.00309549
2018-06-06,dogecoin,416487179,0.00362981
2018-05-30,dogecoin,393669611,0.00343387
2018-05-23,dogecoin,442559029,0.00386359
2018-05-16,dogecoin,517891197,0.00452522
2018-05-09,dogecoin,593972533,0.00519431
2018-05-02,dogecoin,585518478,0.00512473
2018-04-25,dogecoin,666584888,0.00583922
2018-04-18,dogecoin,536183031,0.00470092
2018-04-11,dogecoin,353616684,0.00310294
2018-04-04,dogecoin,343020286,0.00301253
2018-03-28,dogecoin,355088015,0.00312118
2018-03-21,dogecoin,416297532,0.00366233
2018-03-14,dogecoin,447366961,0.00393906
2018-03-07,dogecoin,517728793,0.0045625
2018-02-28,dogecoin,715636381,0.00631198
2018-02-21,dogecoin,803412592,0.00709227
2018-02-14,dogecoin,632245166,0.00558558
2018-02-07,dogecoin,488375783,0.00431843
2018-01-31,dogecoin,671975876,0.00594703
2018-01-24,dogecoin,793671399,0.00702926
2018-01-17,dogecoin,876186946,0.00776646
2018-01-10,dogecoin,1510191507,0.01339787
2018-01-03,dogecoin,1080254157,0.00959198
2017-12-27,dogecoin,1050398243,0.00933493
2017-12-20,dogecoin,771213481,0.00685972
2017-12-13,dogecoin,382450807,0.00340474
2017-12-06,dogecoin,299909257,0.00267224
2017-11-29,dogecoin,236426763,0.0021085
2017-11-22,dogecoin,212559960,0.00189729
2017-11-15,dogecoin,146516610,0.00130893
2017-11-08,dogecoin,135491390,0.00121148
2017-11-01,dogecoin,122571953,0.00109692
2017-10-25,dogecoin,118079044,0.00105764
2017-10-18,dogecoin,118789509,0.00106718
2017-10-11,dogecoin,118789509,0.00106718
2017-10-04,dogecoin,118789509,0.00106718
2017-09-27,dogecoin,124526133,0.00111928
2017-09-20,dogecoin,93192867,0.00083838
2017-09-13,dogecoin,153661912,0.00138358
2017-09-06,dogecoin,223837266,0.0020172
2017-08-30,dogecoin,229657053,0.00207147
2017-08-23,dogecoin,188219289,0.0016992
2017-08-16,dogecoin,188484404,0.00170308
2017-08-09,dogecoin,212428350,0.00192111
2017-08-02,dogecoin,197452297,0.00178724
2017-07-26,dogecoin,196162207,0.00177713
2017-07-19,dogecoin,186047669,0.00168698
2017-07-12,dogecoin,212484668,0.00192839
2017-07-05,dogecoin,299326188,0.00271891
2017-06-28,dogecoin,305635571,0.00277867
2017-06-21,dogecoin,344620908,0.00313586
2017-06-14,dogecoin,327217620,0.00298013
2017-06-07,dogecoin,360333561,0.00328467
2017-05-31,dogecoin,283161530,0.00258346
2017-05-24,dogecoin,385738332,0.00352247
2017-05-17,dogecoin,146402544,0.0013381
2017-05-10,dogecoin,141995851,0.00129897
2017-05-03,dogecoin,74263344,0.00067996
2017-04-26,dogecoin,61916191,0.00056741
2017-04-19,dogecoin,50265258,0.00046105
2017-04-12,dogecoin,46684385,0.00042855
2017-04-05,dogecoin,49937623,0.00045882
2017-03-29,dogecoin,29803153,0.00027407
2017-03-22,dogecoin,26403482,0.00024303
2017-03-15,dogecoin,27009631,0.00024882
2017-03-08,dogecoin,23044910,0.00021249
2017-03-01,dogecoin,22826828,0.00021066
2017-02-22,dogecoin,22602676,0.00020883
2017-02-15,dogecoin,22557541,0.00020855
2017-02-08,dogecoin,22543024,0.0002086
2017-02-01,dogecoin,22397812,0.00020744
2017-01-25,dogecoin,21882275,0.00020285
2017-01-18,dogecoin,22359260,0.00020746
2017-01-11,dogecoin,22304637,0.00020713
2017-01-04,dogecoin,24007426,0.00022315
2016-12-28,dogecoin,23832958,0.00022173
2016-12-21,dogecoin,24165871,0.00022503
2016-12-14,dogecoin,23595176,0.00021991
2016-12-07,dogecoin,22978265,0.00021436
2016-11-30,dogecoin,22896724,0.00021379
2016-11-23,dogecoin,23024797,0.00021518
2016-11-16,dogecoin,23395283,0.00021884
2016-11-09,dogecoin,24424362,0.00022867
2016-11-02,dogecoin,23868612,0.00022367
2016-10-26,dogecoin,22566687,0.00021169
2016-10-19,dogecoin,23163691,0.00021746
2016-10-12,dogecoin,23777995,0.00022343
2016-10-05,dogecoin,24338185,0.0002289
2016-09-28,dogecoin,24149669,0.00022734
2016-09-21,dogecoin,24147951,0.00022754
2016-09-14,dogecoin,23845678,0.0002249
2016-09-07,dogecoin,24430715,0.00023063
2016-08-31,dogecoin,24037245,0.00022712
2016-08-24,dogecoin,24390349,0.00023067
2016-08-17,dogecoin,25966979,0.00024581
2016-08-10,dogecoin,25174744,0.00023853
2016-08-03,dogecoin,22837126,0.00021658
2016-07-27,dogecoin,24616798,0.00023367
2016-07-20,dogecoin,25623572,0.00024345
2016-07-13,dogecoin,27447182,0.00026102
2016-07-06,dogecoin,29547634,0.00028125
2016-06-29,dogecoin,30897587,0.00029437
2016-06-22,dogecoin,26703607,0.00025465
2016-06-15,dogecoin,32476393,0.00030998
2016-06-08,dogecoin,25672315,0.00024526
2016-06-01,dogecoin,24352430,0.00023287
2016-05-25,dogecoin,23116515,0.00022125
2016-05-18,dogecoin,23618782,0.00022626
2016-05-11,dogecoin,23364695,0.00022404
2016-05-04,dogecoin,23590927,0.00022641
2016-04-27,dogecoin,23420351,0.00022498
2016-04-20,dogecoin,23508450,0.00022604
2016-04-13,dogecoin,24407977,0.00023491
2016-04-06,dogecoin,22132665,0.00021321
2016-03-30,dogecoin,23957868,0.00023101
2016-03-23,dogecoin,22095382,0.00021325
2016-03-16,dogecoin,23529982,0.0002273
2016-03-09,dogecoin,23371908,0.00022599
2016-03-02,dogecoin,24958527,0.00024156
2016-02-24,dogecoin,28290558,0.00027405
2016-02-17,dogecoin,28152705,0.00027297
2016-02-10,dogecoin,29783710,0.00028905
2016-02-03,dogecoin,26804064,0.00026038
2016-01-27,dogecoin,46203436,0.00044937
2016-01-20,dogecoin,16966855,0.00016513
2016-01-13,dogecoin,19185083,0.0001869
2016-01-06,dogecoin,16634019,0.00016221
2015-12-30,dogecoin,15344654,0.00014978
2015-12-23,dogecoin,15576111,0.00015219
2015-12-16,dogecoin,16534027,0.0001617
2015-12-09,dogecoin,15241155,0.00014918
2015-12-02,dogecoin,13167673,0.00012901
2015-11-25,dogecoin,13662085,0.00013399
2015-11-18,dogecoin,13692359,0.00013441
2015-11-11,dogecoin,12406187,0.0001219
2015-11-04,dogecoin,13604651,0.00013381
2015-10-28,dogecoin,12266711,0.00012076
2015-10-21,dogecoin,11805175,0.00011633
2015-10-14,dogecoin,11991800,0.00011828
2015-10-07,dogecoin,11990945,0.0001184
2015-09-30,dogecoin,12359939,0.00012214
2015-09-23,dogecoin,12264857,0.00012131
2015-09-16,dogecoin,12253887,0.00012131
2015-09-09,dogecoin,12931211,0.00012813
2015-09-02,dogecoin,12684250,0.0001258
2015-08-26,dogecoin,13196946,0.000131
2015-08-19,dogecoin,13245950,0.00013161
2015-08-12,dogecoin,16126855,0.00016038
2015-08-05,dogecoin,17435190,0.00017382
2015-07-29,dogecoin,18434454,0.00018378
2015-07-22,dogecoin,18351660,0.000183
2015-07-15,dogecoin,18522351,0.00018486
2015-07-08,dogecoin,18767469,0.00018748
2015-07-01,dogecoin,19102961,0.000191
2015-06-24,dogecoin,18227903,0.00018248
2015-06-17,dogecoin,18978989,0.00019045
2015-06-10,dogecoin,15388417,0.00015442
2015-06-03,dogecoin,15040585,0.00015093
2015-05-27,dogecoin,18166715,0.00018244
2015-05-20,dogecoin,13150222,0.00013244
2015-05-13,dogecoin,11418891,0.000115
2015-05-06,dogecoin,8628938,0.0000869
2015-04-29,dogecoin,9773544,0.00009851
2015-04-22,dogecoin,10879105,0.00010975
2015-04-15,dogecoin,10429463,0.00010531
2015-04-08,dogecoin,11494393,0.00011617
2015-04-01,dogecoin,12477676,0.00012622
2015-03-25,dogecoin,12852097,0.00013013
2015-03-18,dogecoin,12922979,0.00013098
2015-03-11,dogecoin,14110525,0.00014314
2015-03-04,dogecoin,14059711,0.00014275
2015-02-25,dogecoin,14009543,0.00014237
2015-02-18,dogecoin,13866126,0.00014116
2015-02-11,dogecoin,13580705,0.00013843
2015-02-04,dogecoin,14222846,0.0001452
2015-01-28,dogecoin,15591745,0.00015948
2015-01-21,dogecoin,14951688,0.00015312
2015-01-14,dogecoin,11131350,0.00011416
2015-01-07,dogecoin,16889826,0.00017349
2014-12-31,dogecoin,18033009,0.00018552
2014-12-24,dogecoin,18177141,0.00018736
2014-12-17,dogecoin,17488217,0.00018053
2014-12-10,dogecoin,20132934,0.00020833
2014-12-03,dogecoin,22702210,0.00023564
2014-11-26,dogecoin,22484784,0.00023411
2014-11-19,dogecoin,20451034,0.0002136
2014-11-12,dogecoin,22514832,0.00023589
2014-11-05,dogecoin,20739817,0.00021798
2014-10-29,dogecoin,22657143,0.00023889
2014-10-22,dogecoin,23963019,0.00025345
2014-10-15,dogecoin,25593162,0.00027155
2014-10-08,dogecoin,27214545,0.00028967
2014-10-01,dogecoin,34176912,0.00036506
2014-09-24,dogecoin,32367974,0.00034797
2014-09-17,dogecoin,24686550,0.00026765
2014-09-10,dogecoin,17148921,0.00018677
2014-09-03,dogecoin,12534228,0.00013729
2014-08-27,dogecoin,12529411,0.00013806
2014-08-20,dogecoin,11752618,0.00013028
2014-08-13,dogecoin,12862112,0.00014342
2014-08-06,dogecoin,15977081,0.00017922
2014-07-30,dogecoin,17358589,0.00019588
2014-07-23,dogecoin,19566097,0.00022213
2014-07-16,dogecoin,20218321,0.00023397
2014-07-09,dogecoin,24232595,0.00028043
2014-07-02,dogecoin,18899708,0.00022122
2014-06-25,dogecoin,21927031,0.00026009
2014-06-18,dogecoin,29142505,0.00035043
2014-06-11,dogecoin,34122258,0.00041582
2014-06-04,dogecoin,29311664,0.00036547
2014-05-28,dogecoin,31844196,0.00038866
2014-05-21,dogecoin,35936516,0.00045456
2014-05-14,dogecoin,35409145,0.00045313
2014-05-07,dogecoin,36156076,0.00047005
2014-04-30,dogecoin,37748840,0.00050285
2014-04-23,dogecoin,41808110,0.00056553
2014-04-16,dogecoin,50283291,0.00070379
2014-04-09,dogecoin,30351834,0.0004358
2014-04-02,dogecoin,28556987,0.00047689
2014-03-26,dogecoin,41293182,0.00064532
2014-03-19,dogecoin,48558380,0.00078875
2014-03-12,dogecoin,44534499,0.00075344
2014-03-05,dogecoin,59207958,0.00104566
2014-02-26,dogecoin,61087354,0.00112214
2014-02-19,dogecoin,71588924,0.00137966
2014-02-12,dogecoin,91985568,0.00188563
2014-02-05,dogecoin,57354911,0.00131251
2014-01-29,dogecoin,53584322,0.00138856
2014-01-22,dogecoin,60441653,0.00180151
2014-01-15,dogecoin,9844536,0.00034996
2014-01-08,dogecoin,4956517,0.00020813
2014-01-01,dogecoin,8079013,0.00043016
2013-12-25,dogecoin,7955874,0.00058167
2013-12-18,dogecoin,2191987,0.00026775
2025-06-11,bitcoin-cash,8706833709,null
2025-06-04,bitcoin-cash,7989542682,null
2025-05-28,bitcoin-cash,8234014769,null
2025-05-21,bitcoin-cash,7831580014,null
2025-05-14,bitcoin-cash,8163855113,null
2025-05-07,bitcoin-cash,7403732465,null
2025-04-30,bitcoin-cash,7216624933,null
2025-04-23,bitcoin-cash,7210913886,362.98
2025-04-16,bitcoin-cash,6338577214,319.18
2025-04-09,bitcoin-cash,5338745365,268.92
2025-04-02,bitcoin-cash,6127145352,308.68
2025-03-26,bitcoin-cash,6667265531,335.91
2025-03-19,bitcoin-cash,6652448253,335.19
2025-03-12,bitcoin-cash,6752517269,340.31
2025-03-05,bitcoin-cash,6350858842,320.18
2025-02-26,bitcoin-cash,5788419221,291.82
2025-02-19,bitcoin-cash,6265553625,316.04
2025-02-12,bitcoin-cash,6571879102,331.28
2025-02-05,bitcoin-cash,6550111808,330.74
2025-01-29,bitcoin-cash,8128911122,410.28
2025-01-22,bitcoin-cash,8845515042,447.11
2025-01-15,bitcoin-cash,8687105197,438.34
2025-01-08,bitcoin-cash,8674787952,437.93
2025-01-01,bitcoin-cash,8606386916,434.27
2024-12-25,bitcoin-cash,9314559323,470.99
2024-12-18,bitcoin-cash,10477271779,528.77
2024-12-11,bitcoin-cash,10205555523,515.46
2024-12-04,bitcoin-cash,11593616254,583.16
2024-11-27,bitcoin-cash,9734707769,491.74
2024-11-20,bitcoin-cash,8845617908,446.94
2024-11-13,bitcoin-cash,8627796091,436.65
2024-11-06,bitcoin-cash,6775049991,342.46
2024-10-30,bitcoin-cash,7615570422,385.95
2024-10-23,bitcoin-cash,7063390330,357.1
2024-10-16,bitcoin-cash,7008784351,354.71
2024-10-09,bitcoin-cash,6501646492,328.74
2024-10-02,bitcoin-cash,6286218945,317.94
2024-09-25,bitcoin-cash,6873171165,347.72
2024-09-18,bitcoin-cash,6210794442,314.23
2024-09-11,bitcoin-cash,6508927148,329.5
2024-09-04,bitcoin-cash,6120943919,309.07
2024-08-28,bitcoin-cash,6408700869,324.37
2024-08-21,bitcoin-cash,6624734618,335.33
2024-08-14,bitcoin-cash,6954522997,352.23
2024-08-07,bitcoin-cash,6205248105,314.33
2024-07-31,bitcoin-cash,8539408309,432.63
2024-07-24,bitcoin-cash,7238195226,366.57
2024-07-17,bitcoin-cash,7642725278,387.4
2024-07-10,bitcoin-cash,6539579957,330.95
2024-07-03,bitcoin-cash,7541565114,381.6
2024-06-26,bitcoin-cash,7656347820,388.6
2024-06-19,bitcoin-cash,7656119336,389.37
2024-06-12,bitcoin-cash,8798673248,446.24
2024-06-05,bitcoin-cash,9391642798,477.32
2024-05-29,bitcoin-cash,9278833522,469.88
2024-05-22,bitcoin-cash,10153304445,514.8
2024-05-15,bitcoin-cash,8452425838,428.9
2024-05-08,bitcoin-cash,9309689519,471.29
2024-05-01,bitcoin-cash,8571130957,434.54
2024-04-24,bitcoin-cash,9959313862,505.61
2024-04-17,bitcoin-cash,9598671982,487.25
2024-04-10,bitcoin-cash,13275864197,673.52
2024-04-03,bitcoin-cash,12589685986,638.88
2024-03-27,bitcoin-cash,9445444711,480.62
2024-03-20,bitcoin-cash,7081421226,359.15
2024-03-13,bitcoin-cash,8498852646,433.47
2024-03-06,bitcoin-cash,7950270817,403.5
2024-02-28,bitcoin-cash,5753870645,292.41
2024-02-21,bitcoin-cash,5222399729,265.72
2024-02-14,bitcoin-cash,5317923476,270.98
2024-02-07,bitcoin-cash,4616229997,235.14
2024-01-31,bitcoin-cash,4649350979,237.43
2024-01-24,bitcoin-cash,4495276034,229.56
2024-01-17,bitcoin-cash,4930652588,251.36
2024-01-10,bitcoin-cash,4799718320,245.17
2024-01-03,bitcoin-cash,5028128217,257.25
2023-12-27,bitcoin-cash,4488674544,229.05
2023-12-20,bitcoin-cash,4407898754,224.89
2023-12-13,bitcoin-cash,4544196946,231.77
2023-12-06,bitcoin-cash,4916638919,251.24
2023-11-29,bitcoin-cash,4364564423,223.02
2023-11-22,bitcoin-cash,4251517189,217.03
2023-11-15,bitcoin-cash,4530890393,231.65
2023-11-08,bitcoin-cash,4766095175,243.93
2023-11-01,bitcoin-cash,4784165498,245.1
2023-10-25,bitcoin-cash,4919791901,251.7
2023-10-18,bitcoin-cash,4438088812,226.97
2023-10-11,bitcoin-cash,4162502558,212.75
2023-10-04,bitcoin-cash,4486163912,229.89
2023-09-27,bitcoin-cash,4182437158,214.26
2023-09-20,bitcoin-cash,4274667249,219.28
2023-09-13,bitcoin-cash,3884835420,198.98
2023-09-06,bitcoin-cash,3742954846,192.04
2023-08-30,bitcoin-cash,4358237968,224.15
2023-08-23,bitcoin-cash,3599725497,184.8
2023-08-16,bitcoin-cash,4462164574,228.78
2023-08-09,bitcoin-cash,4675827766,240.11
2023-08-02,bitcoin-cash,4747056433,244.44
2023-07-26,bitcoin-cash,4624702570,237.66
2023-07-19,bitcoin-cash,4747154734,244.06
2023-07-12,bitcoin-cash,5328967620,273.93
2023-07-05,bitcoin-cash,5306200817,271.73
2023-06-28,bitcoin-cash,4458620872,230.01
2023-06-21,bitcoin-cash,2132801431,109.77
2023-06-14,bitcoin-cash,2043294171,105.18
2023-06-07,bitcoin-cash,2222203043,114.72
2023-05-31,bitcoin-cash,2217239240,114.17
2023-05-24,bitcoin-cash,2242409447,115.66
2023-05-17,bitcoin-cash,2268779580,116.91
2023-05-10,bitcoin-cash,2358810973,121.66
2023-05-03,bitcoin-cash,2309141612,119.22
2023-04-26,bitcoin-cash,2330576939,120.31
2023-04-19,bitcoin-cash,2588881984,133.57
2023-04-12,bitcoin-cash,2500795824,129.13
2023-04-05,bitcoin-cash,2457880992,127.07
2023-03-29,bitcoin-cash,2344687881,121.22
2023-03-22,bitcoin-cash,2600574977,134.53
2023-03-15,bitcoin-cash,2543044109,131.31
2023-03-08,bitcoin-cash,2349760606,121.83
2023-03-01,bitcoin-cash,2542322666,131.61
2023-02-22,bitcoin-cash,2805814996,145.27
2023-02-15,bitcoin-cash,2449778173,126.87
2023-02-08,bitcoin-cash,2629752335,135.88
2023-02-01,bitcoin-cash,2572738114,133.41
2023-01-25,bitcoin-cash,2472322648,128.14
2023-01-18,bitcoin-cash,2367455660,122.71
2023-01-11,bitcoin-cash,2075573009,107.69
2023-01-04,bitcoin-cash,1915735517,99.42
2022-12-28,bitcoin-cash,1953260150,101.28
2022-12-21,bitcoin-cash,1963882189,101.63
2022-12-14,bitcoin-cash,2115743494,109.84
2022-12-07,bitcoin-cash,2152392515,111.98
2022-11-30,bitcoin-cash,2135344829,110.93
2022-11-23,bitcoin-cash,2095724869,108.9
2022-11-16,bitcoin-cash,1995351899,103.69
2022-11-09,bitcoin-cash,1990366829,103.18
2022-11-02,bitcoin-cash,2211209583,115.02
2022-10-26,bitcoin-cash,2169145704,112.76
2022-10-19,bitcoin-cash,2088643509,108.74
2022-10-12,bitcoin-cash,2126862290,111.16
2022-10-05,bitcoin-cash,2328005593,121.22
2022-09-28,bitcoin-cash,2196879144,114.48
2022-09-21,bitcoin-cash,2166689940,112.89
2022-09-14,bitcoin-cash,2251624828,117.45
2022-09-07,bitcoin-cash,2163803848,112.86
2022-08-31,bitcoin-cash,2196259593,114.63
2022-08-24,bitcoin-cash,2556898760,133.52
2022-08-17,bitcoin-cash,2616028915,136.57
2022-08-10,bitcoin-cash,2586653941,135.17
2022-08-03,bitcoin-cash,2580264676,134.64
2022-07-27,bitcoin-cash,2270442259,118.65
2022-07-20,bitcoin-cash,2452380718,128.38
2022-07-13,bitcoin-cash,1881089714,97.98
2022-07-06,bitcoin-cash,1998335719,104.53
2022-06-29,bitcoin-cash,1967299414,103.1
2022-06-22,bitcoin-cash,2255468957,118.86
2022-06-15,bitcoin-cash,2410401274,126.79
2022-06-08,bitcoin-cash,3507778472,183.11
2022-06-01,bitcoin-cash,3882969306,203.53
2022-05-25,bitcoin-cash,3731902698,195.67
2022-05-18,bitcoin-cash,3941847249,206.68
2022-05-11,bitcoin-cash,4424195288,232.12
2022-05-04,bitcoin-cash,5326568603,279.45
2022-04-27,bitcoin-cash,5639924050,296.1
2022-04-20,bitcoin-cash,6470016394,340.43
2022-04-13,bitcoin-cash,5803920223,304.99
2022-04-06,bitcoin-cash,6982824907,366.63
2022-03-30,bitcoin-cash,7087167576,373.5
2022-03-23,bitcoin-cash,7175323049,377.38
2022-03-16,bitcoin-cash,5501505282,289.97
2022-03-09,bitcoin-cash,5403917961,284.39
2022-03-02,bitcoin-cash,6231771658,328.28
2022-02-23,bitcoin-cash,5588838742,293.89
2022-02-16,bitcoin-cash,6537061886,342.82
2022-02-09,bitcoin-cash,6400526917,336.94
2022-02-02,bitcoin-cash,5475886241,288.52
2022-01-26,bitcoin-cash,5574137707,293.83
2022-01-19,bitcoin-cash,7249071804,382.15
2022-01-12,bitcoin-cash,7023648346,369.73
2022-01-05,bitcoin-cash,8162782193,426.63
2021-12-29,bitcoin-cash,8394309596,442.09
2021-12-22,bitcoin-cash,8329913349,439.34
2021-12-15,bitcoin-cash,8245156395,436.22
2021-12-08,bitcoin-cash,8965889256,473.85
2021-12-01,bitcoin-cash,10815755741,570.54
2021-11-24,bitcoin-cash,10848315578,574.11
2021-11-17,bitcoin-cash,11425167730,604.24
2021-11-10,bitcoin-cash,13605282902,718.62
2021-11-03,bitcoin-cash,11287941171,599.12
2021-10-27,bitcoin-cash,11517737129,609.85
2021-10-20,bitcoin-cash,11697346718,620.41
2021-10-13,bitcoin-cash,11060712611,585.95
2021-10-06,bitcoin-cash,11227240703,595.16
2021-09-29,bitcoin-cash,9002184041,474.4
2021-09-22,bitcoin-cash,9412199377,499.96
2021-09-15,bitcoin-cash,12074350103,640.48
2021-09-08,bitcoin-cash,12594380995,672.34
2021-09-01,bitcoin-cash,11993943715,636.9
2021-08-25,bitcoin-cash,12092814063,641.82
2021-08-18,bitcoin-cash,12112404913,646.43
2021-08-11,bitcoin-cash,11128115701,592.85
2021-08-04,bitcoin-cash,10165672843,540.39
2021-07-28,bitcoin-cash,9383905311,499.79
2021-07-21,bitcoin-cash,7543604691,401.82
2021-07-14,bitcoin-cash,8737406983,464.09
2021-07-07,bitcoin-cash,9572045185,509.73
2021-06-30,bitcoin-cash,9859684824,524.64
2021-06-23,bitcoin-cash,8235164363,441.25
