date,coinId,marketCap
2023-10-06,binancecoin,32426166934
2023-09-29,binancecoin,33091493771
2023-09-22,binancecoin,32415851923
2023-09-15,binancecoin,32646742858
2023-09-08,binancecoin,33307182406
2023-09-01,binancecoin,33290878919
2023-08-25,binancecoin,33568461503
2023-08-18,binancecoin,33552578196
2023-08-11,binancecoin,37112194985
2023-08-04,binancecoin,37132273836
2023-07-28,binancecoin,36977719013
2023-07-21,binancecoin,37843358631
2023-07-14,binancecoin,39815488719
2023-07-07,binancecoin,36245958961
2023-06-30,binancecoin,36395478144
2023-06-23,binancecoin,37565674020
2023-06-16,binancecoin,36772367138
2023-06-09,binancecoin,40853889041
2023-06-02,binancecoin,48171977973
2023-05-26,binancecoin,48114670546
2023-05-19,binancecoin,48900502712
2023-05-12,binancecoin,48590747015
2023-05-05,binancecoin,51152998818
2023-04-28,binancecoin,52415571801
2023-04-21,binancecoin,50076803640
2023-04-14,binancecoin,51295369255
2023-04-07,binancecoin,49315808887
2023-03-31,binancecoin,50168780547
2023-03-24,binancecoin,52201524708
2023-03-17,binancecoin,52391403812
2023-03-10,binancecoin,43661786795
2023-03-03,binancecoin,47378215432
2023-02-24,binancecoin,48689301152
2023-02-17,binancecoin,48379049686
2023-02-10,binancecoin,48291721477
2023-02-03,binancecoin,43801457182
2023-01-27,binancecoin,41149656905
2023-01-20,binancecoin,39775681143
2023-01-13,binancecoin,46937912182
2023-01-06,binancecoin,41882966205
2022-12-30,binancecoin,40230209465
2022-12-23,binancecoin,40140034038
2022-12-16,binancecoin,42062237376
2022-12-09,binancecoin,47360717202
2022-12-02,binancecoin,47684754833
2022-11-25,binancecoin,49040106670
2022-11-18,binancecoin,43762525622
2022-11-11,binancecoin,49453629190
2022-11-04,binancecoin,53729673249
2022-10-28,binancecoin,46874589627
2022-10-21,binancecoin,43919112785
2022-10-14,binancecoin,44381601383
2022-10-07,binancecoin,46461345518
2022-09-30,binancecoin,46295594360
2022-09-23,binancecoin,44981567511
2022-09-16,binancecoin,44237559175
2022-09-09,binancecoin,45796774077
2022-09-02,binancecoin,45462861465
2022-08-26,binancecoin,49272835872
2022-08-19,binancecoin,48825701689
2022-08-12,binancecoin,52850221539
2022-08-05,binancecoin,50645057813
2022-07-29,binancecoin,45134642246
2022-07-22,binancecoin,43329646345
2022-07-15,binancecoin,38927039106
2022-07-08,binancecoin,39540006904
2022-07-01,binancecoin,35182367552
2022-06-24,binancecoin,37404154458
2022-06-17,binancecoin,34207718311
2022-06-10,binancecoin,47342510177
2022-06-03,binancecoin,50390903059
2022-05-27,binancecoin,51941575183
2022-05-20,binancecoin,51737725724
2022-05-13,binancecoin,45445655852
2022-05-06,binancecoin,63635450816
2022-04-29,binancecoin,68164491596
2022-04-22,binancecoin,68052602511
2022-04-15,binancecoin,69824031692
2022-04-08,binancecoin,73491424319
2022-04-01,binancecoin,72076475923
2022-03-25,binancecoin,69570163338
2022-03-18,binancecoin,65846032214
2022-03-11,binancecoin,62505187316
2022-03-04,binancecoin,67836012887
2022-02-25,binancecoin,60666123712
2022-02-18,binancecoin,67768130125
2022-02-11,binancecoin,69943257674
2022-02-04,binancecoin,62279822866
2022-01-28,binancecoin,65799279878
2022-01-21,binancecoin,74494921473
2022-01-14,binancecoin,80256860312
2022-01-07,binancecoin,80086178246
2021-12-31,binancecoin,87050521605
2021-12-24,binancecoin,92280915089
2021-12-17,binancecoin,88739042728
2021-12-10,binancecoin,96991666247
2021-12-03,binancecoin,104330222381
2021-11-26,binancecoin,107424492828
2021-11-19,binancecoin,89273538350
2021-11-12,binancecoin,106206623234
2021-11-05,binancecoin,93684809791
2021-10-29,binancecoin,82561621362
2021-10-22,binancecoin,79624573357
2021-10-15,binancecoin,79032448286
2021-10-08,binancecoin,67866518612
2021-10-01,binancecoin,59862261976
2021-09-24,binancecoin,59372501849
2021-09-17,binancecoin,65615252929
2021-09-10,binancecoin,65361763608
2021-09-03,binancecoin,74934946405
2021-08-27,binancecoin,75086628043
2021-08-20,binancecoin,65726343116
2021-08-13,binancecoin,59332763049
2021-08-06,binancecoin,52300826066
2021-07-30,binancecoin,49354872792
2021-07-23,binancecoin,45356934262
2021-07-16,binancecoin,48825663948
2021-07-09,binancecoin,48131735209
2021-07-02,binancecoin,44649305234
2021-06-25,binancecoin,47853190843
2021-06-18,binancecoin,54283380386
2021-06-11,binancecoin,54791987618
2021-06-04,binancecoin,66203469971
2021-05-28,binancecoin,56812189325
2021-05-21,binancecoin,60332411437
2021-05-14,binancecoin,87410286003
2021-05-07,binancecoin,98151197197
2021-04-30,binancecoin,92491549500
2021-04-23,binancecoin,79217558868
2021-04-16,binancecoin,83889063376
2021-04-09,binancecoin,64636587596
2021-04-02,binancecoin,52021709575
2021-03-26,binancecoin,36192768189
2021-03-19,binancecoin,40603807044
2021-03-12,binancecoin,44525761191
2021-03-05,binancecoin,35579395371
2021-02-26,binancecoin,36653635809
2021-02-19,binancecoin,28719828748
2021-02-12,binancecoin,18248020593
2021-02-05,binancecoin,8333210382
2021-01-29,binancecoin,6283476043
2021-01-22,binancecoin,5774109833
2021-01-15,binancecoin,6162213631
2021-01-08,binancecoin,6360257241
2021-01-01,binancecoin,5507755823
2020-12-25,binancecoin,4814447228
2020-12-18,binancecoin,4458380241
2020-12-11,binancecoin,4097433907
2020-12-04,binancecoin,4532470313
2020-11-27,binancecoin,4160410879
2020-11-20,binancecoin,4147358205
2020-11-13,binancecoin,4082305597
2020-11-06,binancecoin,4094007655
2020-10-30,binancecoin,4420211966
2020-10-23,binancecoin,4520768370
2020-10-16,binancecoin,4615821053
2020-10-09,binancecoin,4090366937
2020-10-02,binancecoin,4036519254
2020-09-25,binancecoin,3626151929
2020-09-18,binancecoin,3959528315
2020-09-11,binancecoin,3603704434
2020-09-04,binancecoin,3057090063
2020-08-28,binancecoin,3411961400
2020-08-21,binancecoin,3414255885
2020-08-14,binancecoin,3215330089
2020-08-07,binancecoin,3370982470
2020-07-31,binancecoin,2965551534
2020-07-24,binancecoin,2760438296
2020-07-17,binancecoin,2536635434
2020-07-10,binancecoin,2485639479
2020-07-03,binancecoin,2271469452
2020-06-26,binancecoin,2353394947
2020-06-19,binancecoin,2394325178
2020-06-12,binancecoin,2405200799
2020-06-05,binancecoin,2622151849
2020-05-29,binancecoin,2519147860
2020-05-22,binancecoin,2378561522
2020-05-15,binancecoin,2418544120
2020-05-08,binancecoin,2525210913
2020-05-01,binancecoin,2521986646
2020-04-24,binancecoin,2353229637
2020-04-17,binancecoin,2369647149
2020-04-10,binancecoin,2271676119
2020-04-03,binancecoin,1971192628
2020-03-27,binancecoin,1991459536
2020-03-20,binancecoin,1858603762
2020-03-13,binancecoin,1437874400
2020-03-06,binancecoin,3148122007
2020-02-28,binancecoin,2921518777
2020-02-21,binancecoin,3400751851
2020-02-14,binancecoin,3894836056
2020-02-07,binancecoin,3157866992
2020-01-31,binancecoin,2847071752
2020-01-24,binancecoin,2605306662
2020-01-17,binancecoin,2603726452
2020-01-10,binancecoin,2202749504
2020-01-03,binancecoin,1995647509
2019-12-27,binancecoin,2017880019
2019-12-20,binancecoin,2041771180
2019-12-13,binancecoin,2262402193
2019-12-06,binancecoin,2401017473
2019-11-29,binancecoin,2387281534
2019-11-22,binancecoin,2575265675
2019-11-15,binancecoin,3264934237
2019-11-08,binancecoin,3130183685
2019-11-01,binancecoin,3060506253
2019-10-25,binancecoin,2636185044
2019-10-18,binancecoin,2876357781
2019-10-11,binancecoin,2732071807
2019-10-04,binancecoin,2436210728
2019-09-27,binancecoin,2380512069
2019-09-20,binancecoin,3346456476
2019-09-13,binancecoin,3235151261
2019-09-06,binancecoin,3535644063
2019-08-30,binancecoin,3391602184
2019-08-23,binancecoin,4205397695
2019-08-16,binancecoin,4367803038
2019-08-09,binancecoin,4905725073
2019-08-02,binancecoin,4466200112
2019-07-26,binancecoin,4506614256
2019-07-19,binancecoin,4551855723
2019-07-12,binancecoin,4119531545
2019-07-05,binancecoin,4659887620
2019-06-28,binancecoin,4751801261
2019-06-21,binancecoin,5157341618
2019-06-14,binancecoin,4911356615
2019-06-07,binancecoin,4523473382
2019-05-31,binancecoin,4597989594
2019-05-24,binancecoin,4573106102
2019-05-17,binancecoin,3829113202
2019-05-10,binancecoin,2707546841
2019-05-03,binancecoin,3381322842
2019-04-26,binancecoin,3206899265
2019-04-19,binancecoin,3177194444
2019-04-12,binancecoin,2556784854
2019-04-05,binancecoin,2771011959
2019-03-29,binancecoin,2395537703
2019-03-22,binancecoin,2078022182
2019-03-15,binancecoin,2148221153
2019-03-08,binancecoin,2153066821
2019-03-01,binancecoin,1488164311
2019-02-22,binancecoin,1504486907
2019-02-15,binancecoin,1251539500
2019-02-08,binancecoin,1119073266
2019-02-01,binancecoin,899814628
2019-01-25,binancecoin,929515669
2019-01-18,binancecoin,908980505
2019-01-11,binancecoin,843867607
2019-01-04,binancecoin,837887455
2018-12-28,binancecoin,746889126
2018-12-21,binancecoin,817962331
2018-12-14,binancecoin,662538458
2018-12-07,binancecoin,703029474
2018-11-30,binancecoin,771935629
2018-11-23,binancecoin,832630401
2018-11-16,binancecoin,1191248357
2018-11-09,binancecoin,1399286952
2018-11-02,binancecoin,1385407963
2018-10-26,binancecoin,1406718416
2018-10-19,binancecoin,1422818506
2018-10-12,binancecoin,1341784373
2018-10-05,binancecoin,1488751252
2018-09-28,binancecoin,1452352373
2018-09-21,binancecoin,960259133
2018-09-14,binancecoin,918746987
2018-09-07,binancecoin,1006803552
2018-08-31,binancecoin,1054126747
2018-08-24,binancecoin,949767301
2018-08-17,binancecoin,953850715
2018-08-10,binancecoin,1254769536
2018-08-03,binancecoin,1389400539
2018-07-27,binancecoin,1300183483
2018-07-20,binancecoin,1231430187
2018-07-13,binancecoin,1363752945
2018-07-06,binancecoin,1522157052
2018-06-29,binancecoin,1583669000
2018-06-22,binancecoin,1936593427
2018-06-15,binancecoin,1699835501
2018-06-08,binancecoin,1847775785
2018-06-01,binancecoin,1615512909
2018-05-25,binancecoin,1483467051
2018-05-18,binancecoin,1422732557
2018-05-11,binancecoin,1563309899
2018-05-04,binancecoin,1761725787
2018-04-27,binancecoin,1662410114
2018-04-20,binancecoin,1410887346
2018-04-13,binancecoin,1488140594
2018-04-06,binancecoin,1457643945
2018-03-30,binancecoin,1010960891
2018-03-23,binancecoin,999073038
2018-03-16,binancecoin,903469796
2018-03-09,binancecoin,825736587
2018-03-02,binancecoin,1031295681
2018-02-23,binancecoin,890234139
2018-02-16,binancecoin,1076489478
2018-02-09,binancecoin,453207208
2018-02-02,binancecoin,923399330
2018-01-26,binancecoin,1294730529
2018-01-19,binancecoin,1522732952
2018-01-12,binancecoin,2367912065
2018-01-05,binancecoin,1632594637
2017-12-29,binancecoin,903464195
2017-12-22,binancecoin,448300384
2017-12-15,binancecoin,400085906
2017-12-08,binancecoin,292293248
2017-12-01,binancecoin,207284814
2017-11-24,binancecoin,167434758
2017-11-17,binancecoin,149961271
2017-11-10,binancecoin,178919972
2017-11-03,binancecoin,145324590
2017-10-27,binancecoin,4626323
2017-10-20,binancecoin,10014037
2017-10-13,binancecoin,22988972
2017-10-06,binancecoin,13564347
2017-09-29,binancecoin,13217329
2017-09-22,binancecoin,9421298
2025-03-07,cardano,32617678787
2025-02-28,cardano,23220098443
2025-02-21,cardano,28905459005
2025-02-14,cardano,29106844488
2025-02-07,cardano,25206944915
2025-01-31,cardano,34498529796
2025-01-24,cardano,35453833332
2025-01-17,cardano,39112613364
2025-01-10,cardano,32538675410
2025-01-03,cardano,34480834161
2024-12-27,cardano,30811560139
2024-12-20,cardano,31782678364
2024-12-13,cardano,40206128332
2024-12-06,cardano,41761272813
2024-11-29,cardano,36943407364
2024-11-22,cardano,29263235933
2024-11-15,cardano,20620858872
2024-11-08,cardano,14391246813
2024-11-01,cardano,12215759176
2024-10-25,cardano,12501496240
2024-10-18,cardano,12254765327
2024-10-11,cardano,12077698174
2024-10-04,cardano,12302322132
2024-09-27,cardano,14328375823
2024-09-20,cardano,12513533678
2024-09-13,cardano,12700107048
2024-09-06,cardano,11592992097
2024-08-30,cardano,12689662543
2024-08-23,cardano,13413340885
2024-08-16,cardano,11579226026
2024-08-09,cardano,12507851860
2024-08-02,cardano,13961987161
2024-07-26,cardano,14039569116
2024-07-19,cardano,15084597527
2024-07-12,cardano,14006180738
2024-07-05,cardano,12918224765
2024-06-28,cardano,13836133794
2024-06-21,cardano,13607989337
2024-06-14,cardano,14932014604
2024-06-07,cardano,16213991520
2024-05-31,cardano,15786163357
2024-05-24,cardano,16448159626
2024-05-17,cardano,16247670713
2024-05-10,cardano,16368804835
2024-05-03,cardano,16177042156
2024-04-26,cardano,16612661972
2024-04-19,cardano,16158304603
2024-04-12,cardano,20676509388
2024-04-05,cardano,20528887323
2024-03-29,cardano,22932276601
2024-03-22,cardano,22293078294
2024-03-15,cardano,26442400083
2024-03-08,cardano,26227156487
2024-03-01,cardano,23175081905
2024-02-23,cardano,20637785388
2024-02-16,cardano,21322235272
2024-02-09,cardano,18551899727
2024-02-02,cardano,17754335458
2024-01-26,cardano,16365338949
2024-01-19,cardano,17613453527
2024-01-12,cardano,20417017040
2024-01-05,cardano,19973472132
2023-12-29,cardano,21726161444
2023-12-22,cardano,22265983019
2023-12-15,cardano,22487447725
2023-12-08,cardano,15987519047
2023-12-01,cardano,13141758386
2023-11-24,cardano,13370425063
2023-11-17,cardano,12909692384
2023-11-10,cardano,12828643340
2023-11-03,cardano,11303507534
2023-10-27,cardano,10037363622
2023-10-20,cardano,8608526980
2023-10-13,cardano,8556805063
2023-10-06,cardano,9112061259
2023-09-29,cardano,8719104804
2023-09-22,cardano,8600291978
2023-09-15,cardano,8800286185
2023-09-08,cardano,9015927483
2023-09-01,cardano,8938907040
2023-08-25,cardano,9308298800
2023-08-18,cardano,8918502746
2023-08-11,cardano,10375263805
2023-08-04,cardano,10262424187
2023-07-28,cardano,10776202149
2023-07-21,cardano,11077210856
2023-07-14,cardano,12496903000
2023-07-07,cardano,9826837408
2023-06-30,cardano,9671039073
2023-06-23,cardano,10184721282
2023-06-16,cardano,9167328677
2023-06-09,cardano,11320542141
2023-06-02,cardano,12797981311
2023-05-26,cardano,12565006578
2023-05-19,cardano,13082316162
2023-05-12,cardano,12633292676
2023-05-05,cardano,13587602981
2023-04-28,cardano,14369501448
2023-04-21,cardano,14034051782
2023-04-14,cardano,14937732271
2023-04-07,cardano,13463680143
2023-03-31,cardano,13226069415
2023-03-24,cardano,13090883001
2023-03-17,cardano,11454977426
2023-03-10,cardano,10838510891
2023-03-03,cardano,12275830910
2023-02-24,cardano,13422878915
2023-02-17,cardano,13639995276
2023-02-10,cardano,12700635423
2023-02-03,cardano,14004431006
2023-01-27,cardano,13350884666
2023-01-20,cardano,11908339088
2023-01-13,cardano,11570628015
2023-01-06,cardano,9439944979
2022-12-30,cardano,8562205775
2022-12-23,cardano,8992871450
2022-12-16,cardano,10507439028
2022-12-09,cardano,11042204198
2022-12-02,cardano,11049222186
2022-11-25,cardano,11115483395
2022-11-18,cardano,11413410277
2022-11-11,cardano,12938175177
2022-11-04,cardano,13636465622
2022-10-28,cardano,13643453921
2022-10-21,cardano,11498614666
2022-10-14,cardano,12791915351
2022-10-07,cardano,14516473487
2022-09-30,cardano,14806691717
2022-09-23,cardano,15552763942
2022-09-16,cardano,15787367090
2022-09-09,cardano,16225891069
2022-09-02,cardano,15490616058
2022-08-26,cardano,15769622061
2022-08-19,cardano,17412399057
2022-08-12,cardano,17990239681
2022-08-05,cardano,16952714475
2022-07-29,cardano,17351452032
2022-07-22,cardano,16943428135
2022-07-15,cardano,14943454279
2022-07-08,cardano,16218380750
2022-07-01,cardano,15248112249
2022-06-24,cardano,16255800328
2022-06-17,cardano,16118020968
2022-06-10,cardano,21414878399
2022-06-03,cardano,19880524128
2022-05-27,cardano,16364002617
2022-05-20,cardano,18099222176
2022-05-13,cardano,16116047161
2022-05-06,cardano,25432773607
2022-04-29,cardano,27003290039
2022-04-22,cardano,29145834793
2022-04-15,cardano,29929053080
2022-04-08,cardano,35050598645
2022-04-01,cardano,36564438554
2022-03-25,cardano,36174727483
2022-03-18,cardano,26836330496
2022-03-11,cardano,25889503942
2022-03-04,cardano,29070217142
2022-02-25,cardano,27380809087
2022-02-18,cardano,32776487179
2022-02-11,cardano,36992223260
2022-02-04,cardano,33875277869
2022-01-28,cardano,33601561741
2022-01-21,cardano,40662405607
2022-01-14,cardano,39819346582
2022-01-07,cardano,41181327449
2021-12-31,cardano,43402759873
2021-12-24,cardano,47277552497
2021-12-17,cardano,39835060417
2021-12-10,cardano,41788233145
2021-12-03,cardano,54933481510
2021-11-26,cardano,54011073136
2021-11-19,cardano,57091823833
2021-11-12,cardano,66929489559
2021-11-05,cardano,63622479072
2021-10-29,cardano,64046931995
2021-10-22,cardano,68887153532
2021-10-15,cardano,69728970781
2021-10-08,cardano,72987443161
2021-10-01,cardano,67871265795
2021-09-24,cardano,74492626869
2021-09-17,cardano,77800286104
2021-09-10,cardano,80864925456
2021-09-03,cardano,95003730488
2021-08-27,cardano,82998656159
2021-08-20,cardano,73478460338
2021-08-13,cardano,57851525295
2021-08-06,cardano,44529395488
2021-07-30,cardano,41353066882
2021-07-23,cardano,38077856019
2021-07-16,cardano,39374686508
2021-07-09,cardano,43210231185
2021-07-02,cardano,43098347952
2021-06-25,cardano,43522679455
2021-06-18,cardano,47463238825
2021-06-11,cardano,49447857411
2021-06-04,cardano,59303621530
2021-05-28,cardano,52918832312
2021-05-21,cardano,57492844768
2021-05-14,cardano,61871354958
2021-05-07,cardano,53360219300
2021-04-30,cardano,42218008954
2021-04-23,cardano,37047031961
2021-04-16,cardano,47301179158
2021-04-09,cardano,39107779971
2021-04-02,cardano,37885255531
2021-03-26,cardano,35106594429
2021-03-19,cardano,39635535374
2021-03-12,cardano,35855208322
2021-03-05,cardano,35699298072
2021-02-26,cardano,35020140016
2021-02-19,cardano,29081988032
2021-02-12,cardano,29490259208
2021-02-05,cardano,14124867499
2021-01-29,cardano,10775736945
2021-01-22,cardano,9813434946
2021-01-15,cardano,9607023623
2021-01-08,cardano,9271209680
2021-01-01,cardano,5664962992
2020-12-25,cardano,4755514901
2020-12-18,cardano,5078894515
2020-12-11,cardano,4434444965
2020-12-04,cardano,5107837396
2020-11-27,cardano,4276578258
2020-11-20,cardano,3287796635
2020-11-13,cardano,3255081954
2020-11-06,cardano,3031965033
2020-10-30,cardano,2971056454
2020-10-23,cardano,3436167993
2020-10-16,cardano,3314465964
2020-10-09,cardano,2980626238
2020-10-02,cardano,3040403789
2020-09-25,cardano,2577652814
2020-09-18,cardano,2926254190
2020-09-11,cardano,3017276702
2020-09-04,cardano,2964196395
2020-08-28,cardano,3318730028
2020-08-21,cardano,4121466419
2020-08-14,cardano,4324827540
2020-08-07,cardano,4463508630
2020-07-31,cardano,4394189965
2020-07-24,cardano,3859668619
2020-07-17,cardano,3922040767
2020-07-10,cardano,3851949196
2020-07-03,cardano,2900999075
2020-06-26,cardano,2540498717
2020-06-19,cardano,2556673302
2020-06-12,cardano,2342819640
2020-06-05,cardano,2717552835
2020-05-29,cardano,1965480007
2020-05-22,cardano,1639420156
2020-05-15,cardano,1622873217
2020-05-08,cardano,1610767597
2020-05-01,cardano,1509035251
2020-04-24,cardano,1237524241
2020-04-17,cardano,1065455001
2020-04-10,cardano,1124830313
2020-04-03,cardano,988387670
2020-03-27,cardano,942093595
2020-03-20,cardano,941233083
2020-03-13,cardano,733569244
2020-03-06,cardano,1581607338
2020-02-28,cardano,1546750721
2020-02-21,cardano,1802782691
2020-02-14,cardano,2135939462
2020-02-07,cardano,1859115447
2020-01-31,cardano,1733739135
2020-01-24,cardano,1348529124
2020-01-17,cardano,1286089924
2020-01-10,cardano,1120025309
2020-01-03,cardano,1015100629
2019-12-27,cardano,1060171042
2019-12-20,cardano,1026352153
2019-12-13,cardano,1137756553
2019-12-06,cardano,1169299358
2019-11-29,cardano,1216816037
2019-11-22,cardano,1197293798
2019-11-15,cardano,1333978841
2019-11-08,cardano,1353314630
2019-11-01,cardano,1287621449
2019-10-25,cardano,1162070424
2019-10-18,cardano,1222489145
2019-10-11,cardano,1294889108
2019-10-04,cardano,1233789842
2019-09-27,cardano,1180556899
2019-09-20,cardano,1632114827
2019-09-13,cardano,1410382173
2019-09-06,cardano,1381978248
2019-08-30,cardano,1394409840
2019-08-23,cardano,1537475724
2019-08-16,cardano,1477218184
2019-08-09,cardano,1634550496
2019-08-02,cardano,1823387409
2019-07-26,cardano,1818348082
2019-07-19,cardano,1840798636
2019-07-12,cardano,2022544559
2019-07-05,cardano,2450389762
2019-06-28,cardano,2685995313
2019-06-21,cardano,2748199233
2019-06-14,cardano,2796706743
2019-06-07,cardano,2610699174
2019-05-31,cardano,2640985617
2019-05-24,cardano,2154930240
2019-05-17,cardano,2154930240
2019-05-10,cardano,2154930240
2019-05-03,cardano,2117234656
2019-04-26,cardano,2156944993
2019-04-19,cardano,2537199478
2019-04-12,cardano,2587364008
2019-04-05,cardano,2715051078
2019-03-29,cardano,2040501513
2019-03-22,cardano,1638621366
2019-03-15,cardano,1479446913
2019-03-08,cardano,1325890787
2019-03-01,cardano,1331427782
2019-02-22,cardano,1394761721
2019-02-15,cardano,1257061957
2019-02-08,cardano,1133031277
2019-02-01,cardano,1187186856
2019-01-25,cardano,1329785869
2019-01-18,cardano,1391343342
2019-01-11,cardano,1364905852
2019-01-04,cardano,1307372469
2018-12-28,cardano,1160651701
2018-12-21,cardano,1199835203
2018-12-14,cardano,903827129
2018-12-07,cardano,949289949
2018-11-30,cardano,1300488688
2018-11-23,cardano,1378016442
2018-11-16,cardano,1990825177
2018-11-09,cardano,2400407639
2018-11-02,cardano,2210833507
2018-10-26,cardano,2312350096
2018-10-19,cardano,2358742832
2018-10-12,cardano,2207564898
2018-10-05,cardano,2534359448
2018-09-28,cardano,2680098108
2018-09-21,cardano,2525145224
2018-09-14,cardano,2176534289
2018-09-07,cardano,2751886526
2018-08-31,cardano,3145985259
2018-08-24,cardano,2872996317
2018-08-17,cardano,2960108997
2018-08-10,cardano,3833261002
2018-08-03,cardano,4098027065
2018-07-27,cardano,5124740104
2018-07-20,cardano,5632388208
2018-07-13,cardano,3946518508
2018-07-06,cardano,4587327958
2018-06-29,cardano,3718412521
2018-06-22,cardano,4925377663
2018-06-15,cardano,4452004368
2018-06-08,cardano,5424602930
2018-06-01,cardano,5816888952
2018-05-25,cardano,5395586518
2018-05-18,cardano,6313695019
2018-05-11,cardano,7656151644
2018-05-04,cardano,9643567358
2018-04-27,cardano,7610584482
2018-04-20,cardano,7065410442
2018-04-13,cardano,5518591199
2018-04-06,cardano,3893895205
2018-03-30,cardano,3791998052
2018-03-23,cardano,5283296835
2018-03-16,cardano,4857255772
2018-03-09,cardano,5593477586
2018-03-02,cardano,7773696581
2018-02-23,cardano,8227943262
2018-02-16,cardano,10135162526
2018-02-09,cardano,8876694441
2018-02-02,cardano,10679880233
2018-01-26,cardano,16090366556
2018-01-19,cardano,17260984827
2018-01-12,cardano,24950362577
2018-01-05,cardano,27944745852
2017-12-29,cardano,14138266037
2017-12-22,cardano,10749807286
2017-12-15,cardano,5642622686
2017-12-08,cardano,3105314030
2017-12-01,cardano,3392534112
2017-11-24,cardano,739231013
2017-11-17,cardano,671945487
2017-11-10,cardano,707628644
2017-11-03,cardano,590863053
2017-10-27,cardano,687316826
2017-10-20,cardano,785580028
2025-03-07,dogecoin,29909473229
2025-02-28,dogecoin,30625263535
2025-02-21,dogecoin,37726962769
2025-02-14,dogecoin,38837304060
2025-02-07,dogecoin,36634998712
2025-01-31,dogecoin,48955740101
2025-01-24,dogecoin,52062251611
2025-01-17,dogecoin,55743616778
2025-01-10,dogecoin,47456774809
2025-01-03,dogecoin,49968934586
2024-12-27,dogecoin,45948623942
2024-12-20,dogecoin,46669847343
2024-12-13,dogecoin,59656770433
2024-12-06,dogecoin,63027229179
2024-11-29,dogecoin,59119897219
2024-11-22,dogecoin,56919881493
2024-11-15,dogecoin,52855654311
2024-11-08,dogecoin,28332556747
2024-11-01,dogecoin,23703025112
2024-10-25,dogecoin,20469081859
2024-10-18,dogecoin,18872749093
2024-10-11,dogecoin,15492666166
2024-10-04,dogecoin,15341812913
2024-09-27,dogecoin,17259884832
2024-09-20,dogecoin,15339835713
2024-09-13,dogecoin,15008873337
2024-09-06,dogecoin,14348233959
2024-08-30,dogecoin,14625375254
2024-08-23,dogecoin,15343397391
2024-08-16,dogecoin,14586468896
2024-08-09,dogecoin,15570629384
2024-08-02,dogecoin,17327999681
2024-07-26,dogecoin,18182583657
2024-07-19,dogecoin,17350790526
2024-07-12,dogecoin,15455996429
2024-07-05,dogecoin,15213122619
2024-06-28,dogecoin,18383724239
2024-06-21,dogecoin,18026720498
2024-06-14,dogecoin,20447275233
2024-06-07,dogecoin,23169441308
2024-05-31,dogecoin,23056540378
2024-05-24,dogecoin,23027007944
2024-05-17,dogecoin,21623466231
2024-05-10,dogecoin,21906326937
2024-05-03,dogecoin,19065407101
2024-04-26,dogecoin,21842387697
2024-04-19,dogecoin,21840876245
2024-04-12,dogecoin,27908264923
2024-04-05,dogecoin,25799956011
2024-03-29,dogecoin,31587354787
2024-03-22,dogecoin,22322094517
2024-03-15,dogecoin,25429313287
2024-03-08,dogecoin,22634611463
2024-03-01,dogecoin,17008926465
2024-02-23,dogecoin,12045396824
2024-02-16,dogecoin,12229521759
2024-02-09,dogecoin,11432770180
2024-02-02,dogecoin,11333326677
2024-01-26,dogecoin,11133635616
2024-01-19,dogecoin,11131608118
2024-01-12,dogecoin,12077940291
2024-01-05,dogecoin,11982276018
2023-12-29,dogecoin,13114433388
2023-12-22,dogecoin,13517819358
2023-12-15,dogecoin,13954368558
2023-12-08,dogecoin,13629003115
2023-12-01,dogecoin,11841786397
2023-11-24,dogecoin,10812284499
2023-11-17,dogecoin,11098518901
2023-11-10,dogecoin,10371885809
2023-11-03,dogecoin,9613452264
2023-10-27,dogecoin,10167012215
2023-10-20,dogecoin,8325784505
2023-10-13,dogecoin,8185273356
2023-10-06,dogecoin,8613069416
2023-09-29,dogecoin,8678799831
2023-09-22,dogecoin,8654272323
2023-09-15,dogecoin,8746277228
2023-09-08,dogecoin,8949120423
2023-09-01,dogecoin,8984778019
2023-08-25,dogecoin,8865848412
2023-08-18,dogecoin,8590704889
2023-08-11,dogecoin,10641945541
2023-08-04,dogecoin,10364797281
2023-07-28,dogecoin,10900605740
2023-07-21,dogecoin,9905608011
2023-07-14,dogecoin,9857787760
2023-07-07,dogecoin,9142434056
2023-06-30,dogecoin,8888670977
2023-06-23,dogecoin,9199945792
2023-06-16,dogecoin,8613005068
2023-06-09,dogecoin,9497653861
2023-06-02,dogecoin,9991365454
2023-05-26,dogecoin,9886829891
2023-05-19,dogecoin,10279648682
2023-05-12,dogecoin,10049902539
2023-05-05,dogecoin,10923617107
2023-04-28,dogecoin,11147324580
2023-04-21,dogecoin,11662953866
2023-04-14,dogecoin,12176504083
2023-04-07,dogecoin,11885393610
2023-03-31,dogecoin,10332262482
2023-03-24,dogecoin,10800257489
2023-03-17,dogecoin,10181289393
2023-03-10,dogecoin,9150289480
2023-03-03,dogecoin,11147375823
2023-02-24,dogecoin,11642613958
2023-02-17,dogecoin,11770970763
2023-02-10,dogecoin,11275570527
2023-02-03,dogecoin,12612886677
2023-01-27,dogecoin,11936535129
2023-01-20,dogecoin,11269006543
2023-01-13,dogecoin,11085178368
2023-01-06,dogecoin,9842815302
2022-12-30,dogecoin,9782541119
2022-12-23,dogecoin,10594647210
2022-12-16,dogecoin,11617609255
2022-12-09,dogecoin,13546283236
2022-12-02,dogecoin,13988085810
2022-11-25,dogecoin,11210620793
