date,coinId,marketCap
2023-12-17,binancecoin,37545825053
2023-12-10,binancecoin,36562916450
2023-12-03,binancecoin,35258377229
2023-11-26,binancecoin,36018844303
2023-11-19,binancecoin,37673870561
2023-11-12,binancecoin,38433830507
2023-11-05,binancecoin,36548546440
2023-10-29,binancecoin,34751610766
2023-10-22,binancecoin,32951165374
2023-10-15,binancecoin,31770281849
2023-10-08,binancecoin,32659136495
2023-10-01,binancecoin,33034392756
2023-09-24,binancecoin,32363686530
2023-09-17,binancecoin,33045627157
2023-09-10,binancecoin,32946979862
2023-09-03,binancecoin,32973429862
2023-08-27,binancecoin,33242187071
2023-08-20,binancecoin,33409550694
2023-08-13,binancecoin,36943552950
2023-08-06,binancecoin,37367854738
2023-07-30,binancecoin,37306014277
2023-07-23,binancecoin,37472378595
2023-07-16,binancecoin,39137854036
2023-07-09,binancecoin,36802926317
2023-07-02,binancecoin,38509201810
2023-06-25,binancecoin,36863106029
2023-06-18,binancecoin,38098977837
2023-06-11,binancecoin,37283948504
2023-06-04,binancecoin,48414891023
2023-05-28,binancecoin,48532513899
2023-05-21,binancecoin,49028080181
2023-05-14,binancecoin,49210307280
2023-05-07,binancecoin,50941464919
2023-04-30,binancecoin,50858247901
2023-04-23,binancecoin,52527550309
2023-04-16,binancecoin,52662920699
2023-04-09,binancecoin,49063096682
2023-04-02,binancecoin,49738899677
2023-03-26,binancecoin,51256796650
2023-03-19,binancecoin,52572257614
2023-03-12,binancecoin,43464995301
2023-03-05,binancecoin,45700004126
2023-02-26,binancecoin,47710101863
2023-02-19,binancecoin,49856817083
2023-02-12,binancecoin,49146214018
2023-02-05,binancecoin,44651269261
2023-01-29,binancecoin,41254850790
2023-01-22,binancecoin,40342844635
2023-01-15,binancecoin,49943815084
2023-01-08,binancecoin,42647994855
2023-01-01,binancecoin,40273794262
2022-12-25,binancecoin,39956711781
2022-12-18,binancecoin,39515739968
2022-12-11,binancecoin,46979017087
2022-12-04,binancecoin,47591443112
2022-11-27,binancecoin,50825864030
2022-11-20,binancecoin,44498964733
2022-11-13,binancecoin,45956774660
2022-11-06,binancecoin,56955128372
2022-10-30,binancecoin,49556125470
2022-10-23,binancecoin,44153416937
2022-10-16,binancecoin,43918740944
2022-10-09,binancecoin,45097700498
2022-10-02,binancecoin,46143731337
2022-09-25,binancecoin,45005324723
2022-09-18,binancecoin,45616157324
2022-09-11,binancecoin,48573687139
2022-09-04,binancecoin,45346195157
2022-08-28,binancecoin,45369238899
2022-08-21,binancecoin,46252370172
2022-08-14,binancecoin,52876462684
2022-08-07,binancecoin,51485579405
2022-07-31,binancecoin,46919624856
2022-07-24,binancecoin,42364397843
2022-07-17,binancecoin,40751955646
2022-07-10,binancecoin,39708056981
2022-07-03,binancecoin,35629922971
2022-06-26,binancecoin,39111045133
2022-06-19,binancecoin,32227038804
2022-06-12,binancecoin,44053080227
2022-06-05,binancecoin,49215183114
2022-05-29,binancecoin,52054875073
2022-05-22,binancecoin,52595859004
2022-05-15,binancecoin,49702725964
2022-05-08,binancecoin,61694401854
2022-05-01,binancecoin,63862082109
2022-04-24,binancecoin,67564303331
2022-04-17,binancecoin,70352696632
2022-04-10,binancecoin,71781324518
2022-04-03,binancecoin,73580203377
2022-03-27,binancecoin,69918476313
2022-03-20,binancecoin,67167808769
2022-03-13,binancecoin,62799547814
2022-03-06,binancecoin,64694552916
2022-02-27,binancecoin,62626174043
2022-02-20,binancecoin,67268132031
2022-02-13,binancecoin,67644926164
2022-02-06,binancecoin,69907252286
2022-01-30,binancecoin,65455197965
2022-01-23,binancecoin,60116625364
2022-01-16,binancecoin,83034121648
2022-01-09,binancecoin,72662332918
2022-01-02,binancecoin,88661538318
2021-12-26,binancecoin,92441360231
2021-12-19,binancecoin,90157712272
2021-12-12,binancecoin,95058056440
2021-12-05,binancecoin,95335338060
2021-11-28,binancecoin,100563350064
2021-11-21,binancecoin,101748904919
2021-11-14,binancecoin,109752105406
2021-11-07,binancecoin,106678784797
2021-10-31,binancecoin,88364902396
2021-10-24,binancecoin,81934945155
2021-10-17,binancecoin,78849039775
2021-10-10,binancecoin,65232908458
2021-10-03,binancecoin,66403151476
2021-09-26,binancecoin,54335702255
2021-09-19,binancecoin,63476626164
2021-09-12,binancecoin,62448302557
2021-09-05,binancecoin,77210985540
2021-08-29,binancecoin,75061435375
2021-08-22,binancecoin,69659003452
2021-08-15,binancecoin,63344089224
2021-08-08,binancecoin,54880391474
2021-08-01,binancecoin,51852888024
2021-07-25,binancecoin,46583469226
2021-07-18,binancecoin,46537871656
2021-07-11,binancecoin,49113706032
2021-07-04,binancecoin,46132901613
2021-06-27,binancecoin,42798282322
2021-06-20,binancecoin,51823405993
2021-06-13,binancecoin,53465798044
2021-06-06,binancecoin,59846984889
2021-05-30,binancecoin,47615841361
2021-05-23,binancecoin,46672829741
2021-05-16,binancecoin,87136325691
2021-05-09,binancecoin,99362109225
2021-05-02,binancecoin,95807714763
2021-04-25,binancecoin,77665030993
2021-04-18,binancecoin,80146564558
2021-04-11,binancecoin,72863380910
2021-04-04,binancecoin,49920147538
2021-03-28,binancecoin,41937086118
2021-03-21,binancecoin,41004900988
2021-03-14,binancecoin,42898756293
2021-03-07,binancecoin,35132140627
2021-02-28,binancecoin,34863282195
2021-02-21,binancecoin,39186024469
2021-02-14,binancecoin,19799743676
2021-02-07,binancecoin,10648242257
2021-01-31,binancecoin,6604362184
2021-01-24,binancecoin,6025125570
2021-01-17,binancecoin,6408266290
2021-01-10,binancecoin,6535325408
2021-01-03,binancecoin,5664992539
2020-12-27,binancecoin,4954948231
2020-12-20,binancecoin,4916865111
2020-12-13,binancecoin,4163931310
2020-12-06,binancecoin,4395591398
2020-11-29,binancecoin,4300575784
2020-11-22,binancecoin,4508909727
2020-11-15,binancecoin,4138996735
2020-11-08,binancecoin,4095631471
2020-11-01,binancecoin,4195740162
2020-10-25,binancecoin,4517960819
2020-10-18,binancecoin,4471124013
2020-10-11,binancecoin,4178281516
2020-10-04,binancecoin,4184514172
2020-09-27,binancecoin,3874918802
2020-09-20,binancecoin,4024066273
2020-09-13,binancecoin,4189027941
2020-09-06,binancecoin,2870047730
2020-08-30,binancecoin,3408734637
2020-08-23,binancecoin,3277780669
2020-08-16,binancecoin,3387732402
2020-08-09,binancecoin,3378074823
2020-08-02,binancecoin,3199992932
2020-07-26,binancecoin,2935074482
2020-07-19,binancecoin,2534108968
2020-07-12,binancecoin,2604910437
2020-07-05,binancecoin,2297513033
2020-06-28,binancecoin,2244154724
2020-06-21,binancecoin,2373897720
2020-06-14,binancecoin,2482197891
2020-06-07,binancecoin,2594510241
2020-05-31,binancecoin,2623199555
2020-05-24,binancecoin,2432310885
2020-05-17,binancecoin,2371381210
2020-05-10,binancecoin,2495851841
2020-05-03,binancecoin,2594586018
2020-04-26,binancecoin,2402829551
2020-04-19,binancecoin,2448080536
2020-04-12,binancecoin,2087481774
2020-04-05,binancecoin,2084146996
2020-03-29,binancecoin,1843685185
2020-03-22,binancecoin,1818360427
2020-03-15,binancecoin,1527890812
2020-03-08,binancecoin,3021511858
2020-03-01,binancecoin,2982985654
2020-02-23,binancecoin,3364840517
2020-02-16,binancecoin,3694035235
2020-02-09,binancecoin,3345049429
2020-02-02,binancecoin,2785023700
2020-01-26,binancecoin,2604451767
2020-01-19,binancecoin,2733334309
2020-01-12,binancecoin,2290593279
2020-01-05,binancecoin,2116144292
2019-12-29,binancecoin,2101494900
2019-12-22,binancecoin,2039535647
2019-12-15,binancecoin,2205218685
2019-12-08,binancecoin,2390208908
2019-12-01,binancecoin,2410939854
2019-11-24,binancecoin,2498755252
2019-11-17,binancecoin,3093903226
2019-11-10,binancecoin,3027753880
2019-11-03,binancecoin,3101344759
2019-10-27,binancecoin,2927524097
2019-10-20,binancecoin,2819337302
2019-10-13,binancecoin,2680999298
2019-10-06,binancecoin,2437851688
2019-09-29,binancecoin,2451651151
2019-09-22,binancecoin,3260201288
2019-09-15,binancecoin,3266441901
2019-09-08,binancecoin,3484794625
2019-09-01,binancecoin,3301687997
2019-08-25,binancecoin,4089185126
2019-08-18,binancecoin,4270650929
2019-08-11,binancecoin,4605969734
2019-08-04,binancecoin,4311679120
2019-07-28,binancecoin,4297571122
2019-07-21,binancecoin,4805485666
2019-07-14,binancecoin,4394416141
2019-07-07,binancecoin,4597167666
2019-06-30,binancecoin,5001220258
2019-06-23,binancecoin,5317366191
2019-06-16,binancecoin,4595064196
2019-06-09,binancecoin,4603480351
2019-06-02,binancecoin,4754649186
2019-05-26,binancecoin,5058092553
2019-05-19,binancecoin,4182484650
2019-05-12,binancecoin,3092697672
2019-05-05,binancecoin,3284597877
2019-04-28,binancecoin,3218331552
2019-04-21,binancecoin,3602563706
2019-04-14,binancecoin,2676266098
2019-04-07,binancecoin,2765669698
2019-03-31,binancecoin,2428819888
2019-03-24,binancecoin,2185889843
2019-03-17,binancecoin,2310174528
2019-03-10,binancecoin,2092314033
2019-03-03,binancecoin,1686382112
2019-02-24,binancecoin,1538120597
2019-02-17,binancecoin,1313189982
2019-02-10,binancecoin,1275790489
2019-02-03,binancecoin,994615956
2019-01-27,binancecoin,1002204225
2019-01-20,binancecoin,943088564
2019-01-13,binancecoin,848352643
2019-01-06,binancecoin,854343865
2018-12-30,binancecoin,836706088
2018-12-23,binancecoin,839989865
2018-12-16,binancecoin,654002925
2018-12-09,binancecoin,677799026
2018-12-02,binancecoin,760990934
2018-11-25,binancecoin,745484408
2018-11-18,binancecoin,1127318811
2018-11-11,binancecoin,1379806384
2018-11-04,binancecoin,1383900919
2018-10-28,binancecoin,1399453694
2018-10-21,binancecoin,1426891233
2018-10-14,binancecoin,1388285752
2018-10-07,binancecoin,1506162298
2018-09-30,binancecoin,1440392829
2018-09-23,binancecoin,985393113
2018-09-16,binancecoin,965043149
2018-09-09,binancecoin,928309173
2018-09-02,binancecoin,1119133729
2018-08-26,binancecoin,991833847
2018-08-19,binancecoin,966874895
2018-08-12,binancecoin,1139057975
2018-08-05,binancecoin,1356891851
2018-07-29,binancecoin,1405648474
2018-07-22,binancecoin,1157397767
2018-07-15,binancecoin,1374754161
2018-07-08,binancecoin,1589516131
2018-07-01,binancecoin,1648892032
2018-06-24,binancecoin,1785107297
2018-06-17,binancecoin,1794376052
2018-06-10,binancecoin,1795844127
2018-06-03,binancecoin,1657890126
2018-05-27,binancecoin,1452393712
2018-05-20,binancecoin,1615137258
2018-05-13,binancecoin,1478678736
2018-05-06,binancecoin,1629876449
2018-04-29,binancecoin,1715394189
2018-04-22,binancecoin,1515589268
2018-04-15,binancecoin,1521467021
2018-04-08,binancecoin,1441688285
2018-04-01,binancecoin,1100591194
2018-03-25,binancecoin,1310540636
2018-03-18,binancecoin,909986585
2018-03-11,binancecoin,768018665
2018-03-04,binancecoin,1003123077
2018-02-25,binancecoin,906379589
2018-02-18,binancecoin,1157270606
2018-02-11,binancecoin,918402615
2018-02-04,binancecoin,941362190
2018-01-28,binancecoin,1337612314
2018-01-21,binancecoin,1425964554
2018-01-14,binancecoin,2177705028
2018-01-07,binancecoin,1915189106
2017-12-31,binancecoin,911813028
2017-12-24,binancecoin,548348055
2017-12-17,binancecoin,590889259
2017-12-10,binancecoin,254681413
2017-12-03,binancecoin,224059471
2017-11-26,binancecoin,182503043
2017-11-19,binancecoin,158550631
2017-11-12,binancecoin,150991374
2017-11-05,binancecoin,152178506
2017-10-29,binancecoin,4888739
2017-10-22,binancecoin,4357150
2017-10-15,binancecoin,10973221
2017-10-08,binancecoin,12993885
2017-10-01,binancecoin,10116816
2017-09-24,binancecoin,8545454
2017-09-17,binancecoin,15404129
2025-03-16,cardano,26899724203
2025-03-09,cardano,28882396287
2025-03-02,cardano,23630356571
2025-02-23,cardano,27839353695
2025-02-16,cardano,28066250054
2025-02-09,cardano,25218641928
2025-02-02,cardano,32282111416
2025-01-26,cardano,35108848394
2025-01-19,cardano,39484505228
2025-01-12,cardano,35743211320
2025-01-05,cardano,38453818208
2024-12-29,cardano,31824025511
2024-12-22,cardano,32347333229
2024-12-15,cardano,37963590469
2024-12-08,cardano,43485669123
2024-12-01,cardano,38662755541
2024-11-24,cardano,37995867804
2024-11-17,cardano,26346062210
2024-11-10,cardano,17405034990
2024-11-03,cardano,12424329803
2024-10-27,cardano,11904688906
2024-10-20,cardano,12560622563
2024-10-13,cardano,12611074103
2024-10-06,cardano,12520996098
2024-09-29,cardano,14305918209
2024-09-22,cardano,12808603356
2024-09-15,cardano,12634644404
2024-09-08,cardano,11564619809
2024-09-01,cardano,12301239516
2024-08-25,cardano,14045674849
2024-08-18,cardano,11990796699
2024-08-11,cardano,12316694885
2024-08-04,cardano,12954368775
2024-07-28,cardano,14892946898
2024-07-21,cardano,15573864920
2024-07-14,cardano,15696671133
2024-07-07,cardano,13131781879
2024-06-30,cardano,13591948874
2024-06-23,cardano,13620137484
2024-06-16,cardano,14641709173
2024-06-09,cardano,15450531177
2024-06-02,cardano,15915580943
2024-05-26,cardano,16331993103
2024-05-19,cardano,17045689456
2024-05-12,cardano,15511692633
2024-05-05,cardano,16362012425
2024-04-28,cardano,16507785931
2024-04-21,cardano,17810194459
2024-04-14,cardano,15871867860
2024-04-07,cardano,20601299549
2024-03-31,cardano,22715036681
2024-03-24,cardano,22086659774
2024-03-17,cardano,23168400664
2024-03-10,cardano,26203159951
2024-03-03,cardano,26076704669
2024-02-25,cardano,20965888317
2024-02-18,cardano,21357658056
2024-02-11,cardano,19334798515
2024-02-04,cardano,17978742809
2024-01-28,cardano,17051206355
2024-01-21,cardano,18083396072
2024-01-14,cardano,19232710351
2024-01-07,cardano,18320986540
2023-12-31,cardano,21117042415
2023-12-24,cardano,21558341872
2023-12-17,cardano,21181052493
2023-12-10,cardano,20237144799
2023-12-03,cardano,13924379561
2023-11-26,cardano,13798655285
2023-11-19,cardano,13202577611
2023-11-12,cardano,13344390294
2023-11-05,cardano,11485763531
2023-10-29,cardano,10156652584
2023-10-22,cardano,9014611829
2023-10-15,cardano,8610254311
2023-10-08,cardano,9066078375
2023-10-01,cardano,8894395028
2023-09-24,cardano,8619592452
2023-09-17,cardano,8766811799
2023-09-10,cardano,8877059668
2023-09-03,cardano,8983247347
2023-08-27,cardano,9132573637
2023-08-20,cardano,9404358467
2023-08-13,cardano,10217585440
2023-08-06,cardano,10280822653
2023-07-30,cardano,10959012408
2023-07-23,cardano,10797046325
2023-07-16,cardano,11426902883
2023-07-09,cardano,10178691722
2023-07-02,cardano,10225246937
2023-06-25,cardano,10142648581
2023-06-18,cardano,9359198036
2023-06-11,cardano,9716786435
2023-06-04,cardano,13175759868
2023-05-28,cardano,12857478682
2023-05-21,cardano,12846035788
2023-05-14,cardano,12829453677
2023-05-07,cardano,13306507399
2023-04-30,cardano,14118334309
2023-04-23,cardano,13906111784
2023-04-16,cardano,15952653142
2023-04-09,cardano,13547039830
2023-04-02,cardano,13824277590
2023-03-26,cardano,12433136119
2023-03-19,cardano,11885994890
2023-03-12,cardano,10679679301
2023-03-05,cardano,11812934508
2023-02-26,cardano,12705604284
2023-02-19,cardano,14237828858
2023-02-12,cardano,12978050864
2023-02-05,cardano,14050882551
2023-01-29,cardano,13394216456
2023-01-22,cardano,12927454160
2023-01-15,cardano,12362646518
2023-01-08,cardano,9715964551
2023-01-01,cardano,8639667067
2022-12-25,cardano,9108089570
2022-12-18,cardano,9371061913
2022-12-11,cardano,10955129109
2022-12-04,cardano,11266463422
2022-11-27,cardano,11008659411
2022-11-20,cardano,11538888614
2022-11-13,cardano,11909550600
2022-11-06,cardano,14968764186
2022-10-30,cardano,14641239556
2022-10-23,cardano,12322276863
2022-10-16,cardano,12392689793
2022-10-09,cardano,14276638996
2022-10-02,cardano,14572943701
2022-09-25,cardano,15316824192
2022-09-18,cardano,16481081019
2022-09-11,cardano,17349135568
2022-09-04,cardano,16272187679
2022-08-28,cardano,15255653329
2022-08-21,cardano,15287373243
2022-08-14,cardano,18995496380
2022-08-07,cardano,17363035060
2022-07-31,cardano,17764182817
2022-07-24,cardano,17526372893
2022-07-17,cardano,15444621245
2022-07-10,cardano,16212837852
2022-07-03,cardano,15484756835
2022-06-26,cardano,16869524880
2022-06-19,cardano,15431066873
2022-06-12,cardano,18703983407
2022-06-05,cardano,19061063640
2022-05-29,cardano,15820886951
2022-05-22,cardano,17907559108
2022-05-15,cardano,18236404473
2022-05-08,cardano,25894707554
2022-05-01,cardano,24181808101
2022-04-24,cardano,28579847077
2022-04-17,cardano,30647912430
2022-04-10,cardano,33449118882
2022-04-03,cardano,37298700193
2022-03-27,cardano,36962552853
2022-03-20,cardano,28829284961
2022-03-13,cardano,25434710292
2022-03-06,cardano,27767699998
2022-02-27,cardano,28448195570
2022-02-20,cardano,32017660308
2022-02-13,cardano,33875479735
2022-02-06,cardano,36378045085
2022-01-30,cardano,34002313217
2022-01-23,cardano,34256465787
2022-01-16,cardano,41629341033
2022-01-09,cardano,38305510647
2022-01-02,cardano,44200479605
2021-12-26,cardano,46766255152
2021-12-19,cardano,39931897235
2021-12-12,cardano,43030071474
2021-12-05,cardano,45467942852
2021-11-28,cardano,49329604412
2021-11-21,cardano,61749371510
2021-11-14,cardano,65998839352
2021-11-07,cardano,64227934288
2021-10-31,cardano,62586219628
2021-10-24,cardano,69699385115
2021-10-17,cardano,70319790103
2021-10-10,cardano,72764350709
2021-10-03,cardano,72017933348
2021-09-26,cardano,74201342932
2021-09-19,cardano,75942505891
2021-09-12,cardano,83644050026
2021-09-05,cardano,91207581634
2021-08-29,cardano,91545178941
2021-08-22,cardano,78375949580
2021-08-15,cardano,70631619783
2021-08-08,cardano,47279023175
2021-08-01,cardano,42626960806
2021-07-25,cardano,39436084138
2021-07-18,cardano,37700201068
2021-07-11,cardano,43008320824
2021-07-04,cardano,45058814114
2021-06-27,cardano,39931840011
2021-06-20,cardano,44642873230
2021-06-13,cardano,47714205697
2021-06-06,cardano,53079740993
2021-05-30,cardano,45847843415
2021-05-23,cardano,47192676745
2021-05-16,cardano,69699933669
2021-05-09,cardano,51816643347
2021-05-02,cardano,43444753836
2021-04-25,cardano,35760855210
2021-04-18,cardano,44131641786
2021-04-11,cardano,39035365861
2021-04-04,cardano,37354800050
2021-03-28,cardano,37797370711
2021-03-21,cardano,38792953193
2021-03-14,cardano,35195036233
2021-03-07,cardano,36209341047
2021-02-28,cardano,42146907599
2021-02-21,cardano,35319686745
2021-02-14,cardano,28898521927
2021-02-07,cardano,19854979470
2021-01-31,cardano,11492910453
2021-01-24,cardano,10775451798
2021-01-17,cardano,10974418960
2021-01-10,cardano,10474851603
2021-01-03,cardano,5541071871
2020-12-27,cardano,4921659619
2020-12-20,cardano,5135263166
2020-12-13,cardano,4511333181
2020-12-06,cardano,4964123766
2020-11-29,cardano,5124805754
2020-11-22,cardano,4131921043
2020-11-15,cardano,3248323141
2020-11-08,cardano,3164398837
2020-11-01,cardano,2891746978
2020-10-25,cardano,3365354296
2020-10-18,cardano,3299812046
2020-10-11,cardano,3266374619
2020-10-04,cardano,2907434494
2020-09-27,cardano,2980675759
2020-09-20,cardano,2849152837
2020-09-13,cardano,3035646275
2020-09-06,cardano,2813755888
2020-08-30,cardano,3627847118
2020-08-23,cardano,3895011241
2020-08-16,cardano,4293392018
2020-08-09,cardano,4530579890
2020-08-02,cardano,4529471957
2020-07-26,cardano,4470685732
2020-07-19,cardano,3816714933
2020-07-12,cardano,3902938566
2020-07-05,cardano,3095933297
2020-06-28,cardano,2411643666
2020-06-21,cardano,2467040606
2020-06-14,cardano,2443676759
2020-06-07,cardano,2681160484
2020-05-31,cardano,2349213952
2020-05-24,cardano,1714880557
2020-05-17,cardano,1580302435
2020-05-10,cardano,1594290129
2020-05-03,cardano,1584170530
2020-04-26,cardano,1314141667
2020-04-19,cardano,1125561442
2020-04-12,cardano,1036932848
2020-04-05,cardano,1008514395
2020-03-29,cardano,910287955
2020-03-22,cardano,908484606
2020-03-15,cardano,807435013
2020-03-08,cardano,1530117970
2020-03-01,cardano,1481631104
2020-02-23,cardano,1811388698
2020-02-16,cardano,2015733206
2020-02-09,cardano,1871644108
2020-02-02,cardano,1727198233
2020-01-26,cardano,1359196363
2020-01-19,cardano,1398527688
2020-01-12,cardano,1140005584
2020-01-05,cardano,1067105660
2019-12-29,cardano,1046323615
2019-12-22,cardano,1030544031
2019-12-15,cardano,1128679863
2019-12-08,cardano,1193746417
2019-12-01,cardano,1258035023
2019-11-24,cardano,1179646151
2019-11-17,cardano,1366554608
2019-11-10,cardano,1320943987
2019-11-03,cardano,1321834294
2019-10-27,cardano,1261609619
2019-10-20,cardano,1211994735
2019-10-13,cardano,1257456144
2019-10-06,cardano,1233119018
2019-09-29,cardano,1203464965
2019-09-22,cardano,1611102078
2019-09-15,cardano,1446341381
2019-09-08,cardano,1425532107
2019-09-01,cardano,1396454705
2019-08-25,cardano,1562358447
2019-08-18,cardano,1473825287
2019-08-11,cardano,1617713769
2019-08-04,cardano,1791323847
2019-07-28,cardano,1862033381
2019-07-21,cardano,1953094143
2019-07-14,cardano,2086539190
2019-07-07,cardano,2412564608
2019-06-30,cardano,2815098679
2019-06-23,cardano,2933643539
2019-06-16,cardano,2847331608
2019-06-09,cardano,2622858376
2019-06-02,cardano,2821411350
2019-05-26,cardano,2497541504
2019-05-19,cardano,2154930240
2019-05-12,cardano,2154930240
2019-05-05,cardano,2154930240
2019-04-28,cardano,2182464333
2019-04-21,cardano,2369595755
2019-04-14,cardano,2589719879
2019-04-07,cardano,2794006323
2019-03-31,cardano,2234931086
2019-03-24,cardano,1976001730
2019-03-17,cardano,1594232228
2019-03-10,cardano,1451358212
2019-03-03,cardano,1318787997
2019-02-24,cardano,1500859972
2019-02-17,cardano,1275741867
2019-02-10,cardano,1281077694
2019-02-03,cardano,1207406300
2019-01-27,cardano,1319310449
2019-01-20,cardano,1403904600
2019-01-13,cardano,1340199999
2019-01-06,cardano,1374212784
2018-12-30,cardano,1305744092
2018-12-23,cardano,1293383283
2018-12-16,cardano,861676702
2018-12-09,cardano,943243023
2018-12-02,cardano,1292067447
2018-11-25,cardano,1204780716
2018-11-18,cardano,1902941575
2018-11-11,cardano,2338246519
2018-11-04,cardano,2231956706
2018-10-28,cardano,2269911926
2018-10-21,cardano,2404000556
2018-10-14,cardano,2294790703
2018-10-07,cardano,2535335485
2018-09-30,cardano,2633828108
2018-09-23,cardano,2603147398
2018-09-16,cardano,2156768493
2018-09-09,cardano,2421433167
2018-09-02,cardano,3342177673
2018-08-26,cardano,2944391515
2018-08-19,cardano,3100562761
2018-08-12,cardano,3457632516
2018-08-05,cardano,3949238974
2018-07-29,cardano,5087340349
2018-07-22,cardano,5075530347
2018-07-15,cardano,4257146958
2018-07-08,cardano,4605838463
2018-07-01,cardano,4288143511
2018-06-24,cardano,4317888877
2018-06-17,cardano,4209403030
2018-06-10,cardano,5188124542
2018-06-03,cardano,5875301772
2018-05-27,cardano,5092596631
2018-05-20,cardano,6216828647
2018-05-13,cardano,7031446021
2018-05-06,cardano,9471500874
2018-04-29,cardano,9225455979
2018-04-22,cardano,7555658704
2018-04-15,cardano,5173658187
2018-04-08,cardano,3840616285
2018-04-01,cardano,4032488129
2018-03-25,cardano,4903246900
2018-03-18,cardano,4097517383
2018-03-11,cardano,5315540006
2018-03-04,cardano,7512107677
2018-02-25,cardano,7851368481
2018-02-18,cardano,10753391912
2018-02-11,cardano,9967788470
2018-02-04,cardano,11616435329
2018-01-28,cardano,16348997933
2018-01-21,cardano,16308985082
2018-01-14,cardano,21827729141
2018-01-07,cardano,27297411641
2017-12-31,cardano,19902516520
2017-12-24,cardano,10543065493
2017-12-17,cardano,12330642064
2017-12-10,cardano,2871505505
2017-12-03,cardano,3420520703
2017-11-26,cardano,999433439
2017-11-19,cardano,718729791
2017-11-12,cardano,635774573
2017-11-05,cardano,571077844
2017-10-29,cardano,735085223
2017-10-22,cardano,741202124
2025-03-16,dogecoin,26145240614
2025-03-09,dogecoin,28463472616
2025-03-02,dogecoin,30553755358
2025-02-23,dogecoin,36553261423
2025-02-16,dogecoin,40217862491
2025-02-09,dogecoin,37467768586
2025-02-02,dogecoin,45592933620
2025-01-26,dogecoin,52360301301
2025-01-19,dogecoin,58536938749
2025-01-12,dogecoin,50436513949
2025-01-05,dogecoin,58179171592
2024-12-29,dogecoin,47721013740
2024-12-22,dogecoin,47111814565
2024-12-15,dogecoin,58562956775
2024-12-08,dogecoin,66813977852
2024-12-01,dogecoin,62045544717
2024-11-24,dogecoin,63045394020
2024-11-17,dogecoin,53253558388
2024-11-10,dogecoin,31981027590
2024-11-03,dogecoin,23352486974
2024-10-27,dogecoin,20129644552
2024-10-20,dogecoin,21205835020
2024-10-13,dogecoin,16295803425
2024-10-06,dogecoin,16014067343
2024-09-29,dogecoin,18825075500
2024-09-22,dogecoin,16119101952
2024-09-15,dogecoin,15392503256
2024-09-08,dogecoin,13886824075
2024-09-01,dogecoin,14766759790
2024-08-25,dogecoin,16391141273
2024-08-18,dogecoin,14951778483
2024-08-11,dogecoin,15292688340
2024-08-04,dogecoin,15735849331
2024-07-28,dogecoin,19196394168
2024-07-21,dogecoin,19532230329
2024-07-14,dogecoin,16286335057
2024-07-07,dogecoin,16408820653
2024-06-30,dogecoin,17626378208
2024-06-23,dogecoin,17925253479
2024-06-16,dogecoin,19769867009
2024-06-09,dogecoin,21102562374
2024-06-02,dogecoin,23136505822
2024-05-26,dogecoin,24917166590
2024-05-19,dogecoin,22093368414
2024-05-12,dogecoin,20606096722
2024-05-05,dogecoin,23083739055
2024-04-28,dogecoin,21291269496
2024-04-21,dogecoin,23408387825
2024-04-14,dogecoin,22226052735
2024-04-07,dogecoin,26638177757
2024-03-31,dogecoin,28740799675
2024-03-24,dogecoin,23332803299
2024-03-17,dogecoin,20328278597
2024-03-10,dogecoin,25740635018
2024-03-03,dogecoin,20504791157
2024-02-25,dogecoin,12332351711
2024-02-18,dogecoin,11981379956
2024-02-11,dogecoin,11640654716
2024-02-04,dogecoin,11251256876
2024-01-28,dogecoin,11447779917
2024-01-21,dogecoin,12583234227
2024-01-14,dogecoin,11549274249
2024-01-07,dogecoin,11465449514
2023-12-31,dogecoin,12832894399
2023-12-24,dogecoin,13331094270
2023-12-17,dogecoin,13745566780
2023-12-10,dogecoin,14004178350
2023-12-03,dogecoin,12275553180
2023-11-26,dogecoin,11201412321
2023-11-19,dogecoin,11378917705
2023-11-12,dogecoin,11019880831
2023-11-05,dogecoin,9792419892
2023-10-29,dogecoin,9764997711
2023-10-22,dogecoin,8656456734
2023-10-15,dogecoin,8473683444
2023-10-08,dogecoin,8683486452
2023-10-01,dogecoin,8772288654
2023-09-24,dogecoin,8677712485
2023-09-17,dogecoin,8758409459
2023-09-10,dogecoin,8936463730
2023-09-03,dogecoin,8934400490
2023-08-27,dogecoin,8839251541
2023-08-20,dogecoin,8963899739
2023-08-13,dogecoin,10774454527
2023-08-06,dogecoin,10615515708
2023-07-30,dogecoin,11266886534
2023-07-23,dogecoin,9875425661
2023-07-16,dogecoin,10098198791
2023-07-09,dogecoin,9210743831
2023-07-02,dogecoin,9570673712
2023-06-25,dogecoin,9330804313
2023-06-18,dogecoin,8704925207
2023-06-11,dogecoin,8669344084
2023-06-04,dogecoin,10154559553
2023-05-28,dogecoin,10156917550
2023-05-21,dogecoin,10281672707
2023-05-14,dogecoin,10042154796
2023-05-07,dogecoin,10694423821
2023-04-30,dogecoin,11348765555
2023-04-23,dogecoin,11209722552
2023-04-16,dogecoin,12375544025
2023-04-09,dogecoin,11325381364
2023-04-02,dogecoin,11367807248
2023-03-26,dogecoin,10355761818
2023-03-19,dogecoin,10173655194
2023-03-12,dogecoin,9177744509
2023-03-05,dogecoin,10348419227
2023-02-26,dogecoin,11170741555
