date,coinId,marketCap
2023-10-21,binancecoin,32667701498
2023-10-14,binancecoin,31670066380
2023-10-07,binancecoin,32847658021
2023-09-30,binancecoin,33118262532
2023-09-23,binancecoin,32487083475
2023-09-16,binancecoin,32950000070
2023-09-09,binancecoin,33008152773
2023-09-02,binancecoin,32857784424
2023-08-26,binancecoin,33557977100
2023-08-19,binancecoin,33229783482
2023-08-12,binancecoin,36864812015
2023-08-05,binancecoin,37114346770
2023-07-29,binancecoin,37222279133
2023-07-22,binancecoin,37980302698
2023-07-15,binancecoin,38561494028
2023-07-08,binancecoin,36669054075
2023-07-01,binancecoin,37477654423
2023-06-24,binancecoin,38082414939
2023-06-17,binancecoin,37264270932
2023-06-10,binancecoin,40552592783
2023-06-03,binancecoin,48523200816
2023-05-27,binancecoin,48475838354
2023-05-20,binancecoin,48777238816
2023-05-13,binancecoin,48690756821
2023-05-06,binancecoin,51599872889
2023-04-29,binancecoin,51224904112
2023-04-22,binancecoin,50793309307
2023-04-15,binancecoin,51952175557
2023-04-08,binancecoin,49053688106
2023-04-01,binancecoin,50095782785
2023-03-25,binancecoin,51206299865
2023-03-18,binancecoin,53560165300
2023-03-11,binancecoin,43804338398
2023-03-04,binancecoin,45805267735
2023-02-25,binancecoin,47654082072
2023-02-18,binancecoin,49577894902
2023-02-11,binancecoin,48368078948
2023-02-04,binancecoin,44840122542
2023-01-28,binancecoin,41645249790
2023-01-21,binancecoin,41107817143
2023-01-14,binancecoin,47947758393
2023-01-07,binancecoin,42404102106
2022-12-31,binancecoin,40164375080
2022-12-24,binancecoin,40196349507
2022-12-17,binancecoin,37108234938
2022-12-10,binancecoin,46755914537
2022-12-03,binancecoin,47789712926
2022-11-26,binancecoin,49109400048
2022-11-19,binancecoin,44733949105
2022-11-12,binancecoin,47348254052
2022-11-05,binancecoin,57629043553
2022-10-29,binancecoin,48606139721
2022-10-22,binancecoin,44082565735
2022-10-15,binancecoin,43918740944
2022-10-08,binancecoin,46074108670
2022-10-01,binancecoin,46399832662
2022-09-24,binancecoin,45185478739
2022-09-17,binancecoin,44781850539
2022-09-10,binancecoin,47844370267
2022-09-03,binancecoin,45198465388
2022-08-27,binancecoin,45470473383
2022-08-20,binancecoin,45642954306
2022-08-13,binancecoin,53411746990
2022-08-06,binancecoin,51181171045
2022-07-30,binancecoin,48492377929
2022-07-23,binancecoin,42796458925
2022-07-16,binancecoin,38894135455
2022-07-09,binancecoin,39635033167
2022-07-02,binancecoin,35751016076
2022-06-25,binancecoin,39486522340
2022-06-18,binancecoin,35292818780
2022-06-11,binancecoin,46728206971
2022-06-04,binancecoin,48729625301
2022-05-28,binancecoin,50654148963
2022-05-21,binancecoin,50943276041
2022-05-14,binancecoin,49020764852
2022-05-07,binancecoin,63931869616
2022-04-30,binancecoin,66152617932
2022-04-23,binancecoin,68545771658
2022-04-16,binancecoin,70113766961
2022-04-09,binancecoin,70595674729
2022-04-02,binancecoin,74975843095
2022-03-26,binancecoin,69101357831
2022-03-19,binancecoin,66860410901
2022-03-12,binancecoin,62803713531
2022-03-05,binancecoin,63038204707
2022-02-26,binancecoin,63040996747
2022-02-19,binancecoin,67290288641
2022-02-12,binancecoin,67387149413
2022-02-05,binancecoin,67023578509
2022-01-29,binancecoin,64930462385
2022-01-22,binancecoin,64653946478
2022-01-15,binancecoin,82170008340
2022-01-08,binancecoin,75431982009
2022-01-01,binancecoin,86323960659
2021-12-25,binancecoin,91373285920
2021-12-18,binancecoin,88621998225
2021-12-11,binancecoin,93909797723
2021-12-04,binancecoin,100528004276
2021-11-27,binancecoin,98163785739
2021-11-20,binancecoin,97897877035
2021-11-13,binancecoin,105472491969
2021-11-06,binancecoin,102239350032
2021-10-30,binancecoin,88860227506
2021-10-23,binancecoin,80952725832
2021-10-16,binancecoin,80060746880
2021-10-09,binancecoin,64773787608
2021-10-02,binancecoin,65027593878
2021-09-25,binancecoin,55591125029
2021-09-18,binancecoin,63043960570
2021-09-11,binancecoin,62065949288
2021-09-04,binancecoin,75183682794
2021-08-28,binancecoin,76421141931
2021-08-21,binancecoin,70037579539
2021-08-14,binancecoin,63016725340
2021-08-07,binancecoin,52876121037
2021-07-31,binancecoin,49890385872
2021-07-24,binancecoin,45972042411
2021-07-17,binancecoin,46692034725
2021-07-10,binancecoin,49188528580
2021-07-03,binancecoin,44372602650
2021-06-26,binancecoin,44009190872
2021-06-19,binancecoin,52262937025
2021-06-12,binancecoin,53238117723
2021-06-05,binancecoin,60689527765
2021-05-29,binancecoin,51069299262
2021-05-22,binancecoin,49571622640
2021-05-15,binancecoin,93111282325
2021-05-08,binancecoin,96652603381
2021-05-01,binancecoin,96328564775
2021-04-24,binancecoin,81068966581
2021-04-17,binancecoin,79138319033
2021-04-10,binancecoin,69006619223
2021-04-03,binancecoin,52098346308
2021-03-27,binancecoin,39235816416
2021-03-20,binancecoin,40708892327
2021-03-13,binancecoin,40908235662
2021-03-06,binancecoin,34764818409
2021-02-27,binancecoin,34347801258
2021-02-20,binancecoin,52232341792
2021-02-13,binancecoin,20066593314
2021-02-06,binancecoin,10106500512
2021-01-30,binancecoin,6337205524
2021-01-23,binancecoin,5972297132
2021-01-16,binancecoin,6085115284
2021-01-09,binancecoin,6257342788
2021-01-02,binancecoin,5584591445
2020-12-26,binancecoin,4899865021
2020-12-19,binancecoin,4575748263
2020-12-12,binancecoin,4051182427
2020-12-05,binancecoin,4313659353
2020-11-28,binancecoin,4205742908
2020-11-21,binancecoin,4272178890
2020-11-14,binancecoin,4164934048
2020-11-07,binancecoin,4277111583
2020-10-31,binancecoin,4216701944
2020-10-24,binancecoin,4521344664
2020-10-17,binancecoin,4436816338
2020-10-10,binancecoin,4198511786
2020-10-03,binancecoin,4021625434
2020-09-26,binancecoin,3635723608
2020-09-19,binancecoin,3976466685
2020-09-12,binancecoin,3752802265
2020-09-05,binancecoin,3101433925
2020-08-29,binancecoin,3413764685
2020-08-22,binancecoin,3260640032
2020-08-15,binancecoin,3404939838
2020-08-08,binancecoin,3278820417
2020-08-01,binancecoin,3060607052
2020-07-25,binancecoin,2834374931
2020-07-18,binancecoin,2523851243
2020-07-11,binancecoin,2547754641
2020-07-04,binancecoin,2264032088
2020-06-27,binancecoin,2330947469
2020-06-20,binancecoin,2361132694
2020-06-13,binancecoin,2458716489
2020-06-06,binancecoin,2609083548
2020-05-30,binancecoin,2514242774
2020-05-23,binancecoin,2433514189
2020-05-16,binancecoin,2317509550
2020-05-09,binancecoin,2536683340
2020-05-02,binancecoin,2584203457
2020-04-25,binancecoin,2352743588
2020-04-18,binancecoin,2370773172
2020-04-11,binancecoin,2073910714
2020-04-04,binancecoin,2014757336
2020-03-28,binancecoin,1843089831
2020-03-21,binancecoin,1792058785
2020-03-14,binancecoin,1615054799
2020-03-07,binancecoin,3225098954
2020-02-29,binancecoin,2926158626
2020-02-22,binancecoin,3395848278
2020-02-15,binancecoin,4014430330
2020-02-08,binancecoin,3395280397
2020-02-01,binancecoin,2788030152
2020-01-25,binancecoin,2614002413
2020-01-18,binancecoin,2784697148
2020-01-11,binancecoin,2298403616
2020-01-04,binancecoin,2088116796
2019-12-28,binancecoin,2035057674
2019-12-21,binancecoin,2071647692
2019-12-14,binancecoin,2272951580
2019-12-07,binancecoin,2399019211
2019-11-30,binancecoin,2479816861
2019-11-23,binancecoin,2375099395
2019-11-16,binancecoin,3115427069
2019-11-09,binancecoin,3016010888
2019-11-02,binancecoin,3065691360
2019-10-26,binancecoin,2882102568
2019-10-19,binancecoin,2832784901
2019-10-12,binancecoin,2732071807
2019-10-05,binancecoin,2433033444
2019-09-28,binancecoin,2435098282
2019-09-21,binancecoin,3308583744
2019-09-14,binancecoin,3234398477
2019-09-07,binancecoin,3451665409
2019-08-31,binancecoin,3451891492
2019-08-24,binancecoin,4201016649
2019-08-17,binancecoin,4273471981
2019-08-10,binancecoin,4622750237
2019-08-03,binancecoin,4335075972
2019-07-27,binancecoin,4494887897
2019-07-20,binancecoin,4524310519
2019-07-13,binancecoin,4469994675
2019-07-06,binancecoin,4588827810
2019-06-29,binancecoin,4834384846
2019-06-22,binancecoin,5444559979
2019-06-15,binancecoin,4571563044
2019-06-08,binancecoin,4569677453
2019-06-01,binancecoin,4754217793
2019-05-25,binancecoin,4912471072
2019-05-18,binancecoin,3699068209
2019-05-11,binancecoin,2824317177
2019-05-04,binancecoin,3417551252
2019-04-27,binancecoin,3300143641
2019-04-20,binancecoin,3519431434
2019-04-13,binancecoin,2634084588
2019-04-06,binancecoin,2792616067
2019-03-30,binancecoin,2375698248
2019-03-23,binancecoin,2192221403
2019-03-16,binancecoin,2149727573
2019-03-09,binancecoin,2039124309
2019-03-02,binancecoin,1623998558
2019-02-23,binancecoin,1555709306
2019-02-16,binancecoin,1337661456
2019-02-09,binancecoin,1238651394
2019-02-02,binancecoin,943085781
2019-01-26,binancecoin,964393101
2019-01-19,binancecoin,932231951
2019-01-12,binancecoin,858086715
2019-01-05,binancecoin,862767566
2018-12-29,binancecoin,848545995
2018-12-22,binancecoin,793831097
2018-12-15,binancecoin,645951231
2018-12-08,binancecoin,652042805
2018-12-01,binancecoin,733037375
2018-11-24,binancecoin,812176757
2018-11-17,binancecoin,1144262271
2018-11-10,binancecoin,1385583161
2018-11-03,binancecoin,1393273729
2018-10-27,binancecoin,1409211367
2018-10-20,binancecoin,1423197773
2018-10-13,binancecoin,1379371138
2018-10-06,binancecoin,1538461617
2018-09-29,binancecoin,1440706058
2018-09-22,binancecoin,997832194
2018-09-15,binancecoin,948229137
2018-09-08,binancecoin,977698541
2018-09-01,binancecoin,1078009887
2018-08-25,binancecoin,999310963
2018-08-18,binancecoin,1053876486
2018-08-11,binancecoin,1187631953
2018-08-04,binancecoin,1381330641
2018-07-28,binancecoin,1333273551
2018-07-21,binancecoin,1153214789
2018-07-14,binancecoin,1365805396
2018-07-07,binancecoin,1504722149
2018-06-30,binancecoin,1637710573
2018-06-23,binancecoin,1785050164
2018-06-16,binancecoin,1715831035
2018-06-09,binancecoin,1841322605
2018-06-02,binancecoin,1622764041
2018-05-26,binancecoin,1469613771
2018-05-19,binancecoin,1724090037
2018-05-12,binancecoin,1474947721
2018-05-05,binancecoin,1623623966
2018-04-28,binancecoin,1620761418
2018-04-21,binancecoin,1402948010
2018-04-14,binancecoin,1559918298
2018-04-07,binancecoin,1430523652
2018-03-31,binancecoin,1035804125
2018-03-24,binancecoin,1159180605
2018-03-17,binancecoin,922893023
2018-03-10,binancecoin,798194328
2018-03-03,binancecoin,1016049842
2018-02-24,binancecoin,966872787
2018-02-17,binancecoin,1080320895
2018-02-10,binancecoin,965101119
2018-02-03,binancecoin,964458672
2018-01-27,binancecoin,1320653675
2018-01-20,binancecoin,1665658319
2018-01-13,binancecoin,2333263357
2018-01-06,binancecoin,2412961755
2017-12-30,binancecoin,827396149
2017-12-23,binancecoin,507266057
2017-12-16,binancecoin,463748633
2017-12-09,binancecoin,264491465
2017-12-02,binancecoin,209800145
2017-11-25,binancecoin,183230815
2017-11-18,binancecoin,165591759
2017-11-11,binancecoin,167488453
2017-11-04,binancecoin,160991265
2017-10-28,binancecoin,4628095
2017-10-21,binancecoin,9754528
2017-10-14,binancecoin,11216452
2017-10-07,binancecoin,12937533
2017-09-30,binancecoin,17191165
2017-09-23,binancecoin,8828963
2017-09-16,binancecoin,10725062
2025-03-08,cardano,29359693732
2025-03-01,cardano,22791584462
2025-02-22,cardano,27373879907
2025-02-15,cardano,28746321360
2025-02-08,cardano,25337871264
2025-02-01,cardano,33831177452
2025-01-25,cardano,34822616805
2025-01-18,cardano,40804520589
2025-01-11,cardano,33427260811
2025-01-04,cardano,39147825604
2024-12-28,cardano,31327645362
2024-12-21,cardano,34009403993
2024-12-14,cardano,39991134369
2024-12-07,cardano,44189030694
2024-11-30,cardano,38639286784
2024-11-23,cardano,35938316597
2024-11-16,cardano,24860880016
2024-11-09,cardano,15879786763
2024-11-02,cardano,12755324056
2024-10-26,cardano,11546253245
2024-10-19,cardano,12530428878
2024-10-12,cardano,12540753800
2024-10-05,cardano,12543974933
2024-09-28,cardano,14352835345
2024-09-21,cardano,12556336593
2024-09-14,cardano,12873414273
2024-09-07,cardano,11223569369
2024-08-31,cardano,12379403829
2024-08-24,cardano,13917257116
2024-08-17,cardano,11750073596
2024-08-10,cardano,12378005424
2024-08-03,cardano,12955584023
2024-07-27,cardano,14855787516
2024-07-20,cardano,15598416803
2024-07-13,cardano,14736259474
2024-07-06,cardano,12390739992
2024-06-29,cardano,13643089115
2024-06-22,cardano,13323525167
2024-06-15,cardano,14573861794
2024-06-08,cardano,15927731210
2024-06-01,cardano,15852671211
2024-05-25,cardano,16235360345
2024-05-18,cardano,16993159379
2024-05-11,cardano,15860784187
2024-05-04,cardano,16523320470
2024-04-27,cardano,16318277109
2024-04-20,cardano,16654042945
2024-04-13,cardano,17787126923
2024-04-06,cardano,20310156797
2024-03-30,cardano,23417798019
2024-03-23,cardano,21536222047
2024-03-16,cardano,25650847322
2024-03-09,cardano,25474242399
2024-03-02,cardano,25001746854
2024-02-24,cardano,20561589682
2024-02-17,cardano,21033829561
2024-02-10,cardano,18987538353
2024-02-03,cardano,18035412225
2024-01-27,cardano,17004934735
2024-01-20,cardano,17559398960
2024-01-13,cardano,19150592219
2024-01-06,cardano,18889131506
2023-12-30,cardano,21292506186
2023-12-23,cardano,21852144954
2023-12-16,cardano,21100423401
2023-12-09,cardano,19189709851
2023-12-02,cardano,13426301064
2023-11-25,cardano,13507303773
2023-11-18,cardano,12814733632
2023-11-11,cardano,13527487241
2023-11-04,cardano,11482399620
2023-10-28,cardano,10107169065
2023-10-21,cardano,8767764745
2023-10-14,cardano,8582452463
2023-10-07,cardano,9281430747
2023-09-30,cardano,8742941658
2023-09-23,cardano,8585705026
2023-09-16,cardano,8776355612
2023-09-09,cardano,8915393481
2023-09-02,cardano,8947325420
2023-08-26,cardano,9150570234
2023-08-19,cardano,9235485829
2023-08-12,cardano,10278658177
2023-08-05,cardano,10282386058
2023-07-29,cardano,10866387593
2023-07-22,cardano,10970363265
2023-07-15,cardano,11514588243
2023-07-08,cardano,9958793816
2023-07-01,cardano,10050094321
2023-06-24,cardano,10372780075
2023-06-17,cardano,9227182603
2023-06-10,cardano,10317921990
2023-06-03,cardano,13262204823
2023-05-27,cardano,12719159680
2023-05-20,cardano,12926880991
2023-05-13,cardano,12992449828
2023-05-06,cardano,13810441154
2023-04-29,cardano,14192467314
2023-04-22,cardano,13415730445
2023-04-15,cardano,15375843757
2023-04-08,cardano,13475498915
2023-04-01,cardano,14009040304
2023-03-25,cardano,12706876812
2023-03-18,cardano,12259836659
2023-03-11,cardano,11089276348
2023-03-04,cardano,12041249034
2023-02-25,cardano,12831951056
2023-02-18,cardano,14191016123
2023-02-11,cardano,12591878338
2023-02-04,cardano,14195163827
2023-01-28,cardano,13626543159
2023-01-21,cardano,12706691031
2023-01-14,cardano,12093797768
2023-01-07,cardano,9774060226
2022-12-31,cardano,8607991178
2022-12-24,cardano,9102643325
2022-12-17,cardano,9209359368
2022-12-10,cardano,10947127564
2022-12-03,cardano,11217744518
2022-11-26,cardano,11085465954
2022-11-19,cardano,11463611477
2022-11-12,cardano,12444528721
2022-11-05,cardano,14770772849
2022-10-29,cardano,14152659907
2022-10-22,cardano,12240818817
2022-10-15,cardano,12392689793
2022-10-08,cardano,14372895278
2022-10-01,cardano,14696613225
2022-09-24,cardano,15705053313
2022-09-17,cardano,16036352648
2022-09-10,cardano,16883909775
2022-09-03,cardano,15371731935
2022-08-27,cardano,14532909605
2022-08-20,cardano,15264620469
2022-08-13,cardano,18303954513
2022-08-06,cardano,17481580238
2022-07-30,cardano,17944907096
2022-07-23,cardano,16342041084
2022-07-16,cardano,14953534950
2022-07-09,cardano,15950017979
2022-07-02,cardano,15336638275
2022-06-25,cardano,17038833814
2022-06-18,cardano,16517893642
2022-06-11,cardano,19451246647
2022-06-04,cardano,18946974768
2022-05-28,cardano,15376990672
2022-05-21,cardano,17533911905
2022-05-14,cardano,17889561170
2022-05-07,cardano,26584156718
2022-04-30,cardano,25935835072
2022-04-23,cardano,29120277968
2022-04-16,cardano,30654197035
2022-04-09,cardano,32831866551
2022-04-02,cardano,37319104973
2022-03-26,cardano,35230742774
2022-03-19,cardano,27401653000
2022-03-12,cardano,25428798152
2022-03-05,cardano,27092657207
2022-02-26,cardano,28804358272
2022-02-19,cardano,32059403499
2022-02-12,cardano,34703538694
2022-02-05,cardano,36204546434
2022-01-29,cardano,33733183104
2022-01-22,cardano,36368173704
2022-01-15,cardano,41149779254
2022-01-08,cardano,38940980401
2022-01-01,cardano,42196254346
2021-12-25,cardano,44858561787
2021-12-18,cardano,39221188622
2021-12-11,cardano,39284567642
2021-12-04,cardano,50422314444
2021-11-27,cardano,49295929469
2021-11-20,cardano,59842696072
2021-11-13,cardano,65779446170
2021-11-06,cardano,63683096755
2021-10-30,cardano,64529247719
2021-10-23,cardano,69515903274
2021-10-16,cardano,71349162035
2021-10-09,cardano,71588795682
2021-10-02,cardano,71980741781
2021-09-25,cardano,74002539819
2021-09-18,cardano,75633602743
2021-09-11,cardano,76011031339
2021-09-04,cardano,94699098504
2021-08-28,cardano,93831078618
2021-08-21,cardano,78606736222
2021-08-14,cardano,67891752773
2021-08-07,cardano,44976191368
2021-07-31,cardano,41920164940
2021-07-24,cardano,38578333796
2021-07-17,cardano,37559740154
2021-07-10,cardano,43482946015
2021-07-03,cardano,44559309655
2021-06-26,cardano,41018597318
2021-06-19,cardano,45667095006
2021-06-12,cardano,45933166630
2021-06-05,cardano,54766548460
2021-05-29,cardano,48592867742
2021-05-22,cardano,49480611261
2021-05-15,cardano,64384940508
2021-05-08,cardano,52795204748
2021-05-01,cardano,43251677970
2021-04-24,cardano,36959022892
2021-04-17,cardano,45346591335
2021-04-10,cardano,38573434366
2021-04-03,cardano,38175120189
2021-03-27,cardano,38738000196
2021-03-20,cardano,41583044699
2021-03-13,cardano,33152429641
2021-03-06,cardano,37171491762
2021-02-27,cardano,39925051371
2021-02-20,cardano,29861793770
2021-02-13,cardano,29484763500
2021-02-06,cardano,17202094510
2021-01-30,cardano,10870768823
2021-01-23,cardano,10808585451
2021-01-16,cardano,9452716400
2021-01-09,cardano,9486227623
2021-01-02,cardano,5459442450
2020-12-26,cardano,4902726521
2020-12-19,cardano,5113106177
2020-12-12,cardano,4345977282
2020-12-05,cardano,4656623260
2020-11-28,cardano,4346114304
2020-11-21,cardano,3656423579
2020-11-14,cardano,3303659619
2020-11-07,cardano,3390614216
2020-10-31,cardano,2901306194
2020-10-24,cardano,3357855076
2020-10-17,cardano,3242001673
2020-10-10,cardano,3171112779
2020-10-03,cardano,2885309499
2020-09-26,cardano,2988519167
2020-09-19,cardano,2816775563
2020-09-12,cardano,3021670767
2020-09-05,cardano,3212415575
2020-08-29,cardano,3399180375
2020-08-22,cardano,3804306213
2020-08-15,cardano,4301596168
2020-08-08,cardano,4327356443
2020-08-01,cardano,4329088644
2020-07-25,cardano,3795362719
2020-07-18,cardano,3815026554
2020-07-11,cardano,3686816740
2020-07-04,cardano,2993888385
2020-06-27,cardano,2509415525
2020-06-20,cardano,2478607967
2020-06-13,cardano,2466658231
2020-06-06,cardano,2651374213
2020-05-30,cardano,2009870099
2020-05-23,cardano,1698293632
2020-05-16,cardano,1545526670
2020-05-09,cardano,1602956356
2020-05-02,cardano,1564928494
2020-04-25,cardano,1287837853
2020-04-18,cardano,1072544970
2020-04-11,cardano,1042324487
2020-04-04,cardano,993528047
2020-03-28,cardano,889441791
2020-03-21,cardano,919791613
2020-03-14,cardano,867613748
2020-03-07,cardano,1595164989
2020-02-29,cardano,1531950187
2020-02-22,cardano,1829056816
2020-02-15,cardano,2185247022
2020-02-08,cardano,1859229766
2020-02-01,cardano,1685694719
2020-01-25,cardano,1382573985
2020-01-18,cardano,1387851754
2020-01-11,cardano,1142315528
2020-01-04,cardano,1060794465
2019-12-28,cardano,1026165849
2019-12-21,cardano,1048367592
2019-12-14,cardano,1158210725
2019-12-07,cardano,1184323444
2019-11-30,cardano,1281816022
2019-11-23,cardano,1151615886
2019-11-16,cardano,1366759619
2019-11-09,cardano,1312721814
2019-11-02,cardano,1312294401
2019-10-26,cardano,1277391768
2019-10-19,cardano,1183634988
2019-10-12,cardano,1294889108
2019-10-05,cardano,1224796030
2019-09-28,cardano,1217734495
2019-09-21,cardano,1615108506
2019-09-14,cardano,1423985161
2019-09-07,cardano,1378821431
2019-08-31,cardano,1393356581
2019-08-24,cardano,1547150136
2019-08-17,cardano,1451381909
2019-08-10,cardano,1480799455
2019-08-03,cardano,1792264516
2019-07-27,cardano,1946033143
2019-07-20,cardano,1860783601
2019-07-13,cardano,2161637826
2019-07-06,cardano,2374193618
2019-06-29,cardano,2763836871
2019-06-22,cardano,2782660835
2019-06-15,cardano,2817397669
2019-06-08,cardano,2671196811
2019-06-01,cardano,2794672967
2019-05-25,cardano,2503012918
2019-05-18,cardano,2154930240
2019-05-11,cardano,2154930240
2019-05-04,cardano,2154930240
2019-04-27,cardano,2151061060
2019-04-20,cardano,2472129361
2019-04-13,cardano,2584989097
2019-04-06,cardano,2808480733
2019-03-30,cardano,2246917341
2019-03-23,cardano,1797682146
2019-03-16,cardano,1549931684
2019-03-09,cardano,1317420361
2019-03-02,cardano,1334243807
2019-02-23,cardano,1429215108
2019-02-16,cardano,1257893520
2019-02-09,cardano,1267268710
2019-02-02,cardano,1204019830
2019-01-26,cardano,1318405189
2019-01-19,cardano,1360373389
2019-01-12,cardano,1345475396
2019-01-05,cardano,1345613019
2018-12-29,cardano,1271373222
2018-12-22,cardano,1258909130
2018-12-15,cardano,880783985
2018-12-08,cardano,920350291
2018-12-01,cardano,1214174050
2018-11-24,cardano,1376832320
2018-11-17,cardano,1912099868
2018-11-10,cardano,2323758502
2018-11-03,cardano,2276564684
2018-10-27,cardano,2307973630
2018-10-20,cardano,2378591177
2018-10-13,cardano,2290190996
2018-10-06,cardano,2588000719
2018-09-29,cardano,2614760090
2018-09-22,cardano,2735970451
2018-09-15,cardano,2124660085
2018-09-08,cardano,2591797898
2018-09-01,cardano,3180792980
2018-08-25,cardano,2933435848
2018-08-18,cardano,3419659529
2018-08-11,cardano,3598744351
2018-08-04,cardano,4048256572
2018-07-28,cardano,5137707972
2018-07-21,cardano,5049271291
2018-07-14,cardano,4268038326
2018-07-07,cardano,4525124870
2018-06-30,cardano,3892880585
2018-06-23,cardano,4370833793
2018-06-16,cardano,4204186352
2018-06-09,cardano,5298084002
2018-06-02,cardano,5756055059
2018-05-26,cardano,5207912611
2018-05-19,cardano,6281028100
2018-05-12,cardano,6774253494
2018-05-05,cardano,9302169915
2018-04-28,cardano,7500792229
2018-04-21,cardano,7632379082
2018-04-14,cardano,5157735882
2018-04-07,cardano,3743531502
2018-03-31,cardano,3804043140
2018-03-24,cardano,4907672062
2018-03-17,cardano,4720487462
2018-03-10,cardano,5477088006
2018-03-03,cardano,7555437036
2018-02-24,cardano,8439110489
2018-02-17,cardano,10131317515
2018-02-10,cardano,9780883840
2018-02-03,cardano,10368309335
2018-01-27,cardano,16216442032
2018-01-20,cardano,19030494010
2018-01-13,cardano,24317185758
2018-01-06,cardano,28358515685
2017-12-30,cardano,17593573142
2017-12-23,cardano,11313893784
2017-12-16,cardano,10583545520
2017-12-09,cardano,3164909210
2017-12-02,cardano,3507674560
2017-11-25,cardano,793751758
2017-11-18,cardano,687786074
2017-11-11,cardano,712956035
2017-11-04,cardano,565264038
2017-10-28,cardano,673492286
2017-10-21,cardano,741202124
2025-03-08,dogecoin,29344409115
2025-03-01,dogecoin,29923842132
2025-02-22,dogecoin,35481966451
2025-02-15,dogecoin,40240694263
2025-02-08,dogecoin,36425572489
2025-02-01,dogecoin,48569151203
2025-01-25,dogecoin,51740284667
2025-01-18,dogecoin,61244297671
2025-01-11,dogecoin,49340543580
2025-01-04,dogecoin,55949132980
2024-12-28,dogecoin,45826831934
2024-12-21,dogecoin,46702363168
2024-12-14,dogecoin,59931887272
2024-12-07,dogecoin,64021771536
2024-11-30,dogecoin,62510376388
2024-11-23,dogecoin,60319726909
2024-11-16,dogecoin,55541231337
2024-11-09,dogecoin,29637362068
2024-11-02,dogecoin,23336035424
2024-10-26,dogecoin,19058280732
2024-10-19,dogecoin,20117473887
2024-10-12,dogecoin,16205592120
2024-10-05,dogecoin,15967882267
2024-09-28,dogecoin,18086523908
2024-09-21,dogecoin,15386106673
2024-09-14,dogecoin,15605057186
2024-09-07,dogecoin,13466500039
2024-08-31,dogecoin,14878559891
2024-08-24,dogecoin,16475767151
2024-08-17,dogecoin,14597266804
2024-08-10,dogecoin,15071065216
2024-08-03,dogecoin,16138782915
2024-07-27,dogecoin,19514228665
2024-07-20,dogecoin,18216571578
2024-07-13,dogecoin,15602333695
2024-07-06,dogecoin,15345059544
2024-06-29,dogecoin,17796690555
2024-06-22,dogecoin,17957641253
2024-06-15,dogecoin,19536468886
2024-06-08,dogecoin,21433230431
2024-06-01,dogecoin,23037169421
2024-05-25,dogecoin,23620891858
2024-05-18,dogecoin,22451162337
2024-05-11,dogecoin,20783768144
2024-05-04,dogecoin,21090329917
2024-04-27,dogecoin,21266410032
2024-04-20,dogecoin,22444393611
2024-04-13,dogecoin,25168644017
2024-04-06,dogecoin,25604472167
2024-03-30,dogecoin,30588274769
2024-03-23,dogecoin,21806568745
2024-03-16,dogecoin,23428259197
2024-03-09,dogecoin,23631755675
2024-03-02,dogecoin,19987163994
2024-02-24,dogecoin,12100237911
2024-02-17,dogecoin,12304555091
2024-02-10,dogecoin,11663312194
2024-02-03,dogecoin,11328875322
2024-01-27,dogecoin,11391274237
2024-01-20,dogecoin,11207556195
2024-01-13,dogecoin,11406626224
2024-01-06,dogecoin,11781867084
2023-12-30,dogecoin,12948168851
2023-12-23,dogecoin,13562808746
2023-12-16,dogecoin,13227873348
2023-12-09,dogecoin,14385640174
2023-12-02,dogecoin,11908937588
2023-11-25,dogecoin,11090737749
2023-11-18,dogecoin,12197660687
2023-11-11,dogecoin,10694577812
2023-11-04,dogecoin,9655112914
2023-10-28,dogecoin,9609170552
2023-10-21,dogecoin,8488346662
2023-10-14,dogecoin,8253042497
2023-10-07,dogecoin,8681772024
2023-09-30,dogecoin,8784953503
2023-09-23,dogecoin,8689507877
2023-09-16,dogecoin,8812490675
2023-09-09,dogecoin,8968447339
2023-09-02,dogecoin,8991680576
2023-08-26,dogecoin,8871376178
2023-08-19,dogecoin,8883843143
2023-08-12,dogecoin,10636295250
2023-08-05,dogecoin,10314695237
2023-07-29,dogecoin,10857366816
2023-07-22,dogecoin,10288461302
2023-07-15,dogecoin,9581089177
2023-07-08,dogecoin,9160695499
2023-07-01,dogecoin,9288852427
2023-06-24,dogecoin,9533173067
2023-06-17,dogecoin,8694918157
2023-06-10,dogecoin,9734168612
2023-06-03,dogecoin,10139465319
2023-05-27,dogecoin,9919451350
2023-05-20,dogecoin,10266816404
2023-05-13,dogecoin,10126302763
2023-05-06,dogecoin,11175650479
2023-04-29,dogecoin,11190441064
2023-04-22,dogecoin,10910845665
2023-04-15,dogecoin,12328502858
2023-04-08,dogecoin,11468256137
2023-04-01,dogecoin,10745789398
2023-03-25,dogecoin,10434826809
2023-03-18,dogecoin,10626304812
2023-03-11,dogecoin,9157983427
2023-03-04,dogecoin,10657992316
2023-02-25,dogecoin,11207403283
2023-02-18,dogecoin,12132650426
2023-02-11,dogecoin,11233854727
2023-02-04,dogecoin,12873643301
2023-01-28,dogecoin,12060883629
2023-01-21,dogecoin,11923758984
2023-01-14,dogecoin,11623302623
2023-01-07,dogecoin,9990718873
2022-12-31,dogecoin,9407880206
2022-12-24,dogecoin,10615071684
2022-12-17,dogecoin,10433548970
