date,coinId,marketCap
2019-03-08,monero,819247013
2019-03-01,monero,818393353
2019-02-22,monero,865682549
2019-02-15,monero,815366768
2019-02-08,monero,719548453
2019-02-01,monero,730611290
2019-01-25,monero,745159300
2019-01-18,monero,765791038
2019-01-11,monero,865591525
2019-01-04,monero,858349786
2018-12-28,monero,811517541
2018-12-21,monero,753003638
2018-12-14,monero,727276979
2018-12-07,monero,877349623
2018-11-30,monero,1049170760
2018-11-23,monero,1155785488
2018-11-16,monero,1556302625
2018-11-09,monero,1850561482
2018-11-02,monero,1705548998
2018-10-26,monero,1747936465
2018-10-19,monero,1778231661
2018-10-12,monero,1873826082
2018-10-05,monero,1891751298
2018-09-28,monero,1897446321
2018-09-21,monero,1799328445
2018-09-14,monero,1714028402
2018-09-07,monero,1891221649
2018-08-31,monero,1693197678
2018-08-24,monero,1467701659
2018-08-17,monero,1459757788
2018-08-10,monero,1533382358
2018-08-03,monero,2088157408
2018-07-27,monero,2314960618
2018-07-20,monero,2256064339
2018-07-13,monero,2022532129
2018-07-06,monero,2243973831
2018-06-29,monero,2077189488
2018-06-22,monero,1972139490
2018-06-15,monero,1957387717
2018-06-08,monero,2638898041
2018-06-01,monero,2486103204
2018-05-25,monero,2754127660
2018-05-18,monero,3199081465
2018-05-11,monero,3624906758
2018-05-04,monero,3962452075
2018-04-27,monero,4106709142
2018-04-20,monero,3630011790
2018-04-13,monero,2678757139
2018-04-06,monero,2715357418
2018-03-30,monero,3157237487
2018-03-23,monero,3483200797
2018-03-16,monero,3408816351
2018-03-09,monero,5380262794
2018-03-02,monero,4488622855
2018-02-23,monero,4463740192
2018-02-16,monero,4275624345
2018-02-09,monero,3270994824
2018-02-02,monero,4234399712
2018-01-26,monero,4961896384
2018-01-19,monero,5168966052
2018-01-12,monero,5737171811
2018-01-05,monero,6459402578
2017-12-29,monero,5736309759
2017-12-22,monero,6737348976
2017-12-15,monero,5139272643
2017-12-08,monero,4570911004
2017-12-01,monero,2806744456
2017-11-24,monero,2477585983
2017-11-17,monero,1843262953
2017-11-10,monero,1857273875
2017-11-03,monero,1278208043
2017-10-27,monero,1342120980
2017-10-20,monero,1353292713
2017-10-13,monero,1310260266
2017-10-06,monero,1384838653
2017-09-29,monero,1459147235
2017-09-22,monero,1303655575
2017-09-15,monero,1272868461
2017-09-08,monero,1829574028
2017-09-01,monero,2112950097
2017-08-25,monero,1252300789
2017-08-18,monero,716339828
2017-08-11,monero,730076247
2017-08-04,monero,646523700
2017-07-28,monero,670390339
2017-07-21,monero,587381451
2017-07-14,monero,568579264
2017-07-07,monero,741457450
2017-06-30,monero,669790702
2017-06-23,monero,746548489
2017-06-16,monero,678385012
2017-06-09,monero,824148413
2017-06-02,monero,645948018
2017-05-26,monero,600455433
2017-05-19,monero,439160860
2017-05-12,monero,424025780
2017-05-05,monero,366760035
2017-04-28,monero,311015168
2017-04-21,monero,298463271
2017-04-14,monero,308083650
2017-04-07,monero,274359986
2017-03-31,monero,299458833
2017-03-24,monero,307255010
2017-03-17,monero,310975626
2017-03-10,monero,184639304
2017-03-03,monero,184385239
2017-02-24,monero,179465375
2017-02-17,monero,183350267
2017-02-10,monero,166941651
2017-02-03,monero,181891245
2017-01-27,monero,165077433
2017-01-20,monero,167956712
2017-01-13,monero,162114743
2017-01-06,monero,217152050
2016-12-30,monero,177508596
2016-12-23,monero,120551634
2016-12-16,monero,114970646
2016-12-09,monero,104922242
2016-12-02,monero,115815054
2016-11-25,monero,103960864
2016-11-18,monero,90187996
2016-11-11,monero,81041032
2016-11-04,monero,65364618
2016-10-28,monero,82608948
2016-10-21,monero,86041599
2016-10-14,monero,90517182
2016-10-07,monero,93616654
2016-09-30,monero,110254559
2016-09-23,monero,131378267
2016-09-16,monero,121142645
2016-09-09,monero,163956804
2016-09-02,monero,103416558
2016-08-26,monero,53059113
2016-08-19,monero,27438261
2016-08-12,monero,25151406
2016-08-05,monero,23377098
2016-07-29,monero,23075009
2016-07-22,monero,21650266
2016-07-15,monero,24209426
2016-07-08,monero,23436544
2016-07-01,monero,19916776
2016-06-24,monero,19049588
2016-06-17,monero,19245017
2016-06-10,monero,13423184
2016-06-03,monero,11228325
2016-05-27,monero,10296605
2016-05-20,monero,10163246
2016-05-13,monero,10380720
2016-05-06,monero,10670682
2016-04-29,monero,10619437
2016-04-22,monero,11338758
2016-04-15,monero,11694767
2016-04-08,monero,17546041
2016-04-01,monero,16078994
2016-03-25,monero,19334379
2016-03-18,monero,14557423
2016-03-11,monero,12271159
2016-03-04,monero,12055545
2016-02-26,monero,8915369
2016-02-19,monero,8553553
2016-02-12,monero,5845974
2016-02-05,monero,5528607
2016-01-29,monero,6065131
2016-01-22,monero,5892399
2016-01-15,monero,5250070
2016-01-08,monero,5193972
2016-01-01,monero,4910749
2015-12-25,monero,5104800
2015-12-18,monero,5225044
2015-12-11,monero,4519000
2015-12-04,monero,3757931
2015-11-27,monero,4123969
2015-11-20,monero,4213441
2015-11-13,monero,4427637
2015-11-06,monero,4266939
2015-10-30,monero,4398081
2015-10-23,monero,3932238
2015-10-16,monero,3775295
2015-10-09,monero,3748895
2015-10-02,monero,3854565
2015-09-25,monero,4398680
2015-09-18,monero,4687836
2015-09-11,monero,4603082
2015-09-04,monero,4183024
2015-08-28,monero,4173080
2015-08-21,monero,5367532
2015-08-14,monero,5156657
2015-08-07,monero,6329504
2015-07-31,monero,5022972
2015-07-24,monero,4950341
2015-07-17,monero,4579633
2015-07-10,monero,4173635
2015-07-03,monero,4101170
2015-06-26,monero,4153170
2015-06-19,monero,3974119
2015-06-12,monero,3652229
2015-06-05,monero,3777027
2015-05-29,monero,3467240
2015-05-22,monero,3416429
2015-05-15,monero,3743045
2015-05-08,monero,3513320
2015-05-01,monero,3725354
2015-04-24,monero,4399455
2015-04-17,monero,4924811
2015-04-10,monero,5415726
2015-04-03,monero,6787844
2015-03-27,monero,5097142
2015-03-20,monero,4594548
2015-03-13,monero,4535332
2015-03-06,monero,3093773
2015-02-27,monero,2302997
2015-02-20,monero,1788188
2015-02-13,monero,1542369
2015-02-06,monero,1662604
2015-01-30,monero,1905512
2015-01-23,monero,1593285
2015-01-16,monero,1508568
2015-01-09,monero,2446924
2015-01-02,monero,2563381
2014-12-26,monero,2441538
2014-12-19,monero,1590435
2014-12-12,monero,2016048
2014-12-05,monero,2269560
2014-11-28,monero,2697240
2014-11-21,monero,2465940
2014-11-14,monero,3198397
2014-11-07,monero,2605294
2014-10-31,monero,2653546
2014-10-24,monero,3560702
2014-10-17,monero,4033603
2014-10-10,monero,4279724
2014-10-03,monero,4477563
2014-09-26,monero,5061857
2014-09-19,monero,5504360
2014-09-12,monero,6496904
2014-09-05,monero,6588092
2014-08-29,monero,6880883
2014-08-22,monero,5281238
2014-08-15,monero,4833704
2014-08-08,monero,5616215
2014-08-01,monero,6337023
2014-07-25,monero,5515751
2014-07-18,monero,6010515
2014-07-11,monero,3712852
2014-07-04,monero,4860953
2014-06-27,monero,4917919
2014-06-20,monero,4625277
2014-06-13,monero,2301138
2014-06-06,monero,null
2014-05-30,monero,1742652
2014-05-23,monero,1221459
2025-02-28,pepe,3487771645
2025-02-21,pepe,3935855063
2025-02-14,pepe,4229013417
2025-02-07,pepe,4206878406
2025-01-31,pepe,5246384366
2025-01-24,pepe,6375802200
2025-01-17,pepe,8060973996
2025-01-10,pepe,7498804341
2025-01-03,pepe,8150434383
2024-12-27,pepe,7792424180
2024-12-20,pepe,8159964587
2024-12-13,pepe,10606047432
2024-12-06,pepe,9047453641
2024-11-29,pepe,8332410904
2024-11-22,pepe,7940605784
2024-11-15,pepe,8789701374
2024-11-08,pepe,4181253561
2024-11-01,pepe,4073168313
2024-10-25,pepe,4127608339
2024-10-18,pepe,4386954953
2024-10-11,pepe,4005097823
2024-10-04,pepe,3883344047
2024-09-27,pepe,3539268837
2024-09-20,pepe,3146807895
2024-09-13,pepe,3048031582
2024-09-06,pepe,3090972551
2024-08-30,pepe,3251361188
2024-08-23,pepe,3329890018
2024-08-16,pepe,3375353768
2024-08-09,pepe,3103914699
2024-08-02,pepe,4652537651
2024-07-26,pepe,5131009337
2024-07-19,pepe,4922632695
2024-07-12,pepe,3871216560
2024-07-05,pepe,4297818527
2024-06-28,pepe,5249430545
2024-06-21,pepe,4767448338
2024-06-14,pepe,5540871330
2024-06-07,pepe,6125261378
2024-05-31,pepe,6185162557
2024-05-24,pepe,5607813236
2024-05-17,pepe,4449313233
2024-05-10,pepe,3339056456
2024-05-03,pepe,2955598043
2024-04-26,pepe,3057175414
2024-04-19,pepe,2073127323
2024-04-12,pepe,2995071034
2024-04-05,pepe,2875646773
2024-03-29,pepe,3206125774
2024-03-22,pepe,3547815721
2024-03-15,pepe,3797347739
2024-03-08,pepe,3046930152
2024-03-01,pepe,1312481811
2024-02-23,pepe,484511661
2024-02-16,pepe,523198116
2024-02-09,pepe,405480907
2024-02-02,pepe,384974738
2024-01-26,pepe,438142643
2024-01-19,pepe,508187804
2024-01-12,pepe,557962293
2024-01-05,pepe,501087895
2023-12-29,pepe,604267828
2023-12-22,pepe,534053405
2023-12-15,pepe,592876797
2023-12-08,pepe,627808786
2023-12-01,pepe,445047133
2023-11-24,pepe,466987676
2023-11-17,pepe,528052774
2023-11-10,pepe,503200626
2023-11-03,pepe,496556796
2023-10-27,pepe,507391023
2023-10-20,pepe,266036165
2023-10-13,pepe,268858417
2023-10-06,pepe,302426107
2023-09-29,pepe,309931296
2023-09-22,pepe,264931690
2023-09-15,pepe,284647658
2023-09-08,pepe,335249388
2023-09-01,pepe,365261834
2023-08-25,pepe,463649112
2023-08-18,pepe,490992710
2023-08-11,pepe,519081424
2023-08-04,pepe,511909630
2023-07-28,pepe,560841992
2023-07-21,pepe,644770692
2023-07-14,pepe,635326374
2023-07-07,pepe,697732754
2023-06-30,pepe,600130652
2023-06-23,pepe,581076837
2023-06-16,pepe,374220584
2023-06-09,pepe,452431162
2023-06-02,pepe,533752303
2023-05-26,pepe,610661431
2023-05-19,pepe,664674331
2023-05-12,pepe,807493916
2023-05-05,pepe,462028649
2023-04-28,pepe,92867729
2023-04-21,pepe,103889715
2025-02-28,polkadot,7214672121
2025-02-21,polkadot,7423868324
2025-02-14,polkadot,7960471222
2025-02-07,polkadot,7142942589
2025-01-31,polkadot,8793594567
2025-01-24,polkadot,9802217008
2025-01-17,polkadot,10941510168
2025-01-10,polkadot,10308805173
2025-01-03,polkadot,10673880771
2024-12-27,polkadot,11404977618
2024-12-20,polkadot,11707143326
2024-12-13,polkadot,13711010810
2024-12-06,polkadot,16041273605
2024-11-29,polkadot,12896610642
2024-11-22,polkadot,8267138567
2024-11-15,polkadot,7321098069
2024-11-08,polkadot,5907704345
2024-11-01,polkadot,6000564889
2024-10-25,polkadot,6011526030
2024-10-18,polkadot,6146468254
2024-10-11,polkadot,5725703770
2024-10-04,polkadot,5823223546
2024-09-27,polkadot,6563327002
2024-09-20,polkadot,5870933073
2024-09-13,polkadot,5914317189
2024-09-06,polkadot,5776226465
2024-08-30,polkadot,5997678663
2024-08-23,polkadot,6532444946
2024-08-16,polkadot,6139008993
2024-08-09,polkadot,6380261261
2024-08-02,polkadot,7500870474
2024-07-26,polkadot,7999258713
2024-07-19,polkadot,8702829003
2024-07-12,polkadot,8459459826
2024-07-05,polkadot,8367634731
2024-06-28,polkadot,7996328748
2024-06-21,polkadot,7975533686
2024-06-14,polkadot,9274214695
2024-06-07,polkadot,9942445760
2024-05-31,polkadot,9820140268
2024-05-24,polkadot,10187995570
2024-05-17,polkadot,9517919558
2024-05-10,polkadot,9537664850
2024-05-03,polkadot,9328509056
2024-04-26,polkadot,9395625731
2024-04-19,polkadot,8918923782
2024-04-12,polkadot,11370364990
2024-04-05,polkadot,11401794901
2024-03-29,polkadot,12671769947
2024-03-22,polkadot,12756743717
2024-03-15,polkadot,14983595750
2024-03-08,polkadot,14048305039
2024-03-01,polkadot,11193776934
2024-02-23,polkadot,9968471568
2024-02-16,polkadot,10177173376
2024-02-09,polkadot,9216240085
2024-02-02,polkadot,8817939928
2024-01-26,polkadot,8556373508
2024-01-19,polkadot,9656067206
2024-01-12,polkadot,10518060560
2024-01-05,polkadot,10036061575
2023-12-29,polkadot,11403357343
2023-12-22,polkadot,9082418978
2023-12-15,polkadot,9865565542
2023-12-08,polkadot,7891438290
2023-12-01,polkadot,6722564569
2023-11-24,polkadot,6722199055
2023-11-17,polkadot,7208873537
2023-11-10,polkadot,6555531961
2023-11-03,polkadot,6110004246
2023-10-27,polkadot,5517918436
2023-10-20,polkadot,4703093263
2023-10-13,polkadot,4897815464
2023-10-06,polkadot,5187552562
2023-09-29,polkadot,5102975293
2023-09-22,polkadot,5290260980
2023-09-15,polkadot,5100132766
2023-09-08,polkadot,5431211825
2023-09-01,polkadot,5759682581
2023-08-25,polkadot,5689252134
2023-08-18,polkadot,5907520457
2023-08-11,polkadot,6384008719
2023-08-04,polkadot,6370563644
2023-07-28,polkadot,6584573610
2023-07-21,polkadot,6517886955
2023-07-14,polkadot,6454368180
2023-07-07,polkadot,6514076244
2023-06-30,polkadot,6094244526
2023-06-23,polkadot,6024578038
2023-06-16,polkadot,5676495318
2023-06-09,polkadot,6229266861
2023-06-02,polkadot,6584630092
2023-05-26,polkadot,6511227846
2023-05-19,polkadot,6674879023
2023-05-12,polkadot,6740923466
2023-05-05,polkadot,7095348282
2023-04-28,polkadot,7161641711
2023-04-21,polkadot,7726090602
2023-04-14,polkadot,7830662352
2023-04-07,polkadot,7817274517
2023-03-31,polkadot,7522732303
2023-03-24,polkadot,7396098382
2023-03-17,polkadot,7141510096
2023-03-10,polkadot,6783974361
2023-03-03,polkadot,7881933856
2023-02-24,polkadot,8656728944
2023-02-17,polkadot,7945712272
2023-02-10,polkadot,8110178950
2023-02-03,polkadot,7749019076
2023-01-27,polkadot,7659051015
2023-01-20,polkadot,6726902475
2023-01-13,polkadot,6104959457
2023-01-06,polkadot,5501400960
2022-12-30,polkadot,5078940184
2022-12-23,polkadot,5298824496
2022-12-16,polkadot,6168725590
2022-12-09,polkadot,6257950191
2022-12-02,polkadot,6452545833
2022-11-25,polkadot,6396647768
2022-11-18,polkadot,6687686885
2022-11-11,polkadot,6303598459
2022-11-04,polkadot,7292225645
2022-10-28,polkadot,7532505305
2022-10-21,polkadot,7106619183
2022-10-14,polkadot,7157412350
2022-10-07,polkadot,7453510739
2022-09-30,polkadot,7403608530
2022-09-23,polkadot,7090934909
2022-09-16,polkadot,8287223106
2022-09-09,polkadot,8281145104
2022-09-02,polkadot,8041149796
2022-08-26,polkadot,8681481223
2022-08-19,polkadot,9573334763
2022-08-12,polkadot,10784370406
2022-08-05,polkadot,9104031870
2022-07-29,polkadot,8500895624
2022-07-22,polkadot,8511024503
2022-07-15,polkadot,7315148414
2022-07-08,polkadot,7834963152
2022-07-01,polkadot,7889820786
2022-06-24,polkadot,8352025120
2022-06-17,polkadot,9514898971
2022-06-10,polkadot,10092888732
2022-06-03,polkadot,10621419565
2022-05-27,polkadot,11001255601
2022-05-20,polkadot,10641628789
2022-05-13,polkadot,9740921016
2022-05-06,polkadot,18086809037
2022-04-29,polkadot,18737295017
2022-04-22,polkadot,21075560676
2022-04-15,polkadot,20085251305
2022-04-08,polkadot,21884023994
2022-04-01,polkadot,24764137741
2022-03-25,polkadot,22917058257
2022-03-18,polkadot,20882474608
2022-03-11,polkadot,19560678406
2022-03-04,polkadot,20289899683
2022-02-25,polkadot,17465416910
2022-02-18,polkadot,21632674348
2022-02-11,polkadot,23774347906
2022-02-04,polkadot,20314239324
2022-01-28,polkadot,19665313791
2022-01-21,polkadot,26125537294
2022-01-14,polkadot,29399262365
2022-01-07,polkadot,28936275424
2021-12-31,polkadot,28482916519
2021-12-24,polkadot,29167743984
2021-12-17,polkadot,28682452366
2021-12-10,polkadot,31627251203
2021-12-03,polkadot,38940235498
2021-11-26,polkadot,40623954497
2021-11-19,polkadot,44819576743
2021-11-12,polkadot,49245687240
2021-11-05,polkadot,55783091481
2021-10-29,polkadot,42320923635
2021-10-22,polkadot,46502735485
2021-10-15,polkadot,43402384032
2021-10-08,polkadot,33631272712
2021-10-01,polkadot,28251846107
2021-09-24,polkadot,32330431375
2021-09-17,polkadot,37410339126
2021-09-10,polkadot,28490126294
2021-09-03,polkadot,33822604572
2021-08-27,polkadot,26709687702
2021-08-20,polkadot,24871121630
2021-08-13,polkadot,21760453710
2021-08-06,polkadot,19483236487
2021-07-30,polkadot,14744715019
2021-07-23,polkadot,12507872639
2021-07-16,polkadot,13918632890
2021-07-09,polkadot,16988955420
2021-07-02,polkadot,16512919235
2021-06-25,polkadot,15964610514
2021-06-18,polkadot,22887778580
2021-06-11,polkadot,23303937958
2021-06-04,polkadot,26126479644
2021-05-28,polkadot,24531339738
2021-05-21,polkadot,26212334807
2021-05-14,polkadot,36142903315
2021-05-07,polkadot,40073630954
2021-04-30,polkadot,33465362480
2021-04-23,polkadot,33656812079
2021-04-16,polkadot,41865671360
2021-04-09,polkadot,39229624714
2021-04-02,polkadot,36315780875
2021-03-26,polkadot,30045752288
2021-03-19,polkadot,35349519331
2021-03-12,polkadot,36853090170
2021-03-05,polkadot,36037615291
2021-02-26,polkadot,32697522067
2021-02-19,polkadot,30712299898
2021-02-12,polkadot,22734504387
2021-02-05,polkadot,19971174479
2021-01-29,polkadot,14798283723
2021-01-22,polkadot,17124488270
2021-01-15,polkadot,10463214371
2021-01-08,polkadot,9667925164
2021-01-01,polkadot,6890483559
2020-12-25,polkadot,4489530313
2020-12-18,polkadot,5051770600
2020-12-11,polkadot,4580216021
2020-12-04,polkadot,5133075937
2020-11-27,polkadot,4944330444
2020-11-20,polkadot,4363793227
2020-11-13,polkadot,4142055650
2020-11-06,polkadot,3787360078
2020-10-30,polkadot,4034473421
2020-10-23,polkadot,3812512446
2020-10-16,polkadot,3867261708
2020-10-09,polkadot,3541978348
2020-10-02,polkadot,3998481296
2020-09-25,polkadot,3701917991
2020-09-18,polkadot,4634502328
2020-09-11,polkadot,4298181269
2020-09-04,polkadot,5597505846
2020-08-28,polkadot,5508438432
2020-08-21,polkadot,0
2025-02-28,shiba-inu,8459308239
2025-02-21,shiba-inu,9069100036
2025-02-14,shiba-inu,10018081876
2025-02-07,shiba-inu,9291787371
2025-01-31,shiba-inu,10790344102
2025-01-24,shiba-inu,11901699771
2025-01-17,shiba-inu,13458722076
2025-01-10,shiba-inu,12580196278
2025-01-03,shiba-inu,12732516542
2024-12-27,shiba-inu,13479140500
2024-12-20,shiba-inu,14134043526
2024-12-13,shiba-inu,16964875559
2024-12-06,shiba-inu,19285709676
2024-11-29,shiba-inu,15151180604
2024-11-22,shiba-inu,14108335125
2024-11-15,shiba-inu,15253116523
2024-11-08,shiba-inu,11234828544
2024-11-01,shiba-inu,10873132193
2024-10-25,shiba-inu,10412324957
2024-10-18,shiba-inu,10926082464
2024-10-11,shiba-inu,9984816123
2024-10-04,shiba-inu,9574814847
2024-09-27,shiba-inu,8962923703
2024-09-20,shiba-inu,8026999491
2024-09-13,shiba-inu,7824972825
2024-09-06,shiba-inu,7969751888
2024-08-30,shiba-inu,8200343101
2024-08-23,shiba-inu,8305924409
2024-08-16,shiba-inu,8028247201
2024-08-09,shiba-inu,7589603057
2024-08-02,shiba-inu,9372149655
2024-07-26,shiba-inu,9897482308
2024-07-19,shiba-inu,10986896857
2024-07-12,shiba-inu,9665798932
2024-07-05,shiba-inu,9651842591
2024-06-28,shiba-inu,10084110812
2024-06-21,shiba-inu,10645323103
2024-06-14,shiba-inu,13074895408
2024-06-07,shiba-inu,15264828532
2024-05-31,shiba-inu,16337103617
2024-05-24,shiba-inu,14903798184
2024-05-17,shiba-inu,14922670205
2024-05-10,shiba-inu,13279436008
2024-05-03,shiba-inu,13373974398
2024-04-26,shiba-inu,15094489724
2024-04-19,shiba-inu,13043609548
2024-04-12,shiba-inu,16489012703
2024-04-05,shiba-inu,15571409193
2024-03-29,shiba-inu,17708410623
2024-03-22,shiba-inu,16320628565
2024-03-15,shiba-inu,18833883081
2024-03-08,shiba-inu,19797741060
2024-03-01,shiba-inu,6941038782
2024-02-23,shiba-inu,5625816327
2024-02-16,shiba-inu,5738574073
2024-02-09,shiba-inu,5335643816
2024-02-02,shiba-inu,5271552126
2024-01-26,shiba-inu,5247913969
2024-01-19,shiba-inu,5606502565
2024-01-12,shiba-inu,5890806496
2024-01-05,shiba-inu,5624900956
2023-12-29,shiba-inu,6419208981
2023-12-22,shiba-inu,6031467651
2023-12-15,shiba-inu,5775506101
2023-12-08,shiba-inu,5730720002
2023-12-01,shiba-inu,4835531693
2023-11-24,shiba-inu,4774740142
2023-11-17,shiba-inu,5181027131
2023-11-10,shiba-inu,4899219153
2023-11-03,shiba-inu,4678628813
2023-10-27,shiba-inu,4591385566
2023-10-20,shiba-inu,3990712128
2023-10-13,shiba-inu,3986927665
2023-10-06,shiba-inu,4270806908
2023-09-29,shiba-inu,4250816276
2023-09-22,shiba-inu,4392778506
2023-09-15,shiba-inu,4276684391
2023-09-08,shiba-inu,4517507615
2023-09-01,shiba-inu,4814814515
2023-08-25,shiba-inu,4898037100
2023-08-18,shiba-inu,5467498318
2023-08-11,shiba-inu,5660183754
2023-08-04,shiba-inu,4808067541
2023-07-28,shiba-inu,4630791489
2023-07-21,shiba-inu,4557124421
2023-07-14,shiba-inu,4438583655
2023-07-07,shiba-inu,4402311653
2023-06-30,shiba-inu,4263354658
2023-06-23,shiba-inu,4457401162
2023-06-16,shiba-inu,3868285845
2023-06-09,shiba-inu,4657470001
2023-06-02,shiba-inu,5033937246
2023-05-26,shiba-inu,5038574375
2023-05-19,shiba-inu,5184976199
2023-05-12,shiba-inu,5340593124
2023-05-05,shiba-inu,5982245553
2023-04-28,shiba-inu,6001200415
2023-04-21,shiba-inu,6406250478
2023-04-14,shiba-inu,6473515614
2023-04-07,shiba-inu,6645339441
2023-03-31,shiba-inu,6310443196
2023-03-24,shiba-inu,6274306922
2023-03-17,shiba-inu,6143483751
2023-03-10,shiba-inu,6456394139
2023-03-03,shiba-inu,7225147874
2023-02-24,shiba-inu,7726392207
2023-02-17,shiba-inu,8086056894
2023-02-10,shiba-inu,8124484234
2023-02-03,shiba-inu,7054096789
2023-01-27,shiba-inu,6888164942
2023-01-20,shiba-inu,6572290873
2023-01-13,shiba-inu,5391546988
2023-01-06,shiba-inu,4927830433
2022-12-30,shiba-inu,4663639856
2022-12-23,shiba-inu,4860414753
2022-12-16,shiba-inu,5295181493
2022-12-09,shiba-inu,5375290791
2022-12-02,shiba-inu,5531528025
2022-11-25,shiba-inu,5353284222
2022-11-18,shiba-inu,5398792323
2022-11-11,shiba-inu,5153507701
2022-11-04,shiba-inu,6945658149
2022-10-28,shiba-inu,6361669627
2022-10-21,shiba-inu,5825629742
2022-10-14,shiba-inu,6002860354
2022-10-07,shiba-inu,6731457946
2022-09-30,shiba-inu,6568818921
2022-09-23,shiba-inu,6139500503
2022-09-16,shiba-inu,7197806069
2022-09-09,shiba-inu,7246588037
2022-09-02,shiba-inu,7125952406
2022-08-26,shiba-inu,7691413084
2022-08-19,shiba-inu,8712825027
2022-08-12,shiba-inu,7262273110
2022-08-05,shiba-inu,6956692674
2022-07-29,shiba-inu,6738167419
2022-07-22,shiba-inu,7071260396
2022-07-15,shiba-inu,6198402960
2022-07-08,shiba-inu,6175090008
2022-07-01,shiba-inu,6004611323
2022-06-24,shiba-inu,5705048190
2022-06-17,shiba-inu,5168687204
2022-06-10,shiba-inu,6261375866
2022-06-03,shiba-inu,6000965718
2022-05-27,shiba-inu,6366709433
2022-05-20,shiba-inu,6351908854
2022-05-13,shiba-inu,6682931472
2022-05-06,shiba-inu,11891252606
2022-04-29,shiba-inu,12853390713
2022-04-22,shiba-inu,13646970279
2022-04-15,shiba-inu,14699586283
2022-04-08,shiba-inu,13420039730
2022-04-01,shiba-inu,15162738459
2022-03-25,shiba-inu,13442087410
2022-03-18,shiba-inu,12413271020
2022-03-11,shiba-inu,13093241208
2022-03-04,shiba-inu,14244751346
2022-02-25,shiba-inu,13805165295
2022-02-18,shiba-inu,17037605985
2022-02-11,shiba-inu,18020597498
2022-02-04,shiba-inu,11350990594
2022-01-28,shiba-inu,11726777377
2022-01-21,shiba-inu,15074965504
2022-01-14,shiba-inu,17708253734
2022-01-07,shiba-inu,16846277325
2021-12-31,shiba-inu,18352763924
2021-12-24,shiba-inu,19337131678
2021-12-17,shiba-inu,18550839175
2021-12-10,shiba-inu,20326234005
2021-12-03,shiba-inu,24151563769
2021-11-26,shiba-inu,20801139834
2021-11-19,shiba-inu,26518366690
2021-11-12,shiba-inu,27769210281
2021-11-05,shiba-inu,31344514626
2021-10-29,shiba-inu,40993209187
2021-10-22,shiba-inu,14018497725
2021-10-15,shiba-inu,14434349127
2021-10-08,shiba-inu,14232181765
2021-10-01,shiba-inu,3493531431
2021-09-24,shiba-inu,3602337422
2021-09-17,shiba-inu,3373575595
2021-09-10,shiba-inu,3385719464
2021-09-03,shiba-inu,3565985523
2021-08-27,shiba-inu,3747277424
2021-08-20,shiba-inu,4060809275
2021-08-13,shiba-inu,3881457369
2021-08-06,shiba-inu,3099748228
2021-07-30,shiba-inu,3078449385
2021-07-23,shiba-inu,3271058296
2021-07-16,shiba-inu,3591291338
2021-07-09,shiba-inu,4263199013
2021-07-02,shiba-inu,4390145203
2021-06-25,shiba-inu,3412702377
2021-06-18,shiba-inu,4104422756
2021-06-11,shiba-inu,3700442105
2021-06-04,shiba-inu,4709358311
2021-05-28,shiba-inu,4740235577
2021-05-21,shiba-inu,4754289551
2021-05-14,shiba-inu,0
2021-05-07,shiba-inu,0
2021-04-30,shiba-inu,0
2021-04-23,shiba-inu,0
2021-04-16,shiba-inu,0
2021-04-09,shiba-inu,0
2021-04-02,shiba-inu,0
2021-03-26,shiba-inu,0
2021-03-19,shiba-inu,0
2021-03-12,shiba-inu,0
2021-03-05,shiba-inu,0
2021-02-26,shiba-inu,0
2021-02-19,shiba-inu,0
2021-02-12,shiba-inu,0
2021-02-05,shiba-inu,0
2021-01-29,shiba-inu,0
2021-01-22,shiba-inu,0
2021-01-15,shiba-inu,0
2021-01-08,shiba-inu,0
2021-01-01,shiba-inu,0
2020-12-25,shiba-inu,0
2020-12-18,shiba-inu,0
2020-12-11,shiba-inu,0
2020-12-04,shiba-inu,0
2020-11-27,shiba-inu,0
2020-11-20,shiba-inu,0
2020-11-13,shiba-inu,0
2020-11-06,shiba-inu,0
2020-10-30,shiba-inu,0
2020-10-23,shiba-inu,0
2020-10-16,shiba-inu,0
2020-10-09,shiba-inu,0
2020-10-02,shiba-inu,0
2020-09-25,shiba-inu,0
2020-09-18,shiba-inu,0
2020-09-11,shiba-inu,0
2020-09-04,shiba-inu,0
2020-08-28,shiba-inu,0
2020-08-21,shiba-inu,0
2020-08-14,shiba-inu,0
2020-08-07,shiba-inu,0
2025-02-28,stellar,8759608420
2025-02-21,stellar,10465804423
2025-02-14,stellar,10189572579
2025-02-07,stellar,9985817575
2025-01-31,stellar,12018242499
2025-01-24,stellar,13044326600
2025-01-17,stellar,14980289223
2025-01-10,stellar,12975517619
2025-01-03,stellar,12796315987
2024-12-27,stellar,11602233898
2024-12-20,stellar,11926973336
2024-12-13,stellar,13171389626
2024-12-06,stellar,14673126091
2024-11-29,stellar,14470127657
2024-11-22,stellar,7444662644
2024-11-15,stellar,3720624409
2024-11-08,stellar,2893053379
2024-11-01,stellar,2822204380
2024-10-25,stellar,2808271404
2024-10-18,stellar,2834312896
2024-10-11,stellar,2665001656
2024-10-04,stellar,2690889456
2024-09-27,stellar,2837631624
2024-09-20,stellar,2832151609
2024-09-13,stellar,2749103070
2024-09-06,stellar,2707728343
2024-08-30,stellar,2745277650
