date,coin,marketCap
2019-01-12,bitcoin-cash,2261507238
2019-01-11,bitcoin-cash,2337743520
2019-01-10,bitcoin-cash,2772587128
2019-01-09,bitcoin-cash,2789375952
2019-01-08,bitcoin-cash,2787841494
2019-01-07,bitcoin-cash,2865830239
2019-01-06,bitcoin-cash,2745774844
2019-01-05,bitcoin-cash,2803684255
2019-01-04,bitcoin-cash,2793482957
2019-01-03,bitcoin-cash,2959274202
2019-01-02,bitcoin-cash,2847757353
2019-01-01,bitcoin-cash,2612132470
2018-12-31,bitcoin-cash,2815810992
2018-12-30,bitcoin-cash,2924444564
2018-12-29,bitcoin-cash,2966867320
2018-12-28,bitcoin-cash,2590898491
2018-12-27,bitcoin-cash,3057893633
2018-12-26,bitcoin-cash,2939893447
2018-12-25,bitcoin-cash,3176446533
2018-12-24,bitcoin-cash,3413518087
2018-12-23,bitcoin-cash,3395521714
2018-12-22,bitcoin-cash,3355766104
2018-12-21,bitcoin-cash,3275654437
2018-12-20,bitcoin-cash,2250513245
2018-12-19,bitcoin-cash,1816334778
2018-12-18,bitcoin-cash,1545283651
2018-12-17,bitcoin-cash,1395193549
2018-12-16,bitcoin-cash,1347233515
2018-12-15,bitcoin-cash,1397673526
2018-12-14,bitcoin-cash,1531511833
2018-12-13,bitcoin-cash,1688257291
2018-12-12,bitcoin-cash,1690223814
2018-12-11,bitcoin-cash,1765417675
2018-12-10,bitcoin-cash,1869618467
2018-12-09,bitcoin-cash,1750476838
2018-12-08,bitcoin-cash,1860403072
2018-12-07,bitcoin-cash,1886332246
2018-12-06,bitcoin-cash,2342842999
2018-12-05,bitcoin-cash,2661808511
2018-12-04,bitcoin-cash,2788474433
2018-12-03,bitcoin-cash,2992665461
2018-12-02,bitcoin-cash,3037528174
2018-12-01,bitcoin-cash,3021942381
2018-11-30,bitcoin-cash,3167616923
2018-11-29,bitcoin-cash,3332863968
2018-11-28,bitcoin-cash,3158930257
2018-11-27,bitcoin-cash,3203220769
2018-11-26,bitcoin-cash,3257245590
2018-11-25,bitcoin-cash,3169522540
2018-11-24,bitcoin-cash,3645168762
2018-11-23,bitcoin-cash,3712899850
2018-11-22,bitcoin-cash,4161328513
2018-11-21,bitcoin-cash,3909341381
2018-11-20,bitcoin-cash,4098533324
2018-11-19,bitcoin-cash,5493078744
2018-11-18,bitcoin-cash,6840423835
2018-11-17,bitcoin-cash,6838216901
2018-11-16,bitcoin-cash,7279324918
2018-11-15,bitcoin-cash,7740506775
2018-11-14,bitcoin-cash,9017466906
2018-11-13,bitcoin-cash,9074691645
2018-11-12,bitcoin-cash,9303839285
2018-11-11,bitcoin-cash,9699615727
2018-11-10,bitcoin-cash,9536602743
2018-11-09,bitcoin-cash,10119643677
2018-11-08,bitcoin-cash,10819809080
2018-11-07,bitcoin-cash,10964287629
2018-11-06,bitcoin-cash,9736255277
2018-11-05,bitcoin-cash,9746874297
2018-11-04,bitcoin-cash,8381474243
2018-11-03,bitcoin-cash,8130359612
2018-11-02,bitcoin-cash,7443275467
2018-11-01,bitcoin-cash,7456209328
2018-10-31,bitcoin-cash,7384800381
2018-10-30,bitcoin-cash,7256045909
2018-10-29,bitcoin-cash,7697083130
2018-10-28,bitcoin-cash,7634474339
2018-10-27,bitcoin-cash,7688303100
2018-10-26,bitcoin-cash,7710908535
2018-10-25,bitcoin-cash,7730247177
2018-10-24,bitcoin-cash,7758091067
2018-10-23,bitcoin-cash,7882919743
2018-10-22,bitcoin-cash,7886235058
2018-10-21,bitcoin-cash,7885377234
2018-10-20,bitcoin-cash,7749522126
2018-10-19,bitcoin-cash,7692671150
2018-10-18,bitcoin-cash,7975383768
2018-10-17,bitcoin-cash,8087895640
2018-10-16,bitcoin-cash,8117877814
2018-10-15,bitcoin-cash,7713270863
2018-10-13,bitcoin-cash,7759224144
2018-10-12,bitcoin-cash,7568749372
2018-10-11,bitcoin-cash,8950202871
2018-10-10,bitcoin-cash,9036645050
2018-10-09,bitcoin-cash,9216788438
2018-10-08,bitcoin-cash,9028861776
2018-10-07,bitcoin-cash,8890801932
2018-10-06,bitcoin-cash,9049134800
2018-10-05,bitcoin-cash,8934592527
2018-10-04,bitcoin-cash,8988642007
2018-10-03,bitcoin-cash,9256968793
2018-10-02,bitcoin-cash,9268825921
2018-10-01,bitcoin-cash,9208065606
2018-09-30,bitcoin-cash,9352083192
2018-09-29,bitcoin-cash,9390167440
2018-09-28,bitcoin-cash,9820302472
2018-09-27,bitcoin-cash,8952502746
2018-09-26,bitcoin-cash,7738236680
2018-09-25,bitcoin-cash,8025759244
2018-09-24,bitcoin-cash,8557335649
2018-09-23,bitcoin-cash,8473170195
2018-09-22,bitcoin-cash,8692232852
2018-09-21,bitcoin-cash,7940420403
2018-09-20,bitcoin-cash,7412271659
2018-09-19,bitcoin-cash,7565920071
2018-09-18,bitcoin-cash,7265780182
2018-09-17,bitcoin-cash,7811359941
2018-09-16,bitcoin-cash,7822002987
2018-09-15,bitcoin-cash,7786844692
2018-09-14,bitcoin-cash,8078867241
2018-09-13,bitcoin-cash,7504789864
2018-09-12,bitcoin-cash,7615349659
2018-09-11,bitcoin-cash,8060743390
2018-09-10,bitcoin-cash,8311523143
2018-09-09,bitcoin-cash,8205658069
2018-09-08,bitcoin-cash,8612231177
2018-09-07,bitcoin-cash,8977019356
2018-09-06,bitcoin-cash,9181188605
2018-09-05,bitcoin-cash,10853046307
2018-09-04,bitcoin-cash,10881409743
2018-09-03,bitcoin-cash,11246702231
2018-09-02,bitcoin-cash,10713389523
2018-09-01,bitcoin-cash,9414024372
2018-08-31,bitcoin-cash,9360747561
2018-08-30,bitcoin-cash,9610712580
2018-08-29,bitcoin-cash,9835136681
2018-08-28,bitcoin-cash,9511543771
2018-08-27,bitcoin-cash,9072206961
2018-08-26,bitcoin-cash,9310985701
2018-08-25,bitcoin-cash,9234636698
2018-08-24,bitcoin-cash,9179913037
2018-08-23,bitcoin-cash,8961087265
2018-08-22,bitcoin-cash,9267077609
2018-08-21,bitcoin-cash,8818289172
2018-08-20,bitcoin-cash,9887867349
2018-08-19,bitcoin-cash,9581762059
2018-08-18,bitcoin-cash,10246803285
2018-08-17,bitcoin-cash,8935274977
2018-08-16,bitcoin-cash,8843934835
2018-08-15,bitcoin-cash,8842758751
2018-08-14,bitcoin-cash,9215227972
2018-08-13,bitcoin-cash,9893097143
2018-08-12,bitcoin-cash,9632299112
2018-08-11,bitcoin-cash,9858714249
2018-08-10,bitcoin-cash,10494353030
2018-08-09,bitcoin-cash,10063423394
2018-08-08,bitcoin-cash,11326904862
2018-08-07,bitcoin-cash,11933951415
2018-08-06,bitcoin-cash,12221781917
2018-08-05,bitcoin-cash,11922032253
2018-08-04,bitcoin-cash,12422013736
2018-08-03,bitcoin-cash,12582298518
2018-08-02,bitcoin-cash,13182028513
2018-08-01,bitcoin-cash,13329475832
2018-07-31,bitcoin-cash,14028055697
2018-07-30,bitcoin-cash,14247302095
2018-07-29,bitcoin-cash,14074944304
2018-07-28,bitcoin-cash,14017896133
2018-07-27,bitcoin-cash,13801941022
2018-07-26,bitcoin-cash,14253682709
2018-07-25,bitcoin-cash,14937060041
2018-07-24,bitcoin-cash,13446781133
2018-07-23,bitcoin-cash,13506039144
2018-07-22,bitcoin-cash,13535967348
2018-07-21,bitcoin-cash,13131844066
2018-07-20,bitcoin-cash,14113173996
2018-07-19,bitcoin-cash,14158749183
2018-07-18,bitcoin-cash,14635039484
2018-07-17,bitcoin-cash,13871874079
2018-07-16,bitcoin-cash,12409924879
2018-07-15,bitcoin-cash,12007377730
2018-07-14,bitcoin-cash,11919240605
2018-07-13,bitcoin-cash,11728066247
2018-07-12,bitcoin-cash,12112006306
2018-07-11,bitcoin-cash,11792271112
2018-07-10,bitcoin-cash,12530060329
2018-07-09,bitcoin-cash,12853436502
2018-07-08,bitcoin-cash,13216810875
2018-07-07,bitcoin-cash,12584582172
2018-07-06,bitcoin-cash,12646868585
2018-07-05,bitcoin-cash,13060295538
2018-07-04,bitcoin-cash,12974429539
2018-07-03,bitcoin-cash,13367926714
2018-07-02,bitcoin-cash,12590304615
2018-07-01,bitcoin-cash,12817980329
2018-06-30,bitcoin-cash,12283481725
2018-06-29,bitcoin-cash,11363211101
2018-06-28,bitcoin-cash,12246524848
2018-06-27,bitcoin-cash,11983175011
2018-06-26,bitcoin-cash,12995926707
2018-06-25,bitcoin-cash,12857407342
2018-06-24,bitcoin-cash,13138825774
2018-06-23,bitcoin-cash,13021952604
2018-06-22,bitcoin-cash,14912293595
2018-06-21,bitcoin-cash,15230611354
2018-06-20,bitcoin-cash,15475726457
2018-06-19,bitcoin-cash,15146367575
2018-06-18,bitcoin-cash,14488551226
2018-06-17,bitcoin-cash,14608770174
2018-06-16,bitcoin-cash,14499224995
2018-06-15,bitcoin-cash,15411509148
2018-06-14,bitcoin-cash,14518190312
2018-06-13,bitcoin-cash,15065159658
2018-06-12,bitcoin-cash,16520175212
2018-06-11,bitcoin-cash,16129521542
2018-06-10,bitcoin-cash,18499194028
2018-06-09,bitcoin-cash,19071850516
2018-06-08,bitcoin-cash,19477711442
2018-06-07,bitcoin-cash,19354137743
2018-06-06,bitcoin-cash,19670665214
2018-06-05,bitcoin-cash,18959054981
2018-06-04,bitcoin-cash,19944928295
2018-06-03,bitcoin-cash,18489163093
2018-06-02,bitcoin-cash,17191016817
2018-06-01,bitcoin-cash,17035217121
2018-05-31,bitcoin-cash,16868930764
2018-05-30,bitcoin-cash,16934145348
2018-05-29,bitcoin-cash,15248424511
2018-05-28,bitcoin-cash,17060852446
2018-05-27,bitcoin-cash,17281441902
2018-05-26,bitcoin-cash,17462998065
2018-05-25,bitcoin-cash,18354493264
2018-05-24,bitcoin-cash,17284538741
2018-05-23,bitcoin-cash,19585722753
2018-05-22,bitcoin-cash,21075341527
2018-05-21,bitcoin-cash,22057594350
2018-05-20,bitcoin-cash,20137073258
2018-05-19,bitcoin-cash,20630232843
2018-05-18,bitcoin-cash,20688194361
2018-05-17,bitcoin-cash,22034371270
2018-05-16,bitcoin-cash,23032961519
2018-05-15,bitcoin-cash,24616095571
2018-05-14,bitcoin-cash,25624450514
2018-05-13,bitcoin-cash,25345375265
2018-05-12,bitcoin-cash,23520535351
2018-05-11,bitcoin-cash,26043934699
2018-05-10,bitcoin-cash,27993388029
2018-05-09,bitcoin-cash,27479202512
2018-05-08,bitcoin-cash,28306180199
2018-05-07,bitcoin-cash,30282864039
2018-05-06,bitcoin-cash,30016426532
2018-05-05,bitcoin-cash,25876261123
2018-05-04,bitcoin-cash,25800728738
2018-05-03,bitcoin-cash,24794617255
2018-05-02,bitcoin-cash,23092392972
2018-05-01,bitcoin-cash,22986525798
2018-04-30,bitcoin-cash,24508802135
2018-04-29,bitcoin-cash,23638136828
2018-04-28,bitcoin-cash,22812704614
2018-04-27,bitcoin-cash,24194086209
2018-04-26,bitcoin-cash,21819548419
2018-04-25,bitcoin-cash,24412428759
2018-04-24,bitcoin-cash,24481168820
2018-04-23,bitcoin-cash,20426939179
2018-04-22,bitcoin-cash,19664377986
2018-04-21,bitcoin-cash,19168869752
2018-04-20,bitcoin-cash,16560148738
2018-04-19,bitcoin-cash,15163707934
2018-04-18,bitcoin-cash,12924438515
2018-04-17,bitcoin-cash,13079292519
2018-04-16,bitcoin-cash,13194327770
2018-04-15,bitcoin-cash,12465299744
2018-04-14,bitcoin-cash,12559947995
2018-04-13,bitcoin-cash,12418678487
2018-04-12,bitcoin-cash,11344081111
2018-04-11,bitcoin-cash,11091779522
2018-04-10,bitcoin-cash,10903472555
2018-04-09,bitcoin-cash,11110354966
2018-04-08,bitcoin-cash,10909404188
2018-04-07,bitcoin-cash,10419489881
2018-04-06,bitcoin-cash,11059525654
2018-04-05,bitcoin-cash,11136890482
2018-04-04,bitcoin-cash,12183149882
2018-04-03,bitcoin-cash,11340343817
2018-04-02,bitcoin-cash,11014498013
2018-04-01,bitcoin-cash,11739842754
2018-03-31,bitcoin-cash,11966054006
2018-03-30,bitcoin-cash,12165281877
2018-03-29,bitcoin-cash,14641152505
2018-03-28,bitcoin-cash,15006217423
2018-03-27,bitcoin-cash,15643692123
2018-03-26,bitcoin-cash,16583632875
2018-03-25,bitcoin-cash,16727216869
2018-03-24,bitcoin-cash,17458593678
2018-03-23,bitcoin-cash,17292074946
2018-03-22,bitcoin-cash,17686696615
2018-03-21,bitcoin-cash,18048641320
2018-03-20,bitcoin-cash,17062355521
2018-03-19,bitcoin-cash,15942260655
2018-03-18,bitcoin-cash,16624528443
2018-03-17,bitcoin-cash,17052870258
2018-03-16,bitcoin-cash,16228465433
2018-03-15,bitcoin-cash,16293407730
2018-03-14,bitcoin-cash,18149343452
2018-03-13,bitcoin-cash,18085791326
2018-03-12,bitcoin-cash,19125725454
2018-03-11,bitcoin-cash,17153924642
2018-03-10,bitcoin-cash,17956584817
2018-03-09,bitcoin-cash,17825355749
2018-03-08,bitcoin-cash,18771128191
2018-03-07,bitcoin-cash,20579259777
2018-03-06,bitcoin-cash,21643271311
2018-03-05,bitcoin-cash,21547038094
2018-03-04,bitcoin-cash,21452737583
2018-03-03,bitcoin-cash,21826691710
2018-03-02,bitcoin-cash,21787538270
2018-03-01,bitcoin-cash,20482547864
2018-02-28,bitcoin-cash,21101602408
2018-02-27,bitcoin-cash,21164973489
2018-02-26,bitcoin-cash,20229236534
2018-02-25,bitcoin-cash,19883143084
2018-02-24,bitcoin-cash,21838491030
2018-02-23,bitcoin-cash,20856187998
2018-02-22,bitcoin-cash,20811913129
2018-02-21,bitcoin-cash,24725317273
2018-02-20,bitcoin-cash,25889934461
2018-02-19,bitcoin-cash,25131920113
2018-02-18,bitcoin-cash,26150166958
2018-02-17,bitcoin-cash,25484284338
2018-02-16,bitcoin-cash,23327442428
2018-02-15,bitcoin-cash,23070236206
2018-02-14,bitcoin-cash,20828461106
2018-02-13,bitcoin-cash,21808575947
2018-02-12,bitcoin-cash,20722711210
2018-02-11,bitcoin-cash,21146685381
2018-02-10,bitcoin-cash,22004098976
2018-02-09,bitcoin-cash,21942236708
2018-02-08,bitcoin-cash,16490939161
2018-02-07,bitcoin-cash,16363250343
2018-02-06,bitcoin-cash,15574151242
2018-02-05,bitcoin-cash,19632693862
2018-02-04,bitcoin-cash,21261853266
2018-02-03,bitcoin-cash,20234607411
2018-02-02,bitcoin-cash,21481387248
2018-02-01,bitcoin-cash,24986848628
2018-01-31,bitcoin-cash,24625995427
2018-01-30,bitcoin-cash,27619333068
2018-01-29,bitcoin-cash,27821199339
2018-01-28,bitcoin-cash,29435410621
2018-01-27,bitcoin-cash,27752491037
2018-01-26,bitcoin-cash,26882287098
2018-01-25,bitcoin-cash,27812901758
2018-01-24,bitcoin-cash,27731227306
2018-01-23,bitcoin-cash,27494182727
2018-01-22,bitcoin-cash,27657768473
2018-01-21,bitcoin-cash,30447706776
2018-01-20,bitcoin-cash,35434479526
2018-01-19,bitcoin-cash,30483675041
2018-01-18,bitcoin-cash,29852474639
2018-01-17,bitcoin-cash,30170200631
2018-01-16,bitcoin-cash,30482117218
2018-01-15,bitcoin-cash,42659432843
2018-01-14,bitcoin-cash,44971089853
2018-01-13,bitcoin-cash,47574976409
2018-01-12,bitcoin-cash,46558584056
2018-01-11,bitcoin-cash,43293963974
2018-01-10,bitcoin-cash,50522097561
2018-01-09,bitcoin-cash,42954169637
2018-01-08,bitcoin-cash,42743274879
2018-01-07,bitcoin-cash,44499275333
2018-01-06,bitcoin-cash,45187870190
2018-01-05,bitcoin-cash,43105855528
2018-01-04,bitcoin-cash,41540008264
2018-01-03,bitcoin-cash,44434539749
2018-01-02,bitcoin-cash,44371470156
2018-01-01,bitcoin-cash,40987520108
2017-12-31,bitcoin-cash,42842786034
2017-12-30,bitcoin-cash,39862630089
2017-12-29,bitcoin-cash,46106247309
2017-12-28,bitcoin-cash,44042900981
2017-12-27,bitcoin-cash,48160757430
2017-12-26,bitcoin-cash,51882670195
2017-12-25,bitcoin-cash,47934682639
2017-12-24,bitcoin-cash,53267697454
2017-12-23,bitcoin-cash,52303973608
2017-12-22,bitcoin-cash,43172669762
2017-12-21,bitcoin-cash,53880360925
2017-12-20,bitcoin-cash,63855944427
2017-12-19,bitcoin-cash,48192452494
2017-12-18,bitcoin-cash,37239269024
2017-12-17,bitcoin-cash,31643003054
2017-12-16,bitcoin-cash,30623015766
2017-12-15,bitcoin-cash,30991594760
2017-12-14,bitcoin-cash,33215178740
2017-12-13,bitcoin-cash,27381796945
2017-12-12,bitcoin-cash,27245100748
2017-12-11,bitcoin-cash,24217457359
2017-12-10,bitcoin-cash,22726443744
2017-12-09,bitcoin-cash,24409338814
2017-12-08,bitcoin-cash,25257266697
2017-12-07,bitcoin-cash,23919456420
2017-12-06,bitcoin-cash,22980923517
2017-12-05,bitcoin-cash,25892581641
2017-12-04,bitcoin-cash,26541047717
2017-12-03,bitcoin-cash,26281697981
2017-12-02,bitcoin-cash,24563471527
2017-12-01,bitcoin-cash,24776544228
2017-11-30,bitcoin-cash,23912554323
2017-11-29,bitcoin-cash,22652616638
2017-11-28,bitcoin-cash,26493004992
2017-11-27,bitcoin-cash,27593174486
2017-11-26,bitcoin-cash,28646870924
2017-11-25,bitcoin-cash,26644809147
2017-11-24,bitcoin-cash,27998017456
2017-11-23,bitcoin-cash,27720436330
2017-11-22,bitcoin-cash,22007630090
2017-11-21,bitcoin-cash,19803401716
2017-11-20,bitcoin-cash,20645576622
2017-11-19,bitcoin-cash,19686451620
2017-11-18,bitcoin-cash,21000826677
2017-11-17,bitcoin-cash,19630218347
2017-11-16,bitcoin-cash,15356796373
2017-11-15,bitcoin-cash,20558967801
2017-11-14,bitcoin-cash,21590511461
2017-11-13,bitcoin-cash,22916241920
2017-11-12,bitcoin-cash,25857441244
2017-11-11,bitcoin-cash,22938240484
2017-11-10,bitcoin-cash,16956222889
2017-11-09,bitcoin-cash,11116397032
2017-11-08,bitcoin-cash,10425682153
2017-11-07,bitcoin-cash,10350398002
2017-11-06,bitcoin-cash,10149094830
2017-11-05,bitcoin-cash,10547639842
2017-11-04,bitcoin-cash,10405593526
2017-11-03,bitcoin-cash,10835342234
2017-11-02,bitcoin-cash,9987174461
2017-11-01,bitcoin-cash,8899248424
2017-10-31,bitcoin-cash,7369177798
2017-10-30,bitcoin-cash,7514543587
2017-10-29,bitcoin-cash,7428069384
2017-10-28,bitcoin-cash,7139597010
2017-10-27,bitcoin-cash,6195082377
2017-10-26,bitcoin-cash,5647889530
2017-10-25,bitcoin-cash,5598013939
2017-10-24,bitcoin-cash,5489858114
2017-10-23,bitcoin-cash,5349434323
2017-10-22,bitcoin-cash,5554971151
2017-10-21,bitcoin-cash,5452612421
2017-10-20,bitcoin-cash,5447701281
2017-10-18,bitcoin-cash,5678302752
2017-10-17,bitcoin-cash,5973733075
2017-10-16,bitcoin-cash,5202198085
2017-10-15,bitcoin-cash,5247232093
2017-10-14,bitcoin-cash,5320822762
2017-10-13,bitcoin-cash,5355430393
2017-10-12,bitcoin-cash,5199381805
2017-10-11,bitcoin-cash,5248629675
2017-10-10,bitcoin-cash,5407321834
2017-10-09,bitcoin-cash,5262922947
2017-10-08,bitcoin-cash,5683208311
2017-10-07,bitcoin-cash,5984567051
2017-10-06,bitcoin-cash,6049570403
2017-10-05,bitcoin-cash,5914631590
2017-10-04,bitcoin-cash,5975980332
2017-10-03,bitcoin-cash,6730103423
2017-10-02,bitcoin-cash,6947208620
2017-10-01,bitcoin-cash,6905598922
2017-09-30,bitcoin-cash,7159084385
2017-09-29,bitcoin-cash,7241260505
2017-09-28,bitcoin-cash,7403328826
2017-09-27,bitcoin-cash,7555278145
2017-09-26,bitcoin-cash,7323414392
2017-09-25,bitcoin-cash,7327463710
2017-09-24,bitcoin-cash,6994661648
2017-09-23,bitcoin-cash,7088114495
2017-09-22,bitcoin-cash,6907602279
2017-09-21,bitcoin-cash,6924823073
2017-09-20,bitcoin-cash,7887362150
2017-09-19,bitcoin-cash,8820850209
2017-09-18,bitcoin-cash,7917799776
2017-09-17,bitcoin-cash,7134756504
2017-09-16,bitcoin-cash,7269889991
2017-09-15,bitcoin-cash,6958552816
2017-09-14,bitcoin-cash,6070426351
2017-09-13,bitcoin-cash,8515308925
2017-09-12,bitcoin-cash,8920032851
2017-09-11,bitcoin-cash,9237102757
2017-09-10,bitcoin-cash,9187148494
2017-09-09,bitcoin-cash,9662438092
2017-09-08,bitcoin-cash,10096383031
2017-09-07,bitcoin-cash,10794419838
2017-09-06,bitcoin-cash,10524616475
2017-09-05,bitcoin-cash,9127992584
2017-09-04,bitcoin-cash,8716452050
2017-09-03,bitcoin-cash,10051066164
2017-09-02,bitcoin-cash,9454433086
2017-09-01,bitcoin-cash,10240004577
2017-08-31,bitcoin-cash,9690790658
2017-08-30,bitcoin-cash,9439605114
2017-08-29,bitcoin-cash,8926193593
2017-08-28,bitcoin-cash,9673792054
2017-08-27,bitcoin-cash,10098004519
2017-08-26,bitcoin-cash,10087006185
2017-08-25,bitcoin-cash,10430701408
2017-08-24,bitcoin-cash,10159675684
2017-08-23,bitcoin-cash,10967877732
2017-08-22,bitcoin-cash,11321502607
2017-08-21,bitcoin-cash,9833093949
2017-08-20,bitcoin-cash,11535701000
2017-08-19,bitcoin-cash,11039503720
2017-08-18,bitcoin-cash,11642388159
2017-08-17,bitcoin-cash,4854137552
2017-08-16,bitcoin-cash,4860778334
2017-08-15,bitcoin-cash,4892470137
2017-08-14,bitcoin-cash,4828317865
2017-08-13,bitcoin-cash,4853571624
2017-08-12,bitcoin-cash,5117036553
2017-08-11,bitcoin-cash,5322439752
2017-08-10,bitcoin-cash,4477074307
2017-08-09,bitcoin-cash,4952575665
2017-08-08,bitcoin-cash,5623732616
2017-08-07,bitcoin-cash,5278350068
2017-08-06,bitcoin-cash,3560824836
2017-08-05,bitcoin-cash,3409399310
2017-08-04,bitcoin-cash,3867188496
2017-08-03,bitcoin-cash,6573979053
2017-08-02,bitcoin-cash,12654481807
2025-02-21,polkadot,7688607035
2025-02-20,polkadot,7423868324
2025-02-19,polkadot,7240860520
2025-02-18,polkadot,7431095474
2025-02-17,polkadot,7419103570
2025-02-16,polkadot,7646937382
2025-02-15,polkadot,7903655005
2025-02-14,polkadot,7808489481
2025-02-13,polkadot,7960471222
2025-02-12,polkadot,7321258577
2025-02-11,polkadot,7361656486
2025-02-10,polkadot,7259103275
2025-02-09,polkadot,7231054164
2025-02-08,polkadot,6968628859
2025-02-07,polkadot,6817803070
2025-02-06,polkadot,7142942589
2025-02-05,polkadot,7208967694
2025-02-04,polkadot,7885714796
2025-02-03,polkadot,7764707209
2025-02-02,polkadot,9049371865
2025-02-01,polkadot,9611360306
2025-01-31,polkadot,9343681874
2025-01-30,polkadot,8793594567
2025-01-29,polkadot,8606215220
2025-01-28,polkadot,9025181981
2025-01-27,polkadot,9404571220
2025-01-26,polkadot,9651783030
2025-01-25,polkadot,9601474626
2025-01-24,polkadot,9680646882
2025-01-23,polkadot,9802217008
2025-01-22,polkadot,10112321525
2025-01-21,polkadot,9691552865
2025-01-20,polkadot,9523912508
2025-01-19,polkadot,10705441848
2025-01-18,polkadot,11444703914
2025-01-17,polkadot,10886579923
2025-01-16,polkadot,10941510168
2025-01-15,polkadot,10136708462
2025-01-14,polkadot,9735593371
2025-01-13,polkadot,10085471432
2025-01-12,polkadot,10273206165
2025-01-11,polkadot,10258898575
2025-01-10,polkadot,9985953661
2025-01-09,polkadot,10308805173
2025-01-08,polkadot,10709719846
2025-01-07,polkadot,11809488519
2025-01-06,polkadot,11696424182
2025-01-05,polkadot,11719603155
2025-01-04,polkadot,11786401551
2025-01-03,polkadot,10925492561
2025-01-02,polkadot,10673880771
2025-01-01,polkadot,10113205042
2024-12-31,polkadot,10180469172
2024-12-30,polkadot,10454538702
2024-12-29,polkadot,10818859505
2024-12-28,polkadot,10494234540
2024-12-27,polkadot,10550541238
2024-12-26,polkadot,11404977618
2024-12-25,polkadot,11502434770
2024-12-24,polkadot,11198191077
2024-12-23,polkadot,10405418080
2024-12-22,polkadot,10565319086
2024-12-21,polkadot,11078107315
2024-12-20,polkadot,10657595016
2024-12-19,polkadot,11707143326
2024-12-18,polkadot,12878507707
2024-12-17,polkadot,13337128138
2024-12-16,polkadot,13785207921
2024-12-15,polkadot,13012728999
2024-12-14,polkadot,13769112073
2024-12-13,polkadot,13706190553
2024-12-12,polkadot,13711010810
2024-12-11,polkadot,12749655351
2024-12-10,polkadot,12949449300
2024-12-09,polkadot,15853661039
2024-12-08,polkadot,16226431919
2024-12-07,polkadot,16376367854
2024-12-06,polkadot,15917502412
2024-12-05,polkadot,16041273605
2024-12-04,polkadot,15013385164
2024-12-03,polkadot,15262225003
2024-12-02,polkadot,14137401932
2024-12-01,polkadot,13682093690
2024-11-30,polkadot,13694855321
2024-11-29,polkadot,13124787355
2024-11-28,polkadot,12896610642
2024-11-27,polkadot,11618151586
2024-11-26,polkadot,11867066732
2024-11-25,polkadot,12732678850
2024-11-24,polkadot,12215884515
2024-11-23,polkadot,9565626204
2024-11-22,polkadot,8549820683
2024-11-21,polkadot,8267138567
2024-11-20,polkadot,8349661756
2024-11-19,polkadot,8680221108
2024-11-18,polkadot,7785638850
2024-11-17,polkadot,8273126743
2024-11-16,polkadot,7389514731
2024-11-15,polkadot,6834306611
2024-11-14,polkadot,7321098069
2024-11-13,polkadot,7689160826
2024-11-12,polkadot,8218773323
2024-11-11,polkadot,7485402311
2024-11-10,polkadot,6638693303
2024-11-09,polkadot,6219936247
2024-11-08,polkadot,5969119558
2024-11-07,polkadot,5907704345
2024-11-06,polkadot,5523864982
2024-11-05,polkadot,5367646219
2024-11-04,polkadot,5438835979
2024-11-03,polkadot,5585348280
2024-11-02,polkadot,5593672354
2024-11-01,polkadot,5668382145
2024-10-31,polkadot,6000564889
2024-10-30,polkadot,5986963997
2024-10-29,polkadot,5903891899
2024-10-28,polkadot,5893928074
2024-10-27,polkadot,5763209435
2024-10-26,polkadot,5685366124
2024-10-25,polkadot,6005060043
2024-10-24,polkadot,6011526030
2024-10-23,polkadot,6170396047
2024-10-21,polkadot,6512071315
2024-10-20,polkadot,6328210175
2024-10-19,polkadot,6142928669
2024-10-18,polkadot,5971731035
2024-10-17,polkadot,6146468254
2024-10-16,polkadot,6275335003
2024-10-15,polkadot,6227423708
2024-10-14,polkadot,5917066547
2024-10-13,polkadot,5990271007
2024-10-12,polkadot,5935620054
2024-10-11,polkadot,5780152441
2024-10-10,polkadot,5725703770
2024-10-09,polkadot,5831240275
2024-10-08,polkadot,5899169457
2024-10-07,polkadot,5950729321
2024-10-06,polkadot,5881471006
2024-10-05,polkadot,5961994750
2024-10-04,polkadot,5846574740
2024-10-03,polkadot,5823223546
2024-10-02,polkadot,5901985164
2024-10-01,polkadot,6288362194
2024-09-30,polkadot,6762870349
2024-09-29,polkadot,6817551984
2024-09-28,polkadot,6937638481
2024-09-27,polkadot,6823793554
2024-09-26,polkadot,6563327002
2024-09-25,polkadot,6574975822
2024-09-24,polkadot,6306336539
2024-09-23,polkadot,6107717679
2024-09-22,polkadot,6321873615
2024-09-21,polkadot,6131934053
2024-09-20,polkadot,6016778038
2024-09-19,polkadot,5870933073
2024-09-18,polkadot,5871308691
2024-09-17,polkadot,5934892349
2024-09-16,polkadot,6219423721
2024-09-15,polkadot,6271406356
2024-09-14,polkadot,6249853804
2024-09-13,polkadot,6060744702
2024-09-12,polkadot,5914317189
2024-09-11,polkadot,6004933257
2024-09-10,polkadot,6052291380
2024-09-09,polkadot,5870722685
2024-09-08,polkadot,5744006959
2024-09-07,polkadot,5581327965
2024-09-06,polkadot,5654476288
2024-09-05,polkadot,5776226465
2024-09-04,polkadot,5741823632
2024-09-03,polkadot,5921459854
