date,coinId,marketCap
2019-07-06,tokenize-xchange,27851684
2019-06-29,tokenize-xchange,29683909
2019-06-22,tokenize-xchange,29519990
2019-06-15,tokenize-xchange,26690547
2019-06-08,tokenize-xchange,25569515
2019-06-01,tokenize-xchange,16186791
2019-05-25,tokenize-xchange,16653689
2019-05-18,tokenize-xchange,12799395
2019-05-11,tokenize-xchange,12467908
2019-05-04,tokenize-xchange,10573969
2019-04-27,tokenize-xchange,9984170
2019-04-20,tokenize-xchange,12485647
2025-03-01,the-open-network,8311472675
2025-02-22,the-open-network,8886076275
2025-02-15,the-open-network,9595895221
2025-02-08,the-open-network,9258169598
2025-02-01,the-open-network,12004789086
2025-01-25,the-open-network,12578985834
2025-01-18,the-open-network,13909063403
2025-01-11,the-open-network,13667474885
2025-01-04,the-open-network,14706063423
2024-12-28,the-open-network,14591324638
2024-12-21,the-open-network,13870975797
2024-12-14,the-open-network,16137519583
2024-12-07,the-open-network,17368472925
2024-11-30,the-open-network,16461821001
2024-11-23,the-open-network,13866932540
2024-11-16,the-open-network,13702687481
2024-11-09,the-open-network,12547471867
2024-11-02,the-open-network,12442694124
2024-10-26,the-open-network,12045874829
2024-10-19,the-open-network,13333286975
2024-10-12,the-open-network,13219319110
2024-10-05,the-open-network,13674405597
2024-09-28,the-open-network,15169926120
2024-09-21,the-open-network,14125948645
2024-09-14,the-open-network,14636539821
2024-09-07,the-open-network,11748972047
2024-08-31,the-open-network,13620232150
2024-08-24,the-open-network,16940503264
2024-08-17,the-open-network,16488476735
2024-08-10,the-open-network,16646471074
2024-08-03,the-open-network,15561163240
2024-07-27,the-open-network,16913931974
2024-07-20,the-open-network,18362279794
2024-07-13,the-open-network,18382692644
2024-07-06,the-open-network,18056401604
2024-06-29,the-open-network,18383434370
2024-06-22,the-open-network,17448431796
2024-06-15,the-open-network,19926624001
2024-06-08,the-open-network,17528700402
2024-06-01,the-open-network,15330321156
2024-05-25,the-open-network,22226703498
2024-05-18,the-open-network,22917372497
2024-05-11,the-open-network,23552596061
2024-05-04,the-open-network,19757473682
2024-04-27,the-open-network,18535867715
2024-04-20,the-open-network,21180960238
2024-04-13,the-open-network,23232818845
2024-04-06,the-open-network,18553892009
2024-03-30,the-open-network,17409561123
2024-03-23,the-open-network,15430597886
2024-03-16,the-open-network,13578090559
2024-03-09,the-open-network,9852557646
2024-03-02,the-open-network,9396055466
2024-02-24,the-open-network,7227028648
2024-02-17,the-open-network,7472603077
2024-02-10,the-open-network,7213328121
2024-02-03,the-open-network,7088661600
2024-01-27,the-open-network,7199334385
2024-01-20,the-open-network,7631434216
2024-01-13,the-open-network,7340991713
2024-01-06,the-open-network,7160923097
2023-12-30,the-open-network,7727565011
2023-12-23,the-open-network,7823958283
2023-12-16,the-open-network,529933940
2023-12-09,the-open-network,8072050837
2023-12-02,the-open-network,8240969732
2023-11-25,the-open-network,8259096004
2023-11-18,the-open-network,4964341094
2023-11-11,the-open-network,5259151456
2023-11-04,the-open-network,9018909780
2023-10-28,the-open-network,7104157873
2023-10-21,the-open-network,7179763417
2023-10-14,the-open-network,6671143116
2023-10-07,the-open-network,7388001838
2023-09-30,the-open-network,7455023112
2023-09-23,the-open-network,7888812310
2023-09-16,the-open-network,7210867811
2023-09-09,the-open-network,6129031558
2023-09-02,the-open-network,6715492792
2023-08-26,the-open-network,4913613388
2023-08-19,the-open-network,4389249209
2023-08-12,the-open-network,4468674427
2023-08-05,the-open-network,4133456301
2023-07-29,the-open-network,4417944378
2023-07-22,the-open-network,2095809661
2023-07-15,the-open-network,2007576386
2023-07-08,the-open-network,2036462039
2023-07-01,the-open-network,2008292634
2023-06-24,the-open-network,2045631705
2023-06-17,the-open-network,2063360740
2023-06-10,the-open-network,2515271671
2023-06-03,the-open-network,2571332760
2023-05-27,the-open-network,2820808571
2023-05-20,the-open-network,2781792553
2023-05-13,the-open-network,2737071550
2023-05-06,the-open-network,3093478295
2023-04-29,the-open-network,3179304488
2023-04-22,the-open-network,3335654491
2023-04-15,the-open-network,3441424506
2023-04-08,the-open-network,3306439978
2023-04-01,the-open-network,3333228202
2023-03-25,the-open-network,3096032001
2023-03-18,the-open-network,3639042672
2023-03-11,the-open-network,3286858611
2023-03-04,the-open-network,3518333467
2023-02-25,the-open-network,3468283078
2023-02-18,the-open-network,3396780707
2023-02-11,the-open-network,3190238160
2023-02-04,the-open-network,3495711062
2023-01-28,the-open-network,3754777353
2023-01-21,the-open-network,3401011826
2023-01-14,the-open-network,3259414896
2023-01-07,the-open-network,3188221678
2022-12-31,the-open-network,3095986185
2022-12-24,the-open-network,3492574968
2022-12-17,the-open-network,3479612073
2022-12-10,the-open-network,2735286874
2022-12-03,the-open-network,2642162497
2022-11-26,the-open-network,2520037062
2022-11-19,the-open-network,2626861053
2022-11-12,the-open-network,2263976724
2022-11-05,the-open-network,2469693115
2025-03-01,tron,20073673560
2025-02-22,tron,20455418763
2025-02-15,tron,19923436776
2025-02-08,tron,19791103901
2025-02-01,tron,21860961223
2025-01-25,tron,21895548718
2025-01-18,tron,21448904682
2025-01-11,tron,21073055506
2025-01-04,tron,23252309566
2024-12-28,tron,22318429903
2024-12-21,tron,21435393656
2024-12-14,tron,25039562564
2024-12-07,tron,28020129492
2024-11-30,tron,17654324065
2024-11-23,tron,17673918631
2024-11-16,tron,16335009436
2024-11-09,tron,13918764772
2024-11-02,tron,14463207771
2024-10-26,tron,14036839016
2024-10-19,tron,13718454387
2024-10-12,tron,13834408274
2024-10-05,tron,13566122932
2024-09-28,tron,13442759784
2024-09-21,tron,13178840130
2024-09-14,tron,12933292195
2024-09-07,tron,12826766833
2024-08-31,tron,13872490337
2024-08-24,tron,13759547702
2024-08-17,tron,11661875709
2024-08-10,tron,11156364844
2024-08-03,tron,10740431560
2024-07-27,tron,11977111854
2024-07-20,tron,11729325179
2024-07-13,tron,11951506311
2024-07-06,tron,11059488862
2024-06-29,tron,10723850275
2024-06-22,tron,10320381383
2024-06-15,tron,10167949364
2024-06-08,tron,9842768229
2024-06-01,tron,9811389913
2024-05-25,tron,10080596155
2024-05-18,tron,10879126540
2024-05-11,tron,11143441452
2024-05-04,tron,10784563547
2024-04-27,tron,10509255241
2024-04-20,tron,9639573566
2024-04-13,tron,10069131744
2024-04-06,tron,10355246193
2024-03-30,tron,10529817585
2024-03-23,tron,10272075307
2024-03-16,tron,11103120114
2024-03-09,tron,12042302211
2024-03-02,tron,12452936575
2024-02-24,tron,12173366283
2024-02-17,tron,11706441046
2024-02-10,tron,10901954790
2024-02-03,tron,10245474443
2024-01-27,tron,10090004843
2024-01-20,tron,9739269317
2024-01-13,tron,9430360117
2024-01-06,tron,9220754430
2023-12-30,tron,9339486357
2023-12-23,tron,9284020357
2023-12-16,tron,8979470772
2023-12-09,tron,9446373083
2023-12-02,tron,9135851915
2023-11-25,tron,9267927103
2023-11-18,tron,9194091089
2023-11-11,tron,9429050803
2023-11-04,tron,8636671697
2023-10-28,tron,8319294548
2023-10-21,tron,8064122834
2023-10-14,tron,7598995542
2023-10-07,tron,7765556936
2023-09-30,tron,7936888787
2023-09-23,tron,7432818762
2023-09-16,tron,7495318693
2023-09-09,tron,7063205890
2023-09-02,tron,6794562629
2023-08-26,tron,6899769654
2023-08-19,tron,6529508622
2023-08-12,tron,6904220980
2023-08-05,tron,6866540251
2023-07-29,tron,7637061173
2023-07-22,tron,7218861066
2023-07-15,tron,7157780799
2023-07-08,tron,7078149609
2023-07-01,tron,6848722276
2023-06-24,tron,6597744970
2023-06-17,tron,6355371562
2023-06-10,tron,6482348430
2023-06-03,tron,7470528085
2023-05-27,tron,6815651680
2023-05-20,tron,6390386061
2023-05-13,tron,6266543516
2023-05-06,tron,6437408407
2023-04-29,tron,6049821628
2023-04-22,tron,5893051305
2023-04-15,tron,6017540966
2023-04-08,tron,6016839023
2023-04-01,tron,5985820549
2023-03-25,tron,5858403991
2023-03-18,tron,6194389401
2023-03-11,tron,5255410986
2023-03-04,tron,6152359084
2023-02-25,tron,6222413405
2023-02-18,tron,6462930794
2023-02-11,tron,5812892573
2023-02-04,tron,5891615070
2023-01-28,tron,5822434575
2023-01-21,tron,5781809481
2023-01-14,tron,5518478068
2023-01-07,tron,4827482336
2022-12-31,tron,5007557568
2022-12-24,tron,4991922915
2022-12-17,tron,4870511410
2022-12-10,tron,5042469880
2022-12-03,tron,5018991841
2022-11-26,tron,4893670081
2022-11-19,tron,4677048891
2022-11-12,tron,5165123478
2022-11-05,tron,5870989540
2022-10-29,tron,5862823220
2022-10-22,tron,5694645948
2022-10-15,tron,5897221711
2022-10-08,tron,5773485048
2022-10-01,tron,5639234809
2022-09-24,tron,5598835620
2022-09-17,tron,5663257424
2022-09-10,tron,5855650753
2022-09-03,tron,5786119568
2022-08-27,tron,5711541028
2022-08-20,tron,5948265978
2022-08-13,tron,6525560582
2022-08-06,tron,6446387870
2022-07-30,tron,6469003756
2022-07-23,tron,6193909013
2022-07-16,tron,6191972002
2022-07-09,tron,6423186415
2022-07-02,tron,6044865585
2022-06-25,tron,6135377774
2022-06-18,tron,5564191130
2022-06-11,tron,7328590876
2022-06-04,tron,7553655360
2022-05-28,tron,7552271064
2022-05-21,tron,6933089415
2022-05-14,tron,7318269427
2022-05-07,tron,8827194352
2022-04-30,tron,6476916958
2022-04-23,tron,6788991891
2022-04-16,tron,6288899899
2022-04-09,tron,6342603677
2022-04-02,tron,7606618133
2022-03-26,tron,6557137510
2022-03-19,tron,6287651611
2022-03-12,tron,6144160715
2022-03-05,tron,5920221389
2022-02-26,tron,6102662326
2022-02-19,tron,6451453445
2022-02-12,tron,6524742459
2022-02-05,tron,6556308005
2022-01-29,tron,5879664639
2022-01-22,tron,6222070890
2022-01-15,tron,6876820997
2022-01-08,tron,6948734392
2022-01-01,tron,7696011278
2021-12-25,tron,8284164401
2021-12-18,tron,8133145278
2021-12-11,tron,9051651305
2021-12-04,tron,6778696851
2021-11-27,tron,6608747634
2021-11-20,tron,7484602981
2021-11-13,tron,7756925639
2021-11-06,tron,7437973267
2021-10-30,tron,7114392046
2021-10-23,tron,7190116970
2021-10-16,tron,7115856141
2021-10-09,tron,6987887894
2021-10-02,tron,6784289536
2021-09-25,tron,6671234628
2021-09-18,tron,7581606027
2021-09-11,tron,6502702520
2021-09-04,tron,7266989718
2021-08-28,tron,6320438421
2021-08-21,tron,6427544176
2021-08-14,tron,6406569630
2021-08-07,tron,5141509123
2021-07-31,tron,4535158364
2021-07-24,tron,4011559467
2021-07-17,tron,3994646511
2021-07-10,tron,4480289556
2021-07-03,tron,4758781824
2021-06-26,tron,4472857472
2021-06-19,tron,4995449427
2021-06-12,tron,4963608016
2021-06-05,tron,5554875170
2021-05-29,tron,5187727440
2021-05-22,tron,5582016411
2021-05-15,tron,8971385976
2021-05-08,tron,10631125309
2021-05-01,tron,9546012983
2021-04-24,tron,7784971770
2021-04-17,tron,11604718444
2021-04-10,tron,8323623723
2021-04-03,tron,6571170923
2021-03-27,tron,4651159604
2021-03-20,tron,4205777177
2021-03-13,tron,3583675344
2021-03-06,tron,3597800895
2021-02-27,tron,3253119066
2021-02-20,tron,4386621752
2021-02-13,tron,3969866814
2021-02-06,tron,2591602833
2021-01-30,tron,2386249973
2021-01-23,tron,2039986963
2021-01-16,tron,2139819914
2021-01-09,tron,2183011842
2021-01-02,tron,1927428460
2020-12-26,tron,2035015704
2020-12-19,tron,2228275727
2020-12-12,tron,1995624292
2020-12-05,tron,2121135218
2020-11-28,tron,2100115084
2020-11-21,tron,1879975405
2020-11-14,tron,1813418817
2020-11-07,tron,1868677635
2020-10-31,tron,1836926364
2020-10-24,tron,1913992976
2020-10-17,tron,1846307959
2020-10-10,tron,1885921800
2020-10-03,tron,1863300045
2020-09-26,tron,1941450202
2020-09-19,tron,2071796867
2020-09-12,tron,2393152993
2020-09-05,tron,2557999529
2020-08-29,tron,1716739822
2020-08-22,tron,1735654889
2020-08-15,tron,1773095458
2020-08-08,tron,1312532913
2020-08-01,tron,1300902580
2020-07-25,tron,1189804642
2020-07-18,tron,1135931155
2020-07-11,tron,1200410234
2020-07-04,tron,1100673953
2020-06-27,tron,1050254086
2020-06-20,tron,1050050314
2020-06-13,tron,1083748327
2020-06-06,tron,1122349678
2020-05-30,tron,990228142
2020-05-23,tron,995152404
2020-05-16,tron,980202540
2020-05-09,tron,1070447628
2020-05-02,tron,1049259999
2020-04-25,tron,918326861
2020-04-18,tron,856276372
2020-04-11,tron,822081286
2020-04-04,tron,782726303
2020-03-28,tron,735701511
2020-03-21,tron,743993095
2020-03-14,tron,668893983
2020-03-07,tron,1210063083
2020-02-29,tron,1135064413
2020-02-22,tron,1340665036
2020-02-15,tron,1721422859
2020-02-08,tron,1464102792
2020-02-01,tron,1234596197
2020-01-25,tron,1081572259
2020-01-18,tron,1167071803
2020-01-11,tron,967436183
2020-01-04,tron,885589788
2019-12-28,tron,872775962
2019-12-21,tron,884928006
2019-12-14,tron,930328368
2019-12-07,tron,968521242
2019-11-30,tron,1064891586
2019-11-23,tron,958913845
2019-11-16,tron,1231443733
2019-11-09,tron,1242192150
2019-11-02,tron,1298717158
2019-10-26,tron,1158510533
2019-10-19,tron,1015941333
2019-10-12,tron,1075744463
2019-10-05,tron,961805913
2019-09-28,tron,902715928
2019-09-21,tron,1147784953
2019-09-14,tron,1025091972
2019-09-07,tron,942431591
2019-08-31,tron,1032846721
2019-08-24,tron,1191287453
2019-08-17,tron,1116754763
2019-08-10,tron,1302486005
2019-08-03,tron,1441479926
2019-07-27,tron,1536351325
2019-07-20,tron,1846160541
2019-07-13,tron,1958138183
2019-07-06,tron,2105640582
2019-06-29,tron,2227491447
2019-06-22,tron,2196403825
2019-06-15,tron,2121402970
2019-06-08,tron,2237079914
2019-06-01,tron,2170312508
2019-05-25,tron,1837335076
2019-05-18,tron,1807842707
2019-05-11,tron,1547872587
2019-05-04,tron,1576582263
2019-04-27,tron,1586043241
2019-04-20,tron,1757901288
2019-04-13,tron,1760624800
2019-04-06,tron,1801859182
2019-03-30,tron,1553573797
2019-03-23,tron,1478785053
2019-03-16,tron,1503021184
2019-03-09,tron,1466748098
2019-03-02,tron,1541016109
2019-02-23,tron,1637273527
2019-02-16,tron,1553014193
2019-02-09,tron,1756260312
2019-02-02,tron,1718374799
2019-01-26,tron,1738012759
2019-01-19,tron,1603667630
2019-01-12,tron,1624693230
2019-01-05,tron,1393197052
2018-12-29,tron,1335620513
2018-12-22,tron,1297603435
2018-12-15,tron,833388541
2018-12-08,tron,858833713
2018-12-01,tron,942162802
2018-11-24,tron,906371860
2018-11-17,tron,1245913004
2018-11-10,tron,1517547132
2018-11-03,tron,1509733452
2018-10-27,tron,1560368342
2018-10-20,tron,1598577634
2018-10-13,tron,1512588538
2018-10-06,tron,1532096346
2018-09-29,tron,1442740819
2018-09-22,tron,1650213425
2018-09-15,tron,1307597223
2018-09-08,tron,1349268302
2018-09-01,tron,1664207198
2018-08-25,tron,1418507721
2018-08-18,tron,1526017080
2018-08-11,tron,1564057114
2018-08-04,tron,2008442876
2018-07-28,tron,2397107997
2018-07-21,tron,2295139937
2018-07-14,tron,2185200673
2018-07-07,tron,2442457913
2018-06-30,tron,2442059394
2018-06-23,tron,2853330902
2018-06-16,tron,2794476651
2018-06-09,tron,3764514023
2018-06-02,tron,3863106719
2018-05-26,tron,4681736446
2018-05-19,tron,4560460623
2018-05-12,tron,4345572558
2018-05-05,tron,5692992838
2018-04-28,tron,4875187535
2018-04-21,tron,3458852392
2018-04-14,tron,2552283400
2018-04-07,tron,2429908015
2018-03-31,tron,2735730838
2018-03-24,tron,2712402000
2018-03-17,tron,2045739087
2018-03-10,tron,2389311427
2018-03-03,tron,3511455815
2018-02-24,tron,2838975342
2018-02-17,tron,3422501096
2018-02-10,tron,3048514899
2018-02-03,tron,2770207534
2018-01-27,tron,4522940905
2018-01-20,tron,5823414720
2018-01-13,tron,7176051484
2018-01-06,tron,11787828359
2017-12-30,tron,2525120232
2017-12-23,tron,3360687548
2017-12-16,tron,2418341289
2017-12-09,tron,289726095
2017-12-02,tron,139299880
2017-11-25,tron,132186807
2017-11-18,tron,132693857
2017-11-11,tron,125470649
2025-03-01,uniswap,4504174863
2025-02-22,uniswap,5246394210
2025-02-15,uniswap,6036316713
2025-02-08,uniswap,5412756170
2025-02-01,uniswap,7057888559
2025-01-25,uniswap,7481460138
2025-01-18,uniswap,9006005740
2025-01-11,uniswap,8363662205
2025-01-04,uniswap,9110657390
2024-12-28,uniswap,7973736165
2024-12-21,uniswap,8211915559
2024-12-14,uniswap,10462367382
2024-12-07,uniswap,10585596691
2024-11-30,uniswap,7579664955
2024-11-23,uniswap,5861139945
2024-11-16,uniswap,5142651141
2024-11-09,uniswap,5306226275
2024-11-02,uniswap,4536593264
2024-10-26,uniswap,6030209674
2024-10-19,uniswap,5624752599
2024-10-12,uniswap,5934322391
2024-10-05,uniswap,5061492264
2024-09-28,uniswap,5747475548
2024-09-21,uniswap,5132296083
2024-09-14,uniswap,5231497917
2024-09-07,uniswap,4649371507
2024-08-31,uniswap,4441118190
2024-08-24,uniswap,5283237568
2024-08-17,uniswap,4902255885
2024-08-10,uniswap,4629064005
2024-08-03,uniswap,4982384425
2024-07-27,uniswap,5795068727
2024-07-20,uniswap,6019305177
2024-07-13,uniswap,6103280597
2024-07-06,uniswap,5853237006
2024-06-29,uniswap,6756646582
2024-06-22,uniswap,7384496646
2024-06-15,uniswap,7843281706
2024-06-08,uniswap,7401543911
2024-06-01,uniswap,7546355316
2024-05-25,uniswap,7622028800
2024-05-18,uniswap,5636851055
2024-05-11,uniswap,5362691276
2024-05-04,uniswap,5730406009
2024-04-27,uniswap,5800727188
2024-04-20,uniswap,5670656750
2024-04-13,uniswap,5985776005
2024-04-06,uniswap,8247494302
2024-03-30,uniswap,9542562114
2024-03-23,uniswap,8810364834
2024-03-16,uniswap,9824692319
2024-03-09,uniswap,11029439886
2024-03-02,uniswap,8742808686
2024-02-24,uniswap,8520488457
2024-02-17,uniswap,5618843219
2024-02-10,uniswap,5022976115
2024-02-03,uniswap,4625514253
2024-01-27,uniswap,4483508804
2024-01-20,uniswap,4781809816
2024-01-13,uniswap,4976938390
2024-01-06,uniswap,4842517885
2023-12-30,uniswap,5699715570
2023-12-23,uniswap,4822483262
2023-12-16,uniswap,4548176020
2023-12-09,uniswap,4927057722
2023-12-02,uniswap,4533068082
2023-11-25,uniswap,4646072344
2023-11-18,uniswap,3840921172
2023-11-11,uniswap,3992007187
2023-11-04,uniswap,3515673082
2023-10-28,uniswap,3037909682
2023-10-21,uniswap,3014143535
2023-10-14,uniswap,3033228506
2023-10-07,uniswap,3312102726
2023-09-30,uniswap,3317298905
2023-09-23,uniswap,3212653080
2023-09-16,uniswap,3276937183
2023-09-09,uniswap,3289446866
2023-09-02,uniswap,3215743125
2023-08-26,uniswap,3425394497
2023-08-19,uniswap,3698749911
2023-08-12,uniswap,4657055850
2023-08-05,uniswap,4563844344
2023-07-29,uniswap,4524800716
2023-07-22,uniswap,4686213885
2023-07-15,uniswap,4405082707
2023-07-08,uniswap,4123937757
2023-07-01,uniswap,3974301621
2023-06-24,uniswap,3665294761
2023-06-17,uniswap,3427071950
2023-06-10,uniswap,3454520605
2023-06-03,uniswap,3817969390
2023-05-27,uniswap,3751508940
2023-05-20,uniswap,4009735806
2023-05-13,uniswap,3916598558
2023-05-06,uniswap,4177003786
2023-04-29,uniswap,4165451910
2023-04-22,uniswap,4112534550
2023-04-15,uniswap,4757253852
2023-04-08,uniswap,4528856513
2023-04-01,uniswap,4573417060
2023-03-25,uniswap,4466550833
2023-03-18,uniswap,4850651371
2023-03-11,uniswap,4247092305
2023-03-04,uniswap,4720317067
2023-02-25,uniswap,4953848997
2023-02-18,uniswap,5084659621
2023-02-11,uniswap,4800417410
2023-02-04,uniswap,5341550599
2023-01-28,uniswap,5167647151
2023-01-21,uniswap,5021405924
2023-01-14,uniswap,4746241778
2023-01-07,uniswap,4166848627
2022-12-31,uniswap,3840064032
2022-12-24,uniswap,3958039591
2022-12-17,uniswap,3988210098
2022-12-10,uniswap,4635942274
2022-12-03,uniswap,4766102166
2022-11-26,uniswap,4086896073
2022-11-19,uniswap,4404388902
2022-11-12,uniswap,4535346870
2022-11-05,uniswap,5672097329
2022-10-29,uniswap,5173563934
2022-10-22,uniswap,4533125985
2022-10-15,uniswap,4760731138
2022-10-08,uniswap,5086229249
2022-10-01,uniswap,4860601043
2022-09-24,uniswap,4484574255
2022-09-17,uniswap,4378676492
2022-09-10,uniswap,4906096678
2022-09-03,uniswap,2912133138
2022-08-27,uniswap,2786909805
2022-08-20,uniswap,3144755426
2022-08-13,uniswap,4190990118
2022-08-06,uniswap,4065885764
2022-07-30,uniswap,4145467057
2022-07-23,uniswap,3146249214
2022-07-16,uniswap,3102356709
2022-07-09,uniswap,2685487137
2022-07-02,uniswap,2242111815
2022-06-25,uniswap,2526544170
2022-06-18,uniswap,1811446897
2022-06-11,uniswap,2194354193
2022-06-04,uniswap,2311317082
2022-05-28,uniswap,2128185857
2022-05-21,uniswap,2334568902
2022-05-14,uniswap,2310355265
2022-05-07,uniswap,3483253625
2022-04-30,uniswap,3484938981
2022-04-23,uniswap,4062047233
2022-04-16,uniswap,4464839716
2022-04-09,uniswap,4411239545
2022-04-02,uniswap,5274434747
2022-03-26,uniswap,4834139134
2022-03-19,uniswap,4405149547
2022-03-12,uniswap,3915053740
2022-03-05,uniswap,4025606412
2022-02-26,uniswap,4237673500
2022-02-19,uniswap,4664136976
2022-02-12,uniswap,4839679350
2022-02-05,uniswap,5051122013
2022-01-29,uniswap,4821733206
2022-01-22,uniswap,5772334731
2022-01-15,uniswap,7150804295
2022-01-08,uniswap,7162044296
2022-01-01,uniswap,7753293079
2021-12-25,uniswap,7918724485
2021-12-18,uniswap,6780760105
2021-12-11,uniswap,6945579696
2021-12-04,uniswap,9091030086
2021-11-27,uniswap,8723435955
2021-11-20,uniswap,9610398035
2021-11-13,uniswap,12791948273
2021-11-06,uniswap,13331260348
2021-10-30,uniswap,13216408015
2021-10-23,uniswap,13396792973
2021-10-16,uniswap,13469626952
2021-10-09,uniswap,12877029268
2021-10-02,uniswap,13277805312
2021-09-25,uniswap,10234832653
2021-09-18,uniswap,12674179714
2021-09-11,uniswap,11542729782
2021-09-04,uniswap,14865045190
2021-08-28,uniswap,14213954708
2021-08-21,uniswap,14905083712
2021-08-14,uniswap,15856553007
2021-08-07,uniswap,13638910794
2021-07-31,uniswap,10914562607
2021-07-24,uniswap,9652174791
2021-07-17,uniswap,8476614924
2021-07-10,uniswap,10965693623
2021-07-03,uniswap,9462758032
2021-06-26,uniswap,8426299424
2021-06-19,uniswap,10602984406
2021-06-12,uniswap,11344352129
2021-06-05,uniswap,13806645099
2021-05-29,uniswap,13549096794
2021-05-22,uniswap,11295503726
2021-05-15,uniswap,20911930978
2021-05-08,uniswap,20632351275
2021-05-01,uniswap,20966193259
2021-04-24,uniswap,17094009322
2021-04-17,uniswap,18872611506
2021-04-10,uniswap,15391195972
2021-04-03,uniswap,15638764057
2021-03-27,uniswap,14986439484
2021-03-20,uniswap,17308220331
2021-03-13,uniswap,16155326739
2021-03-06,uniswap,8703821763
2021-02-27,uniswap,7166061055
2021-02-20,uniswap,6006310925
2021-02-13,uniswap,6815508553
2021-02-06,uniswap,6321799770
2021-01-30,uniswap,4457719715
2021-01-23,uniswap,1878962889
2021-01-16,uniswap,1602472033
2021-01-09,uniswap,1270376212
2021-01-02,uniswap,1022200636
2020-12-26,uniswap,753044952
2020-12-19,uniswap,809123722
2020-12-12,uniswap,640057166
2020-12-05,uniswap,757755074
2020-11-28,uniswap,713179855
2020-11-21,uniswap,823599939
2020-11-14,uniswap,837054899
2020-11-07,uniswap,546090935
2020-10-31,uniswap,509800103
2020-10-24,uniswap,608790597
2020-10-17,uniswap,568053942
2020-10-10,uniswap,624766818
2020-10-03,uniswap,643770086
2020-09-26,uniswap,646853076
2020-09-19,uniswap,732822061
2025-03-01,usds,7775862367
2025-02-22,usds,8245689544
2025-02-15,usds,8695757344
2025-02-08,usds,8176046535
2025-02-01,usds,6851952235
2025-01-25,usds,6631042436
2025-01-18,usds,6451935454
2025-01-11,usds,5843942070
2025-01-04,usds,5641408585
2024-12-28,usds,5296826451
2024-12-21,usds,5173205234
2024-12-14,usds,5195099980
2024-12-07,usds,5282429237
2024-11-30,usds,5180875248
2024-11-23,usds,5113923953
2024-11-16,usds,5189297316
2024-11-09,usds,5567741723
2024-11-02,usds,5662987876
2025-03-01,vechain,2276000865
2025-02-22,vechain,2524498310
2025-02-15,vechain,2854524534
2025-02-08,vechain,2625129244
2025-02-01,vechain,3772826670
2025-01-25,vechain,3853731757
2025-01-18,vechain,4558231572
2025-01-11,vechain,3670499371
2025-01-04,vechain,4273590011
2024-12-28,vechain,3687128561
2024-12-21,vechain,3877627503
2024-12-14,vechain,4841510403
2024-12-07,vechain,5452276526
2024-11-30,vechain,3674279803
2024-11-23,vechain,2886306508
2024-11-16,vechain,2124604728
2024-11-09,vechain,1806370812
2024-11-02,vechain,1671541159
2024-10-26,vechain,1731707366
2024-10-19,vechain,1874767998
2024-10-12,vechain,1774781485
2024-10-05,vechain,1847369623
2024-09-28,vechain,2159262476
2024-09-21,vechain,1930583387
2024-09-14,vechain,1843409080
2024-09-07,vechain,1615824506
2024-08-31,vechain,1814127695
2024-08-24,vechain,2089402466
2024-08-17,vechain,1780644522
2024-08-10,vechain,1899328183
2024-08-03,vechain,1978892103
2024-07-27,vechain,2305204155
2024-07-20,vechain,2540463421
2024-07-13,vechain,2189626709
2024-07-06,vechain,1902662804
2024-06-29,vechain,2155324011
2024-06-22,vechain,2117297630
2024-06-15,vechain,2070493465
2024-06-08,vechain,2392176095
2024-06-01,vechain,2476426238
2024-05-25,vechain,2566528328
2024-05-18,vechain,2613153606
2024-05-11,vechain,2520459053
2024-05-04,vechain,2710920450
2024-04-27,vechain,2854054329
2024-04-20,vechain,2953778872
2024-04-13,vechain,3112979297
2024-04-06,vechain,2943577881
2024-03-30,vechain,3422415942
2024-03-23,vechain,2918862133
2024-03-16,vechain,3245900982
2024-03-09,vechain,3447597936
2024-03-02,vechain,3551857337
2024-02-24,vechain,3174940006
2024-02-17,vechain,3374759243
2024-02-10,vechain,2164750419
2024-02-03,vechain,2131145661
2024-01-27,vechain,2035622615
2024-01-20,vechain,2067767993
2024-01-13,vechain,2242115618
2024-01-06,vechain,2251925074
2023-12-30,vechain,2549642335
2023-12-23,vechain,2623115626
2023-12-16,vechain,2104208079
2023-12-09,vechain,1955168706
2023-12-02,vechain,1638745970
2023-11-25,vechain,1550425383
2023-11-18,vechain,1528276884
2023-11-11,vechain,1659218399
2023-11-04,vechain,1402514549
2023-10-28,vechain,1351379538
2023-10-21,vechain,1203120072
2023-10-14,vechain,1189580512
2023-10-07,vechain,1225726183
2023-09-30,vechain,1239957995
2023-09-23,vechain,1239422621
2023-09-16,vechain,1292219974
2023-09-09,vechain,1139436510
2023-09-02,vechain,1128633309
2023-08-26,vechain,1164583177
2023-08-19,vechain,1163483046
2023-08-12,vechain,1314978785
2023-08-05,vechain,1299219387
2023-07-29,vechain,1356254170
2023-07-22,vechain,1403793117
2023-07-15,vechain,1414880914
2023-07-08,vechain,1353505733
2023-07-01,vechain,1429426728
2023-06-24,vechain,1360947126
2023-06-17,vechain,1070334154
2023-06-10,vechain,1241178611
2023-06-03,vechain,1440023507
2023-05-27,vechain,1401640957
2023-05-20,vechain,1424289574
2023-05-13,vechain,1397763430
2023-05-06,vechain,1536119056
2023-04-29,vechain,1627079081
2023-04-22,vechain,1606925966
2023-04-15,vechain,1874464482
2023-04-08,vechain,1752296965
2023-04-01,vechain,1704607889
2023-03-25,vechain,1675836483
