date,coinId,marketCap,open
2021-06-21,dogecoin,36753345057,0.282547
2021-06-14,dogecoin,42257825962,0.32504
2021-06-07,dogecoin,48392042544,0.372499
2021-05-31,dogecoin,39123526701,0.301429
2021-05-24,dogecoin,40114225403,0.309233
2021-05-17,dogecoin,66881415608,0.515315
2021-05-10,dogecoin,74368118240,0.573136
2021-05-03,dogecoin,49014916719,0.378688
2021-04-26,dogecoin,33051358530,0.252541
2021-04-19,dogecoin,41360056945,0.32003
2021-04-12,dogecoin,9687276639,0.074646
2021-04-05,dogecoin,7463266116,0.057898
2021-03-29,dogecoin,7015286858,0.054404
2021-03-22,dogecoin,7393832359,0.057382
2021-03-15,dogecoin,7610317578,0.058828
2021-03-08,dogecoin,6657773356,0.051841
2021-03-01,dogecoin,6201387147,0.04823567
2021-02-22,dogecoin,7345301352,0.056612
2021-02-15,dogecoin,7963525499,0.062034
2021-02-08,dogecoin,10271067765,0.079085
2021-02-01,dogecoin,4920829029,0.03798879
2021-01-25,dogecoin,1118023170,0.00872903
2021-01-18,dogecoin,1155387089,0.0090276
2021-01-11,dogecoin,1263664503,0.00988109
2021-01-04,dogecoin,1288354839,0.01008668
2020-12-28,dogecoin,587180823,0.00455218
2020-12-21,dogecoin,588981009,0.004616
2020-12-14,dogecoin,416084732,0.00326343
2020-12-07,dogecoin,431572836,0.00338747
2020-11-30,dogecoin,434295428,0.00344953
2020-11-23,dogecoin,430016060,0.00334689
2020-11-16,dogecoin,353448379,0.0027804
2020-11-09,dogecoin,345344779,0.0026814
2020-11-02,dogecoin,326802903,0.00257485
2020-10-26,dogecoin,336656207,0.0026533
2020-10-19,dogecoin,329291126,0.00259957
2020-10-12,dogecoin,337894411,0.00266831
2020-10-05,dogecoin,333330547,0.00263648
2020-09-28,dogecoin,342050718,0.00270402
2020-09-21,dogecoin,350172659,0.0027716
2020-09-14,dogecoin,350719443,0.00277806
2020-09-07,dogecoin,349731792,0.00277236
2020-08-31,dogecoin,414616017,0.00329559
2020-08-24,dogecoin,429382342,0.00341194
2020-08-17,dogecoin,444060855,0.00352835
2020-08-10,dogecoin,435018819,0.00345918
2020-08-03,dogecoin,420429350,0.00333854
2020-07-27,dogecoin,406154075,0.0032345
2020-07-20,dogecoin,425081838,0.00338769
2020-07-13,dogecoin,456300096,0.00363931
2020-07-06,dogecoin,288823207,0.00230565
2020-06-29,dogecoin,289858452,0.00231553
2020-06-22,dogecoin,305662614,0.00244367
2020-06-15,dogecoin,311717947,0.00249402
2020-06-08,dogecoin,324470527,0.00259806
2020-06-01,dogecoin,319088845,0.00255486
2020-05-25,dogecoin,303756923,0.00242581
2020-05-18,dogecoin,318304382,0.00255979
2020-05-11,dogecoin,302726859,0.00243149
2020-05-04,dogecoin,312847194,0.0025147
2020-04-27,dogecoin,288757849,0.00232277
2020-04-20,dogecoin,253091750,0.00203745
2020-04-13,dogecoin,245455792,0.00197558
2020-04-06,dogecoin,230305064,0.00185924
2020-03-30,dogecoin,213173581,0.00172011
2020-03-23,dogecoin,213918482,0.00173253
2020-03-16,dogecoin,210527259,0.0016963
2020-03-09,dogecoin,269347500,0.00217377
2020-03-02,dogecoin,276525338,0.00224282
2020-02-24,dogecoin,331312903,0.00268383
2020-02-17,dogecoin,345487247,0.00283948
2020-02-10,dogecoin,396943068,0.00322052
2020-02-03,dogecoin,304050716,0.0024688
2020-01-27,dogecoin,282730605,0.00230645
2020-01-20,dogecoin,295309242,0.00240813
2020-01-13,dogecoin,278185000,0.00226532
2020-01-06,dogecoin,254259070,0.00207041
2019-12-30,dogecoin,253402040,0.00206953
2019-12-23,dogecoin,258921133,0.00211935
2019-12-16,dogecoin,263303622,0.00215126
2019-12-09,dogecoin,272665088,0.00223008
2019-12-02,dogecoin,279342501,0.00228576
2019-11-25,dogecoin,278308901,0.0022604
2019-11-18,dogecoin,322379531,0.00264356
2019-11-11,dogecoin,337628471,0.00276756
2019-11-04,dogecoin,318779595,0.00261263
2019-10-28,dogecoin,322343530,0.00264647
2019-10-21,dogecoin,332240156,0.00273518
2019-10-14,dogecoin,295880513,0.00243435
2019-10-07,dogecoin,278936319,0.00229561
2019-09-30,dogecoin,267453321,0.00224158
2019-09-23,dogecoin,313871957,0.00258802
2019-09-16,dogecoin,296581547,0.00244708
2019-09-09,dogecoin,302377044,0.00249978
2019-09-02,dogecoin,297741581,0.00246061
2019-08-26,dogecoin,319341492,0.00267784
2019-08-19,dogecoin,327184401,0.00270774
2019-08-12,dogecoin,349219978,0.00289469
2019-08-05,dogecoin,351825013,0.00291897
2019-07-29,dogecoin,338377231,0.00282076
2019-07-22,dogecoin,367223546,0.00304406
2019-07-15,dogecoin,354231518,0.00294494
2019-07-08,dogecoin,440590808,0.00366511
2019-07-01,dogecoin,386939808,0.00320824
2019-06-24,dogecoin,398624903,0.00332292
2019-06-17,dogecoin,396417532,0.0032967
2019-06-10,dogecoin,357128094,0.00297726
2019-06-03,dogecoin,407546992,0.0034048
2019-05-27,dogecoin,376783948,0.00315047
2019-05-20,dogecoin,379700881,0.00317547
2019-05-13,dogecoin,311251288,0.00260599
2019-05-06,dogecoin,319303203,0.00267065
2019-04-29,dogecoin,300345272,0.00251912
2019-04-22,dogecoin,329371645,0.00276457
2019-04-15,dogecoin,342188703,0.00287643
2019-04-08,dogecoin,403269248,0.00339483
2019-04-01,dogecoin,246839815,0.00207558
2019-03-25,dogecoin,242054049,0.00203496
2019-03-18,dogecoin,243923901,0.00205457
2019-03-11,dogecoin,237318070,0.0020003
2019-03-04,dogecoin,236809960,0.00199837
2019-02-25,dogecoin,229267857,0.00193106
2019-02-18,dogecoin,237651770,0.00200638
2019-02-11,dogecoin,228469986,0.00193275
2019-02-04,dogecoin,225540030,0.00190884
2019-01-28,dogecoin,237560600,0.00201147
2019-01-21,dogecoin,244423382,0.00207283
2019-01-14,dogecoin,244643612,0.00207694
2019-01-07,dogecoin,267789741,0.00227689
2018-12-31,dogecoin,274866864,0.00233865
2018-12-24,dogecoin,292446752,0.00248854
2018-12-17,dogecoin,247243028,0.00209819
2018-12-10,dogecoin,242815339,0.00206943
2018-12-03,dogecoin,259302282,0.00221479
2018-11-26,dogecoin,261804442,0.00223496
2018-11-19,dogecoin,308366871,0.00263046
2018-11-12,dogecoin,369687654,0.00316119
2018-11-05,dogecoin,426483986,0.00365003
2018-10-29,dogecoin,481704177,0.00412681
2018-10-22,dogecoin,531619294,0.00455717
2018-10-15,dogecoin,609536185,0.00522458
2018-10-08,dogecoin,652610280,0.0056037
2018-10-01,dogecoin,691874674,0.00594578
2018-09-24,dogecoin,691607633,0.00594964
2018-09-17,dogecoin,763449216,0.00657184
2018-09-10,dogecoin,676826983,0.0058272
2018-09-03,dogecoin,584983355,0.0050429
2018-08-27,dogecoin,279870235,0.00241522
2018-08-20,dogecoin,286383364,0.00247357
2018-08-13,dogecoin,280802353,0.00242734
2018-08-06,dogecoin,328706346,0.00284382
2018-07-30,dogecoin,380080769,0.00329105
2018-07-23,dogecoin,398785666,0.00345592
2018-07-16,dogecoin,274941189,0.00238467
2018-07-09,dogecoin,300059740,0.00260473
2018-07-02,dogecoin,287524688,0.00249801
2018-06-25,dogecoin,285843476,0.0024855
2018-06-18,dogecoin,335456106,0.00291936
2018-06-11,dogecoin,361946358,0.00315256
2018-06-04,dogecoin,420249715,0.00366349
2018-05-28,dogecoin,385446441,0.00336295
2018-05-21,dogecoin,496300323,0.0043338
2018-05-14,dogecoin,481085727,0.00420464
2018-05-07,dogecoin,568877774,0.00497606
2018-04-30,dogecoin,619715233,0.00542536
2018-04-23,dogecoin,633027252,0.0055466
2018-04-16,dogecoin,521360027,0.00457207
2018-04-09,dogecoin,322408823,0.00282979
2018-04-02,dogecoin,307309825,0.00269956
2018-03-26,dogecoin,393670953,0.00346117
2018-03-19,dogecoin,361206259,0.00317845
2018-03-12,dogecoin,474565046,0.00417956
2018-03-05,dogecoin,603736039,0.00532175
2018-02-26,dogecoin,701771154,0.0061912
2018-02-19,dogecoin,734149068,0.00648242
2018-02-12,dogecoin,564779168,0.00499094
2018-02-05,dogecoin,497441064,0.00439967
2018-01-29,dogecoin,780031702,0.00690418
2018-01-22,dogecoin,762138673,0.00675166
2018-01-15,dogecoin,1171146365,0.01038354
2018-01-08,dogecoin,1765290924,0.01566493
2018-01-01,dogecoin,1023600846,0.00909119
2017-12-25,dogecoin,1021809775,0.0090831
2017-12-18,dogecoin,717368607,0.00638237
2017-12-11,dogecoin,307245077,0.0027359
2017-12-04,dogecoin,276443367,0.00246376
2017-11-27,dogecoin,223699517,0.00199549
2017-11-20,dogecoin,150410445,0.00134288
2017-11-13,dogecoin,132273234,0.00118198
2017-11-06,dogecoin,130837821,0.00117017
2017-10-30,dogecoin,124402753,0.00111359
2017-10-23,dogecoin,113992513,0.00102129
2017-10-16,dogecoin,118789509,0.00106718
2017-10-09,dogecoin,118789509,0.00106718
2017-10-02,dogecoin,118789509,0.00106718
2017-09-25,dogecoin,126485743,0.00113718
2017-09-18,dogecoin,101893422,0.00091688
2017-09-11,dogecoin,160936268,0.00144944
2017-09-04,dogecoin,201479775,0.00181617
2017-08-28,dogecoin,193602754,0.00174671
2017-08-21,dogecoin,186817927,0.00168697
2017-08-14,dogecoin,186956430,0.0016897
2017-08-07,dogecoin,214532271,0.00194063
2017-07-31,dogecoin,184268584,0.00166833
2017-07-24,dogecoin,218102253,0.00197639
2017-07-17,dogecoin,164838302,0.00149504
2017-07-10,dogecoin,210352372,0.00190952
2017-07-03,dogecoin,278960001,0.00253455
2017-06-26,dogecoin,295880388,0.00269066
2017-06-19,dogecoin,346820542,0.00315668
2017-06-12,dogecoin,349304471,0.0031821
2017-06-05,dogecoin,419565680,0.00382554
2017-05-29,dogecoin,296579594,0.00270657
2017-05-22,dogecoin,362149504,0.0033079
2017-05-15,dogecoin,122834973,0.00112298
2017-05-08,dogecoin,166255977,0.00152129
2017-05-01,dogecoin,74634241,0.00068353
2017-04-24,dogecoin,56090921,0.00051416
2017-04-17,dogecoin,51704640,0.00047437
2017-04-10,dogecoin,44092014,0.00040486
2017-04-03,dogecoin,47233439,0.00043409
2017-03-27,dogecoin,27759220,0.00025534
2017-03-20,dogecoin,25721580,0.0002368
2017-03-13,dogecoin,27758644,0.00025579
2017-03-06,dogecoin,23716037,0.00021873
2017-02-27,dogecoin,22806556,0.00021053
2017-02-20,dogecoin,22822847,0.00021087
2017-02-13,dogecoin,22894436,0.00021172
2017-02-06,dogecoin,22351431,0.00020688
2017-01-30,dogecoin,22498142,0.00020842
2017-01-23,dogecoin,22349024,0.00020723
2017-01-16,dogecoin,22322198,0.00020717
2017-01-09,dogecoin,24674775,0.0002292
2017-01-02,dogecoin,23818706,0.00022145
2016-12-26,dogecoin,24454360,0.00022757
2016-12-19,dogecoin,23255238,0.0002166
2016-12-12,dogecoin,23578489,0.00021981
2016-12-05,dogecoin,22526425,0.0002102
2016-11-28,dogecoin,22958594,0.00021442
2016-11-21,dogecoin,23305868,0.00021786
2016-11-14,dogecoin,23799591,0.00022268
2016-11-07,dogecoin,25699694,0.00024067
2016-10-31,dogecoin,23379870,0.00021917
2016-10-24,dogecoin,23077512,0.00021651
2016-10-17,dogecoin,23616020,0.00022176
2016-10-10,dogecoin,24276782,0.00022818
2016-10-03,dogecoin,25124729,0.00023636
2016-09-26,dogecoin,24333026,0.00022912
2016-09-19,dogecoin,25014289,0.00023576
2016-09-12,dogecoin,23842085,0.00022492
2016-09-05,dogecoin,24126670,0.00022782
2016-08-29,dogecoin,23309356,0.0002203
2016-08-22,dogecoin,24103235,0.00022801
2016-08-15,dogecoin,25127005,0.00023792
2016-08-08,dogecoin,24979659,0.00023674
2016-08-01,dogecoin,23487155,0.0002228
2016-07-25,dogecoin,25725047,0.00024425
2016-07-18,dogecoin,26366191,0.00025057
2016-07-11,dogecoin,28122349,0.00026751
2016-07-04,dogecoin,30132918,0.0002869
2016-06-27,dogecoin,30275397,0.00028852
2016-06-20,dogecoin,33298580,0.00031763
2016-06-13,dogecoin,30659089,0.00029271
2016-06-06,dogecoin,24396035,0.00023313
2016-05-30,dogecoin,23922298,0.00022882
2016-05-23,dogecoin,23276666,0.00022284
2016-05-16,dogecoin,23882935,0.00022885
2016-05-09,dogecoin,23385260,0.00022429
2016-05-02,dogecoin,23920672,0.00022966
2016-04-25,dogecoin,24073311,0.00023135
2016-04-18,dogecoin,22924582,0.00022048
2016-04-11,dogecoin,21946254,0.00021127
2016-04-04,dogecoin,22956313,0.0002212
2016-03-28,dogecoin,22148394,0.00021362
2016-03-21,dogecoin,21984708,0.00021223
2016-03-14,dogecoin,24308567,0.00023489
2016-03-07,dogecoin,23635895,0.0002286
2016-02-29,dogecoin,25646606,0.00024828
2016-02-22,dogecoin,28795390,0.00027902
2016-02-15,dogecoin,29957764,0.00029055
2016-02-08,dogecoin,28948161,0.00028102
2016-02-01,dogecoin,26986942,0.00026223
2016-01-25,dogecoin,21699198,0.00021108
2016-01-18,dogecoin,15350364,0.00014944
2016-01-11,dogecoin,18852370,0.00018371
2016-01-04,dogecoin,15248989,0.00014875
2015-12-28,dogecoin,14158522,0.00013824
2015-12-21,dogecoin,15329334,0.00014982
2015-12-14,dogecoin,15502190,0.00015163
2015-12-07,dogecoin,13088211,0.00012815
2015-11-30,dogecoin,13209158,0.00012946
2015-11-23,dogecoin,13151327,0.00012901
2015-11-16,dogecoin,13294270,0.00013054
2015-11-09,dogecoin,13559029,0.00013327
2015-11-02,dogecoin,13952055,0.00013726
2015-10-26,dogecoin,11628971,0.00011451
2015-10-19,dogecoin,11835528,0.00011666
2015-10-12,dogecoin,11943468,0.00011788
2015-10-05,dogecoin,11766957,0.0001162
2015-09-28,dogecoin,12386006,0.00012243
2015-09-21,dogecoin,12739133,0.00012603
2015-09-14,dogecoin,12561282,0.00012439
2015-09-07,dogecoin,13035776,0.0001292
2015-08-31,dogecoin,13017105,0.00012914
2015-08-24,dogecoin,12652749,0.00012563
2015-08-17,dogecoin,15044093,0.00014951
2015-08-10,dogecoin,16165874,0.00016081
2015-08-03,dogecoin,17518773,0.00017465
2015-07-27,dogecoin,18785693,0.00018728
2015-07-20,dogecoin,17325498,0.00017281
2015-07-13,dogecoin,19954706,0.00019921
2015-07-06,dogecoin,18963823,0.00018949
2015-06-29,dogecoin,20015109,0.00020017
2015-06-22,dogecoin,19776086,0.00019798
2015-06-15,dogecoin,16657423,0.00016716
2015-06-08,dogecoin,15814011,0.00015869
2015-06-01,dogecoin,14148765,0.000142
2015-05-25,dogecoin,14045221,0.00014109
2015-05-18,dogecoin,11449976,0.00011531
2015-05-11,dogecoin,9034126,0.00009098
2015-05-04,dogecoin,9007125,0.00009072
2015-04-27,dogecoin,10351704,0.00010436
2015-04-20,dogecoin,10195955,0.00010288
2015-04-13,dogecoin,10572995,0.00010679
2015-04-06,dogecoin,12171918,0.00012305
2015-03-30,dogecoin,12459712,0.00012612
2015-03-23,dogecoin,13490933,0.00013663
2015-03-16,dogecoin,14232082,0.00014428
2015-03-09,dogecoin,14034769,0.00014241
2015-03-02,dogecoin,14312857,0.00014535
2015-02-23,dogecoin,13835316,0.00014084
2015-02-16,dogecoin,14144235,0.00014402
2015-02-09,dogecoin,13782690,0.00014055
2015-02-02,dogecoin,14768461,0.00015083
2015-01-26,dogecoin,15962843,0.00016328
2015-01-19,dogecoin,13712590,0.0001405
2015-01-12,dogecoin,15291501,0.0001569
2015-01-05,dogecoin,15602472,0.00016034
2014-12-29,dogecoin,17594556,0.00018109
2014-12-22,dogecoin,18844175,0.00019432
2014-12-15,dogecoin,18109618,0.00018703
2014-12-08,dogecoin,21175848,0.00021931
2014-12-01,dogecoin,23134808,0.00024034
2014-11-24,dogecoin,23616040,0.0002461
2014-11-17,dogecoin,21225045,0.00022188
2014-11-10,dogecoin,20773896,0.00021785
2014-11-03,dogecoin,20322682,0.00021379
2014-10-27,dogecoin,23472269,0.0002477
2014-10-20,dogecoin,21687945,0.0002296
2014-10-13,dogecoin,26742009,0.000284
2014-10-06,dogecoin,27540218,0.00029341
2014-09-29,dogecoin,36708322,0.00039282
2014-09-22,dogecoin,27146606,0.00029432
2014-09-15,dogecoin,30037998,0.00032567
2014-09-08,dogecoin,16249000,0.00017725
2014-09-01,dogecoin,11824469,0.00012974
2014-08-25,dogecoin,10154624,0.00011208
2014-08-18,dogecoin,9556320,0.00010611
2014-08-11,dogecoin,12680094,0.00014163
2014-08-04,dogecoin,17843687,0.0002005
2014-07-28,dogecoin,18011605,0.00020358
2014-07-21,dogecoin,20387629,0.00023187
2014-07-14,dogecoin,22019142,0.00025481
2014-07-07,dogecoin,19241382,0.00022313
2014-06-30,dogecoin,22620058,0.00026578
2014-06-23,dogecoin,27389247,0.00032614
2014-06-16,dogecoin,28959580,0.00034959
2014-06-09,dogecoin,29472141,0.00036059
2014-06-02,dogecoin,31889394,0.00039385
2014-05-26,dogecoin,32078558,0.00039414
2014-05-19,dogecoin,34833347,0.00044387
2014-05-12,dogecoin,35073822,0.00044797
2014-05-05,dogecoin,34591071,0.00045482
2014-04-28,dogecoin,36034287,0.00047187
2014-04-21,dogecoin,45192977,0.00060599
2014-04-14,dogecoin,32477779,0.0004439
2014-04-07,dogecoin,31320075,0.0004598
2014-03-31,dogecoin,33070834,0.00050232
2014-03-24,dogecoin,44283791,0.00069984
2014-03-17,dogecoin,48997905,0.00080479
2014-03-10,dogecoin,51069728,0.00087426
2014-03-03,dogecoin,59694304,0.00106144
2014-02-24,dogecoin,58917535,0.00109749
2014-02-17,dogecoin,70512004,0.00138101
2014-02-10,dogecoin,56505334,0.0011935
2014-02-03,dogecoin,56370074,0.0013343
2014-01-27,dogecoin,60497921,0.001627
2014-01-20,dogecoin,24753515,0.00077517
2014-01-13,dogecoin,8809476,0.00033009
2014-01-06,dogecoin,5672127,0.00025315
2013-12-30,dogecoin,7575229,0.00043932
2013-12-23,dogecoin,4022744,0.00032978
2013-12-16,dogecoin,3488670,0.00055878
2025-08-18,usd-coin,68158258982,0.999901
2025-08-11,usd-coin,65200159669,0.999794
2025-08-04,usd-coin,64165551880,0.999702
2025-07-28,usd-coin,64285647872,0.999826
2025-07-21,usd-coin,64467724533,0.999899
2025-07-14,usd-coin,63645701671,0.999897
2025-07-07,usd-coin,62222414421,0.999857
2025-06-30,usd-coin,61672471233,0.999805
2025-06-23,usd-coin,61250974947,0.999808
2025-06-16,usd-coin,61627304086,0.999752
2025-06-09,usd-coin,61069252947,0.999766
2025-06-02,usd-coin,60910872305,0.999796
2025-05-26,usd-coin,61701492713,0.999787
2025-05-19,usd-coin,60855229770,0.999867
2025-05-12,usd-coin,60801300532,0.999997
2025-05-05,usd-coin,61502292587,0.999998
2025-04-28,usd-coin,62076749989,0.9999
2025-04-21,usd-coin,60912555306,0.999994
2025-04-14,usd-coin,60050950077,0.999899
2025-04-07,usd-coin,60328792921,0.999948
2025-03-31,usd-coin,60187903066,1
2025-03-24,usd-coin,59696955513,0.999861
2025-03-17,usd-coin,58706368121,0.999798
2025-03-10,usd-coin,58113399485,0.999871
2025-03-03,usd-coin,56369921922,0.999971
2025-02-24,usd-coin,57171310844,0.999919
2025-02-17,usd-coin,56453148858,0.999942
2025-02-10,usd-coin,56202492564,0.999998
2025-02-03,usd-coin,53405057206,1
2025-01-27,usd-coin,52206516626,1
2025-01-20,usd-coin,47928122629,1
2025-01-13,usd-coin,45740523875,0.999901
2025-01-06,usd-coin,45605291127,0.999771
2024-12-30,usd-coin,43625327051,1
2024-12-23,usd-coin,43001900408,0.999596
2024-12-16,usd-coin,42123501126,0.999783
2024-12-09,usd-coin,41170483430,1.003
2024-12-02,usd-coin,39976806451,0.999655
2024-11-25,usd-coin,38981050695,1
2024-11-18,usd-coin,37154959456,1
2024-11-11,usd-coin,36991236538,1
2024-11-04,usd-coin,34913921510,0.999949
2024-10-28,usd-coin,34662688084,0.999667
2024-10-21,usd-coin,35003128013,1
2024-10-14,usd-coin,35033578113,1
2024-10-07,usd-coin,35580052943,0.999729
2024-09-30,usd-coin,36242038150,0.999778
2024-09-23,usd-coin,35933160701,1
2024-09-16,usd-coin,35734339821,1
2024-09-09,usd-coin,34971059796,0.99943
2024-09-02,usd-coin,34753454089,1
2024-08-26,usd-coin,34791722869,0.999324
2024-08-19,usd-coin,34777228770,0.998284
2024-08-12,usd-coin,34424689235,0.999833
2024-08-05,usd-coin,33250262887,0.997406
2024-07-29,usd-coin,34163652433,1
2024-07-22,usd-coin,33997779599,1.001
2024-07-15,usd-coin,33939541691,0.999665
2024-07-08,usd-coin,33680777616,0.999263
2024-07-01,usd-coin,32257129043,1
2024-06-24,usd-coin,32706221399,0.999383
2024-06-17,usd-coin,32518980743,0.999802
2024-06-10,usd-coin,32222464556,1
2024-06-03,usd-coin,32354357473,0.999604
2024-05-27,usd-coin,32677165432,1
2024-05-20,usd-coin,33491726749,0.99997
2024-05-13,usd-coin,33130326364,1
2024-05-06,usd-coin,33590213411,1
2024-04-29,usd-coin,33510299796,1
2024-04-22,usd-coin,33932246307,0.999724
2024-04-15,usd-coin,32268256090,1
2024-04-08,usd-coin,32969896796,0.999828
2024-04-01,usd-coin,32388206506,0.999879
2024-03-25,usd-coin,32044215218,0.999945
2024-03-18,usd-coin,30886917867,1.001
2024-03-11,usd-coin,30181778283,1.001
2024-03-04,usd-coin,29005491999,1.001
2024-02-26,usd-coin,28184932510,0.999849
2024-02-19,usd-coin,28101955808,1.001
2024-02-12,usd-coin,27931484484,1
2024-02-05,usd-coin,27108086552,1
2024-01-29,usd-coin,26149631833,1
2024-01-22,usd-coin,25784105676,1
2024-01-15,usd-coin,25508991918,1
2024-01-08,usd-coin,25416437624,1.002
2024-01-01,usd-coin,24493495656,0.999262
2023-12-25,usd-coin,25090078780,0.999055
2023-12-18,usd-coin,24604523838,1.001
2023-12-11,usd-coin,24563202192,1
2023-12-04,usd-coin,24515071929,0.999158
2023-11-27,usd-coin,24655503698,0.999784
2023-11-20,usd-coin,24441076130,0.999115
2023-11-13,usd-coin,24223270132,0.999809
2023-11-06,usd-coin,24600168084,0.999393
2023-10-30,usd-coin,25090218770,1.002
2023-10-23,usd-coin,25560733460,1.001
2023-10-16,usd-coin,25170230880,1
2023-10-09,usd-coin,25568023260,1
2023-10-02,usd-coin,25169346027,1.001
2023-09-25,usd-coin,25772018334,0.999733
2023-09-18,usd-coin,26176194877,1
2023-09-11,usd-coin,26175966421,0.999743
2023-09-04,usd-coin,26197777494,0.99977
2023-08-28,usd-coin,26039627185,0.999859
2023-08-21,usd-coin,25989247153,0.999293
2023-08-14,usd-coin,26180583372,0.999981
2023-08-07,usd-coin,26043142436,0.999814
2023-07-31,usd-coin,26538644795,1
2023-07-24,usd-coin,26846574717,0.999549
2023-07-17,usd-coin,27220350353,1
2023-07-10,usd-coin,27497914256,1
2023-07-03,usd-coin,27389450379,0.999778
2023-06-26,usd-coin,28458880893,0.999369
2023-06-19,usd-coin,28345755930,0.999524
2023-06-12,usd-coin,28383743134,1
2023-06-05,usd-coin,28974952278,1.002
2023-05-29,usd-coin,29066405756,0.999872
2023-05-22,usd-coin,29549991311,0.999741
2023-05-15,usd-coin,29949809798,0.999459
2023-05-08,usd-coin,30342574924,1.002
2023-05-01,usd-coin,30507262544,1
2023-04-24,usd-coin,30832016787,1.001
2023-04-17,usd-coin,31843395208,1
2023-04-10,usd-coin,32618005275,1
2023-04-03,usd-coin,32564611321,1.001
2023-03-27,usd-coin,33902194382,0.999799
2023-03-20,usd-coin,36290783742,1.001
2023-03-13,usd-coin,40295919421,0.993657
2023-03-06,usd-coin,44026193398,1.001
2023-02-27,usd-coin,42635599774,1.001
2023-02-20,usd-coin,41915446075,0.998852
2023-02-13,usd-coin,41249501485,1.001
2023-02-06,usd-coin,42057121144,0.999844
2023-01-30,usd-coin,43113082735,1.001
2023-01-23,usd-coin,43513037554,1.001
2023-01-16,usd-coin,43833013504,0.999146
2023-01-09,usd-coin,43973957035,1.001
2023-01-02,usd-coin,44601803874,1.001
2022-12-26,usd-coin,44372269007,1.001
2022-12-19,usd-coin,44960720773,0.99957
2022-12-12,usd-coin,42804576874,1.001
2022-12-05,usd-coin,43453588832,1
2022-11-28,usd-coin,44267982125,1.001
2022-11-21,usd-coin,44571997620,1.002
2022-11-14,usd-coin,44093694941,1.002
2022-11-07,usd-coin,42327476717,0.999504
2022-10-31,usd-coin,43650950203,0.999764
2022-10-24,usd-coin,43923123683,1.001
2022-10-17,usd-coin,45007234186,1
2022-10-10,usd-coin,45974636494,0.999943
2022-10-03,usd-coin,47429205567,1
2022-09-26,usd-coin,49676427403,1.001
2022-09-19,usd-coin,50246500269,1.001
2022-09-12,usd-coin,51573885798,0.998357
2022-09-05,usd-coin,51857089829,1
2022-08-29,usd-coin,52302755947,1.004
2022-08-22,usd-coin,52659400311,1.003
2022-08-15,usd-coin,53617936749,0.999402
2022-08-08,usd-coin,54269365270,0.999512
2022-08-01,usd-coin,54475694589,0.999987
2022-07-25,usd-coin,55180646382,0.998494
2022-07-18,usd-coin,54898002728,1.002
2022-07-11,usd-coin,55460735370,1.001
2022-07-04,usd-coin,55906902223,1.002
2022-06-27,usd-coin,56053317629,1.001
2022-06-20,usd-coin,56128609415,1.003
2022-06-13,usd-coin,54301279574,1.001
2022-06-06,usd-coin,54187767667,1.001
2022-05-30,usd-coin,53890889129,1.004
2022-05-23,usd-coin,53262551890,1.002
2022-05-16,usd-coin,51276012854,1.003
2022-05-09,usd-coin,48600409739,0.999469
2022-05-02,usd-coin,49285265563,0.998243
2022-04-25,usd-coin,49912345763,0.999204
2022-04-18,usd-coin,50048713208,0.999845
2022-04-11,usd-coin,50938471710,0.997737
2022-04-04,usd-coin,51625573576,1.001
2022-03-28,usd-coin,51983272483,1.001
2022-03-21,usd-coin,52986600673,0.999539
2022-03-14,usd-coin,52430189478,1.001
2022-03-07,usd-coin,52806695838,0.999929
2022-02-28,usd-coin,53569960348,1.002
2022-02-21,usd-coin,52682266469,1.002
2022-02-14,usd-coin,52473422561,1
2022-02-07,usd-coin,51171401396,1.002
2022-01-31,usd-coin,49794511801,1.001
2022-01-24,usd-coin,47960656738,1.005
2022-01-17,usd-coin,45430902660,0.99973
2022-01-10,usd-coin,43635931592,1.001
2022-01-03,usd-coin,42641327349,1
2021-12-27,usd-coin,42453109635,1
2021-12-20,usd-coin,41991393513,0.998758
2021-12-13,usd-coin,41537930466,0.999232
2021-12-06,usd-coin,40967183292,1.001
2021-11-29,usd-coin,38416273299,1
2021-11-22,usd-coin,36293925945,1.003
2021-11-15,usd-coin,34599105432,1.01
2021-11-08,usd-coin,34375850959,1.002
2021-11-01,usd-coin,33110875335,0.998703
2021-10-25,usd-coin,32698090258,1.005
2021-10-18,usd-coin,32829914616,1.002
2021-10-11,usd-coin,33201426677,1.001
2021-10-04,usd-coin,32308102491,1.002
2021-09-27,usd-coin,31210690703,1.004
2021-09-20,usd-coin,29542018179,1.004
2021-09-13,usd-coin,29321972545,0.999191
2021-09-06,usd-coin,27794264303,1
2021-08-30,usd-coin,27214921399,1.001
2021-08-23,usd-coin,26994190692,0.99939
2021-08-16,usd-coin,27604891795,0.998749
2021-08-09,usd-coin,27591736544,1.001
2021-08-02,usd-coin,27312514187,0.99834
2021-07-26,usd-coin,27274094166,1.005
2021-07-19,usd-coin,26790894613,1.005
2021-07-12,usd-coin,26145472545,1.001
2021-07-05,usd-coin,25558269535,1.001
2021-06-28,usd-coin,25966143375,1.004
2021-06-21,usd-coin,24520273749,1.006
2021-06-14,usd-coin,23762953484,1.007
2021-06-07,usd-coin,23073263173,1.003
2021-05-31,usd-coin,22426127685,1
2021-05-24,usd-coin,20479394910,0.9998
2021-05-17,usd-coin,16551787204,1.011
2021-05-10,usd-coin,15685227317,0.99923
