date,coinId,marketCap,open
2020-10-08,dogecoin,327397083,0.00258514
2020-10-01,dogecoin,333197390,0.00263006
2020-09-24,dogecoin,321232115,0.00254172
2020-09-17,dogecoin,356002619,0.00282039
2020-09-10,dogecoin,350661185,0.00277882
2020-09-03,dogecoin,389604298,0.00309142
2020-08-27,dogecoin,414322072,0.00328844
2020-08-20,dogecoin,430662606,0.00342076
2020-08-13,dogecoin,435477571,0.0034682
2020-08-06,dogecoin,440880177,0.00350659
2020-07-30,dogecoin,398101909,0.00316525
2020-07-23,dogecoin,412054060,0.00328283
2020-07-16,dogecoin,387445087,0.00308911
2020-07-09,dogecoin,594339745,0.00474406
2020-07-02,dogecoin,295473388,0.00235826
2020-06-25,dogecoin,302858875,0.00242046
2020-06-18,dogecoin,309629857,0.00247546
2020-06-11,dogecoin,322228412,0.00257925
2020-06-04,dogecoin,323695648,0.00259289
2020-05-28,dogecoin,318220492,0.00255112
2020-05-21,dogecoin,310868151,0.00249203
2020-05-14,dogecoin,317877729,0.00255233
2020-05-07,dogecoin,313109921,0.00251587
2020-04-30,dogecoin,318102190,0.00255796
2020-04-23,dogecoin,249659994,0.0020074
2020-04-16,dogecoin,241578571,0.00194563
2020-04-09,dogecoin,250042292,0.0020134
2020-04-02,dogecoin,231608793,0.00186128
2020-03-26,dogecoin,227289692,0.00183483
2020-03-19,dogecoin,199830238,0.00161442
2020-03-12,dogecoin,271034084,0.00219138
2020-03-05,dogecoin,304497587,0.00246386
2020-02-27,dogecoin,287388014,0.00232768
2020-02-20,dogecoin,329247157,0.00265902
2020-02-13,dogecoin,376172784,0.00305098
2020-02-06,dogecoin,317868370,0.00258012
2020-01-30,dogecoin,293720726,0.00238995
2020-01-23,dogecoin,291194286,0.00236733
2020-01-16,dogecoin,293219030,0.0023989
2020-01-09,dogecoin,267243278,0.00216982
2020-01-02,dogecoin,248529647,0.00202565
2019-12-26,dogecoin,255063020,0.0020821
2019-12-19,dogecoin,259489856,0.00212361
2019-12-12,dogecoin,268596501,0.00219307
2019-12-05,dogecoin,269512176,0.00219758
2019-11-28,dogecoin,284159017,0.00232749
2019-11-21,dogecoin,310734091,0.00254691
2019-11-14,dogecoin,328823595,0.00269492
2019-11-07,dogecoin,318380709,0.00260922
2019-10-31,dogecoin,318512152,0.00260958
2019-10-24,dogecoin,303177429,0.00250291
2019-10-17,dogecoin,315326204,0.00259213
2019-10-10,dogecoin,286717631,0.00235884
2019-10-03,dogecoin,283832409,0.00233223
2019-09-26,dogecoin,265538489,0.002188
2019-09-19,dogecoin,327772880,0.00270225
2019-09-12,dogecoin,289755504,0.00239214
2019-09-05,dogecoin,303618666,0.0025079
2019-08-29,dogecoin,304726047,0.00251925
2019-08-22,dogecoin,321688190,0.00266212
2019-08-15,dogecoin,327754340,0.00271611
2019-08-08,dogecoin,358573637,0.00298441
2019-08-01,dogecoin,345271427,0.00286841
2019-07-25,dogecoin,348884351,0.00288945
2019-07-18,dogecoin,360459120,0.00299093
2019-07-11,dogecoin,407708936,0.00338719
2019-07-04,dogecoin,416566926,0.00347022
2019-06-27,dogecoin,409636403,0.00340941
2019-06-20,dogecoin,379464013,0.00316293
2019-06-13,dogecoin,369086027,0.0030842
2019-06-06,dogecoin,376368796,0.00314085
2019-05-30,dogecoin,379656031,0.00317141
2019-05-23,dogecoin,357324958,0.00298018
2019-05-16,dogecoin,395969200,0.00332364
2019-05-09,dogecoin,307299669,0.00257512
2019-05-02,dogecoin,299795449,0.0025157
2019-04-25,dogecoin,307668100,0.00258775
2019-04-18,dogecoin,331487621,0.00278219
2019-04-11,dogecoin,358371849,0.00301069
2019-04-04,dogecoin,379927400,0.00317161
2019-03-28,dogecoin,246074204,0.00207062
2019-03-21,dogecoin,243141849,0.00204794
2019-03-14,dogecoin,239104829,0.00201471
2019-03-07,dogecoin,236443280,0.00199374
2019-02-28,dogecoin,236706122,0.00197999
2019-02-21,dogecoin,244056369,0.0020629
2019-02-14,dogecoin,224456797,0.00189813
2019-02-07,dogecoin,217797863,0.00184333
2019-01-31,dogecoin,229236217,0.00194174
2019-01-24,dogecoin,240072230,0.00203933
2019-01-17,dogecoin,248300924,0.00210639
2019-01-10,dogecoin,264233138,0.00224312
2019-01-03,dogecoin,277010959,0.00235418
2018-12-27,dogecoin,281815234,0.00239699
2018-12-20,dogecoin,316730463,0.00269619
2018-12-13,dogecoin,243839002,0.00207748
2018-12-06,dogecoin,255744701,0.00218065
2018-11-29,dogecoin,263214270,0.00224773
2018-11-22,dogecoin,288229814,0.00245545
2018-11-15,dogecoin,320433289,0.00273904
2018-11-08,dogecoin,425053077,0.00364199
2018-11-01,dogecoin,444017277,0.00380161
2018-10-25,dogecoin,460290093,0.00394435
2018-10-18,dogecoin,546274170,0.00468594
2018-10-11,dogecoin,652552531,0.00560156
2018-10-04,dogecoin,668356409,0.00573806
2018-09-27,dogecoin,669315660,0.00575416
2018-09-20,dogecoin,652533948,0.00561499
2018-09-13,dogecoin,748866068,0.0064494
2018-09-06,dogecoin,580231925,0.0050045
2018-08-30,dogecoin,303090201,0.0026144
2018-08-23,dogecoin,268213945,0.00231429
2018-08-16,dogecoin,266925072,0.00230674
2018-08-09,dogecoin,282156317,0.00244021
2018-08-02,dogecoin,352285296,0.00304928
2018-07-26,dogecoin,405214517,0.00351037
2018-07-19,dogecoin,425700390,0.00369094
2018-07-12,dogecoin,279331929,0.00242392
2018-07-05,dogecoin,302781548,0.00262961
2018-06-28,dogecoin,277553602,0.00241255
2018-06-21,dogecoin,346411763,0.00301362
2018-06-14,dogecoin,322564799,0.00280852
2018-06-07,dogecoin,426123430,0.00371334
2018-05-31,dogecoin,386632767,0.00337207
2018-05-24,dogecoin,397704102,0.00347157
2018-05-17,dogecoin,500658774,0.00437411
2018-05-10,dogecoin,575261372,0.00503007
2018-05-03,dogecoin,605268413,0.00529695
2018-04-26,dogecoin,578884743,0.00507036
2018-04-19,dogecoin,614769579,0.00538925
2018-04-12,dogecoin,380487049,0.00333832
2018-04-05,dogecoin,308556831,0.00270953
2018-03-29,dogecoin,355695591,0.00312614
2018-03-22,dogecoin,416140801,0.00366051
2018-03-15,dogecoin,404104487,0.0035577
2018-03-08,dogecoin,455571710,0.00401425
2018-03-01,dogecoin,675333043,0.00595577
2018-02-22,dogecoin,707741675,0.00624618
2018-02-15,dogecoin,762403796,0.00673464
2018-02-08,dogecoin,481375875,0.004256
2018-02-01,dogecoin,666198507,0.00589517
2018-01-25,dogecoin,853847825,0.00756128
2018-01-18,dogecoin,908541831,0.00805259
2018-01-11,dogecoin,1328397832,0.01178359
2018-01-04,dogecoin,1137418029,0.01009832
2017-12-28,dogecoin,964895133,0.00857402
2017-12-21,dogecoin,877445210,0.00780366
2017-12-14,dogecoin,422221800,0.00375833
2017-12-07,dogecoin,326827111,0.00291172
2017-11-30,dogecoin,234538409,0.0020914
2017-11-23,dogecoin,221281658,0.00197489
2017-11-16,dogecoin,151555964,0.00135378
2017-11-09,dogecoin,155932870,0.00139409
2017-11-02,dogecoin,132354498,0.00118432
2017-10-26,dogecoin,115639519,0.00103566
2017-10-19,dogecoin,118789509,0.00106718
2017-10-12,dogecoin,118789509,0.00106718
2017-10-05,dogecoin,118789509,0.00106718
2017-09-28,dogecoin,119591198,0.00107479
2017-09-21,dogecoin,82183276,0.00073924
2017-09-14,dogecoin,95266798,0.00085768
2017-09-07,dogecoin,214105469,0.00192926
2017-08-31,dogecoin,229350865,0.00206845
2017-08-24,dogecoin,192013193,0.00173323
2017-08-17,dogecoin,191457357,0.00172994
2017-08-10,dogecoin,207361151,0.00187505
2017-08-03,dogecoin,197449040,0.00178699
2017-07-27,dogecoin,201134998,0.00182195
2017-07-20,dogecoin,209253629,0.00189717
2017-07-13,dogecoin,200179907,0.00181649
2017-07-06,dogecoin,290652589,0.00263979
2017-06-29,dogecoin,291477190,0.00264961
2017-06-22,dogecoin,342249292,0.00311389
2017-06-15,dogecoin,324976166,0.00295934
2017-06-08,dogecoin,378893559,0.00345339
2017-06-01,dogecoin,300732853,0.00274342
2017-05-25,dogecoin,337781041,0.00308414
2017-05-18,dogecoin,162296163,0.00148318
2017-05-11,dogecoin,131527796,0.00120306
2017-05-04,dogecoin,81092510,0.0007424
2017-04-27,dogecoin,69073034,0.00063292
2017-04-20,dogecoin,49759284,0.00045635
2017-04-13,dogecoin,46408025,0.00042596
2017-04-06,dogecoin,52359340,0.00048101
2017-03-30,dogecoin,34216931,0.00031462
2017-03-23,dogecoin,26273555,0.0002418
2017-03-16,dogecoin,26342189,0.00024267
2017-03-09,dogecoin,23628208,0.00021784
2017-03-02,dogecoin,23137284,0.0002135
2017-02-23,dogecoin,23051750,0.00021298
2017-02-16,dogecoin,23559757,0.00021779
2017-02-09,dogecoin,22710021,0.00021012
2017-02-02,dogecoin,22754166,0.00021072
2017-01-26,dogecoin,22325300,0.00020693
2017-01-19,dogecoin,22622350,0.00020987
2017-01-12,dogecoin,22815933,0.00021186
2017-01-05,dogecoin,24264568,0.00022551
2016-12-29,dogecoin,24752033,0.00023025
2016-12-22,dogecoin,23815843,0.00022174
2016-12-15,dogecoin,23369322,0.00021778
2016-12-08,dogecoin,23016786,0.00021469
2016-12-01,dogecoin,23136104,0.000216
2016-11-24,dogecoin,23000407,0.00021492
2016-11-17,dogecoin,23399715,0.00021885
2016-11-10,dogecoin,24563879,0.00022995
2016-11-03,dogecoin,23284855,0.00021817
2016-10-27,dogecoin,22566687,0.00021169
2016-10-20,dogecoin,23414235,0.00021978
2016-10-13,dogecoin,24112103,0.00022654
2016-10-06,dogecoin,24064788,0.0002263
2016-09-29,dogecoin,24448856,0.00023012
2016-09-22,dogecoin,23600079,0.00022235
2016-09-15,dogecoin,24343052,0.00022956
2016-09-08,dogecoin,24392761,0.00023024
2016-09-01,dogecoin,23531751,0.00022232
2016-08-25,dogecoin,24165033,0.00022851
2016-08-18,dogecoin,25583689,0.00024215
2016-08-11,dogecoin,25356159,0.00024021
2016-08-04,dogecoin,22755172,0.00021577
2016-07-28,dogecoin,25071929,0.00023796
2016-07-21,dogecoin,25008677,0.00023758
2016-07-14,dogecoin,27349273,0.00026005
2016-07-07,dogecoin,28946935,0.0002755
2016-06-30,dogecoin,31126491,0.00029651
2016-06-23,dogecoin,29827454,0.00028441
2016-06-16,dogecoin,34704300,0.0003312
2016-06-09,dogecoin,27578783,0.00026344
2016-06-02,dogecoin,24089845,0.00023033
2016-05-26,dogecoin,23695944,0.00022676
2016-05-19,dogecoin,23449957,0.00022462
2016-05-12,dogecoin,24537103,0.00023525
2016-05-05,dogecoin,23234005,0.00022296
2016-04-28,dogecoin,23828542,0.00022887
2016-04-21,dogecoin,23642567,0.0002273
2016-04-14,dogecoin,23883460,0.00022983
2016-04-07,dogecoin,21570869,0.00020777
2016-03-31,dogecoin,24097751,0.00023232
2016-03-24,dogecoin,22021933,0.00021251
2016-03-17,dogecoin,22917009,0.00022135
2016-03-10,dogecoin,25190997,0.00024355
2016-03-03,dogecoin,24956361,0.0002415
2016-02-25,dogecoin,27258183,0.00026403
2016-02-18,dogecoin,27971183,0.00027117
2016-02-11,dogecoin,28817942,0.00027964
2016-02-04,dogecoin,29443692,0.00028599
2016-01-28,dogecoin,35100688,0.00034125
2016-01-21,dogecoin,16413371,0.00015972
2016-01-14,dogecoin,18726871,0.00018241
2016-01-07,dogecoin,15907091,0.00015512
2015-12-31,dogecoin,15584442,0.0001521
2015-12-24,dogecoin,15943939,0.00015576
2015-12-17,dogecoin,16166137,0.00015808
2015-12-10,dogecoin,14754054,0.00014439
2015-12-03,dogecoin,12966428,0.00012703
2015-11-26,dogecoin,13630492,0.00013366
2015-11-19,dogecoin,13304394,0.00013059
2015-11-12,dogecoin,13282458,0.00013049
2015-11-05,dogecoin,14057436,0.00013824
2015-10-29,dogecoin,13387984,0.00013178
2015-10-22,dogecoin,11795276,0.00011622
2015-10-15,dogecoin,12088092,0.00011921
2015-10-08,dogecoin,11955503,0.00011805
2015-10-01,dogecoin,12360424,0.00012213
2015-09-24,dogecoin,12374660,0.00012238
2015-09-17,dogecoin,12583347,0.00012456
2015-09-10,dogecoin,13031301,0.00012911
2015-09-03,dogecoin,12246326,0.00012144
2015-08-27,dogecoin,12947177,0.00012851
2015-08-20,dogecoin,13872542,0.00013782
2015-08-13,dogecoin,15660991,0.00015572
2015-08-06,dogecoin,16818966,0.00016767
2015-07-30,dogecoin,18389765,0.00018333
2015-07-23,dogecoin,17786311,0.00017734
2015-07-16,dogecoin,17167220,0.00017132
2015-07-09,dogecoin,19367834,0.00019346
2015-07-02,dogecoin,18976632,0.00018971
2015-06-25,dogecoin,18449563,0.0001847
2015-06-18,dogecoin,20232501,0.00020303
2015-06-11,dogecoin,15480022,0.00015534
2015-06-04,dogecoin,14797522,0.00014849
2015-05-28,dogecoin,19135944,0.00019215
2015-05-21,dogecoin,13166821,0.00013261
2015-05-14,dogecoin,11308199,0.00011389
2015-05-07,dogecoin,8832717,0.00008896
2015-04-30,dogecoin,10192850,0.00010272
2015-04-23,dogecoin,10806295,0.000109
2015-04-16,dogecoin,10737647,0.00010841
2015-04-09,dogecoin,11392925,0.00011513
2015-04-02,dogecoin,12553266,0.00012697
2015-03-26,dogecoin,12963689,0.00013124
2015-03-19,dogecoin,13181322,0.00013356
2015-03-12,dogecoin,14005375,0.00014206
2015-03-05,dogecoin,13810911,0.0001402
2015-02-26,dogecoin,14005396,0.00014231
2015-02-19,dogecoin,14168272,0.00014423
2015-02-12,dogecoin,13808427,0.00014072
2015-02-05,dogecoin,13692889,0.00013976
2015-01-29,dogecoin,14173980,0.00014489
2015-01-22,dogecoin,15136989,0.00015497
2015-01-15,dogecoin,13701629,0.00014051
2015-01-08,dogecoin,16468151,0.00016912
2015-01-01,dogecoin,17803324,0.00018311
2014-12-25,dogecoin,17869274,0.00018414
2014-12-18,dogecoin,16961182,0.00017505
2014-12-11,dogecoin,19734668,0.00020411
2014-12-04,dogecoin,21868432,0.00022688
2014-11-27,dogecoin,23352987,0.00024304
2014-11-20,dogecoin,19842614,0.00020715
2014-11-13,dogecoin,23422739,0.00024529
2014-11-06,dogecoin,21535915,0.00022625
2014-10-30,dogecoin,22698719,0.00023922
2014-10-23,dogecoin,23219052,0.00024548
2014-10-16,dogecoin,24157748,0.0002562
2014-10-09,dogecoin,27258884,0.00029002
2014-10-02,dogecoin,30981686,0.00033068
2014-09-25,dogecoin,34499038,0.00037054
2014-09-18,dogecoin,27315618,0.00029616
2014-09-11,dogecoin,19095296,0.00020779
2014-09-04,dogecoin,14477391,0.00015844
2014-08-28,dogecoin,12034961,0.0001325
2014-08-21,dogecoin,11751624,0.00013016
2014-08-14,dogecoin,13041055,0.00014529
2014-08-07,dogecoin,15927072,0.0001785
2014-07-31,dogecoin,18351207,0.0002069
2014-07-24,dogecoin,18709467,0.00021221
2014-07-17,dogecoin,22235631,0.00025732
2014-07-10,dogecoin,23029735,0.00026651
2014-07-03,dogecoin,18442890,0.00021547
2014-06-26,dogecoin,24915859,0.00029497
2014-06-19,dogecoin,29182525,0.00035021
2014-06-12,dogecoin,29845232,0.00036299
2014-06-05,dogecoin,29228511,0.00036196
2014-05-29,dogecoin,31206563,0.00039003
2014-05-22,dogecoin,33310883,0.00042854
2014-05-15,dogecoin,35383915,0.00044425
2014-05-08,dogecoin,36077040,0.00046361
2014-05-01,dogecoin,38085604,0.0005097
2014-04-24,dogecoin,43173805,0.00056841
2014-04-17,dogecoin,45929096,0.00062294
2014-04-10,dogecoin,23987961,0.00032476
2014-04-03,dogecoin,29951047,0.00044261
2014-03-27,dogecoin,35187414,0.00054642
2014-03-20,dogecoin,47329483,0.0007646
2014-03-13,dogecoin,54779607,0.00092109
2014-03-06,dogecoin,61116646,0.00107251
2014-02-27,dogecoin,63692978,0.00116223
2014-02-20,dogecoin,65287124,0.00124931
2014-02-13,dogecoin,87092095,0.00175899
2014-02-06,dogecoin,58191338,0.00131023
2014-01-30,dogecoin,58009736,0.00147485
2014-01-23,dogecoin,52823305,0.00154185
2014-01-16,dogecoin,11997265,0.00041516
2014-01-09,dogecoin,6103020,0.00024861
2014-01-02,dogecoin,6838442,0.00035067
2013-12-26,dogecoin,8014774,0.00055707
2013-12-19,dogecoin,4299422,0.0004751
2025-08-21,usd-coin,67501312729,0.999782
2025-08-14,usd-coin,66411009284,0.999807
2025-08-07,usd-coin,64649513857,0.999805
2025-07-31,usd-coin,64003380359,0.999828
2025-07-24,usd-coin,64663762025,0.999806
2025-07-17,usd-coin,63483508990,0.99986
2025-07-10,usd-coin,62375182384,0.999944
2025-07-03,usd-coin,61785325736,0.999806
2025-06-26,usd-coin,61782873644,0.999866
2025-06-19,usd-coin,61509240700,0.999782
2025-06-12,usd-coin,61234323267,0.999789
2025-06-05,usd-coin,61503892541,0.999776
2025-05-29,usd-coin,61255011416,0.999784
2025-05-22,usd-coin,61178036077,0.999775
2025-05-15,usd-coin,60631968614,0.999949
2025-05-08,usd-coin,60947364928,0.999959
2025-05-01,usd-coin,61508869555,0.999963
2025-04-24,usd-coin,61896921299,0.999984
2025-04-17,usd-coin,60482834986,0.999984
2025-04-10,usd-coin,59937806992,0.999915
2025-04-03,usd-coin,60650587987,0.999908
2025-03-27,usd-coin,60151001188,0.999898
2025-03-20,usd-coin,59120717326,0.999799
2025-03-13,usd-coin,58253458127,0.999798
2025-03-06,usd-coin,56982960088,0.999861
2025-02-27,usd-coin,56032298616,0.999867
2025-02-20,usd-coin,56248466122,0.999903
2025-02-13,usd-coin,56066099350,0.999902
2025-02-06,usd-coin,55317788890,1
2025-01-30,usd-coin,52543272450,0.9999
2025-01-23,usd-coin,51501085766,0.999993
2025-01-16,usd-coin,46233725517,1
2025-01-09,usd-coin,45341185252,0.999594
2025-01-02,usd-coin,43740787028,0.9996
2024-12-26,usd-coin,43280465179,1
2024-12-19,usd-coin,42315907911,0.999528
2024-12-12,usd-coin,41501545455,0.998905
2024-12-05,usd-coin,40347104988,0.999773
2024-11-28,usd-coin,39492926655,0.99978
2024-11-21,usd-coin,37710603331,1.001
2024-11-14,usd-coin,36697997168,0.999953
2024-11-07,usd-coin,36371497475,0.999481
2024-10-31,usd-coin,35044234801,0.999758
2024-10-24,usd-coin,34367403085,1
2024-10-17,usd-coin,34830625347,1
2024-10-10,usd-coin,34757768490,0.999377
2024-10-03,usd-coin,35539041733,0.999989
2024-09-26,usd-coin,36086801768,1.001
2024-09-19,usd-coin,35540249254,1.001
2024-09-12,usd-coin,35384039419,0.999543
2024-09-05,usd-coin,34902055786,0.999981
2024-08-29,usd-coin,34459204036,0.999363
2024-08-22,usd-coin,34836415291,1
2024-08-15,usd-coin,34475527733,0.999851
2024-08-08,usd-coin,34552103328,0.999917
2024-08-01,usd-coin,33320722190,1
2024-07-25,usd-coin,34057939659,1
2024-07-18,usd-coin,33756217830,0.999207
2024-07-11,usd-coin,34133051972,0.99976
2024-07-04,usd-coin,32766506993,1
2024-06-27,usd-coin,32968624993,0.999756
2024-06-20,usd-coin,32828754603,1
2024-06-13,usd-coin,32405579328,0.999927
2024-06-06,usd-coin,32520410552,1
2024-05-30,usd-coin,32190529642,0.999954
2024-05-23,usd-coin,33090585886,1
2024-05-16,usd-coin,33258596927,0.999597
2024-05-09,usd-coin,33103278114,1
2024-05-02,usd-coin,32986193180,0.999597
2024-04-25,usd-coin,33424671605,1.001
2024-04-18,usd-coin,32522808875,1
2024-04-11,usd-coin,32181971708,0.99957
2024-04-04,usd-coin,32876497719,0.999754
2024-03-28,usd-coin,32146805257,1.003
2024-03-21,usd-coin,31407655538,1
2024-03-14,usd-coin,30811279025,1.001
2024-03-07,usd-coin,29178220262,1
2024-02-29,usd-coin,28708849725,1.001
2024-02-22,usd-coin,28111226974,1.001
2024-02-15,usd-coin,27971692431,0.998776
2024-02-08,usd-coin,27517743669,0.999932
2024-02-01,usd-coin,26818570043,0.999458
2024-01-25,usd-coin,25853040903,1
2024-01-18,usd-coin,25697140663,1
2024-01-11,usd-coin,25291406986,1
2024-01-04,usd-coin,24996243000,1
2023-12-28,usd-coin,24862763841,0.999808
2023-12-21,usd-coin,24901256245,1
2023-12-14,usd-coin,24291303994,1.001
2023-12-07,usd-coin,24288530917,0.999473
2023-11-30,usd-coin,24430396391,0.999419
2023-11-23,usd-coin,24409910339,1
2023-11-16,usd-coin,24120206460,1.001
2023-11-09,usd-coin,24294542587,1
2023-11-02,usd-coin,24758799496,1
2023-10-26,usd-coin,25167836260,1
2023-10-19,usd-coin,25364965110,0.999961
2023-10-12,usd-coin,25240293497,1
2023-10-05,usd-coin,25223334166,0.99976
2023-09-28,usd-coin,25482805598,1
2023-09-21,usd-coin,25965333603,0.999421
2023-09-14,usd-coin,26221834025,0.999944
2023-09-07,usd-coin,26079440199,0.999728
2023-08-31,usd-coin,26144886649,0.999764
2023-08-24,usd-coin,25984996125,1
2023-08-17,usd-coin,26085565902,1.001
2023-08-10,usd-coin,26284261153,1
2023-08-03,usd-coin,26193856239,0.999738
2023-07-27,usd-coin,26602988140,1.001
2023-07-20,usd-coin,26981643197,1
2023-07-13,usd-coin,27274501888,1
2023-07-06,usd-coin,27662665652,0.999402
2023-06-29,usd-coin,28123528987,0.999633
2023-06-22,usd-coin,28460264105,0.999635
2023-06-15,usd-coin,28095230727,0.999347
2023-06-08,usd-coin,28513773615,0.999801
2023-06-01,usd-coin,28891039555,1.001
2023-05-25,usd-coin,29158132296,1
2023-05-18,usd-coin,29503039586,0.999463
2023-05-11,usd-coin,30071349959,0.998842
2023-05-04,usd-coin,30115550079,0.998174
2023-04-27,usd-coin,30761326834,0.999669
2023-04-20,usd-coin,31274020649,1.001
2023-04-13,usd-coin,32038453660,0.999721
2023-04-06,usd-coin,32640958003,0.999825
2023-03-30,usd-coin,33299622911,0.999799
2023-03-23,usd-coin,34883051890,1.005
2023-03-16,usd-coin,37638741571,1.003
2023-03-09,usd-coin,43511821607,1.001
2023-03-02,usd-coin,42579603934,0.999085
2023-02-23,usd-coin,42107605597,0.99999
2023-02-16,usd-coin,41418075055,0.999976
2023-02-09,usd-coin,41489736570,1
2023-02-02,usd-coin,42339805493,1.001
2023-01-26,usd-coin,43545593016,1.001
2023-01-19,usd-coin,43107768363,0.999749
2023-01-12,usd-coin,43929682406,1.001
2023-01-05,usd-coin,44135425876,1
2022-12-29,usd-coin,44400302706,1.001
2022-12-22,usd-coin,44292111491,1.001
2022-12-15,usd-coin,45219482769,1.001
2022-12-08,usd-coin,42841983413,1.001
2022-12-01,usd-coin,43237688219,0.99999
2022-11-24,usd-coin,43725048309,0.998584
2022-11-17,usd-coin,44380809310,1.003
2022-11-10,usd-coin,42786320123,0.994033
2022-11-03,usd-coin,42583246690,0.999964
2022-10-27,usd-coin,43823149352,0.999893
2022-10-20,usd-coin,44399264135,1.001
2022-10-13,usd-coin,45868986890,1
2022-10-06,usd-coin,46412465271,0.999661
2022-09-29,usd-coin,48925297414,1.003
2022-09-22,usd-coin,49961843473,0.999944
2022-09-15,usd-coin,50699690765,0.999939
2022-09-08,usd-coin,51713335979,0.999843
2022-09-01,usd-coin,52330137598,0.998448
2022-08-25,usd-coin,52246887020,0.999966
2022-08-18,usd-coin,53192725315,1
2022-08-11,usd-coin,53941490099,1.001
2022-08-04,usd-coin,54392871105,1.002
2022-07-28,usd-coin,55102333941,1.001
2022-07-21,usd-coin,54793379074,0.995045
2022-07-14,usd-coin,55471635119,1.001
2022-07-07,usd-coin,55666378876,1.001
2022-06-30,usd-coin,55645129055,1.001
2022-06-23,usd-coin,55915586935,1
2022-06-16,usd-coin,54490560449,1.005
2022-06-09,usd-coin,53755487848,1.001
2022-06-02,usd-coin,54072438827,1.001
2022-05-26,usd-coin,53459678522,1
2022-05-19,usd-coin,52477602165,1.002
2022-05-12,usd-coin,49012944580,1.001
2022-05-05,usd-coin,48776655221,0.999948
2022-04-28,usd-coin,49391470739,0.997589
2022-04-21,usd-coin,49863548515,0.998802
2022-04-14,usd-coin,50352516151,1
2022-04-07,usd-coin,50746204263,1.001
2022-03-31,usd-coin,52132452506,1.008
2022-03-24,usd-coin,52312387349,0.998885
2022-03-17,usd-coin,52316342175,0.999927
2022-03-10,usd-coin,52382602556,0.999974
2022-03-03,usd-coin,53460734124,0.999655
2022-02-24,usd-coin,52870303586,1
2022-02-17,usd-coin,52583527243,0.998995
2022-02-10,usd-coin,51900324270,1.001
2022-02-03,usd-coin,50530744243,1.001
2022-01-27,usd-coin,49162186990,1.001
2022-01-20,usd-coin,46058070986,0.998793
2022-01-13,usd-coin,44774203526,1.001
2022-01-06,usd-coin,42961099326,1.002
2021-12-30,usd-coin,42097583289,1.005
2021-12-23,usd-coin,42599602248,1.002
2021-12-16,usd-coin,41660928281,0.999502
2021-12-09,usd-coin,41035045583,1
2021-12-02,usd-coin,38906533548,1.001
2021-11-25,usd-coin,37227799828,0.999958
2021-11-18,usd-coin,34593345060,1.007
2021-11-11,usd-coin,34484652473,1.004
2021-11-04,usd-coin,33740471390,1.001
2021-10-28,usd-coin,32579208094,0.999217
2021-10-21,usd-coin,32284447586,0.999576
2021-10-14,usd-coin,32916224696,1.003
2021-10-07,usd-coin,32415371926,1.002
2021-09-30,usd-coin,31495887077,1.003
2021-09-23,usd-coin,30089008722,0.999801
2021-09-16,usd-coin,29298235941,1.001
2021-09-09,usd-coin,28637608634,1.001
2021-09-02,usd-coin,27556766889,0.999878
2021-08-26,usd-coin,27067045684,1
2021-08-19,usd-coin,27501150833,0.999077
2021-08-12,usd-coin,27950403625,0.999723
2021-08-05,usd-coin,27590796351,0.999924
2021-07-29,usd-coin,27329563748,1.001
2021-07-22,usd-coin,26993133328,1.008
2021-07-15,usd-coin,26700071046,1.002
2021-07-08,usd-coin,25803727530,1
2021-07-01,usd-coin,25187559420,1.003
2021-06-24,usd-coin,25563546985,1.004
2021-06-17,usd-coin,23802115380,1.001
2021-06-10,usd-coin,23358653521,1.002
2021-06-03,usd-coin,22759949916,0.998067
2021-05-27,usd-coin,21629088335,0.999699
2021-05-20,usd-coin,17448183840,0.996687
2021-05-13,usd-coin,15720985268,0.992316
2021-05-06,usd-coin,15078309686,1
2021-04-29,usd-coin,13917317510,1.001
2021-04-22,usd-coin,13084305485,0.999521
2021-04-15,usd-coin,11487127274,0.999928
2021-04-08,usd-coin,11025108743,0.998536
2021-04-01,usd-coin,10825119296,0.999032
2021-03-25,usd-coin,10378845922,1
2021-03-18,usd-coin,9603930633,1.004
2021-03-11,usd-coin,9201978687,0.997894
2021-03-04,usd-coin,8823613107,0.996903
2021-02-25,usd-coin,8404744817,1.005
2021-02-18,usd-coin,7262343575,0.999077
2021-02-11,usd-coin,6763193829,0.996779
2021-02-04,usd-coin,6087940608,0.999676
2021-01-28,usd-coin,5500492873,1.001
2021-01-21,usd-coin,5295657476,1.002
2021-01-14,usd-coin,4762603311,1.002
2021-01-07,usd-coin,4383223920,1
2020-12-31,usd-coin,3705248342,1.001
2020-12-24,usd-coin,3456806893,1.003
2020-12-17,usd-coin,3315561177,0.997635
2020-12-10,usd-coin,3088976237,1
2020-12-03,usd-coin,2973689219,0.999873
2020-11-26,usd-coin,2885506624,0.999184
2020-11-19,usd-coin,2803800472,0.999474
2020-11-12,usd-coin,2837664545,0.998214
2020-11-05,usd-coin,2895425437,0.999408
2020-10-29,usd-coin,2845042314,1.001
2020-10-22,usd-coin,2793509639,0.99533
2020-10-15,usd-coin,2758342399,1.001
2020-10-08,usd-coin,2713582993,1.001
2020-10-01,usd-coin,2533716802,0.999623
2020-09-24,usd-coin,2447227065,1
2020-09-17,usd-coin,2077721052,0.997698
2020-09-10,usd-coin,1837881410,1
2020-09-03,usd-coin,1521629076,0.998644
2020-08-27,usd-coin,1400055981,0.999516
