date,coinId,marketCap
2023-11-07,binancecoin,38942456517
2023-10-31,binancecoin,35100091415
2023-10-24,binancecoin,34978758077
2023-10-17,binancecoin,33079407319
2023-10-10,binancecoin,31663076066
2023-10-03,binancecoin,33063385446
2023-09-26,binancecoin,32262945873
2023-09-19,binancecoin,33210359411
2023-09-12,binancecoin,31649056093
2023-09-05,binancecoin,33057758292
2023-08-29,binancecoin,33644359351
2023-08-22,binancecoin,32430114845
2023-08-15,binancecoin,36970232011
2023-08-08,binancecoin,37176907149
2023-08-01,binancecoin,37107293026
2023-07-25,binancecoin,37216163716
2023-07-18,binancecoin,38049123459
2023-07-11,binancecoin,38198672257
2023-07-04,binancecoin,38332613583
2023-06-27,binancecoin,36760211282
2023-06-20,binancecoin,37828280143
2023-06-13,binancecoin,36015676858
2023-06-06,binancecoin,43725911784
2023-05-30,binancecoin,49223754313
2023-05-23,binancecoin,48826800670
2023-05-16,binancecoin,49558425065
2023-05-09,binancecoin,49549048279
2023-05-02,binancecoin,51933432317
2023-04-25,binancecoin,52279828639
2023-04-18,binancecoin,53664070532
2023-04-11,binancecoin,50278276856
2023-04-04,binancecoin,48834992856
2023-03-28,binancecoin,49079615720
2023-03-21,binancecoin,52937903482
2023-03-14,binancecoin,48742270524
2023-03-07,binancecoin,45478695801
2023-02-28,binancecoin,48144114205
2023-02-21,binancecoin,49710803984
2023-02-14,binancecoin,46259599942
2023-02-07,binancecoin,43820319411
2023-01-31,binancecoin,41374485113
2023-01-24,binancecoin,41352793245
2023-01-17,binancecoin,48792209674
2023-01-10,binancecoin,44542012427
2023-01-03,binancecoin,40136162129
2022-12-27,binancecoin,39767865335
2022-12-20,binancecoin,39390259950
2022-12-13,binancecoin,45247815339
2022-12-06,binancecoin,47134321600
2022-11-29,binancecoin,47949642741
2022-11-22,binancecoin,41538741494
2022-11-15,binancecoin,45595436004
2022-11-08,binancecoin,54937029726
2022-11-01,binancecoin,53528392692
2022-10-25,binancecoin,44622894154
2022-10-18,binancecoin,45002578231
2022-10-11,binancecoin,44486786749
2022-10-04,binancecoin,46843391805
2022-09-27,binancecoin,44942732070
2022-09-20,binancecoin,44476332737
2022-09-13,binancecoin,47815172004
2022-09-06,binancecoin,45101612118
2022-08-30,binancecoin,46716386630
2022-08-23,binancecoin,49150485248
2022-08-16,binancecoin,52259059529
2022-08-09,binancecoin,53002218705
2022-08-02,binancecoin,46301685649
2022-07-26,binancecoin,40716542938
2022-07-19,binancecoin,43107669102
2022-07-12,binancecoin,36894922650
2022-07-05,binancecoin,37729735517
2022-06-28,binancecoin,38180897051
2022-06-21,binancecoin,35485172287
2022-06-14,binancecoin,36198614008
2022-06-07,binancecoin,48425486341
2022-05-31,binancecoin,54167940539
2022-05-24,binancecoin,53466327177
2022-05-17,binancecoin,50065379603
2022-05-10,binancecoin,50859142820
2022-05-03,binancecoin,65520745451
2022-04-26,binancecoin,68052709105
2022-04-19,binancecoin,70069289513
2022-04-12,binancecoin,66255189770
2022-04-05,binancecoin,75127757361
2022-03-29,binancecoin,72525569986
2022-03-22,binancecoin,66563040409
2022-03-15,binancecoin,62671877529
2022-03-08,binancecoin,63911307485
2022-03-01,binancecoin,66424867796
2022-02-22,binancecoin,60272497691
2022-02-15,binancecoin,67927392996
2022-02-08,binancecoin,73021174370
2022-02-01,binancecoin,63111084941
2022-01-25,binancecoin,62631584016
2022-01-18,binancecoin,80113395112
2022-01-11,binancecoin,71469070530
2022-01-04,binancecoin,86379864693
2021-12-28,binancecoin,95279493612
2021-12-21,binancecoin,88675975412
2021-12-14,binancecoin,88136999322
2021-12-07,binancecoin,98720942136
2021-11-30,binancecoin,104784648775
2021-11-23,binancecoin,94141555128
2021-11-16,binancecoin,107179034487
2021-11-09,binancecoin,110441230385
2021-11-02,binancecoin,92000730617
2021-10-26,binancecoin,81913681359
2021-10-19,binancecoin,81885592096
2021-10-12,binancecoin,63683402507
2021-10-05,binancecoin,66091266343
2021-09-28,binancecoin,51867223801
2021-09-21,binancecoin,55807688334
2021-09-14,binancecoin,61836604514
2021-09-07,binancecoin,76823850589
2021-08-31,binancecoin,71302040316
2021-08-24,binancecoin,77267801786
2021-08-17,binancecoin,65224358497
2021-08-10,binancecoin,54561563300
2021-08-03,binancecoin,51220580709
2021-07-27,binancecoin,47090950812
2021-07-20,binancecoin,43760548275
2021-07-13,binancecoin,49001034089
2021-07-06,binancecoin,47061155249
2021-06-29,binancecoin,44886803416
2021-06-22,binancecoin,42900169325
2021-06-15,binancecoin,57233917455
2021-06-08,binancecoin,55568008128
2021-06-01,binancecoin,54552491113
2021-05-25,binancecoin,52912859481
2021-05-18,binancecoin,79677505768
2021-05-11,binancecoin,98190931850
2021-05-04,binancecoin,103965094030
2021-04-27,binancecoin,82089500489
2021-04-20,binancecoin,78419210503
2021-04-13,binancecoin,92356058017
2021-04-06,binancecoin,56849486727
2021-03-30,binancecoin,42478850221
2021-03-23,binancecoin,39834881553
2021-03-16,binancecoin,39434323551
2021-03-09,binancecoin,37175687162
2021-03-02,binancecoin,39775549290
2021-02-23,binancecoin,41355468790
2021-02-16,binancecoin,19096962300
2021-02-09,binancecoin,11666342816
2021-02-02,binancecoin,7583767269
2021-01-26,binancecoin,6118277883
2021-01-19,binancecoin,6697976480
2021-01-12,binancecoin,5708211118
2021-01-05,binancecoin,5860212415
2020-12-29,binancecoin,5302039005
2020-12-22,binancecoin,4777115838
2020-12-15,binancecoin,4423709692
2020-12-08,binancecoin,4341263149
2020-12-01,binancecoin,4628855599
2020-11-24,binancecoin,4543628009
2020-11-17,binancecoin,4142983110
2020-11-10,binancecoin,4123746338
2020-11-03,binancecoin,4129579048
2020-10-27,binancecoin,4603816455
2020-10-20,binancecoin,4422322858
2020-10-13,binancecoin,4529414810
2020-10-06,binancecoin,4283270102
2020-09-29,binancecoin,3964694604
2020-09-22,binancecoin,3493931691
2020-09-15,binancecoin,4512125844
2020-09-08,binancecoin,3289616682
2020-09-01,binancecoin,3429200222
2020-08-25,binancecoin,3336417082
2020-08-18,binancecoin,3476788975
2020-08-11,binancecoin,3339788963
2020-08-04,binancecoin,3239321259
2020-07-28,binancecoin,2910698838
2020-07-21,binancecoin,2585027026
2020-07-14,binancecoin,2715245515
2020-07-07,binancecoin,2412542715
2020-06-30,binancecoin,2288640054
2020-06-23,binancecoin,2437229811
2020-06-16,binancecoin,2422013098
2020-06-09,binancecoin,2577895738
2020-06-02,binancecoin,2655040580
2020-05-26,binancecoin,2416857097
2020-05-19,binancecoin,2456333485
2020-05-12,binancecoin,2231962405
2020-05-05,binancecoin,2503993915
2020-04-28,binancecoin,2423050239
2020-04-21,binancecoin,2228118492
2020-04-14,binancecoin,2272857628
2020-04-07,binancecoin,2289489107
2020-03-31,binancecoin,1843126770
2020-03-24,binancecoin,1829868581
2020-03-17,binancecoin,1431388393
2020-03-10,binancecoin,2497008181
2020-03-03,binancecoin,3047290852
2020-02-25,binancecoin,3364128428
2020-02-18,binancecoin,3598860680
2020-02-11,binancecoin,3882697589
2020-02-04,binancecoin,2834950672
2020-01-28,binancecoin,2698791730
2020-01-21,binancecoin,2658043750
2020-01-14,binancecoin,2328371221
2020-01-07,binancecoin,2290887105
2019-12-31,binancecoin,2126194408
2019-12-24,binancecoin,2045544930
2019-12-17,binancecoin,2066058407
2019-12-10,binancecoin,2350723770
2019-12-03,binancecoin,2326424404
2019-11-26,binancecoin,2335397727
2019-11-19,binancecoin,2929875034
2019-11-12,binancecoin,3087724598
2019-11-05,binancecoin,3168289034
2019-10-29,binancecoin,3085921195
2019-10-22,binancecoin,2839090496
2019-10-15,binancecoin,2867379838
2019-10-08,binancecoin,2498664282
2019-10-01,binancecoin,2453809747
2019-09-24,binancecoin,2998456700
2019-09-17,binancecoin,3142929832
2019-09-10,binancecoin,3444196653
2019-09-03,binancecoin,3524515002
2019-08-27,binancecoin,4052311062
2019-08-20,binancecoin,4490115415
2019-08-13,binancecoin,4689030305
2019-08-06,binancecoin,4333157157
2019-07-30,binancecoin,4194357407
2019-07-23,binancecoin,4273525246
2019-07-16,binancecoin,3957842252
2019-07-09,binancecoin,4684838628
2019-07-02,binancecoin,4663169793
2019-06-25,binancecoin,5264089617
2019-06-18,binancecoin,4748959735
2019-06-11,binancecoin,4631047360
2019-06-04,binancecoin,4461319664
2019-05-28,binancecoin,4942744068
2019-05-21,binancecoin,4195258965
2019-05-14,binancecoin,3388558415
2019-05-07,binancecoin,3193049752
2019-04-30,binancecoin,3117991943
2019-04-23,binancecoin,3455401526
2019-04-16,binancecoin,2801185466
2019-04-09,binancecoin,2607455768
2019-04-02,binancecoin,2573847249
2019-03-26,binancecoin,2424104548
2019-03-19,binancecoin,2241879578
2019-03-12,binancecoin,2065952585
2019-03-05,binancecoin,1649930184
2019-02-26,binancecoin,1399491974
2019-02-19,binancecoin,1380396380
2019-02-12,binancecoin,1357706132
2019-02-05,binancecoin,1019274201
2019-01-29,binancecoin,891822520
2019-01-22,binancecoin,937294753
2019-01-15,binancecoin,865870580
2019-01-08,binancecoin,896079438
2019-01-01,binancecoin,879152888
2018-12-25,binancecoin,882913639
2018-12-18,binancecoin,728992546
2018-12-11,binancecoin,663389004
2018-12-04,binancecoin,731967066
2018-11-27,binancecoin,719974005
2018-11-20,binancecoin,968279562
2018-11-13,binancecoin,1358172521
2018-11-06,binancecoin,1401181759
2018-10-30,binancecoin,1356722025
2018-10-23,binancecoin,1418914420
2018-10-16,binancecoin,1513996077
2018-10-09,binancecoin,1525303120
2018-10-02,binancecoin,1439680403
2018-09-25,binancecoin,1450237752
2018-09-18,binancecoin,894716968
2018-09-11,binancecoin,930452972
2018-09-04,binancecoin,1104480872
2018-08-28,binancecoin,1098483034
2018-08-21,binancecoin,943693188
2018-08-14,binancecoin,997924239
2018-08-07,binancecoin,1341686869
2018-07-31,binancecoin,1295448186
2018-07-24,binancecoin,1149545846
2018-07-17,binancecoin,1503876275
2018-07-10,binancecoin,1493336919
2018-07-03,binancecoin,1658531372
2018-06-26,binancecoin,1701590502
2018-06-19,binancecoin,1922228028
2018-06-12,binancecoin,1758199728
2018-06-05,binancecoin,1621015535
2018-05-29,binancecoin,1346611593
2018-05-22,binancecoin,1679793586
2018-05-15,binancecoin,1471687854
2018-05-08,binancecoin,1560686826
2018-05-01,binancecoin,1624677820
2018-04-24,binancecoin,1546459518
2018-04-17,binancecoin,1389548772
2018-04-10,binancecoin,1382104338
2018-04-03,binancecoin,1474305625
2018-03-27,binancecoin,1197972551
2018-03-20,binancecoin,876632715
2018-03-13,binancecoin,802214719
2018-03-06,binancecoin,996857975
2018-02-27,binancecoin,973098923
2018-02-20,binancecoin,1089902374
2018-02-13,binancecoin,918737355
2018-02-06,binancecoin,664732495
2018-01-30,binancecoin,1258893895
2018-01-23,binancecoin,1303567212
2018-01-16,binancecoin,1413107014
2018-01-09,binancecoin,1879169097
2018-01-02,binancecoin,900076195
2017-12-26,binancecoin,940817664
2017-12-19,binancecoin,588418049
2017-12-12,binancecoin,267426821
2017-12-05,binancecoin,263124719
2017-11-28,binancecoin,196928663
2017-11-21,binancecoin,155622212
2017-11-14,binancecoin,156686365
2017-11-07,binancecoin,179475107
2017-10-31,binancecoin,127642113
2017-10-24,binancecoin,5907119
2017-10-17,binancecoin,10929079
2017-10-10,binancecoin,14007955
2017-10-03,binancecoin,12443238
2017-09-26,binancecoin,8965780
2017-09-19,binancecoin,16833419
2025-03-11,cardano,24252710350
2025-03-04,cardano,30799224328
2025-02-25,cardano,24410169191
2025-02-18,cardano,28992928634
2025-02-11,cardano,25464206477
2025-02-04,cardano,29064020847
2025-01-28,cardano,33488600392
2025-01-21,cardano,36108627004
2025-01-14,cardano,33892220057
2025-01-07,cardano,39227241394
2024-12-31,cardano,30753991424
2024-12-24,cardano,33052194008
2024-12-17,cardano,38745135409
2024-12-10,cardano,35975470613
2024-12-03,cardano,42929048816
2024-11-26,cardano,33855152913
2024-11-19,cardano,26342845056
2024-11-12,cardano,21992679939
2024-11-05,cardano,11647024843
2024-10-29,cardano,12303351365
2024-10-22,cardano,12901296473
2024-10-15,cardano,12983133494
2024-10-08,cardano,12564701546
2024-10-01,cardano,13296054897
2024-09-24,cardano,12974074077
2024-09-17,cardano,11782070977
2024-09-10,cardano,12245539878
2024-09-03,cardano,11979506665
2024-08-27,cardano,13069493395
2024-08-20,cardano,11993838868
2024-08-13,cardano,12071395382
2024-08-06,cardano,11179570015
2024-07-30,cardano,14382798538
2024-07-23,cardano,15165017148
2024-07-16,cardano,15809754095
2024-07-09,cardano,13064901483
2024-07-02,cardano,14254889823
2024-06-25,cardano,13383511882
2024-06-18,cardano,14208258514
2024-06-11,cardano,15605856117
2024-06-04,cardano,16162405973
2024-05-28,cardano,16541103556
2024-05-21,cardano,17750735649
2024-05-14,cardano,15422503858
2024-05-07,cardano,16057046699
2024-04-30,cardano,16153257571
2024-04-23,cardano,18237582504
2024-04-16,cardano,16238863615
2024-04-09,cardano,21656789672
2024-04-02,cardano,21965439920
2024-03-26,cardano,23073311104
2024-03-19,cardano,23349816063
2024-03-12,cardano,27332452666
2024-03-05,cardano,27150808361
2024-02-27,cardano,21749100726
2024-02-20,cardano,22182437529
2024-02-13,cardano,19649593402
2024-02-06,cardano,17301196592
2024-01-30,cardano,18423036401
2024-01-23,cardano,16744952254
2024-01-16,cardano,18549127052
2024-01-09,cardano,18969973789
2024-01-02,cardano,21813895787
2023-12-26,cardano,21918876965
2023-12-19,cardano,21003610912
2023-12-12,cardano,19261091818
2023-12-05,cardano,14247488127
2023-11-28,cardano,13212027460
2023-11-21,cardano,13238173713
2023-11-14,cardano,12536371987
2023-11-07,cardano,12652835655
2023-10-31,cardano,10574441270
2023-10-24,cardano,9729893818
2023-10-17,cardano,8774465639
2023-10-10,cardano,9136753051
2023-10-03,cardano,9096928271
2023-09-26,cardano,8604621978
2023-09-19,cardano,8819475908
2023-09-12,cardano,8461465781
2023-09-05,cardano,8966242167
2023-08-29,cardano,9376227069
2023-08-22,cardano,9220418596
2023-08-15,cardano,10181963472
2023-08-08,cardano,10165410298
2023-08-01,cardano,10781568926
2023-07-25,cardano,10689650364
2023-07-18,cardano,10949913811
2023-07-11,cardano,10076045455
2023-07-04,cardano,10366764520
2023-06-27,cardano,9810691802
2023-06-20,cardano,9218553307
2023-06-13,cardano,9659267109
2023-06-06,cardano,12359885715
2023-05-30,cardano,13294507213
2023-05-23,cardano,12907417375
2023-05-16,cardano,12899094797
2023-05-09,cardano,12810565344
2023-05-02,cardano,13567718828
2023-04-25,cardano,13466477503
2023-04-18,cardano,15217409659
2023-04-11,cardano,13914326447
2023-04-04,cardano,13631038603
2023-03-28,cardano,12138644788
2023-03-21,cardano,11740413064
2023-03-14,cardano,12065878442
2023-03-07,cardano,11606828343
2023-02-28,cardano,12807607550
2023-02-21,cardano,14132819918
2023-02-14,cardano,12621979856
2023-02-07,cardano,13413615317
2023-01-31,cardano,13050686924
2023-01-24,cardano,13188812335
2023-01-17,cardano,12264237310
2023-01-10,cardano,11122330043
2023-01-03,cardano,8909442496
2022-12-27,cardano,9291688438
2022-12-20,cardano,8873184621
2022-12-13,cardano,10765213994
2022-12-06,cardano,11229740361
2022-11-29,cardano,10761215051
2022-11-22,cardano,10711858133
2022-11-15,cardano,11680062072
2022-11-08,cardano,14151650831
2022-11-01,cardano,14239209402
2022-10-25,cardano,12514592960
2022-10-18,cardano,12609605254
2022-10-11,cardano,13653344259
2022-10-04,cardano,14489425802
2022-09-27,cardano,15075736600
2022-09-20,cardano,15380850390
2022-09-13,cardano,16929934732
2022-09-06,cardano,16869479136
2022-08-30,cardano,15311579937
2022-08-23,cardano,15558968018
2022-08-16,cardano,18697412375
2022-08-09,cardano,18177212772
2022-08-02,cardano,17347867527
2022-07-26,cardano,16303401123
2022-07-19,cardano,16593812798
2022-07-12,cardano,14760113240
2022-07-05,cardano,15856014567
2022-06-28,cardano,16456993692
2022-06-21,cardano,16715183294
2022-06-14,cardano,15528588225
2022-06-07,cardano,20641927010
2022-05-31,cardano,19316903360
2022-05-24,cardano,17359814467
2022-05-17,cardano,18840988244
2022-05-10,cardano,20913667251
2022-05-03,cardano,25069143084
2022-04-26,cardano,28810400546
2022-04-19,cardano,30056554133
2022-04-12,cardano,29698618696
2022-04-05,cardano,38870321080
2022-03-29,cardano,37863693778
2022-03-22,cardano,29195679346
2022-03-15,cardano,25728914895
2022-03-08,cardano,25566969906
2022-03-01,cardano,30630996790
2022-02-22,cardano,27688893324
2022-02-15,cardano,33725640381
2022-02-08,cardano,38523988522
2022-02-01,cardano,33717971206
2022-01-25,cardano,34308092836
2022-01-18,cardano,50522872800
2022-01-11,cardano,36302150873
2022-01-04,cardano,42579298187
2021-12-28,cardano,49030667337
2021-12-21,cardano,40024843957
2021-12-14,cardano,39254998728
2021-12-07,cardano,45537066742
2021-11-30,cardano,51581902400
2021-11-23,cardano,56956646394
2021-11-16,cardano,64843843867
2021-11-09,cardano,68502222967
2021-11-02,cardano,62573456804
2021-10-26,cardano,69027525982
2021-10-19,cardano,68608888299
2021-10-12,cardano,69443286763
2021-10-05,cardano,70582726654
2021-09-28,cardano,68586122052
2021-09-21,cardano,66467363740
2021-09-14,cardano,77370641706
2021-09-07,cardano,91135287333
2021-08-31,cardano,87653684619
2021-08-24,cardano,93774043228
2021-08-17,cardano,67363561248
2021-08-10,cardano,47056082810
2021-08-03,cardano,42223053588
2021-07-27,cardano,40453902655
2021-07-20,cardano,36363603753
2021-07-13,cardano,42295830265
2021-07-06,cardano,45513662281
2021-06-29,cardano,42550282680
2021-06-22,cardano,38411041505
2021-06-15,cardano,50416308306
2021-06-08,cardano,50652944663
2021-06-01,cardano,55918127621
2021-05-25,cardano,49369920022
2021-05-18,cardano,65556125527
2021-05-11,cardano,53022907920
2021-05-04,cardano,43592074191
2021-04-27,cardano,39598607716
2021-04-20,cardano,38453861925
2021-04-13,cardano,42234834334
2021-04-06,cardano,38866154209
2021-03-30,cardano,38374558121
2021-03-23,cardano,35708026844
2021-03-16,cardano,33196924181
2021-03-09,cardano,35980627650
2021-03-02,cardano,41594037336
2021-02-23,cardano,35028892675
2021-02-16,cardano,27363016265
2021-02-09,cardano,21857345265
2021-02-02,cardano,12802876640
2021-01-26,cardano,10718641449
2021-01-19,cardano,11556220464
2021-01-12,cardano,8567295374
2021-01-05,cardano,6776976218
2020-12-29,cardano,5510916587
2020-12-22,cardano,4777223036
2020-12-15,cardano,4907167388
2020-12-08,cardano,4801963855
2020-12-01,cardano,5342764713
2020-11-24,cardano,4725945643
2020-11-17,cardano,3234662117
2020-11-10,cardano,3276824107
2020-11-03,cardano,2886892759
2020-10-27,cardano,3213691940
2020-10-20,cardano,3394722568
2020-10-13,cardano,3415553094
2020-10-06,cardano,3028016018
2020-09-29,cardano,3120734575
2020-09-22,cardano,2513123718
2020-09-15,cardano,3009809613
2020-09-08,cardano,2899784538
2020-09-01,cardano,3800068625
2020-08-25,cardano,3855071339
2020-08-18,cardano,4373590697
2020-08-11,cardano,4459057584
2020-08-04,cardano,4248409547
2020-07-28,cardano,4286659874
2020-07-21,cardano,3663508640
2020-07-14,cardano,3860263068
2020-07-07,cardano,3259049437
2020-06-30,cardano,2605637536
2020-06-23,cardano,2603822157
2020-06-16,cardano,2446394197
2020-06-09,cardano,2689772253
2020-06-02,cardano,2512794187
2020-05-26,cardano,1662876283
2020-05-19,cardano,1656590741
2020-05-12,cardano,1488233875
2020-05-05,cardano,1527729043
2020-04-28,cardano,1438680078
2020-04-21,cardano,1059941620
2020-04-14,cardano,1031622715
2020-04-07,cardano,1087744924
2020-03-31,cardano,933379646
2020-03-24,cardano,908533571
2020-03-17,cardano,760151210
2020-03-10,cardano,1295651580
2020-03-03,cardano,1515782622
2020-02-25,cardano,1843271732
2020-02-18,cardano,1871133462
2020-02-11,cardano,1874732871
2020-02-04,cardano,1765721505
2020-01-28,cardano,1467722928
2020-01-21,cardano,1347506112
2020-01-14,cardano,1149509789
2020-01-07,cardano,1150811967
2019-12-31,cardano,1038340932
2019-12-24,cardano,1033228240
2019-12-17,cardano,1062011786
2019-12-10,cardano,1160997271
2019-12-03,cardano,1185865206
2019-11-26,cardano,1119197323
2019-11-19,cardano,1348449500
2019-11-12,cardano,1343614685
2019-11-05,cardano,1338384758
2019-10-29,cardano,1314837992
2019-10-22,cardano,1220723255
2019-10-15,cardano,1295121949
2019-10-08,cardano,1287728388
2019-10-01,cardano,1206975603
2019-09-24,cardano,1443968465
2019-09-17,cardano,1461137776
2019-09-10,cardano,1458941923
2019-09-03,cardano,1409467877
2019-08-27,cardano,1541925838
2019-08-20,cardano,1562503920
2019-08-13,cardano,1646774788
2019-08-06,cardano,1761490517
2019-07-30,cardano,1871322804
2019-07-23,cardano,1868514715
2019-07-16,cardano,1830497001
2019-07-09,cardano,2494041315
2019-07-02,cardano,2601220004
2019-06-25,cardano,3031937324
2019-06-18,cardano,2896488284
2019-06-11,cardano,2663343982
2019-06-04,cardano,2764973440
2019-05-28,cardano,2859830610
2019-05-21,cardano,2154930240
2019-05-14,cardano,2154930240
2019-05-07,cardano,2154930240
2019-04-30,cardano,1999777250
2019-04-23,cardano,2423028539
2019-04-16,cardano,2557136227
2019-04-09,cardano,2697332325
2019-04-02,cardano,2250534950
2019-03-26,cardano,1825444529
2019-03-19,cardano,1556854618
2019-03-12,cardano,1480451281
2019-03-05,cardano,1250170403
2019-02-26,cardano,1353845260
2019-02-19,cardano,1411237249
2019-02-12,cardano,1295626365
2019-02-05,cardano,1180880829
2019-01-29,cardano,1196276165
2019-01-22,cardano,1323846309
2019-01-15,cardano,1349921732
2019-01-08,cardano,1475778727
2019-01-01,cardano,1261212382
2018-12-25,cardano,1413864025
2018-12-18,cardano,1004878991
2018-12-11,cardano,926561843
2018-12-04,cardano,1211960522
2018-11-27,cardano,1128573227
2018-11-20,cardano,1653110424
2018-11-13,cardano,2376411346
2018-11-06,cardano,2372497979
2018-10-30,cardano,2168080442
2018-10-23,cardano,2380966047
2018-10-16,cardano,2353322758
2018-10-09,cardano,2703175710
2018-10-02,cardano,2634535633
2018-09-25,cardano,2575307558
2018-09-18,cardano,1980644947
2018-09-11,cardano,2281645617
2018-09-04,cardano,3221965153
2018-08-28,cardano,3132235466
2018-08-21,cardano,2919270217
2018-08-14,cardano,3233907851
2018-08-07,cardano,4052674327
2018-07-31,cardano,4787010510
2018-07-24,cardano,5116157841
2018-07-17,cardano,4962309006
2018-07-10,cardano,4345015501
2018-07-03,cardano,4778626942
2018-06-26,cardano,4205079140
2018-06-19,cardano,5086654525
2018-06-12,cardano,4693124923
2018-06-05,cardano,5541067652
2018-05-29,cardano,4532565751
2018-05-22,cardano,6431501378
2018-05-15,cardano,7102579511
2018-05-08,cardano,8666987503
2018-05-01,cardano,8846201710
2018-04-24,cardano,7456638795
2018-04-17,cardano,6642638169
2018-04-10,cardano,3972488226
2018-04-03,cardano,4057668692
2018-03-27,cardano,4350695257
2018-03-20,cardano,5046357646
2018-03-13,cardano,5821720868
2018-03-06,cardano,7652999349
2018-02-27,cardano,8519393200
2018-02-20,cardano,9688038376
2018-02-13,cardano,9642817703
2018-02-06,cardano,8037693088
2018-01-30,cardano,15361030088
2018-01-23,cardano,14644928137
2018-01-16,cardano,16547116342
2018-01-09,cardano,22458068419
2018-01-02,cardano,20934301069
2017-12-26,cardano,11660878365
2017-12-19,cardano,14203659365
2017-12-12,cardano,3463179987
2017-12-05,cardano,3403344674
2017-11-28,cardano,3130063312
2017-11-21,cardano,741467951
2017-11-14,cardano,680023121
2017-11-07,cardano,577877214
2017-10-31,cardano,784322282
2017-10-24,cardano,710852942
2025-03-11,dogecoin,22967908412
2025-03-04,dogecoin,29478814182
2025-02-25,dogecoin,31057933810
2025-02-18,dogecoin,38181261512
2025-02-11,dogecoin,37702629309
2025-02-04,dogecoin,42112437796
2025-01-28,dogecoin,49219227831
2025-01-21,dogecoin,52298785127
2025-01-14,dogecoin,49922840841
2025-01-07,dogecoin,57165460311
2024-12-31,dogecoin,46131966593
2024-12-24,dogecoin,47643896690
2024-12-17,dogecoin,59245588478
2024-12-10,dogecoin,60872744859
2024-12-03,dogecoin,62337140723
2024-11-26,dogecoin,57583371938
2024-11-19,dogecoin,54665315542
2024-11-12,dogecoin,51066599516
2024-11-05,dogecoin,23136432202
2024-10-29,dogecoin,23603211884
2024-10-22,dogecoin,21042404416
2024-10-15,dogecoin,17054185513
2024-10-08,dogecoin,15928664981
2024-10-01,dogecoin,16668359316
2024-09-24,dogecoin,15802862649
2024-09-17,dogecoin,14569234359
2024-09-10,dogecoin,15166857757
2024-09-03,dogecoin,14447496907
2024-08-27,dogecoin,15329123606
2024-08-20,dogecoin,14739719717
2024-08-13,dogecoin,15683936511
2024-08-06,dogecoin,13752269734
2024-07-30,dogecoin,18689191201
2024-07-23,dogecoin,20039579761
2024-07-16,dogecoin,18154704181
2024-07-09,dogecoin,15587432921
2024-07-02,dogecoin,17870285404
2024-06-25,dogecoin,17247466156
2024-06-18,dogecoin,18645427195
2024-06-11,dogecoin,20942107078
2024-06-04,dogecoin,22852807835
2024-05-28,dogecoin,24431699790
2024-05-21,dogecoin,23764211735
2024-05-14,dogecoin,21420833117
2024-05-07,dogecoin,22567589431
2024-04-30,dogecoin,20690016920
2024-04-23,dogecoin,23219028664
2024-04-16,dogecoin,23225387537
2024-04-09,dogecoin,29150303284
2024-04-02,dogecoin,29584011958
2024-03-26,dogecoin,25103507029
2024-03-19,dogecoin,20700241369
2024-03-12,dogecoin,26140270915
2024-03-05,dogecoin,26072019420
2024-02-27,dogecoin,12822154982
2024-02-20,dogecoin,12822549256
2024-02-13,dogecoin,11773287790
2024-02-06,dogecoin,11175715831
2024-01-30,dogecoin,11658445546
2024-01-23,dogecoin,11454075361
2024-01-16,dogecoin,11605324705
2024-01-09,dogecoin,11596700759
2024-01-02,dogecoin,13100780648
2023-12-26,dogecoin,13474092140
2023-12-19,dogecoin,13086190406
2023-12-12,dogecoin,13385785858
2023-12-05,dogecoin,13027221618
2023-11-28,dogecoin,11164886034
2023-11-21,dogecoin,11024244745
2023-11-14,dogecoin,10617616038
2023-11-07,dogecoin,10785355565
2023-10-31,dogecoin,9859172173
2023-10-24,dogecoin,9433714590
2023-10-17,dogecoin,8509988330
2023-10-10,dogecoin,8299660253
2023-10-03,dogecoin,8770711007
2023-09-26,dogecoin,8590380131
2023-09-19,dogecoin,8750222519
2023-09-12,dogecoin,8509158583
2023-09-05,dogecoin,8894546515
2023-08-29,dogecoin,8933445891
2023-08-22,dogecoin,8795631418
2023-08-15,dogecoin,10515116058
2023-08-08,dogecoin,10308694506
2023-08-01,dogecoin,10935386026
2023-07-25,dogecoin,10425631711
2023-07-18,dogecoin,9807873281
2023-07-11,dogecoin,9130930489
2023-07-04,dogecoin,9566137081
2023-06-27,dogecoin,9045451055
2023-06-20,dogecoin,8724515451
2023-06-13,dogecoin,8602651583
2023-06-06,dogecoin,9337045509
2023-05-30,dogecoin,10183420217
2023-05-23,dogecoin,10195431085
2023-05-16,dogecoin,10063493875
2023-05-09,dogecoin,10100239051
2023-05-02,dogecoin,10971696420
2023-04-25,dogecoin,10970104628
2023-04-18,dogecoin,12712080688
2023-04-11,dogecoin,11810686440
2023-04-04,dogecoin,13367550790
2023-03-28,dogecoin,10150577357
2023-03-21,dogecoin,9976458213
2023-03-14,dogecoin,10135594021
2023-03-07,dogecoin,10386575436
2023-02-28,dogecoin,11268832305
2023-02-21,dogecoin,12177007505
2023-02-14,dogecoin,11384581665
2023-02-07,dogecoin,12372298654
2023-01-31,dogecoin,12117040177
2023-01-24,dogecoin,12249357530
2023-01-17,dogecoin,11528291217
2023-01-10,dogecoin,10460925447
2023-01-03,dogecoin,9837024174
