date,coinId,marketCap,open
2021-03-14,dogecoin,6545855781,0.050882
2021-03-07,dogecoin,6538921364,0.050866
2021-02-28,dogecoin,7082310130,0.055135
2021-02-21,dogecoin,8583843026,0.066874
2021-02-14,dogecoin,7271788224,0.057876
2021-02-07,dogecoin,3654877537,0.02851712
2021-01-31,dogecoin,1098138944,0.00857472
2021-01-24,dogecoin,1185636962,0.00926496
2021-01-17,dogecoin,1306799491,0.01021948
2021-01-10,dogecoin,1354819957,0.01060307
2021-01-03,dogecoin,576604270,0.00451605
2020-12-27,dogecoin,500738034,0.00392484
2020-12-20,dogecoin,403838360,0.00316772
2020-12-13,dogecoin,432447333,0.0033947
2020-12-06,dogecoin,434604524,0.0034142
2020-11-29,dogecoin,446351400,0.00351011
2020-11-22,dogecoin,349939418,0.00275327
2020-11-15,dogecoin,336953267,0.0026722
2020-11-08,dogecoin,325251670,0.0025629
2020-11-01,dogecoin,334863453,0.00263738
2020-10-25,dogecoin,328237704,0.00259471
2020-10-18,dogecoin,336574307,0.00265592
2020-10-11,dogecoin,328320977,0.00258833
2020-10-04,dogecoin,341467884,0.00270144
2020-09-27,dogecoin,352026917,0.00278658
2020-09-20,dogecoin,355632828,0.00282081
2020-09-13,dogecoin,346063587,0.00274209
2020-09-06,dogecoin,413541573,0.00328116
2020-08-30,dogecoin,433687187,0.00344364
2020-08-23,dogecoin,444957535,0.00353586
2020-08-16,dogecoin,440037973,0.00350084
2020-08-09,dogecoin,467039121,0.0037069
2020-08-02,dogecoin,410561867,0.00326094
2020-07-26,dogecoin,441694537,0.00349721
2020-07-19,dogecoin,476993605,0.00380478
2020-07-12,dogecoin,289659525,0.0023106
2020-07-05,dogecoin,287701052,0.00229834
2020-06-28,dogecoin,306496994,0.00245062
2020-06-21,dogecoin,316032979,0.00252882
2020-06-14,dogecoin,322823373,0.00258437
2020-06-07,dogecoin,325041563,0.00260494
2020-05-31,dogecoin,315817594,0.00253238
2020-05-24,dogecoin,313347149,0.00251512
2020-05-17,dogecoin,321346730,0.00258003
2020-05-10,dogecoin,315929918,0.00253207
2020-05-03,dogecoin,263319085,0.00211837
2020-04-26,dogecoin,255976767,0.00206091
2020-04-19,dogecoin,247542050,0.00199455
2020-04-12,dogecoin,232243151,0.00187273
2020-04-05,dogecoin,221390521,0.00178661
2020-03-29,dogecoin,220571686,0.00178139
2020-03-22,dogecoin,205572590,0.00165546
2020-03-15,dogecoin,299943225,0.00242619
2020-03-08,dogecoin,277173142,0.00224376
2020-03-01,dogecoin,323020192,0.00261695
2020-02-23,dogecoin,365134652,0.00296046
2020-02-16,dogecoin,388530856,0.00315262
2020-02-09,dogecoin,296190766,0.00240525
2020-02-02,dogecoin,276253329,0.00224511
2020-01-26,dogecoin,307116384,0.0024979
2020-01-19,dogecoin,274549041,0.00221841
2020-01-12,dogecoin,268594299,0.00218934
2020-01-05,dogecoin,253514094,0.00206461
2019-12-29,dogecoin,254839457,0.00207854
2019-12-22,dogecoin,264068396,0.00217345
2019-12-15,dogecoin,273128639,0.00222966
2019-12-08,dogecoin,283828269,0.00232003
2019-12-01,dogecoin,294871412,0.00240077
2019-11-24,dogecoin,324397547,0.00265526
2019-11-17,dogecoin,330569474,0.00271002
2019-11-10,dogecoin,318932673,0.00261514
2019-11-03,dogecoin,319026496,0.0026187
2019-10-27,dogecoin,334028973,0.00274447
2019-10-20,dogecoin,282030924,0.00231949
2019-10-13,dogecoin,281514668,0.00231709
2019-10-06,dogecoin,269038267,0.00221913
2019-09-29,dogecoin,313507753,0.00257916
2019-09-22,dogecoin,295043684,0.00243428
2019-09-15,dogecoin,301654507,0.00249082
2019-09-08,dogecoin,298721760,0.00246845
2019-09-01,dogecoin,316960128,0.00261903
2019-08-25,dogecoin,318831439,0.00263829
2019-08-18,dogecoin,345167826,0.00285696
2019-08-11,dogecoin,351435660,0.00291077
2019-08-04,dogecoin,337453742,0.00279988
2019-07-28,dogecoin,373060136,0.00310711
2019-07-21,dogecoin,389414197,0.00324083
2019-07-14,dogecoin,441852818,0.00367585
2019-07-07,dogecoin,409507233,0.0034087
2019-06-30,dogecoin,396051547,0.00330017
2019-06-23,dogecoin,386239561,0.00322004
2019-06-16,dogecoin,378800113,0.00315932
2019-06-09,dogecoin,421320375,0.00351891
2019-06-02,dogecoin,357695833,0.00299232
2019-05-26,dogecoin,349891726,0.00292652
2019-05-19,dogecoin,336651527,0.00280242
2019-05-12,dogecoin,322811528,0.00270332
2019-05-05,dogecoin,302266638,0.0025358
2019-04-28,dogecoin,345950476,0.00290378
2019-04-21,dogecoin,338810748,0.00284556
2019-04-14,dogecoin,406349408,0.00341251
2019-04-07,dogecoin,248000800,0.00208764
2019-03-31,dogecoin,239915129,0.0020187
2019-03-24,dogecoin,243917592,0.00205521
2019-03-17,dogecoin,238504247,0.0020114
2019-03-10,dogecoin,234670732,0.00198055
2019-03-03,dogecoin,246095432,0.00207868
2019-02-24,dogecoin,228472374,0.00193141
2019-02-17,dogecoin,229212835,0.00193926
2019-02-10,dogecoin,228249083,0.00194379
2019-02-03,dogecoin,241550008,0.00204699
2019-01-27,dogecoin,250337835,0.00212182
2019-01-20,dogecoin,248993733,0.00211387
2019-01-13,dogecoin,267091633,0.00226862
2019-01-06,dogecoin,275195298,0.00232717
2018-12-30,dogecoin,290410267,0.00247424
2018-12-23,dogecoin,242424079,0.00206303
2018-12-16,dogecoin,243637061,0.00207667
2018-12-09,dogecoin,261965911,0.00224006
2018-12-02,dogecoin,263579723,0.00225029
2018-11-25,dogecoin,305712328,0.00261268
2018-11-18,dogecoin,384859982,0.00330024
2018-11-11,dogecoin,438598177,0.00375423
2018-11-04,dogecoin,490660023,0.00419982
2018-10-28,dogecoin,537765179,0.00461477
2018-10-21,dogecoin,610379977,0.00523735
2018-10-14,dogecoin,650756161,0.00559213
2018-10-07,dogecoin,685053386,0.00588773
2018-09-30,dogecoin,675594241,0.00581142
2018-09-23,dogecoin,724088669,0.00623141
2018-09-16,dogecoin,659173740,0.00567877
2018-09-09,dogecoin,730758477,0.00629836
2018-09-02,dogecoin,278592878,0.00240516
2018-08-26,dogecoin,278187606,0.00240361
2018-08-19,dogecoin,278808840,0.0024104
2018-08-12,dogecoin,326655538,0.00282642
2018-08-05,dogecoin,392515352,0.00339913
2018-07-29,dogecoin,376829789,0.00326604
2018-07-22,dogecoin,268465623,0.00232879
2018-07-15,dogecoin,302656496,0.00262758
2018-07-08,dogecoin,287897248,0.00250155
2018-07-01,dogecoin,309309680,0.00268987
2018-06-24,dogecoin,333875850,0.00290596
2018-06-17,dogecoin,413353336,0.00360075
2018-06-10,dogecoin,406552155,0.00354451
2018-06-03,dogecoin,397311183,0.00346688
2018-05-27,dogecoin,486481901,0.00424858
2018-05-20,dogecoin,459989481,0.00402075
2018-05-13,dogecoin,590943621,0.0051697
2018-05-06,dogecoin,623299708,0.0054574
2018-04-29,dogecoin,617142579,0.00540809
2018-04-22,dogecoin,471245580,0.0041331
2018-04-15,dogecoin,319806920,0.00280729
2018-04-08,dogecoin,318539152,0.00279855
2018-04-01,dogecoin,395886678,0.00348107
2018-03-25,dogecoin,379564427,0.0033404
2018-03-18,dogecoin,454568662,0.00400394
2018-03-11,dogecoin,597357005,0.00526615
2018-03-04,dogecoin,709988425,0.00626446
2018-02-25,dogecoin,799625938,0.00706143
2018-02-18,dogecoin,566121914,0.00500342
2018-02-11,dogecoin,573240050,0.00507071
2018-02-04,dogecoin,843096660,0.00746331
2018-01-28,dogecoin,812268715,0.00719664
2018-01-21,dogecoin,1360129472,0.01206059
2018-01-14,dogecoin,1981540125,0.01758609
2018-01-07,dogecoin,1078012860,0.00957563
2017-12-31,dogecoin,1020336054,0.00907112
2017-12-24,dogecoin,670368327,0.00596495
2017-12-17,dogecoin,297118062,0.00264605
2017-12-10,dogecoin,247422699,0.00220539
2017-12-03,dogecoin,224189180,0.0020001
2017-11-26,dogecoin,153182462,0.0013678
2017-11-19,dogecoin,117441602,0.00104957
2017-11-12,dogecoin,132546561,0.0011856
2017-11-05,dogecoin,135611881,0.00121408
2017-10-29,dogecoin,118789509,0.00106718
2017-10-22,dogecoin,118789509,0.00106718
2017-10-15,dogecoin,118789509,0.00106718
2017-10-08,dogecoin,118789509,0.00106718
2017-10-01,dogecoin,99221919,0.00089217
2017-09-24,dogecoin,92024381,0.00082818
2017-09-17,dogecoin,154799320,0.00139434
2017-09-10,dogecoin,240360682,0.00216693
2017-09-03,dogecoin,187929587,0.00169573
2017-08-27,dogecoin,185404256,0.00167441
2017-08-20,dogecoin,194712211,0.00176002
2017-08-13,dogecoin,210015341,0.0019
2017-08-06,dogecoin,187189740,0.00169499
2017-07-30,dogecoin,215887995,0.00195657
2017-07-23,dogecoin,143932549,0.0013056
2017-07-16,dogecoin,255723706,0.00232168
2017-07-09,dogecoin,271200173,0.00246436
2017-07-02,dogecoin,317812580,0.00289047
2017-06-25,dogecoin,344309325,0.00313421
2017-06-18,dogecoin,394423464,0.00359357
2017-06-11,dogecoin,352838181,0.00321753
2017-06-04,dogecoin,275903415,0.0025182
2017-05-28,dogecoin,319520934,0.0029189
2017-05-21,dogecoin,131335406,0.00120084
2017-05-14,dogecoin,145988601,0.001336
2017-05-07,dogecoin,82268468,0.00075354
2017-04-30,dogecoin,57143201,0.00052387
2017-04-23,dogecoin,49742710,0.00045643
2017-04-16,dogecoin,48618286,0.00044653
2017-04-09,dogecoin,null,0.00049058
2017-04-02,dogecoin,30517836,0.00028075
2017-03-26,dogecoin,25190175,0.00023194
2017-03-19,dogecoin,24876352,0.00022926
2017-03-12,dogecoin,23553881,0.00021726
2017-03-05,dogecoin,23131891,0.00021356
2017-02-26,dogecoin,22392914,0.00020692
2017-02-19,dogecoin,22536280,0.00020843
2017-02-12,dogecoin,22338728,0.00020679
2017-02-05,dogecoin,22459538,0.00020809
2017-01-29,dogecoin,22221894,0.00020608
2017-01-22,dogecoin,22135111,0.00020546
2017-01-15,dogecoin,24059650,0.00022352
2017-01-08,dogecoin,23734953,0.0002207
2017-01-01,dogecoin,24388846,0.00022699
2016-12-25,dogecoin,23599821,0.00021984
2016-12-18,dogecoin,23776305,0.00022169
2016-12-11,dogecoin,22870916,0.00021344
2016-12-04,dogecoin,22916157,0.00021405
2016-11-27,dogecoin,23048056,0.00021548
2016-11-20,dogecoin,23706499,0.00022184
2016-11-13,dogecoin,23587162,0.00022092
2016-11-06,dogecoin,23465659,0.00021998
2016-10-30,dogecoin,23113965,0.00021688
2016-10-23,dogecoin,23851308,0.000224
2016-10-16,dogecoin,24148266,0.000227
2016-10-09,dogecoin,24626743,0.00023171
2016-10-02,dogecoin,23989001,0.00022591
2016-09-25,dogecoin,25146754,0.00023704
2016-09-18,dogecoin,24235744,0.00022867
2016-09-11,dogecoin,23468462,0.00022163
2016-09-04,dogecoin,23703411,0.00022406
2016-08-28,dogecoin,24674601,0.00023345
2016-08-21,dogecoin,26223791,0.00024833
2016-08-14,dogecoin,27951986,0.00026494
2016-08-07,dogecoin,24347777,0.00023099
2016-07-31,dogecoin,25807453,0.00024507
2016-07-24,dogecoin,27359024,0.00026004
2016-07-17,dogecoin,28496231,0.0002711
2016-07-10,dogecoin,29620294,0.00028205
2016-07-03,dogecoin,29682002,0.00028291
2016-06-26,dogecoin,34683973,0.00033089
2016-06-19,dogecoin,27292730,0.00026061
2016-06-12,dogecoin,24626208,0.00023536
2016-06-05,dogecoin,23160819,0.00022159
2016-05-29,dogecoin,23270830,0.00022281
2016-05-22,dogecoin,24226549,0.00023218
2016-05-15,dogecoin,23277440,0.00022329
2016-05-08,dogecoin,23527094,0.00022591
2016-05-01,dogecoin,23815790,0.00022887
2016-04-24,dogecoin,23633764,0.00022733
2016-04-17,dogecoin,21046383,0.00020263
2016-04-10,dogecoin,22965078,0.00022134
2016-04-03,dogecoin,22215756,0.00021429
2016-03-27,dogecoin,21796671,0.00021045
2016-03-20,dogecoin,25086025,0.00024243
2016-03-13,dogecoin,22620059,0.00021881
2016-03-06,dogecoin,26096451,0.00025267
2016-02-28,dogecoin,29187207,0.00028285
2016-02-21,dogecoin,30067726,0.00029166
2016-02-14,dogecoin,28973382,0.0002813
2016-02-07,dogecoin,27049435,0.00026291
2016-01-31,dogecoin,19430377,0.00018901
2016-01-24,dogecoin,15673562,0.00015263
2016-01-17,dogecoin,18587920,0.00018115
2016-01-10,dogecoin,15423332,0.00015047
2016-01-03,dogecoin,15565364,0.000152
2015-12-27,dogecoin,15536964,0.00015187
2015-12-20,dogecoin,15619472,0.0001528
2015-12-13,dogecoin,13091827,0.0001282
2015-12-06,dogecoin,13583361,0.00013314
2015-11-29,dogecoin,12907685,0.00012664
2015-11-22,dogecoin,12770287,0.00012541
2015-11-15,dogecoin,13469908,0.00013241
2015-11-08,dogecoin,13588533,0.0001337
2015-11-01,dogecoin,11438973,0.00011266
2015-10-25,dogecoin,11892513,0.00011723
2015-10-18,dogecoin,12198489,0.0001204
2015-10-11,dogecoin,11897807,0.00011751
2015-10-04,dogecoin,12207742,0.00012068
2015-09-27,dogecoin,12641053,0.00012508
2015-09-20,dogecoin,12526985,0.00012406
2015-09-13,dogecoin,13383441,0.00013267
2015-09-06,dogecoin,13004105,0.00012902
2015-08-30,dogecoin,13809509,0.00013714
2015-08-23,dogecoin,14857894,0.00014768
2015-08-16,dogecoin,16249084,0.00016199
2015-08-09,dogecoin,17361068,0.00017308
2015-08-02,dogecoin,18780813,0.00018723
2015-07-26,dogecoin,16957663,0.00016921
2015-07-19,dogecoin,20534524,0.00020503
2015-07-12,dogecoin,19068906,0.00019056
2015-07-05,dogecoin,18937761,0.00018942
2015-06-28,dogecoin,19751024,0.00019773
2015-06-21,dogecoin,16372119,0.00016429
2015-06-14,dogecoin,15192898,0.00015246
2015-06-07,dogecoin,15279410,0.00015337
2015-05-31,dogecoin,14155939,0.00014222
2015-05-24,dogecoin,11392465,0.00011474
2015-05-17,dogecoin,9038934,0.00009103
2015-05-10,dogecoin,9009657,0.00009076
2015-05-03,dogecoin,9821481,0.00009903
2015-04-26,dogecoin,10508777,0.00010607
2015-04-19,dogecoin,11126642,0.00011244
2015-04-12,dogecoin,12372450,0.00012509
2015-04-05,dogecoin,12457250,0.0001261
2015-03-29,dogecoin,13044561,0.00013213
2015-03-22,dogecoin,13957426,0.00014152
2015-03-15,dogecoin,13782367,0.00013987
2015-03-08,dogecoin,14363099,0.00014588
2015-03-01,dogecoin,13773360,0.00014021
2015-02-22,dogecoin,13857226,0.00014113
2015-02-15,dogecoin,13887014,0.00014165
2015-02-08,dogecoin,14070638,0.00014374
2015-02-01,dogecoin,16392645,0.00016771
2015-01-25,dogecoin,13475161,0.00013809
2015-01-18,dogecoin,15651427,0.00016063
2015-01-11,dogecoin,15385008,0.00015814
2015-01-04,dogecoin,17739460,0.00018269
2014-12-28,dogecoin,18618693,0.0001921
2014-12-21,dogecoin,18777947,0.00019398
2014-12-14,dogecoin,21951208,0.00022744
2014-12-07,dogecoin,23241176,0.00024155
2014-11-30,dogecoin,24152765,0.00025181
2014-11-23,dogecoin,21406840,0.00022388
2014-11-16,dogecoin,21048979,0.00022083
2014-11-09,dogecoin,20784555,0.00021875
2014-11-02,dogecoin,23427041,0.00024734
2014-10-26,dogecoin,22477500,0.00023806
2014-10-19,dogecoin,27412673,0.00029125
2014-10-12,dogecoin,25750054,0.00027446
2014-10-05,dogecoin,36659612,0.00039265
2014-09-28,dogecoin,26331875,0.00028549
2014-09-21,dogecoin,30684529,0.00033306
2014-09-14,dogecoin,17152207,0.00018725
2014-09-07,dogecoin,12088267,0.00013275
2014-08-31,dogecoin,11114177,0.00012278
2014-08-24,dogecoin,11215049,0.00012464
2014-08-17,dogecoin,13368540,0.00014945
2014-08-10,dogecoin,17817819,0.00020039
2014-08-03,dogecoin,19205604,0.00021726
2014-07-27,dogecoin,20763508,0.00023636
2014-07-20,dogecoin,23064291,0.00026691
2014-07-13,dogecoin,19997229,0.00023233
2014-07-06,dogecoin,22469066,0.00026451
2014-06-29,dogecoin,27905750,0.00033304
2014-06-22,dogecoin,30392093,0.00036755
2014-06-15,dogecoin,29346443,0.00036394
2014-06-08,dogecoin,32411547,0.00041611
2014-06-01,dogecoin,33755004,0.00041564
2014-05-25,dogecoin,35125194,0.00043977
2014-05-18,dogecoin,35195735,0.00045373
2014-05-11,dogecoin,35579321,0.000473
2014-05-04,dogecoin,32876233,0.00044668
2014-04-27,dogecoin,45497406,0.00062165
2014-04-20,dogecoin,27278892,0.0003776
2014-04-13,dogecoin,31183539,0.00046531
2014-04-06,dogecoin,34786463,0.00053104
2014-03-30,dogecoin,43003981,0.00068321
2014-03-23,dogecoin,50648515,0.00083669
2014-03-16,dogecoin,48839229,0.00084129
2014-03-09,dogecoin,53577174,0.00095904
2014-03-02,dogecoin,64053895,0.00120106
2014-02-23,dogecoin,72529881,0.00142968
2014-02-16,dogecoin,56642006,0.00121532
2014-02-09,dogecoin,58739687,0.00141438
2014-02-02,dogecoin,64416612,0.00176971
2014-01-26,dogecoin,18232457,0.00058569
2014-01-19,dogecoin,9393689,0.00036123
2014-01-12,dogecoin,5888961,0.00027154
2014-01-05,dogecoin,6793938,0.00041151
2013-12-29,dogecoin,4639566,0.00040512
2013-12-22,dogecoin,3488670,0.00055878
2025-11-16,usd-coin,75700645709,0.999802
2025-11-09,usd-coin,75855338094,0.99979
2025-11-02,usd-coin,76278128434,0.999802
2025-10-26,usd-coin,75939549187,0.999804
2025-10-19,usd-coin,75382187141,0.999873
2025-10-12,usd-coin,75340591582,0.9997
2025-10-05,usd-coin,73723140849,0.999619
2025-09-28,usd-coin,73976208430,0.999703
2025-09-21,usd-coin,73169475842,0.999802
2025-09-14,usd-coin,72547699909,0.999843
2025-09-07,usd-coin,71538548184,0.999801
2025-08-31,usd-coin,67542228477,0.999808
2025-08-24,usd-coin,68175449428,0.999903
2025-08-17,usd-coin,65279194197,0.999773
2025-08-10,usd-coin,64188824576,0.999723
2025-08-03,usd-coin,64270649512,0.999813
2025-07-27,usd-coin,64595341290,0.999901
2025-07-20,usd-coin,63624539540,0.999866
2025-07-13,usd-coin,62207910534,0.999872
2025-07-06,usd-coin,61708746299,0.999846
2025-06-29,usd-coin,61240656839,0.999808
2025-06-22,usd-coin,61655886363,0.999703
2025-06-15,usd-coin,61079859749,0.999777
2025-06-08,usd-coin,60965783559,0.999772
2025-06-01,usd-coin,61721143709,0.999799
2025-05-25,usd-coin,60894170790,0.9999
2025-05-18,usd-coin,60800003218,0.999944
2025-05-11,usd-coin,61504588130,0.999938
2025-05-04,usd-coin,62251662907,0.999999
2025-04-27,usd-coin,60905279546,0.999906
2025-04-20,usd-coin,60085387673,0.999973
2025-04-13,usd-coin,60529071049,0.999933
2025-04-06,usd-coin,60247248035,0.999972
2025-03-30,usd-coin,59608085871,0.999893
2025-03-23,usd-coin,58767867934,0.999899
2025-03-16,usd-coin,58111794745,0.999855
2025-03-09,usd-coin,56349522697,0.999886
2025-03-02,usd-coin,57088551689,0.999997
2025-02-23,usd-coin,56368613718,0.999984
2025-02-16,usd-coin,56045142850,0.999995
2025-02-09,usd-coin,53318824081,1
2025-02-02,usd-coin,52179538308,0.99997
2025-01-26,usd-coin,47470815141,0.999928
2025-01-19,usd-coin,45737930028,0.999998
2025-01-12,usd-coin,45516879606,1
2025-01-05,usd-coin,43613839676,0.999933
2024-12-29,usd-coin,42930532546,1.001
2024-12-22,usd-coin,41984734433,0.999741
2024-12-15,usd-coin,41217555347,0.998628
2024-12-08,usd-coin,39898927280,1
2024-12-01,usd-coin,39021138675,1
2024-11-24,usd-coin,37114966814,0.999839
2024-11-17,usd-coin,37023288968,0.999054
2024-11-10,usd-coin,34876377337,1
2024-11-03,usd-coin,34673531949,0.999831
2024-10-27,usd-coin,34984975391,0.999995
2024-10-20,usd-coin,35013385397,1
2024-10-13,usd-coin,35573099708,1
2024-10-06,usd-coin,36333264089,1
2024-09-29,usd-coin,35842497426,0.999929
2024-09-22,usd-coin,35751155721,0.999987
2024-09-15,usd-coin,34958889879,1
2024-09-08,usd-coin,34724859508,0.999908
2024-09-01,usd-coin,34870903063,1.001
2024-08-25,usd-coin,34831557663,0.999926
2024-08-18,usd-coin,34459345224,0.999972
2024-08-11,usd-coin,33109726376,1
2024-08-04,usd-coin,34148847760,0.999818
2024-07-28,usd-coin,34120490831,1
2024-07-21,usd-coin,33922415939,0.999546
2024-07-14,usd-coin,33703986243,1
2024-07-07,usd-coin,32264498273,0.999667
2024-06-30,usd-coin,32740612029,0.999907
2024-06-23,usd-coin,32434944847,1
2024-06-16,usd-coin,32175456489,1
2024-06-09,usd-coin,32367745924,1
2024-06-02,usd-coin,32709493599,1
2024-05-26,usd-coin,33496396320,0.999252
2024-05-19,usd-coin,33125559801,0.999901
2024-05-12,usd-coin,33553569012,0.999684
2024-05-05,usd-coin,33498303949,1
2024-04-28,usd-coin,33947195929,0.999813
2024-04-21,usd-coin,32081468162,0.998959
2024-04-14,usd-coin,32938114837,0.997972
2024-04-07,usd-coin,32460741765,1
2024-03-31,usd-coin,32009320839,0.999066
2024-03-24,usd-coin,30874004417,0.998475
2024-03-17,usd-coin,30009494582,1
2024-03-10,usd-coin,29024244866,1
2024-03-03,usd-coin,28121822744,0.999325
2024-02-25,usd-coin,28110334758,0.999201
2024-02-18,usd-coin,27961853335,0.999763
2024-02-11,usd-coin,27060629792,1
2024-02-04,usd-coin,26127764448,0.999724
2024-01-28,usd-coin,25716146841,0.998818
2024-01-21,usd-coin,25476679496,1.001
2024-01-14,usd-coin,25419111813,1.001
2024-01-07,usd-coin,24659690975,1
2023-12-31,usd-coin,25066546913,0.999769
2023-12-24,usd-coin,24674549914,1.001
2023-12-17,usd-coin,24572867657,1.001
2023-12-10,usd-coin,24554766695,1
2023-12-03,usd-coin,24726023156,1.001
2023-11-26,usd-coin,24420316631,1
2023-11-19,usd-coin,24249243007,1
2023-11-12,usd-coin,24584454813,1
2023-11-05,usd-coin,24989725023,1
2023-10-29,usd-coin,25591119615,1.001
2023-10-22,usd-coin,25134530787,1
2023-10-15,usd-coin,25538082196,1
2023-10-08,usd-coin,25109326927,1
2023-10-01,usd-coin,25769013760,0.99978
2023-09-24,usd-coin,26151982760,0.999573
2023-09-17,usd-coin,26124853806,0.999785
2023-09-10,usd-coin,26151762539,0.999887
2023-09-03,usd-coin,26011880203,1
2023-08-27,usd-coin,25986054891,1.001
2023-08-20,usd-coin,26161944529,0.99988
2023-08-13,usd-coin,26040360467,0.999844
2023-08-06,usd-coin,26545084512,0.999496
2023-07-30,usd-coin,26847685807,0.999706
2023-07-23,usd-coin,27284376845,1
2023-07-16,usd-coin,27520618447,1.001
2023-07-09,usd-coin,27391541347,0.99992
2023-07-02,usd-coin,28474568748,1
2023-06-25,usd-coin,28337781547,0.999417
2023-06-18,usd-coin,28357858208,0.999798
2023-06-11,usd-coin,28904346979,1
2023-06-04,usd-coin,29022835527,0.998199
2023-05-28,usd-coin,29562931910,0.999569
2023-05-21,usd-coin,30054743760,0.998225
2023-05-14,usd-coin,30369654736,0.999246
2023-05-07,usd-coin,30517472542,1
2023-04-30,usd-coin,30800816723,1.001
2023-04-23,usd-coin,31807237206,0.999354
2023-04-16,usd-coin,32622414241,1
2023-04-09,usd-coin,32545586598,1
2023-04-02,usd-coin,34136834051,1.007
2023-03-26,usd-coin,36372068012,1.004
2023-03-19,usd-coin,39414641347,0.965578
2023-03-12,usd-coin,43887802726,1.001
2023-03-05,usd-coin,42566004100,1
2023-02-26,usd-coin,41847466367,1
2023-02-19,usd-coin,41347003134,1.001
2023-02-12,usd-coin,42029296087,1.002
2023-02-05,usd-coin,43167479982,1
2023-01-29,usd-coin,43327364624,0.999505
2023-01-22,usd-coin,43678264953,1.001
2023-01-15,usd-coin,43815414264,1.001
2023-01-08,usd-coin,44528657221,1.001
2023-01-01,usd-coin,44233781036,1
2022-12-25,usd-coin,44962564936,0.999859
2022-12-18,usd-coin,42708116170,1.001
2022-12-11,usd-coin,43437755639,1.002
2022-12-04,usd-coin,44130944750,1.001
2022-11-27,usd-coin,44454698762,1.001
2022-11-20,usd-coin,44063041659,0.999994
2022-11-13,usd-coin,42052836507,1
2022-11-06,usd-coin,43687403699,0.999307
2022-10-30,usd-coin,43913475710,0.99955
2022-10-23,usd-coin,44952268038,1
2022-10-16,usd-coin,46054961501,0.999974
2022-10-09,usd-coin,47217028392,0.999186
2022-10-02,usd-coin,49778209174,1
2022-09-25,usd-coin,50275732998,1
2022-09-18,usd-coin,51660632937,1.001
2022-09-11,usd-coin,51916991289,1.001
2022-09-04,usd-coin,52159828556,0.999632
2022-08-28,usd-coin,52437858150,0.999737
2022-08-21,usd-coin,53907543363,1.002
2022-08-14,usd-coin,54298760703,1.001
2022-08-07,usd-coin,54486021783,1.001
2022-07-31,usd-coin,55149837928,1.001
2022-07-24,usd-coin,54834591387,1
2022-07-17,usd-coin,55553592501,1
2022-07-10,usd-coin,55812518074,1.001
2022-07-03,usd-coin,56026893004,1.003
2022-06-26,usd-coin,55466165647,1.004
2022-06-19,usd-coin,53874889529,1
2022-06-12,usd-coin,54094959418,1.001
2022-06-05,usd-coin,53798595398,1.003
2022-05-29,usd-coin,53189636032,1.003
2022-05-22,usd-coin,51311542815,1.007
2022-05-15,usd-coin,48504620166,0.997254
2022-05-08,usd-coin,49179894108,0.99796
2022-05-01,usd-coin,49903732595,1.001
2022-04-24,usd-coin,50054012926,0.997828
2022-04-17,usd-coin,50831613834,1.001
2022-04-10,usd-coin,51852952209,1.003
2022-04-03,usd-coin,51968286155,0.999276
2022-03-27,usd-coin,52865924687,0.99989
2022-03-20,usd-coin,52421564168,1
2022-03-13,usd-coin,52941838088,1.001
2022-03-06,usd-coin,53354079813,1.003
2022-02-27,usd-coin,52684758315,1.002
2022-02-20,usd-coin,52335045828,1.001
2022-02-13,usd-coin,51125781969,0.998481
2022-02-06,usd-coin,49822470988,1.003
2022-01-30,usd-coin,43399887532,1.004
2022-01-23,usd-coin,45237354153,1
2022-01-16,usd-coin,43582658995,0.999403
2022-01-09,usd-coin,42549565818,1.005
2022-01-02,usd-coin,42562441813,0.999994
2021-12-26,usd-coin,42095692704,1
2021-12-19,usd-coin,41541216678,0.997664
2021-12-12,usd-coin,39939629110,0.999132
2021-12-05,usd-coin,38142698007,0.999737
2021-11-28,usd-coin,34684904835,1.006
2021-11-21,usd-coin,34582367286,1.004
2021-11-14,usd-coin,34307622747,1.005
2021-11-07,usd-coin,33228774070,1.002
2021-10-31,usd-coin,32764610092,1.005
2021-10-24,usd-coin,32751068702,1.002
2021-10-17,usd-coin,33019345832,1.002
2021-10-10,usd-coin,32065396418,0.999605
2021-10-03,usd-coin,30960933125,1.003
2021-09-26,usd-coin,29441841305,1.004
2021-09-19,usd-coin,29234449332,1.002
2021-09-12,usd-coin,27728110118,1
2021-09-05,usd-coin,27208835429,1.003
2021-08-29,usd-coin,26943862009,0.998479
2021-08-22,usd-coin,27747983650,1
2021-08-15,usd-coin,27660079591,1.001
2021-08-08,usd-coin,27319676910,0.998964
2021-08-01,usd-coin,27075645362,1.002
2021-07-25,usd-coin,26623730448,1
2021-07-18,usd-coin,26168294199,1.002
2021-07-11,usd-coin,25571786494,1.003
2021-07-04,usd-coin,25845805611,1.004
2021-06-27,usd-coin,24345717745,1
2021-06-20,usd-coin,23644275384,1
2021-06-13,usd-coin,22938639641,1.002
2021-06-06,usd-coin,22197384368,0.996284
2021-05-30,usd-coin,19863377446,0.998093
2021-05-23,usd-coin,16506100926,1.005
2021-05-16,usd-coin,15411075861,1.001
2021-05-09,usd-coin,14711500830,0.999839
2021-05-02,usd-coin,13527497524,0.998308
2021-04-25,usd-coin,12314666877,1
2021-04-18,usd-coin,11185465357,1.002
