date,coinId,marketCap
2018-08-08,stellar,4321840763
2018-08-01,stellar,5216634035
2018-07-25,stellar,5637192209
2018-07-18,stellar,4734569099
2018-07-11,stellar,3582725125
2018-07-04,stellar,3844978293
2018-06-27,stellar,3440143394
2018-06-20,stellar,4353850583
2018-06-13,stellar,4283441187
2018-06-06,stellar,5430559337
2018-05-30,stellar,5258957798
2018-05-23,stellar,5488327802
2018-05-16,stellar,6417880661
2018-05-09,stellar,7100457241
2018-05-02,stellar,8110169061
2018-04-25,stellar,7451177540
2018-04-18,stellar,5564265149
2018-04-11,stellar,3701520822
2018-04-04,stellar,4388988715
2018-03-28,stellar,4019901668
2018-03-21,stellar,4945948114
2018-03-14,stellar,5314245366
2018-03-07,stellar,6135428681
2018-02-28,stellar,6612967263
2018-02-21,stellar,7467505657
2018-02-14,stellar,7371141468
2018-02-07,stellar,6712485287
2018-01-31,stellar,8546801962
2018-01-24,stellar,10192093564
2018-01-17,stellar,8772427317
2018-01-10,stellar,10452502972
2018-01-03,stellar,15652627386
2017-12-27,stellar,4101405767
2017-12-20,stellar,4482142262
2017-12-13,stellar,2660249234
2017-12-06,stellar,2846850906
2017-11-29,stellar,1175894262
2017-11-22,stellar,740339100
2017-11-15,stellar,661537701
2017-11-08,stellar,558395381
2017-11-01,stellar,454817310
2017-10-25,stellar,576216779
2017-10-18,stellar,584667304
2017-10-11,stellar,322266386
2017-10-04,stellar,196198883
2017-09-27,stellar,240977766
2017-09-20,stellar,202860084
2017-09-13,stellar,255988721
2017-09-06,stellar,337246650
2017-08-30,stellar,245954649
2017-08-23,stellar,227199032
2017-08-16,stellar,196416399
2017-08-09,stellar,253237298
2017-08-02,stellar,199652960
2017-07-26,stellar,203196126
2017-07-19,stellar,183577417
2017-07-12,stellar,187269068
2017-07-05,stellar,265311408
2017-06-28,stellar,325972536
2017-06-21,stellar,369625148
2017-06-14,stellar,384350856
2017-06-07,stellar,461865447
2017-05-31,stellar,325670618
2017-05-24,stellar,522964700
2017-05-17,stellar,468886332
2017-05-10,stellar,303701274
2017-05-03,stellar,48086407
2017-04-26,stellar,36039183
2017-04-19,stellar,33327859
2017-04-12,stellar,28504249
2017-04-05,stellar,21858841
2017-03-29,stellar,13776218
2017-03-22,stellar,14088829
2017-03-15,stellar,13527404
2017-03-08,stellar,12800725
2017-03-01,stellar,12095009
2017-02-22,stellar,14254083
2017-02-15,stellar,15616605
2017-02-08,stellar,15672504
2017-02-01,stellar,16258684
2017-01-25,stellar,15005886
2017-01-18,stellar,17151562
2017-01-11,stellar,14521379
2017-01-04,stellar,18909631
2016-12-28,stellar,17331522
2016-12-21,stellar,19248787
2016-12-14,stellar,14694417
2016-12-07,stellar,19128980
2016-11-30,stellar,11311585
2016-11-23,stellar,11866545
2016-11-16,stellar,12168005
2016-11-09,stellar,13360140
2016-11-02,stellar,13846586
2016-10-26,stellar,15548579
2016-10-19,stellar,16189236
2016-10-12,stellar,17985457
2016-10-05,stellar,15203461
2016-09-28,stellar,19593282
2016-09-21,stellar,12632752
2016-09-14,stellar,11143946
2016-09-07,stellar,10939455
2016-08-31,stellar,10698503
2016-08-24,stellar,10617266
2016-08-17,stellar,11371416
2016-08-10,stellar,10680531
2016-08-03,stellar,10167800
2016-07-27,stellar,10859473
2016-07-20,stellar,10808989
2016-07-13,stellar,11914320
2016-07-06,stellar,10159578
2016-06-29,stellar,10874971
2016-06-22,stellar,8799225
2016-06-15,stellar,9088743
2016-06-08,stellar,8062935
2016-06-01,stellar,8251991
2016-05-25,stellar,8375464
2016-05-18,stellar,9351301
2016-05-11,stellar,9773206
2016-05-04,stellar,10227974
2016-04-27,stellar,9955077
2016-04-20,stellar,10399859
2016-04-13,stellar,10124207
2016-04-06,stellar,11727263
2016-03-30,stellar,11000002
2016-03-23,stellar,11581826
2016-03-16,stellar,11493685
2016-03-09,stellar,11109555
2016-03-02,stellar,8829557
2016-02-24,stellar,9191508
2016-02-17,stellar,9860451
2016-02-10,stellar,8837742
2016-02-03,stellar,8832505
2016-01-27,stellar,9617800
2016-01-20,stellar,8833909
2016-01-13,stellar,8800241
2016-01-06,stellar,7970659
2015-12-30,stellar,8566122
2015-12-23,stellar,8447614
2015-12-16,stellar,8782976
2015-12-09,stellar,11346543
2015-12-02,stellar,7949691
2015-11-25,stellar,9134655
2015-11-18,stellar,9005856
2015-11-11,stellar,8672529
2015-11-04,stellar,9759592
2015-10-28,stellar,9666966
2015-10-21,stellar,9170749
2015-10-14,stellar,9889967
2015-10-07,stellar,9940641
2015-09-30,stellar,9548599
2015-09-23,stellar,9889200
2015-09-16,stellar,10277531
2015-09-09,stellar,10508726
2015-09-02,stellar,11658179
2015-08-26,stellar,9827627
2015-08-19,stellar,8661485
2015-08-12,stellar,11812810
2015-08-05,stellar,12723734
2015-07-29,stellar,13615924
2015-07-22,stellar,15063360
2015-07-15,stellar,13956908
2015-07-08,stellar,15388795
2015-07-01,stellar,16363154
2015-06-24,stellar,16795865
2015-06-17,stellar,17043763
2015-06-10,stellar,15301285
2015-06-03,stellar,14563677
2015-05-27,stellar,15371945
2015-05-20,stellar,13082085
2015-05-13,stellar,13233114
2015-05-06,stellar,12308523
2015-04-29,stellar,12415189
2015-04-22,stellar,13018055
2015-04-15,stellar,12754739
2015-04-08,stellar,12905909
2015-04-01,stellar,11956846
2015-03-25,stellar,12482035
2015-03-18,stellar,9286743
2015-03-11,stellar,10290904
2015-03-04,stellar,2705512
2015-02-25,stellar,11390962
2015-02-18,stellar,11269060
2015-02-11,stellar,12715618
2015-02-04,stellar,13431159
2015-01-28,stellar,15703231
2015-01-21,stellar,18311338
2015-01-14,stellar,15680852
2015-01-07,stellar,18472228
2014-12-31,stellar,19265308
2014-12-24,stellar,17534324
2014-12-17,stellar,13658336
2014-12-10,stellar,8454850
2014-12-03,stellar,8191630
2014-11-26,stellar,7166266
2014-11-19,stellar,5344040
2014-11-12,stellar,6601710
2014-11-05,stellar,2593819
2014-10-29,stellar,2412367
2014-10-22,stellar,2957397
2014-10-15,stellar,3040395
2014-10-08,stellar,3298814
2014-10-01,stellar,3690841
2014-09-24,stellar,4657638
2014-09-17,stellar,3709630
2014-09-10,stellar,2547933
2014-09-03,stellar,2295024
2014-08-27,stellar,2371038
2014-08-20,stellar,2613045
2014-08-13,stellar,2583670
2014-08-06,stellar,963158
2025-03-05,sui,8035237512
2025-02-26,sui,9146634163
2025-02-19,sui,9454992445
2025-02-12,sui,10273672840
2025-02-05,sui,11147842943
2025-01-29,sui,10970646386
2025-01-22,sui,14013763899
2025-01-15,sui,13808211954
2025-01-08,sui,14424816980
2025-01-01,sui,12061745643
2024-12-25,sui,13463011358
2024-12-18,sui,13583457063
2024-12-11,sui,10859019754
2024-12-04,sui,10872176102
2024-11-27,sui,9776895457
2024-11-20,sui,10624850809
2024-11-13,sui,9236235888
2024-11-06,sui,5714858376
2024-10-30,sui,5694014726
2024-10-23,sui,5350410993
2024-10-16,sui,5659665241
2024-10-09,sui,5496047729
2024-10-02,sui,4902134291
2024-09-25,sui,4682694067
2024-09-18,sui,3131455122
2024-09-11,sui,2459889854
2024-09-04,sui,2116141665
2024-08-28,sui,2209340931
2024-08-21,sui,2264145393
2024-08-14,sui,2476358923
2024-08-07,sui,1560105573
2024-07-31,sui,1778605846
2024-07-24,sui,2047941699
2024-07-17,sui,2182978190
2024-07-10,sui,1861845113
2024-07-03,sui,2065223211
2024-06-26,sui,2130331620
2024-06-19,sui,1937211758
2024-06-12,sui,2410270953
2024-06-05,sui,2557847821
2024-05-29,sui,2413895737
2024-05-22,sui,2663864773
2024-05-15,sui,2093525018
2024-05-08,sui,2533596488
2024-05-01,sui,1483257142
2024-04-24,sui,1715424502
2024-04-17,sui,1590823143
2024-04-10,sui,2051277242
2024-04-03,sui,2250778904
2024-03-27,sui,2316695260
2024-03-20,sui,2034270655
2024-03-13,sui,1962073960
2024-03-06,sui,1729399139
2024-02-28,sui,1877364965
2024-02-21,sui,2007837164
2024-02-14,sui,2178010411
2024-02-07,sui,1771169694
2024-01-31,sui,1700326346
2024-01-24,sui,1304107978
2024-01-17,sui,1406598534
2024-01-10,sui,878037754
2024-01-03,sui,997263701
2023-12-27,sui,916678174
2023-12-20,sui,702257480
2023-12-13,sui,678864065
2023-12-06,sui,665301496
2023-11-29,sui,596632115
2023-11-22,sui,490167075
2023-11-15,sui,549491553
2023-11-08,sui,506801239
2023-11-01,sui,380870317
2023-10-25,sui,371534777
2023-10-18,sui,328228016
2023-10-11,sui,357513372
2023-10-04,sui,382896373
2023-09-27,sui,347200512
2023-09-20,sui,359171807
2023-09-13,sui,338474524
2023-09-06,sui,389035666
2023-08-30,sui,394788659
2023-08-23,sui,388206547
2023-08-16,sui,407228708
2023-08-09,sui,430357740
2023-08-02,sui,466009362
2023-07-26,sui,416887370
2023-07-19,sui,483757415
2023-07-12,sui,428917292
2023-07-05,sui,450273281
2023-06-28,sui,380272471
2023-06-21,sui,433168420
2023-06-14,sui,373360212
2023-06-07,sui,443496956
2023-05-31,sui,531980984
2023-05-24,sui,558419792
2023-05-17,sui,615627649
2023-05-10,sui,624083328
2023-05-03,sui,739983995
2025-03-05,susds,3021732895
2025-02-26,susds,2960879866
2025-02-19,susds,3510802793
2025-02-12,susds,3259408906
2025-02-05,susds,2194501767
2025-01-29,susds,1651792776
2025-01-22,susds,1277797774
2025-01-15,susds,1329882606
2025-01-08,susds,989729021
2025-01-01,susds,675066768
2024-12-25,susds,671523967
2024-12-18,susds,528079139
2025-03-05,theta-token,1034917761
2025-02-26,theta-token,1167593285
2025-02-19,theta-token,1254769041
2025-02-12,theta-token,1363568209
2025-02-05,theta-token,1439979548
2025-01-29,theta-token,1797097048
2025-01-22,theta-token,2109035835
2025-01-15,theta-token,2173719361
2025-01-08,theta-token,2294390117
2025-01-01,theta-token,2218034924
2024-12-25,theta-token,2369617028
2024-12-18,theta-token,2689518627
2024-12-11,theta-token,2382572522
2024-12-04,theta-token,2993892219
2024-11-27,theta-token,2034780078
2024-11-20,theta-token,1720628258
2024-11-13,theta-token,1455184755
2024-11-06,theta-token,1090504601
2024-10-30,theta-token,1217432016
2024-10-23,theta-token,1294062762
2024-10-16,theta-token,1350820903
2024-10-09,theta-token,1284446658
2024-10-02,theta-token,1307660231
2024-09-25,theta-token,1402365806
2024-09-18,theta-token,1296564144
2024-09-11,theta-token,1208679175
2024-09-04,theta-token,1131215203
2024-08-28,theta-token,1255460982
2024-08-21,theta-token,1181487696
2024-08-14,theta-token,1210410749
2024-08-07,theta-token,1102471385
2024-07-31,theta-token,1396384685
2024-07-24,theta-token,1452086268
2024-07-17,theta-token,1521300189
2024-07-10,theta-token,1338317748
2024-07-03,theta-token,1556576075
2024-06-26,theta-token,1611802806
2024-06-19,theta-token,1409230841
2024-06-12,theta-token,1797545119
2024-06-05,theta-token,2145729919
2024-05-29,theta-token,2269915130
2024-05-22,theta-token,2489767020
2024-05-15,theta-token,1922468904
2024-05-08,theta-token,2144338339
2024-05-01,theta-token,2023569325
2024-04-24,theta-token,2386397870
2024-04-17,theta-token,2036662787
2024-04-10,theta-token,2875943290
2024-04-03,theta-token,2583694090
2024-03-27,theta-token,3066409278
2024-03-20,theta-token,2574110557
2024-03-13,theta-token,3411508707
2024-03-06,theta-token,2808708809
2024-02-28,theta-token,1851894163
2024-02-21,theta-token,1202996312
2024-02-14,theta-token,1072582380
2024-02-07,theta-token,946361525
2024-01-31,theta-token,1003537565
2024-01-24,theta-token,933960902
2024-01-17,theta-token,1076679123
2024-01-10,theta-token,1013703116
2024-01-03,theta-token,1358111473
2023-12-27,theta-token,1405101065
2023-12-20,theta-token,1017882821
2023-12-13,theta-token,1059117420
2023-12-06,theta-token,1109403263
2023-11-29,theta-token,957806847
2023-11-22,theta-token,869042750
2023-11-15,theta-token,922531566
2023-11-08,theta-token,825173234
2023-11-01,theta-token,721726036
2023-10-25,theta-token,660442232
2023-10-18,theta-token,597818464
2023-10-11,theta-token,594361255
2023-10-04,theta-token,627780541
2023-09-27,theta-token,638664838
2023-09-20,theta-token,611619492
2023-09-13,theta-token,581620060
2023-09-06,theta-token,627156501
2023-08-30,theta-token,649246425
2023-08-23,theta-token,623126731
2023-08-16,theta-token,712956980
2023-08-09,theta-token,733214669
2023-08-02,theta-token,774113564
2023-07-26,theta-token,849478299
2023-07-19,theta-token,757146448
2023-07-12,theta-token,751408839
2023-07-05,theta-token,773185989
2023-06-28,theta-token,745104140
2023-06-21,theta-token,664456438
2023-06-14,theta-token,641330427
2023-06-07,theta-token,802401763
2023-05-31,theta-token,874318939
2023-05-24,theta-token,873205229
2023-05-17,theta-token,909528905
2023-05-10,theta-token,900322520
2023-05-03,theta-token,985253500
2023-04-26,theta-token,1032005189
2023-04-19,theta-token,1224030973
2023-04-12,theta-token,1066933728
2023-04-05,theta-token,1094048391
2023-03-29,theta-token,977127227
2023-03-22,theta-token,1050952469
2023-03-15,theta-token,1069840769
2023-03-08,theta-token,999550006
2023-03-01,theta-token,1125090650
2023-02-22,theta-token,1240720621
2023-02-15,theta-token,1079076412
2023-02-08,theta-token,1200709078
2023-02-01,theta-token,1025186146
2023-01-25,theta-token,991219534
2023-01-18,theta-token,963774656
2023-01-11,theta-token,815776237
2023-01-04,theta-token,736286660
2022-12-28,theta-token,756519195
2022-12-21,theta-token,777226699
2022-12-14,theta-token,845205480
2022-12-07,theta-token,903269826
2022-11-30,theta-token,930985618
2022-11-23,theta-token,852537393
2022-11-16,theta-token,922714282
2022-11-09,theta-token,1041853600
2022-11-02,theta-token,1200793411
2022-10-26,theta-token,1076015009
2022-10-19,theta-token,1011032683
2022-10-12,theta-token,1016591741
2022-10-05,theta-token,1084583831
2022-09-28,theta-token,1092100631
2022-09-21,theta-token,1039138480
2022-09-14,theta-token,1090517997
2022-09-07,theta-token,1079604372
2022-08-31,theta-token,1157237954
2022-08-24,theta-token,1238164513
2022-08-17,theta-token,1452301821
2022-08-10,theta-token,1535216799
2022-08-03,theta-token,1389057872
2022-07-27,theta-token,1191187545
2022-07-20,theta-token,1324178355
2022-07-13,theta-token,1103093866
2022-07-06,theta-token,1197079613
2022-06-29,theta-token,1264736805
2022-06-22,theta-token,1262162647
2022-06-15,theta-token,1151351082
2022-06-08,theta-token,1254075156
2022-06-01,theta-token,1351993433
2022-05-25,theta-token,1264853985
2022-05-18,theta-token,1398789344
2022-05-11,theta-token,1779825113
2022-05-04,theta-token,2304426525
2022-04-27,theta-token,2723577752
2022-04-20,theta-token,3147093061
2022-04-13,theta-token,3096505002
2022-04-06,theta-token,3717821163
2022-03-30,theta-token,3894473356
2022-03-23,theta-token,3072819677
2022-03-16,theta-token,2731073603
2022-03-09,theta-token,2834533916
2022-03-02,theta-token,3275940610
2022-02-23,theta-token,2880452199
2022-02-16,theta-token,3866618220
2022-02-09,theta-token,3454099402
2022-02-02,theta-token,2933228126
2022-01-26,theta-token,2626596019
2022-01-19,theta-token,4229842759
2022-01-12,theta-token,4103520265
2022-01-05,theta-token,4831051041
2021-12-29,theta-token,5138615800
2021-12-22,theta-token,4163384857
2021-12-15,theta-token,4036103948
2021-12-08,theta-token,4675057089
2021-12-01,theta-token,6638370537
2021-11-24,theta-token,6890950537
2021-11-17,theta-token,6310164716
2021-11-10,theta-token,7958943104
2021-11-03,theta-token,7565374252
2021-10-27,theta-token,7054306818
2021-10-20,theta-token,5950523328
2021-10-13,theta-token,5910764882
2021-10-06,theta-token,6716901797
2021-09-29,theta-token,4714358547
2021-09-22,theta-token,4940781255
2021-09-15,theta-token,6461047710
2021-09-08,theta-token,7039543473
2021-09-01,theta-token,6652948978
2021-08-25,theta-token,7122824943
2021-08-18,theta-token,7026413857
2021-08-11,theta-token,6934937127
2021-08-04,theta-token,5883370786
2021-07-28,theta-token,5947954949
2021-07-21,theta-token,3710131832
2021-07-14,theta-token,5283594420
2021-07-07,theta-token,6138046853
2021-06-30,theta-token,7137709976
2021-06-23,theta-token,6117691915
2021-06-16,theta-token,8959554019
2021-06-09,theta-token,9036044440
2021-06-02,theta-token,7573782735
2021-05-26,theta-token,6899892628
2021-05-19,theta-token,9765787685
2021-05-12,theta-token,10848399961
2021-05-05,theta-token,10304680559
2021-04-28,theta-token,11200346916
2021-04-21,theta-token,11722359762
2021-04-14,theta-token,12491051349
2021-04-07,theta-token,11701539767
2021-03-31,theta-token,12949367809
2021-03-24,theta-token,13178116548
2021-03-17,theta-token,7017735948
2021-03-10,theta-token,5370006054
2021-03-03,theta-token,3740967900
2021-02-24,theta-token,3042434158
2021-02-17,theta-token,3397643916
2021-02-10,theta-token,2925924244
2021-02-03,theta-token,2165919407
2021-01-27,theta-token,2311605366
2021-01-20,theta-token,2019903216
2021-01-13,theta-token,1811859476
2021-01-06,theta-token,2136129986
2020-12-30,theta-token,1464911636
2020-12-23,theta-token,1079998689
2020-12-16,theta-token,762547126
2020-12-09,theta-token,745833657
2020-12-02,theta-token,607636371
2020-11-25,theta-token,690693758
2020-11-18,theta-token,653178252
2020-11-11,theta-token,642446286
2020-11-04,theta-token,582984495
2020-10-28,theta-token,653304095
2020-10-21,theta-token,596692334
2020-10-14,theta-token,751851799
2020-10-07,theta-token,683515906
2020-09-30,theta-token,775284947
2020-09-23,theta-token,573737130
2020-09-16,theta-token,536355975
2020-09-09,theta-token,398666935
2020-09-02,theta-token,494601297
2020-08-26,theta-token,508145054
2020-08-19,theta-token,439592567
2020-08-12,theta-token,350345940
2020-08-05,theta-token,330519477
2020-07-29,theta-token,250955571
2020-07-22,theta-token,238395742
2020-07-15,theta-token,241020770
2020-07-08,theta-token,253369058
2020-07-01,theta-token,222085257
2020-06-24,theta-token,256662756
2020-06-17,theta-token,234879193
2020-06-10,theta-token,252496687
2020-06-03,theta-token,256261625
2020-05-27,theta-token,413047804
2020-05-20,theta-token,214578340
2020-05-13,theta-token,177424687
2020-05-06,theta-token,152205491
2020-04-29,theta-token,107773089
2020-04-22,theta-token,85342841
2020-04-15,theta-token,77821780
2020-04-08,theta-token,84380031
2020-04-01,theta-token,73628501
2020-03-25,theta-token,70857547
2020-03-18,theta-token,57921721
2020-03-11,theta-token,112383980
2020-03-04,theta-token,130368073
2020-02-26,theta-token,137047492
2020-02-19,theta-token,144017669
2020-02-12,theta-token,127434139
2020-02-05,theta-token,120630375
2020-01-29,theta-token,108131880
2020-01-22,theta-token,110507873
2020-01-15,theta-token,103536267
2020-01-08,theta-token,95807793
2020-01-01,theta-token,87163580
2019-12-25,theta-token,91786023
2019-12-18,theta-token,93893396
2019-12-11,theta-token,76746345
2019-12-04,theta-token,77835711
2019-11-27,theta-token,73212508
2019-11-20,theta-token,93677464
2019-11-13,theta-token,89919733
2019-11-06,theta-token,93713762
2019-10-30,theta-token,100808804
2019-10-23,theta-token,86423711
2019-10-16,theta-token,87976914
2019-10-09,theta-token,90238094
2019-10-02,theta-token,82580672
2019-09-25,theta-token,84380380
2019-09-18,theta-token,104498323
2019-09-11,theta-token,104281385
2019-09-04,theta-token,109738647
2019-08-28,theta-token,128082712
2019-08-21,theta-token,121213369
2019-08-14,theta-token,120023908
2019-08-07,theta-token,123894385
2019-07-31,theta-token,122529723
2019-07-24,theta-token,118409552
2019-07-17,theta-token,92787004
2019-07-10,theta-token,119696685
2019-07-03,theta-token,113773804
2019-06-26,theta-token,137148172
2019-06-19,theta-token,127181190
2019-06-12,theta-token,141116723
2019-06-05,theta-token,92019162
2019-05-29,theta-token,97790637
2019-05-22,theta-token,84569487
2019-05-15,theta-token,76064007
2019-05-08,theta-token,64827404
2019-05-01,theta-token,68870553
2019-04-24,theta-token,82506715
2019-04-17,theta-token,99201985
2019-04-10,theta-token,97684165
2019-04-03,theta-token,84098915
2019-03-27,theta-token,79811127
2019-03-20,theta-token,93776383
2019-03-13,theta-token,95217764
2019-03-06,theta-token,90101958
2019-02-27,theta-token,86158998
2019-02-20,theta-token,62647526
2019-02-13,theta-token,57638809
2019-02-06,theta-token,48876049
2019-01-30,theta-token,37083345
2019-01-23,theta-token,34878749
2019-01-16,theta-token,32107176
2019-01-09,theta-token,35292921
2019-01-02,theta-token,34761415
2018-12-26,theta-token,33711684
2018-12-19,theta-token,32418216
2018-12-12,theta-token,32060539
2018-12-05,theta-token,46654096
2018-11-28,theta-token,36402668
2018-11-21,theta-token,35363393
2018-11-14,theta-token,61556053
2018-11-07,theta-token,64961797
2018-10-31,theta-token,56222684
2018-10-24,theta-token,57146838
2018-10-17,theta-token,57346314
2018-10-10,theta-token,61410519
2018-10-03,theta-token,66461656
2018-09-26,theta-token,61386376
2018-09-19,theta-token,58888419
2018-09-12,theta-token,58675340
2018-09-05,theta-token,76978953
2018-08-29,theta-token,72957404
2018-08-22,theta-token,52525811
2018-08-15,theta-token,45871493
2018-08-08,theta-token,71195508
2018-08-01,theta-token,74666292
2018-07-25,theta-token,90790454
2018-07-18,theta-token,104903163
2018-07-11,theta-token,85921149
2018-07-04,theta-token,108754073
2018-06-27,theta-token,101773426
2018-06-20,theta-token,96959404
2018-06-13,theta-token,115833942
2018-06-06,theta-token,164585389
2018-05-30,theta-token,124233904
2018-05-23,theta-token,126749029
2018-05-16,theta-token,146900364
2018-05-09,theta-token,124846957
2018-05-02,theta-token,86053764
2018-04-25,theta-token,97891220
2018-04-18,theta-token,71205649
2018-04-11,theta-token,61317884
2018-04-04,theta-token,70282840
2018-03-28,theta-token,75931948
2018-03-21,theta-token,91369692
2018-03-14,theta-token,96610899
2018-03-07,theta-token,117413767
2018-02-28,theta-token,86656436
2018-02-21,theta-token,88065919
2018-02-14,theta-token,64579710
2018-02-07,theta-token,76136677
2018-01-31,theta-token,120933633
2018-01-24,theta-token,121958048
2025-03-05,tokenize-xchange,2293050833
2025-02-26,tokenize-xchange,2641557132
2025-02-19,tokenize-xchange,2750510624
2025-02-12,tokenize-xchange,2240540729
2025-02-05,tokenize-xchange,2172102963
2025-01-29,tokenize-xchange,2291633540
2025-01-22,tokenize-xchange,2397325521
2025-01-15,tokenize-xchange,2800780154
2025-01-08,tokenize-xchange,3728151826
2025-01-01,tokenize-xchange,2323410416
2024-12-25,tokenize-xchange,1605130537
2024-12-18,tokenize-xchange,1602534849
2024-12-11,tokenize-xchange,1317577346
2024-12-04,tokenize-xchange,1094565875
2024-11-27,tokenize-xchange,968156560
2024-11-20,tokenize-xchange,932850493
2024-11-13,tokenize-xchange,969483964
2024-11-06,tokenize-xchange,735320623
2024-10-30,tokenize-xchange,758371713
2024-10-23,tokenize-xchange,742925895
2024-10-16,tokenize-xchange,726048659
2024-10-09,tokenize-xchange,688249605
2024-10-02,tokenize-xchange,706447956
2024-09-25,tokenize-xchange,785963445
2024-09-18,tokenize-xchange,734116230
2024-09-11,tokenize-xchange,691048009
2024-09-04,tokenize-xchange,662348330
2024-08-28,tokenize-xchange,665124222
2024-08-21,tokenize-xchange,648605829
2024-08-14,tokenize-xchange,684228894
2024-08-07,tokenize-xchange,652754892
2024-07-31,tokenize-xchange,847259239
2024-07-24,tokenize-xchange,888405777
2024-07-17,tokenize-xchange,862567750
2024-07-10,tokenize-xchange,766755434
2024-07-03,tokenize-xchange,833274293
2024-06-26,tokenize-xchange,842461116
2024-06-19,tokenize-xchange,852273380
2024-06-12,tokenize-xchange,965799320
2024-06-05,tokenize-xchange,1005012832
2024-05-29,tokenize-xchange,1107627027
2024-05-22,tokenize-xchange,1165005841
2024-05-15,tokenize-xchange,935423615
2024-05-08,tokenize-xchange,948098272
2024-05-01,tokenize-xchange,986610489
2024-04-24,tokenize-xchange,1076080918
2024-04-17,tokenize-xchange,1094084874
2024-04-10,tokenize-xchange,1198880366
2024-04-03,tokenize-xchange,1135760025
2024-03-27,tokenize-xchange,1244609168
2024-03-20,tokenize-xchange,1191127638
2024-03-13,tokenize-xchange,1359519303
2024-03-06,tokenize-xchange,1224601446
2024-02-28,tokenize-xchange,1273378063
2024-02-21,tokenize-xchange,1278847719
2024-02-14,tokenize-xchange,1266922398
2024-02-07,tokenize-xchange,1200146834
2024-01-31,tokenize-xchange,1117117088
2024-01-24,tokenize-xchange,961235099
2024-01-17,tokenize-xchange,1079543296
2024-01-10,tokenize-xchange,991255328
2024-01-03,tokenize-xchange,1068514054
2023-12-27,tokenize-xchange,907794368
2023-12-20,tokenize-xchange,955335551
2023-12-13,tokenize-xchange,647315122
2023-12-06,tokenize-xchange,672723239
2023-11-29,tokenize-xchange,579778206
2023-11-22,tokenize-xchange,557696661
2023-11-15,tokenize-xchange,539451613
2023-11-08,tokenize-xchange,480628324
2023-11-01,tokenize-xchange,460889283
2023-10-25,tokenize-xchange,453783246
2023-10-18,tokenize-xchange,425388301
2023-10-11,tokenize-xchange,425946164
2023-10-04,tokenize-xchange,390444737
2023-09-27,tokenize-xchange,379587933
2023-09-20,tokenize-xchange,407208716
2023-09-13,tokenize-xchange,412193241
2023-09-06,tokenize-xchange,401583827
2023-08-30,tokenize-xchange,411021595
2023-08-23,tokenize-xchange,383338283
2023-08-16,tokenize-xchange,436748312
2023-08-09,tokenize-xchange,459950230
2023-08-02,tokenize-xchange,452585719
2023-07-26,tokenize-xchange,481690931
2023-07-19,tokenize-xchange,478472670
2023-07-12,tokenize-xchange,467578196
2023-07-05,tokenize-xchange,480769444
2023-06-28,tokenize-xchange,470311410
2023-06-21,tokenize-xchange,456347794
2023-06-14,tokenize-xchange,453240336
2023-06-07,tokenize-xchange,509798458
2023-05-31,tokenize-xchange,517454482
2023-05-24,tokenize-xchange,512141360
2023-05-17,tokenize-xchange,510811776
2023-05-10,tokenize-xchange,527028039
2023-05-03,tokenize-xchange,523993197
2023-04-26,tokenize-xchange,514762578
2023-04-19,tokenize-xchange,557788700
2023-04-12,tokenize-xchange,530243968
2023-04-05,tokenize-xchange,528789381
2023-03-29,tokenize-xchange,494783651
2023-03-22,tokenize-xchange,508743970
2023-03-15,tokenize-xchange,501420783
2023-03-08,tokenize-xchange,483936584
2023-03-01,tokenize-xchange,512006316
2023-02-22,tokenize-xchange,520147816
2023-02-15,tokenize-xchange,502240359
2023-02-08,tokenize-xchange,538852420
2023-02-01,tokenize-xchange,536158353
2023-01-25,tokenize-xchange,534285186
2023-01-18,tokenize-xchange,542760610
2023-01-11,tokenize-xchange,534020277
2023-01-04,tokenize-xchange,480311732
2022-12-28,tokenize-xchange,541859856
2022-12-21,tokenize-xchange,514419080
2022-12-14,tokenize-xchange,580265825
2022-12-07,tokenize-xchange,598542898
2022-11-30,tokenize-xchange,579986079
2022-11-23,tokenize-xchange,548902013
2022-11-16,tokenize-xchange,698070018
2022-11-09,tokenize-xchange,927722118
2022-11-02,tokenize-xchange,1360446901
2022-10-26,tokenize-xchange,1494889964
2022-10-19,tokenize-xchange,1058103861
2022-10-12,tokenize-xchange,981386334
2022-10-05,tokenize-xchange,718022521
2022-09-28,tokenize-xchange,608353261
2022-09-21,tokenize-xchange,495328803
2022-09-14,tokenize-xchange,452072948
2022-09-07,tokenize-xchange,436490607
2022-08-31,tokenize-xchange,423109690
2022-08-24,tokenize-xchange,384061560
2022-08-17,tokenize-xchange,466509950
2022-08-10,tokenize-xchange,430726365
2022-08-03,tokenize-xchange,386349854
2022-07-27,tokenize-xchange,349104002
2022-07-20,tokenize-xchange,405225198
2022-07-13,tokenize-xchange,248920671
2022-07-06,tokenize-xchange,271727111
2022-06-29,tokenize-xchange,287537163
2022-06-22,tokenize-xchange,267990598
2022-06-15,tokenize-xchange,281440602
2022-06-08,tokenize-xchange,383187369
2022-06-01,tokenize-xchange,426028834
2022-05-25,tokenize-xchange,426527684
2022-05-18,tokenize-xchange,450201281
2022-05-11,tokenize-xchange,510282309
2022-05-04,tokenize-xchange,0
2022-04-27,tokenize-xchange,0
2022-04-20,tokenize-xchange,0
2022-04-13,tokenize-xchange,0
