date,coinId,marketCap
2023-09-11,the-open-network,5925324470
2023-09-04,the-open-network,6493994600
2023-08-28,the-open-network,5217372430
2023-08-21,the-open-network,4741108728
2023-08-14,the-open-network,4820544075
2023-08-07,the-open-network,4155542982
2023-07-31,the-open-network,4154780237
2023-07-24,the-open-network,2161760208
2023-07-17,the-open-network,1998001274
2023-07-10,the-open-network,2014820414
2023-07-03,the-open-network,2106820825
2023-06-26,the-open-network,2169562759
2023-06-19,the-open-network,2091609200
2023-06-12,the-open-network,2213326437
2023-06-05,the-open-network,2583522722
2023-05-29,the-open-network,2833064711
2023-05-22,the-open-network,2705899040
2023-05-15,the-open-network,2947849834
2023-05-08,the-open-network,3015160363
2023-05-01,the-open-network,3154979186
2023-04-24,the-open-network,3431435485
2023-04-17,the-open-network,3491033016
2023-04-10,the-open-network,3280665760
2023-04-03,the-open-network,3345552451
2023-03-27,the-open-network,3129439789
2023-03-20,the-open-network,3553213483
2023-03-13,the-open-network,3487994700
2023-03-06,the-open-network,3519827909
2023-02-27,the-open-network,3567791744
2023-02-20,the-open-network,3459998673
2023-02-13,the-open-network,3397459587
2023-02-06,the-open-network,3389988340
2023-01-30,the-open-network,3642252123
2023-01-23,the-open-network,3352170202
2023-01-16,the-open-network,3412099311
2023-01-09,the-open-network,3204473901
2023-01-02,the-open-network,3387740940
2022-12-26,the-open-network,3559021187
2022-12-19,the-open-network,3943714466
2022-12-12,the-open-network,3023494842
2022-12-05,the-open-network,2659917342
2022-11-28,the-open-network,2536939720
2022-11-21,the-open-network,2505520763
2022-11-14,the-open-network,2425012311
2022-11-07,the-open-network,2398918369
2025-03-03,tron,20964287409
2025-02-24,tron,21188376184
2025-02-17,tron,20900818577
2025-02-10,tron,20125682017
2025-02-03,tron,19353614492
2025-01-27,tron,21215597688
2025-01-20,tron,19768024281
2025-01-13,tron,20086836582
2025-01-06,tron,22634241794
2024-12-30,tron,22182967335
2024-12-23,tron,21021530618
2024-12-16,tron,24666063654
2024-12-09,tron,27568995411
2024-12-02,tron,17869041955
2024-11-25,tron,18070352256
2024-11-18,tron,17259559037
2024-11-11,tron,14174730452
2024-11-04,tron,14294477619
2024-10-28,tron,14170394508
2024-10-21,tron,13545734675
2024-10-14,tron,14072876369
2024-10-07,tron,13353238562
2024-09-30,tron,13550194098
2024-09-23,tron,13153577652
2024-09-16,tron,12910526378
2024-09-09,tron,13265920117
2024-09-02,tron,13506704262
2024-08-26,tron,14460464937
2024-08-19,tron,11736617985
2024-08-12,tron,11103894551
2024-08-05,tron,10967357076
2024-07-29,tron,12077192137
2024-07-22,tron,11691415733
2024-07-15,tron,11993283818
2024-07-08,tron,10825159165
2024-07-01,tron,10864555282
2024-06-24,tron,10395356131
2024-06-17,tron,10229689685
2024-06-10,tron,10209257177
2024-06-03,tron,10019739184
2024-05-27,tron,9889932942
2024-05-20,tron,10592304582
2024-05-13,tron,11130758743
2024-05-06,tron,10591117558
2024-04-29,tron,10626923433
2024-04-22,tron,9744651661
2024-04-15,tron,9869859080
2024-04-08,tron,10572491666
2024-04-01,tron,10781937160
2024-03-25,tron,10557922263
2024-03-18,tron,11090524166
2024-03-11,tron,11774489026
2024-03-04,tron,12366064509
2024-02-26,tron,12106552764
2024-02-19,tron,11910981991
2024-02-12,tron,10943848604
2024-02-05,tron,10422246433
2024-01-29,tron,9890070167
2024-01-22,tron,9608106713
2024-01-15,tron,9840736442
2024-01-08,tron,9075860233
2024-01-01,tron,9513776170
2023-12-25,tron,9399454066
2023-12-18,tron,9017733229
2023-12-11,tron,9533496503
2023-12-04,tron,9131586993
2023-11-27,tron,9551267305
2023-11-20,tron,9164351568
2023-11-13,tron,9618791282
2023-11-06,tron,8715717804
2023-10-30,tron,8429568756
2023-10-23,tron,8002264859
2023-10-16,tron,7710043297
2023-10-09,tron,7832178392
2023-10-02,tron,8034293512
2023-09-25,tron,7443169894
2023-09-18,tron,7427306445
2023-09-11,tron,6988373778
2023-09-04,tron,6877463528
2023-08-28,tron,6924807603
2023-08-21,tron,6774218508
2023-08-14,tron,6898202666
2023-08-07,tron,6879505378
2023-07-31,tron,7176861770
2023-07-24,tron,7472638083
2023-07-17,tron,7154505861
2023-07-10,tron,6957983270
2023-07-03,tron,6826021748
2023-06-26,tron,6583629528
2023-06-19,tron,6318335967
2023-06-12,tron,6326595313
2023-06-05,tron,7362024210
2023-05-29,tron,7003545203
2023-05-22,tron,6803987816
2023-05-15,tron,6275200643
2023-05-08,tron,6292395072
2023-05-01,tron,6120621209
2023-04-24,tron,6050959288
2023-04-17,tron,6043432635
2023-04-10,tron,6070885116
2023-04-03,tron,5967346288
2023-03-27,tron,5876015291
2023-03-20,tron,6139502799
2023-03-13,tron,5849027284
2023-03-06,tron,6150367841
2023-02-27,tron,6370171184
2023-02-20,tron,6457867713
2023-02-13,tron,5862108465
2023-02-06,tron,5892248249
2023-01-30,tron,5866411593
2023-01-23,tron,5680548087
2023-01-16,tron,5732912350
2023-01-09,tron,4941959422
2023-01-02,tron,5046795244
2022-12-26,tron,5052879322
2022-12-19,tron,4961773571
2022-12-12,tron,4975487593
2022-12-05,tron,4910929815
2022-11-28,tron,4917624801
2022-11-21,tron,4632425222
2022-11-14,tron,4690302847
2022-11-07,tron,5791755980
2022-10-31,tron,5819792039
2022-10-24,tron,5708646310
2022-10-17,tron,5703443695
2022-10-10,tron,5760407912
2022-10-03,tron,5630988723
2022-09-26,tron,5513172401
2022-09-19,tron,5635593768
2022-09-12,tron,5917515580
2022-09-05,tron,5868655587
2022-08-29,tron,5703366496
2022-08-22,tron,6132041029
2022-08-15,tron,6507748973
2022-08-08,tron,6442486109
2022-08-01,tron,6380766594
2022-07-25,tron,6202676347
2022-07-18,tron,6256613945
2022-07-11,tron,6260346870
2022-07-04,tron,6138763890
2022-06-27,tron,6036169202
2022-06-20,tron,5683320019
2022-06-13,tron,7135905967
2022-06-06,tron,7610543844
2022-05-30,tron,7549701427
2022-05-23,tron,7467872787
2022-05-16,tron,7099005603
2022-05-09,tron,8613520193
2022-05-02,tron,7239049997
2022-04-25,tron,6691864065
2022-04-18,tron,6120355000
2022-04-11,tron,6378164761
2022-04-04,tron,7422134585
2022-03-28,tron,7005992687
2022-03-21,tron,6250260360
2022-03-14,tron,6041733436
2022-03-07,tron,5994247377
2022-02-28,tron,5910532396
2022-02-21,tron,6344658710
2022-02-14,tron,6558561392
2022-02-07,tron,6761651569
2022-01-31,tron,6001497326
2022-01-24,tron,5856262053
2022-01-17,tron,7120209502
2022-01-10,tron,6725768320
2022-01-03,tron,7936357895
2021-12-27,tron,8318536665
2021-12-20,tron,8118309440
2021-12-13,tron,9283126286
2021-12-06,tron,6035288317
2021-11-29,tron,6806348116
2021-11-22,tron,7777029909
2021-11-15,tron,8367331915
2021-11-08,tron,7504695263
2021-11-01,tron,7268165382
2021-10-25,tron,7120232023
2021-10-18,tron,7084499833
2021-10-11,tron,7011748493
2021-10-04,tron,6827302618
2021-09-27,tron,6379219116
2021-09-20,tron,7458164353
2021-09-13,tron,8121828723
2021-09-06,tron,7501222320
2021-08-30,tron,6344233159
2021-08-23,tron,6301988260
2021-08-16,tron,6637746042
2021-08-09,tron,5148038779
2021-08-02,tron,4527102779
2021-07-26,tron,4180283325
2021-07-19,tron,4032100424
2021-07-12,tron,4451204211
2021-07-05,tron,4846858583
2021-06-28,tron,4644707065
2021-06-21,tron,4875524580
2021-06-14,tron,5120134374
2021-06-07,tron,5553151902
2021-05-31,tron,5155571504
2021-05-24,tron,4530422034
2021-05-17,tron,8620460402
2021-05-10,tron,10302446040
2021-05-03,tron,9176253785
2021-04-26,tron,7292450220
2021-04-19,tron,10328002951
2021-04-12,tron,8760333396
2021-04-05,tron,9144431642
2021-03-29,tron,4548184792
2021-03-22,tron,4496790311
2021-03-15,tron,3699452762
2021-03-08,tron,3717299131
2021-03-01,tron,3272912691
2021-02-22,tron,4288724397
2021-02-15,tron,3988554136
2021-02-08,tron,2585094479
2021-02-01,tron,2261454307
2021-01-25,tron,2153017219
2021-01-18,tron,2170970138
2021-01-11,tron,2374988872
2021-01-04,tron,2143782786
2020-12-28,tron,2081900121
2020-12-21,tron,2236682630
2020-12-14,tron,2090383053
2020-12-07,tron,2218447843
2020-11-30,tron,2192297028
2020-11-23,tron,2076527478
2020-11-16,tron,1810243224
2020-11-09,tron,1823731920
2020-11-02,tron,1840588921
2020-10-26,tron,1930893472
2020-10-19,tron,1858241266
2020-10-12,tron,1902210363
2020-10-05,tron,1895422204
2020-09-28,tron,1901276012
2020-09-21,tron,1937096059
2020-09-14,tron,2191624244
2020-09-07,tron,2273578873
2020-08-31,tron,1925720685
2020-08-24,tron,1746424436
2020-08-17,tron,2004829141
2020-08-10,tron,1351206041
2020-08-03,tron,1257390415
2020-07-27,tron,1226576775
2020-07-20,tron,1160720850
2020-07-13,tron,1198493164
2020-07-06,tron,1108472968
2020-06-29,tron,1043719151
2020-06-22,tron,1045280274
2020-06-15,tron,1074747006
2020-06-08,tron,1197202933
2020-06-01,tron,1041716731
2020-05-25,tron,951110940
2020-05-18,tron,994292118
2020-05-11,tron,948220384
2020-05-04,tron,1059914791
2020-04-27,tron,940174410
2020-04-20,tron,855994396
2020-04-13,tron,848837504
2020-04-06,tron,825012257
2020-03-30,tron,711548801
2020-03-23,tron,681383006
2020-03-16,tron,683057510
2020-03-09,tron,995645496
2020-03-02,tron,1093290404
2020-02-24,tron,1406078277
2020-02-17,tron,1488419075
2020-02-10,tron,1447656581
2020-02-03,tron,1265980855
2020-01-27,tron,1111425134
2020-01-20,tron,1098984865
2020-01-13,tron,989600149
2020-01-06,tron,893369823
2019-12-30,tron,907576377
2019-12-23,tron,984571423
2019-12-16,tron,922575236
2019-12-09,tron,964897376
2019-12-02,tron,1055422876
2019-11-25,tron,919996502
2019-11-18,tron,1241922933
2019-11-11,tron,1280861370
2019-11-04,tron,1300184619
2019-10-28,tron,1258632311
2019-10-21,tron,1025976442
2019-10-14,tron,1063484429
2019-10-07,tron,963054821
2019-09-30,tron,881046511
2019-09-23,tron,1120196822
2019-09-16,tron,1027177556
2019-09-09,tron,1039194976
2019-09-02,tron,1028786858
2019-08-26,tron,1166154800
2019-08-19,tron,1172867853
2019-08-12,tron,1371867839
2019-08-05,tron,1472925244
2019-07-29,tron,1478901338
2019-07-22,tron,1939608067
2019-07-15,tron,1671386264
2019-07-08,tron,2320911848
2019-07-01,tron,2131420638
2019-06-24,tron,2470092150
2019-06-17,tron,2180424565
2019-06-10,tron,1977259248
2019-06-03,tron,2553274426
2019-05-27,tron,2050879406
2019-05-20,tron,1880036586
2019-05-13,tron,1566562598
2019-05-06,tron,1538379390
2019-04-29,tron,1551008348
2019-04-22,tron,1663835316
2019-04-15,tron,1792447168
2019-04-08,tron,1904740849
2019-04-01,tron,1564123251
2019-03-25,tron,1525184756
2019-03-18,tron,1502310184
2019-03-11,tron,1503331230
2019-03-04,tron,1472679850
2019-02-25,tron,1558185743
2019-02-18,tron,1559862264
2019-02-11,tron,1690885441
2019-02-04,tron,1664172473
2019-01-28,tron,1906112154
2019-01-21,tron,1541548359
2019-01-14,tron,1377692063
2019-01-07,tron,1483149283
2018-12-31,tron,1284441290
2018-12-24,tron,1348940353
2018-12-17,tron,847259558
2018-12-10,tron,887068640
2018-12-03,tron,973692999
2018-11-26,tron,816236121
2018-11-19,tron,1246066370
2018-11-12,tron,1506487292
2018-11-05,tron,1521090715
2018-10-29,tron,1547980242
2018-10-22,tron,1606016300
2018-10-15,tron,1571206017
2018-10-08,tron,1765993904
2018-10-01,tron,1457076025
2018-09-24,tron,1568769482
2018-09-17,tron,1311784186
2018-09-10,tron,1275731226
2018-09-03,tron,1683675788
2018-08-27,tron,1496936783
2018-08-20,tron,1461363809
2018-08-13,tron,1481606404
2018-08-06,tron,1993206098
2018-07-30,tron,2581398476
2018-07-23,tron,2311338986
2018-07-16,tron,2267279180
2018-07-09,tron,2443866748
2018-07-02,tron,2449707553
2018-06-25,tron,2784171330
2018-06-18,tron,2783571529
2018-06-11,tron,3154989180
2018-06-04,tron,4054522923
2018-05-28,tron,4639500102
2018-05-21,tron,5053603018
2018-05-14,tron,4978901476
2018-05-07,tron,5573224829
2018-04-30,tron,5837927728
2018-04-23,tron,3440136163
2018-04-16,tron,2801575954
2018-04-09,tron,2466744782
2018-04-02,tron,2124390658
2018-03-26,tron,2991338868
2018-03-19,tron,1884126502
2018-03-12,tron,2546586330
2018-03-05,tron,3093517022
2018-02-26,tron,2652525311
2018-02-19,tron,3289122047
2018-02-12,tron,2794145701
2018-02-05,tron,2558737306
2018-01-29,tron,4163852072
2018-01-22,tron,4839719960
2018-01-15,tron,5290661151
2018-01-08,tron,10316251808
2018-01-01,tron,3396160240
2017-12-25,tron,2117543983
2017-12-18,tron,2629410138
2017-12-11,tron,337692577
2017-12-04,tron,141541434
2017-11-27,tron,137391324
2017-11-20,tron,139968959
2017-11-13,tron,132386427
2025-03-03,uniswap,4954663093
2025-02-24,uniswap,5420732103
2025-02-17,uniswap,5752166736
2025-02-10,uniswap,5476548563
2025-02-03,uniswap,5477085238
2025-01-27,uniswap,6875980725
2025-01-20,uniswap,7997656492
2025-01-13,uniswap,8180268107
2025-01-06,uniswap,9110349373
2024-12-30,uniswap,7809795541
2024-12-23,uniswap,8329262475
2024-12-16,uniswap,10300571911
2024-12-09,uniswap,11228802145
2024-12-02,uniswap,7839755411
2024-11-25,uniswap,6560437315
2024-11-18,uniswap,5239470015
2024-11-11,uniswap,5524297084
2024-11-04,uniswap,4243644128
2024-10-28,uniswap,5668801410
2024-10-21,uniswap,5837446896
2024-10-14,uniswap,5778986836
2024-10-07,uniswap,5330825082
2024-09-30,uniswap,5614210738
2024-09-23,uniswap,5002825223
2024-09-16,uniswap,4927459913
2024-09-09,uniswap,4781381607
2024-09-02,uniswap,4241236838
2024-08-26,uniswap,4990156562
2024-08-19,uniswap,4653474007
2024-08-12,uniswap,4457426581
2024-08-05,uniswap,4636037674
2024-07-29,uniswap,5681279264
2024-07-22,uniswap,6120079911
2024-07-15,uniswap,6364643588
2024-07-08,uniswap,5740979575
2024-07-01,uniswap,6971775587
2024-06-24,uniswap,7371648154
2024-06-17,uniswap,8818802262
2024-06-10,uniswap,7397657219
2024-06-03,uniswap,7108230247
2024-05-27,uniswap,8418490111
2024-05-20,uniswap,5760144240
2024-05-13,uniswap,5323343233
2024-05-06,uniswap,5726642681
2024-04-29,uniswap,5901317035
2024-04-22,uniswap,5819345542
2024-04-15,uniswap,5680358814
2024-04-08,uniswap,8589586603
2024-04-01,uniswap,9744657892
2024-03-25,uniswap,9072302754
2024-03-18,uniswap,9370472311
2024-03-11,uniswap,10735347614
2024-03-04,uniswap,9507399170
2024-02-26,uniswap,8301271645
2024-02-19,uniswap,5761176899
2024-02-12,uniswap,5029769054
2024-02-05,uniswap,4509545383
2024-01-29,uniswap,4482340611
2024-01-22,uniswap,4805102197
2024-01-15,uniswap,4797088135
2024-01-08,uniswap,4512515618
2024-01-01,uniswap,5442942271
2023-12-25,uniswap,5177258136
2023-12-18,uniswap,4570736580
2023-12-11,uniswap,4973401065
2023-12-04,uniswap,4568069077
2023-11-27,uniswap,4638207328
2023-11-20,uniswap,3946317396
2023-11-13,uniswap,4079380742
2023-11-06,uniswap,3605865636
2023-10-30,uniswap,3129814234
2023-10-23,uniswap,3124052195
2023-10-16,uniswap,3092197395
2023-10-09,uniswap,3274873932
2023-10-02,uniswap,3511266521
2023-09-25,uniswap,3185340697
2023-09-18,uniswap,3220306229
2023-09-11,uniswap,3181085005
2023-09-04,uniswap,3328499689
2023-08-28,uniswap,3531254396
2023-08-21,uniswap,3692837420
2023-08-14,uniswap,4587587708
2023-08-07,uniswap,4475165405
2023-07-31,uniswap,4831383011
2023-07-24,uniswap,4635924406
2023-07-17,uniswap,4317207361
2023-07-10,uniswap,3930974718
2023-07-03,uniswap,4179354927
2023-06-26,uniswap,4104421718
2023-06-19,uniswap,3372031312
2023-06-12,uniswap,3050004179
2023-06-05,uniswap,3780133334
2023-05-29,uniswap,3883289156
2023-05-22,uniswap,3856578253
2023-05-15,uniswap,3864117973
2023-05-08,uniswap,3972602974
2023-05-01,uniswap,4125723194
2023-04-24,uniswap,4083709292
2023-04-17,uniswap,4760421605
2023-04-10,uniswap,4462993841
2023-04-03,uniswap,4483457783
2023-03-27,uniswap,4385077665
2023-03-20,uniswap,4950693994
2023-03-13,uniswap,4448759896
2023-03-06,uniswap,4785687399
2023-02-27,uniswap,4973963951
2023-02-20,uniswap,5430590481
2023-02-13,uniswap,4788541184
2023-02-06,uniswap,5209341126
2023-01-30,uniswap,5216260642
2023-01-23,uniswap,5211773831
2023-01-16,uniswap,4959404092
2023-01-09,uniswap,4182344513
2023-01-02,uniswap,3955247366
2022-12-26,uniswap,3882946822
2022-12-19,uniswap,4034944953
2022-12-12,uniswap,4462896141
2022-12-05,uniswap,4733927907
2022-11-28,uniswap,4087542754
2022-11-21,uniswap,4101158228
2022-11-14,uniswap,4351154810
2022-11-07,uniswap,5349861013
2022-10-31,uniswap,5195567237
2022-10-24,uniswap,4733498802
2022-10-17,uniswap,4557244725
2022-10-10,uniswap,4986924384
2022-10-03,uniswap,4725134305
2022-09-26,uniswap,4261519782
2022-09-19,uniswap,4135201502
2022-09-12,uniswap,4886424649
2022-09-05,uniswap,2950417551
2022-08-29,uniswap,2635501973
2022-08-22,uniswap,3310168837
2022-08-15,uniswap,4048858035
2022-08-08,uniswap,4009261907
2022-08-01,uniswap,3845847930
2022-07-25,uniswap,3306860208
2022-07-18,uniswap,3203953492
2022-07-11,uniswap,2855617702
2022-07-04,uniswap,2245233200
2022-06-27,uniswap,2569357371
2022-06-20,uniswap,1907863860
2022-06-13,uniswap,1897060922
2022-06-06,uniswap,2326013452
2022-05-30,uniswap,2257235919
2022-05-23,uniswap,2521147054
2022-05-16,uniswap,2483831972
2022-05-09,uniswap,3249417428
2022-05-02,uniswap,3254761882
2022-04-25,uniswap,3986891472
2022-04-18,uniswap,4210176507
2022-04-11,uniswap,4554458781
2022-04-04,uniswap,5397825243
2022-03-28,uniswap,5187071220
2022-03-21,uniswap,4256486481
2022-03-14,uniswap,3735854603
2022-03-07,uniswap,3874731290
2022-02-28,uniswap,4478401196
2022-02-21,uniswap,4304788308
2022-02-14,uniswap,4745683194
2022-02-07,uniswap,5282571242
2022-01-31,uniswap,4891557632
2022-01-24,uniswap,5198687603
2022-01-17,uniswap,8061471200
2022-01-10,uniswap,7121755730
2022-01-03,uniswap,8343500804
2021-12-27,uniswap,8456341814
2021-12-20,uniswap,6812863162
2021-12-13,uniswap,7236036546
2021-12-06,uniswap,7464310712
2021-11-29,uniswap,9129278049
2021-11-22,uniswap,9948254981
2021-11-15,uniswap,12760905805
2021-11-08,uniswap,13211821545
2021-11-01,uniswap,13016475093
2021-10-25,uniswap,13436193399
2021-10-18,uniswap,13517782444
2021-10-11,uniswap,12596667450
2021-10-04,uniswap,13544155547
2021-09-27,uniswap,12335326029
2021-09-20,uniswap,12440989943
2021-09-13,uniswap,12383055974
2021-09-06,uniswap,15209137506
2021-08-30,uniswap,13913928721
2021-08-23,uniswap,14791766057
2021-08-16,uniswap,15696675064
2021-08-09,uniswap,13848908166
2021-08-02,uniswap,11374697963
2021-07-26,uniswap,9563991876
2021-07-19,uniswap,8554255182
2021-07-12,uniswap,10745319595
2021-07-05,uniswap,10850342434
2021-06-28,uniswap,8855850307
2021-06-21,uniswap,10823711568
2021-06-14,uniswap,12049808149
2021-06-07,uniswap,13451367319
2021-05-31,uniswap,13344983979
2021-05-24,uniswap,8778467226
2021-05-17,uniswap,18911255215
2021-05-10,uniswap,20524013784
2021-05-03,uniswap,22067117154
2021-04-26,uniswap,17504824743
2021-04-19,uniswap,16636767225
2021-04-12,uniswap,15524034941
2021-04-05,uniswap,16153866457
2021-03-29,uniswap,14479575407
2021-03-22,uniswap,17114962742
2021-03-15,uniswap,16125156715
2021-03-08,uniswap,18000871947
2021-03-01,uniswap,6884169920
2021-02-22,uniswap,8684028167
2021-02-15,uniswap,6278943841
2021-02-08,uniswap,5535603356
2021-02-01,uniswap,5088183581
2021-01-25,uniswap,3457719717
2021-01-18,uniswap,1885359961
2021-01-11,uniswap,1303546946
2021-01-04,uniswap,1202761113
2020-12-28,uniswap,779517935
2020-12-21,uniswap,810382325
2020-12-14,uniswap,716172378
2020-12-07,uniswap,781382594
2020-11-30,uniswap,759264595
2020-11-23,uniswap,798274700
2020-11-16,uniswap,832451943
2020-11-09,uniswap,620585819
2020-11-02,uniswap,505102351
2020-10-26,uniswap,582236711
2020-10-19,uniswap,658475453
2020-10-12,uniswap,620284007
2020-10-05,uniswap,676286308
2020-09-28,uniswap,689402232
2020-09-21,uniswap,632421348
2025-03-03,usds,7853267559
2025-02-24,usds,8498396299
2025-02-17,usds,8715462776
2025-02-10,usds,8276601152
2025-02-03,usds,6743186995
2025-01-27,usds,6699336189
2025-01-20,usds,6243824650
2025-01-13,usds,6014662986
2025-01-06,usds,5791289406
2024-12-30,usds,5255951281
2024-12-23,usds,5232950173
2024-12-16,usds,5217995762
2024-12-09,usds,5300552392
2024-12-02,usds,5362117951
2024-11-25,usds,5268712866
2024-11-18,usds,5214914993
2024-11-11,usds,5592929003
2024-11-04,usds,5682793486
2024-10-28,usds,5600911583
2025-03-03,vechain,2602285476
2025-02-24,vechain,2608945779
2025-02-17,vechain,2676948393
2025-02-10,vechain,2594800241
2025-02-03,vechain,3053778999
2025-01-27,vechain,3678452873
2025-01-20,vechain,3702684065
2025-01-13,vechain,3613643145
2025-01-06,vechain,4135402890
2024-12-30,vechain,3650021541
2024-12-23,vechain,3709022635
2024-12-16,vechain,4753744196
2024-12-09,vechain,5514291184
2024-12-02,vechain,3738019570
2024-11-25,vechain,3617470820
2024-11-18,vechain,2321361788
2024-11-11,vechain,2041420700
2024-11-04,vechain,1603230280
2024-10-28,vechain,1782445374
2024-10-21,vechain,1969582671
2024-10-14,vechain,1802303739
2024-10-07,vechain,1883889948
2024-09-30,vechain,2086116967
2024-09-23,vechain,1924286339
2024-09-16,vechain,1736426224
2024-09-09,vechain,1673235225
2024-09-02,vechain,1694912043
2024-08-26,vechain,2028467629
2024-08-19,vechain,1801783501
2024-08-12,vechain,1819713867
2024-08-05,vechain,1808817853
2024-07-29,vechain,2216084587
2024-07-22,vechain,2482757051
2024-07-15,vechain,2529025370
2024-07-08,vechain,1824373417
2024-07-01,vechain,2159960155
2024-06-24,vechain,2022007795
2024-06-17,vechain,2143520196
2024-06-10,vechain,2321275595
2024-06-03,vechain,2420392906
2024-05-27,vechain,2584918085
2024-05-20,vechain,2490293509
2024-05-13,vechain,2495398783
2024-05-06,vechain,2709232330
2024-04-29,vechain,2860523644
2024-04-22,vechain,2997320753
2024-04-15,vechain,3124549419
2024-04-08,vechain,3092437233
2024-04-01,vechain,3344363559
2024-03-25,vechain,3092507992
2024-03-18,vechain,3051610598
2024-03-11,vechain,3486524448
2024-03-04,vechain,3550973281
2024-02-26,vechain,3269555021
2024-02-19,vechain,3306254158
2024-02-12,vechain,2193023359
2024-02-05,vechain,2011250970
2024-01-29,vechain,2037732129
2024-01-22,vechain,2037942544
2024-01-15,vechain,2146585516
2024-01-08,vechain,2071880983
2024-01-01,vechain,2486879079
2023-12-25,vechain,2515975985
2023-12-18,vechain,2121633740
2023-12-11,vechain,2010662024
2023-12-04,vechain,1648313949
2023-11-27,vechain,1628072058
2023-11-20,vechain,1561802107
2023-11-13,vechain,1619285936
2023-11-06,vechain,1494083900
2023-10-30,vechain,1385875042
2023-10-23,vechain,1261307052
2023-10-16,vechain,1197612173
2023-10-09,vechain,1247044810
2023-10-02,vechain,1270324492
2023-09-25,vechain,1199726914
2023-09-18,vechain,1241692945
2023-09-11,vechain,1107471990
2023-09-04,vechain,1130653606
2023-08-28,vechain,1159205209
2023-08-21,vechain,1192097620
2023-08-14,vechain,1315630556
2023-08-07,vechain,1283626559
2023-07-31,vechain,1360797599
2023-07-24,vechain,1426860731
2023-07-17,vechain,1408092823
2023-07-10,vechain,1348932740
2023-07-03,vechain,1483299635
2023-06-26,vechain,1340989127
2023-06-19,vechain,1080749263
2023-06-12,vechain,1148274440
2023-06-05,vechain,1438516388
2023-05-29,vechain,1488162409
2023-05-22,vechain,1382237743
2023-05-15,vechain,1396984147
2023-05-08,vechain,1468881385
2023-05-01,vechain,1618806215
2023-04-24,vechain,1603542003
2023-04-17,vechain,1898140060
2023-04-10,vechain,1766986794
2023-04-03,vechain,1690581480
2023-03-27,vechain,1667577118
2023-03-20,vechain,1798210312
2023-03-13,vechain,1592806750
2023-03-06,vechain,1767844806
2023-02-27,vechain,2046634047
2023-02-20,vechain,2085446978
2023-02-13,vechain,1711318465
2023-02-06,vechain,1764219338
2023-01-30,vechain,1786590081
2023-01-23,vechain,1614044267
2023-01-16,vechain,1528253414
2023-01-09,vechain,1236285830
2023-01-02,vechain,1163389299
2022-12-26,vechain,1171635605
2022-12-19,vechain,1211824882
2022-12-12,vechain,1383536413
2022-12-05,vechain,1403747120
2022-11-28,vechain,1367521105
2022-11-21,vechain,1313152010
2022-11-14,vechain,1387474249
2022-11-07,vechain,1793358551
2022-10-31,vechain,1704904070
2022-10-24,vechain,1653693478
2022-10-17,vechain,1664066956
2022-10-10,vechain,1673049237
2022-10-03,vechain,1648282166
2022-09-26,vechain,1623809798
2022-09-19,vechain,1632683246
2022-09-12,vechain,1861824919
2022-09-05,vechain,1811661412
2022-08-29,vechain,1727754551
2022-08-22,vechain,1936112925
2022-08-15,vechain,2347439980
2022-08-08,vechain,2269812141
2022-08-01,vechain,1979466438
2022-07-25,vechain,1833497046
2022-07-18,vechain,1693065865
2022-07-11,vechain,1700321705
2022-07-04,vechain,1637016560
2022-06-27,vechain,1770614754
2022-06-20,vechain,1661672254
2022-06-13,vechain,1893613636
2022-06-06,vechain,2035803971
2022-05-30,vechain,2014350369
2022-05-23,vechain,2145275576
2022-05-16,vechain,2226718721
2022-05-09,vechain,2964799788
2022-05-02,vechain,3240026390
2022-04-25,vechain,3745495717
2022-04-18,vechain,3880241512
2022-04-11,vechain,4403852054
2022-04-04,vechain,5430033378
2022-03-28,vechain,4921435984
2022-03-21,vechain,3338152880
2022-03-14,vechain,2976962626
2022-03-07,vechain,3181294748
2022-02-28,vechain,3048731540
2022-02-21,vechain,3323412699
2022-02-14,vechain,3781260651
2022-02-07,vechain,4084652744
2022-01-31,vechain,3527091155
2022-01-24,vechain,3523760180
2022-01-17,vechain,5246927130
2022-01-10,vechain,5108922868
2022-01-03,vechain,5865082117
2021-12-27,vechain,6318339819
2021-12-20,vechain,5438430271
2021-12-13,vechain,5802495236
2021-12-06,vechain,6029798430
2021-11-29,vechain,7734874938
2021-11-22,vechain,9030185248
2021-11-15,vechain,10805724701
2021-11-08,vechain,10378904440
2021-11-01,vechain,8894340699
2021-10-25,vechain,8912567177
2021-10-18,vechain,8168647132
2021-10-11,vechain,7420928347
2021-10-04,vechain,7430316923
2021-09-27,vechain,6102799892
2021-09-20,vechain,7285260664
2021-09-13,vechain,8044060728
2021-09-06,vechain,10136429627
2021-08-30,vechain,8257648440
2021-08-23,vechain,8601215434
2021-08-16,vechain,9219852061
2021-08-09,vechain,6635250833
2021-08-02,vechain,5600755670
2021-07-26,vechain,4837679281
2021-07-19,vechain,4402538176
2021-07-12,vechain,5098097939
2021-07-05,vechain,5764776350
2021-06-28,vechain,5056826564
2021-06-21,vechain,6483689021
2021-06-14,vechain,7365942181
2021-06-07,vechain,8409110939
2021-05-31,vechain,7105749780
2021-05-24,vechain,5726194953
2021-05-17,vechain,11500697302
2021-05-10,vechain,15284961180
2021-05-03,vechain,14205214719
2021-04-26,vechain,11225985126
