date,coinId,marketCap,open
2021-04-03,dogecoin,7507812668,0.057867
2021-03-27,dogecoin,6940289325,0.053834
2021-03-20,dogecoin,7528469477,0.058439
2021-03-13,dogecoin,7094349921,0.055111
2021-03-06,dogecoin,6421657994,0.04992227
2021-02-27,dogecoin,6487737134,0.050544
2021-02-20,dogecoin,7128326860,0.055499
2021-02-13,dogecoin,8937647951,0.069475
2021-02-06,dogecoin,6033220883,0.04706214
2021-01-30,dogecoin,6067971852,0.04735048
2021-01-23,dogecoin,1087438950,0.00851684
2021-01-16,dogecoin,1193371730,0.00932641
2021-01-09,dogecoin,1264295436,0.0098882
2021-01-02,dogecoin,707576208,0.00553827
2020-12-26,dogecoin,585882282,0.00458921
2020-12-19,dogecoin,487874217,0.00384398
2020-12-12,dogecoin,392528272,0.00307933
2020-12-05,dogecoin,421462226,0.00330882
2020-11-28,dogecoin,417659896,0.00328144
2020-11-21,dogecoin,380219646,0.00298955
2020-11-14,dogecoin,360686896,0.00283813
2020-11-07,dogecoin,350155279,0.00275742
2020-10-31,dogecoin,328568259,0.00258997
2020-10-24,dogecoin,336385839,0.002647
2020-10-17,dogecoin,330748500,0.0026057
2020-10-10,dogecoin,335713885,0.00266176
2020-10-03,dogecoin,326849474,0.00258363
2020-09-26,dogecoin,340940107,0.00269948
2020-09-19,dogecoin,351370414,0.00278067
2020-09-12,dogecoin,352758324,0.00278662
2020-09-05,dogecoin,366711397,0.00289702
2020-08-29,dogecoin,411882062,0.00326835
2020-08-22,dogecoin,426368127,0.00338431
2020-08-15,dogecoin,448655549,0.00356564
2020-08-08,dogecoin,437682076,0.00348046
2020-08-01,dogecoin,402780720,0.00320369
2020-07-25,dogecoin,404728572,0.00322385
2020-07-18,dogecoin,384482520,0.00306746
2020-07-11,dogecoin,446234010,0.00354429
2020-07-04,dogecoin,288759722,0.0023052
2020-06-27,dogecoin,295428579,0.00235786
2020-06-20,dogecoin,305034568,0.00244439
2020-06-13,dogecoin,313164051,0.00250614
2020-06-06,dogecoin,322847910,0.00258562
2020-05-30,dogecoin,312085298,0.00250138
2020-05-23,dogecoin,314467656,0.00252131
2020-05-16,dogecoin,308034840,0.00247276
2020-05-09,dogecoin,325727927,0.00261065
2020-05-02,dogecoin,309595787,0.002489
2020-04-25,dogecoin,257168787,0.00206912
2020-04-18,dogecoin,248334766,0.0019996
2020-04-11,dogecoin,242951201,0.00195532
2020-04-04,dogecoin,229183776,0.00184827
2020-03-28,dogecoin,221042550,0.001784
2020-03-21,dogecoin,222079539,0.00177573
2020-03-14,dogecoin,212660912,0.00171928
2020-03-07,dogecoin,307450942,0.0024872
2020-02-29,dogecoin,285088979,0.0023081
2020-02-22,dogecoin,328355983,0.00266048
2020-02-15,dogecoin,382529765,0.00310202
2020-02-08,dogecoin,341082967,0.00277336
2020-02-01,dogecoin,293883414,0.00238678
2020-01-25,dogecoin,279603078,0.00227259
2020-01-18,dogecoin,298313408,0.00242666
2020-01-11,dogecoin,277319085,0.00226042
2020-01-04,dogecoin,251527988,0.00204887
2019-12-28,dogecoin,251784661,0.00205397
2019-12-21,dogecoin,254323300,0.00207769
2019-12-14,dogecoin,266957231,0.00217969
2019-12-07,dogecoin,272278084,0.00223486
2019-11-30,dogecoin,290044463,0.00237328
2019-11-23,dogecoin,287264872,0.00236082
2019-11-16,dogecoin,322955241,0.00264704
2019-11-09,dogecoin,323956591,0.00265645
2019-11-02,dogecoin,319696348,0.00262324
2019-10-26,dogecoin,327901883,0.00269522
2019-10-19,dogecoin,328779025,0.00270413
2019-10-12,dogecoin,281345386,0.00231437
2019-10-05,dogecoin,283048544,0.00232998
2019-09-28,dogecoin,267190187,0.00220048
2019-09-21,dogecoin,322865874,0.0026557
2019-09-14,dogecoin,293651321,0.00242102
2019-09-07,dogecoin,302848142,0.00250096
2019-08-31,dogecoin,298965779,0.00247143
2019-08-24,dogecoin,325609645,0.00268943
2019-08-17,dogecoin,323365182,0.00265413
2019-08-10,dogecoin,351546383,0.00291465
2019-08-03,dogecoin,350960905,0.00291139
2019-07-27,dogecoin,348457982,0.00287665
2019-07-20,dogecoin,365300076,0.00302902
2019-07-13,dogecoin,398321026,0.00331289
2019-07-06,dogecoin,469938039,0.00392218
2019-06-29,dogecoin,431003856,0.00358706
2019-06-22,dogecoin,390062456,0.00324081
2019-06-15,dogecoin,396185468,0.00329718
2019-06-08,dogecoin,383444570,0.00319972
2019-06-01,dogecoin,423861645,0.00353985
2019-05-25,dogecoin,363778650,0.00303818
2019-05-18,dogecoin,350876778,0.0029317
2019-05-11,dogecoin,304269298,0.00254995
2019-05-04,dogecoin,321314872,0.0026977
2019-04-27,dogecoin,301869686,0.00254625
2019-04-20,dogecoin,344218216,0.00288717
2019-04-13,dogecoin,341675754,0.0028645
2019-04-06,dogecoin,426962041,0.00359521
2019-03-30,dogecoin,250025590,0.00210139
2019-03-23,dogecoin,239525535,0.00201648
2019-03-16,dogecoin,241483524,0.00203105
2019-03-09,dogecoin,231950590,0.00195644
2019-03-02,dogecoin,233095411,0.00196661
2019-02-23,dogecoin,243250714,0.00205101
2019-02-16,dogecoin,224194589,0.00189547
2019-02-09,dogecoin,231738157,0.00196086
2019-02-02,dogecoin,226164255,0.00191389
2019-01-26,dogecoin,244432994,0.00207169
2019-01-19,dogecoin,243659693,0.00206972
2019-01-12,dogecoin,247127035,0.00210273
2019-01-05,dogecoin,266199773,0.00226005
2018-12-29,dogecoin,281316755,0.0023919
2018-12-22,dogecoin,291927199,0.00247934
2018-12-15,dogecoin,240582345,0.0020494
2018-12-08,dogecoin,246600048,0.00210218
2018-12-01,dogecoin,255455152,0.00217947
2018-11-24,dogecoin,279806752,0.0023892
2018-11-17,dogecoin,323767179,0.00276688
2018-11-10,dogecoin,366511243,0.00314337
2018-11-03,dogecoin,442502544,0.00378786
2018-10-27,dogecoin,468470526,0.00401619
2018-10-20,dogecoin,529544891,0.00454288
2018-10-13,dogecoin,614876282,0.00527712
2018-10-06,dogecoin,661849317,0.00568581
2018-09-29,dogecoin,683725925,0.00587713
2018-09-22,dogecoin,662557761,0.00569996
2018-09-15,dogecoin,717419931,0.00618891
2018-09-08,dogecoin,612498275,0.00527677
2018-09-01,dogecoin,566508785,0.00488808
2018-08-25,dogecoin,280561177,0.00242038
2018-08-18,dogecoin,289035359,0.00249601
2018-08-11,dogecoin,281756979,0.00243617
2018-08-04,dogecoin,342061200,0.00296007
2018-07-28,dogecoin,393651307,0.00340938
2018-07-21,dogecoin,395393140,0.00342734
2018-07-14,dogecoin,262905478,0.00228083
2018-07-07,dogecoin,297294142,0.00258134
2018-06-30,dogecoin,275348973,0.0023928
2018-06-23,dogecoin,308626217,0.00268425
2018-06-16,dogecoin,330865354,0.0028801
2018-06-09,dogecoin,422671427,0.00368237
2018-06-02,dogecoin,390923503,0.00340866
2018-05-26,dogecoin,405308546,0.00353709
2018-05-19,dogecoin,476368172,0.00416076
2018-05-12,dogecoin,510693328,0.00446449
2018-05-05,dogecoin,600281363,0.00525203
2018-04-28,dogecoin,618754452,0.00541826
2018-04-21,dogecoin,656006898,0.00574935
2018-04-14,dogecoin,452806714,0.00397186
2018-04-07,dogecoin,306354071,0.00268953
2018-03-31,dogecoin,312589103,0.00274661
2018-03-24,dogecoin,402082100,0.00353598
2018-03-17,dogecoin,408427812,0.00359485
2018-03-10,dogecoin,466982301,0.00411378
2018-03-03,dogecoin,631394587,0.0055669
2018-02-24,dogecoin,757324833,0.00668294
2018-02-17,dogecoin,795118015,0.00702249
2018-02-10,dogecoin,562764424,0.00497436
2018-02-03,dogecoin,500127220,0.00442452
2018-01-27,dogecoin,831982092,0.00736583
2018-01-20,dogecoin,981380065,0.00869603
2018-01-13,dogecoin,1464247390,0.01298543
2018-01-06,dogecoin,1787445754,0.01586549
2017-12-30,dogecoin,940301499,0.00835342
2017-12-23,dogecoin,856591596,0.00761632
2017-12-16,dogecoin,665691724,0.00592407
2017-12-09,dogecoin,303381007,0.00270216
2017-12-02,dogecoin,242394202,0.00216083
2017-11-25,dogecoin,226855245,0.00202413
2017-11-18,dogecoin,151257564,0.00135078
2017-11-11,dogecoin,132340096,0.00118287
2017-11-04,dogecoin,127824432,0.0011435
2017-10-28,dogecoin,110584216,0.00099014
2017-10-21,dogecoin,118789509,0.00106718
2017-10-14,dogecoin,118789509,0.00106718
2017-10-07,dogecoin,118789509,0.00106718
2017-09-30,dogecoin,125258291,0.00112543
2017-09-23,dogecoin,104506634,0.00093981
2017-09-16,dogecoin,95198534,0.00085685
2017-09-09,dogecoin,176094717,0.00158636
2017-09-02,dogecoin,243545602,0.00219591
2017-08-26,dogecoin,185085075,0.00167028
2017-08-19,dogecoin,181716145,0.00164151
2017-08-12,dogecoin,202397207,0.00182971
2017-08-05,dogecoin,227951338,0.00206253
2017-07-29,dogecoin,194494684,0.00176136
2017-07-22,dogecoin,229233986,0.00207779
2017-07-15,dogecoin,164790399,0.00149498
2017-07-08,dogecoin,267251214,0.00242665
2017-07-01,dogecoin,257227221,0.00233768
2017-06-24,dogecoin,337769536,0.00307236
2017-06-17,dogecoin,368982819,0.00335924
2017-06-10,dogecoin,353683140,0.0032228
2017-06-03,dogecoin,360592171,0.00328866
2017-05-27,dogecoin,264356915,0.00241312
2017-05-20,dogecoin,202623267,0.00185124
2017-05-13,dogecoin,127845953,0.00116909
2017-05-06,dogecoin,129612174,0.00118629
2017-04-29,dogecoin,80635029,0.00073868
2017-04-22,dogecoin,51078481,0.00046833
2017-04-15,dogecoin,45454592,0.0004171
2017-04-08,dogecoin,49267960,0.0004525
2017-04-01,dogecoin,37372191,0.00034355
2017-03-25,dogecoin,32019586,0.0002946
2017-03-18,dogecoin,23431192,0.00021577
2017-03-11,dogecoin,23760072,0.000219
2017-03-04,dogecoin,23473461,0.00021655
2017-02-25,dogecoin,22724811,0.00020983
2017-02-18,dogecoin,22055928,0.00020383
2017-02-11,dogecoin,22722945,0.00021019
2017-02-04,dogecoin,22636497,0.00020957
2017-01-28,dogecoin,22548892,0.00020895
2017-01-21,dogecoin,22324468,0.00020705
2017-01-14,dogecoin,22654626,0.0002103
2017-01-07,dogecoin,23961029,0.00022263
2016-12-31,dogecoin,24234982,0.00022538
2016-12-24,dogecoin,24278932,0.00022599
2016-12-17,dogecoin,23198040,0.00021613
2016-12-10,dogecoin,23115088,0.00021555
2016-12-03,dogecoin,22827447,0.00021306
2016-11-26,dogecoin,23128601,0.00021607
2016-11-19,dogecoin,22944130,0.00021454
2016-11-12,dogecoin,23845467,0.00022317
2016-11-05,dogecoin,23702458,0.00022203
2016-10-29,dogecoin,23374946,0.00021916
2016-10-22,dogecoin,23406523,0.00021965
2016-10-15,dogecoin,23770180,0.00022327
2016-10-08,dogecoin,24103111,0.0002266
2016-10-01,dogecoin,24791864,0.00023329
2016-09-24,dogecoin,23859859,0.00022473
2016-09-17,dogecoin,25056316,0.00023622
2016-09-10,dogecoin,24421949,0.00023045
2016-09-03,dogecoin,23992671,0.00022661
2016-08-27,dogecoin,23952322,0.00022644
2016-08-20,dogecoin,24792053,0.00023459
2016-08-13,dogecoin,24907750,0.0002359
2016-08-06,dogecoin,24531406,0.00023255
2016-07-30,dogecoin,24804837,0.00023536
2016-07-23,dogecoin,25101262,0.00023839
2016-07-16,dogecoin,27603222,0.0002624
2016-07-09,dogecoin,28485023,0.00027103
2016-07-02,dogecoin,31704808,0.00030194
2016-06-25,dogecoin,29816343,0.00028422
2016-06-18,dogecoin,33800306,0.00032249
2016-06-11,dogecoin,26228796,0.00025048
2016-06-04,dogecoin,24870735,0.00023773
2016-05-28,dogecoin,22814934,0.00021828
2016-05-21,dogecoin,23617967,0.00022616
2016-05-14,dogecoin,24351957,0.00023341
2016-05-07,dogecoin,23413326,0.00022462
2016-04-30,dogecoin,23721476,0.0002278
2016-04-23,dogecoin,23293791,0.00022388
2016-04-16,dogecoin,23854088,0.00022948
2016-04-09,dogecoin,21888916,0.0002108
2016-04-02,dogecoin,23423447,0.00022576
2016-03-26,dogecoin,21975026,0.000212
2016-03-19,dogecoin,22576467,0.00021801
2016-03-12,dogecoin,24251421,0.0002344
2016-03-05,dogecoin,22705158,0.00021966
2016-02-27,dogecoin,26212832,0.00025383
2016-02-20,dogecoin,29685894,0.00028772
2016-02-13,dogecoin,29725097,0.00028837
2016-02-06,dogecoin,30543595,0.00029659
2016-01-30,dogecoin,26358073,0.00025619
2016-01-23,dogecoin,17626164,0.0001715
2016-01-16,dogecoin,16026389,0.00015606
2016-01-09,dogecoin,18990036,0.0001851
2016-01-02,dogecoin,16073111,0.00015683
2015-12-26,dogecoin,15019369,0.00014669
2015-12-19,dogecoin,16524772,0.00016154
2015-12-12,dogecoin,15816798,0.00015477
2015-12-05,dogecoin,13438546,0.00013161
2015-11-28,dogecoin,13435344,0.00013171
2015-11-21,dogecoin,13347785,0.00013098
2015-11-14,dogecoin,13227475,0.00012992
2015-11-07,dogecoin,14325386,0.00014084
2015-10-31,dogecoin,13064731,0.00012856
2015-10-24,dogecoin,11645021,0.0001147
2015-10-17,dogecoin,11910686,0.00011743
2015-10-10,dogecoin,11915918,0.00011761
2015-10-03,dogecoin,12223880,0.00012075
2015-09-26,dogecoin,12225361,0.00012087
2015-09-19,dogecoin,12650387,0.00012519
2015-09-12,dogecoin,12745323,0.00012624
2015-09-05,dogecoin,13089392,0.00012977
2015-08-29,dogecoin,13210875,0.00013109
2015-08-22,dogecoin,14269617,0.00014173
2015-08-15,dogecoin,15433329,0.00015342
2015-08-08,dogecoin,16066340,0.00016017
2015-08-01,dogecoin,17595789,0.00017542
2015-07-25,dogecoin,18878038,0.0001882
2015-07-18,dogecoin,17830779,0.00017792
2015-07-11,dogecoin,19362556,0.00019335
2015-07-04,dogecoin,19157861,0.00019147
2015-06-27,dogecoin,19635732,0.00019645
2015-06-20,dogecoin,19991213,0.00020061
2015-06-13,dogecoin,16123803,0.0001618
2015-06-06,dogecoin,15694690,0.0001575
2015-05-30,dogecoin,16063206,0.00016126
2015-05-23,dogecoin,13800130,0.00013866
2015-05-16,dogecoin,11536785,0.00011619
2015-05-09,dogecoin,9139273,0.00009204
2015-05-02,dogecoin,9708918,0.00009782
2015-04-25,dogecoin,10248726,0.00010335
2015-04-18,dogecoin,10439628,0.00010537
2015-04-11,dogecoin,11270668,0.00011389
2015-04-04,dogecoin,12459646,0.00012599
2015-03-28,dogecoin,12880285,0.00013038
2015-03-21,dogecoin,12910397,0.00013079
2015-03-14,dogecoin,14048975,0.00014246
2015-03-07,dogecoin,13822359,0.00014028
2015-02-28,dogecoin,14231008,0.00014456
2015-02-21,dogecoin,14079461,0.00014333
2015-02-14,dogecoin,14781594,0.00015057
2015-02-07,dogecoin,14217881,0.00014505
2015-01-31,dogecoin,13540512,0.00013835
2015-01-24,dogecoin,16223889,0.00016602
2015-01-17,dogecoin,13221857,0.00013553
2015-01-10,dogecoin,15947421,0.0001637
2015-01-03,dogecoin,16323200,0.00016782
2014-12-27,dogecoin,17705017,0.00018237
2014-12-20,dogecoin,19970583,0.00020605
2014-12-13,dogecoin,19437499,0.00020086
2014-12-06,dogecoin,22048494,0.00022855
2014-11-29,dogecoin,23225256,0.00024149
2014-11-22,dogecoin,20453180,0.00021333
2014-11-15,dogecoin,21529184,0.00022526
2014-11-08,dogecoin,20720702,0.00021748
2014-11-01,dogecoin,21115480,0.00022233
2014-10-25,dogecoin,23497675,0.0002482
2014-10-18,dogecoin,23474897,0.00024885
2014-10-11,dogecoin,26166756,0.00027814
2014-10-04,dogecoin,27567911,0.00029398
2014-09-27,dogecoin,35100939,0.0003763
2014-09-20,dogecoin,26980397,0.00029252
2014-09-13,dogecoin,24107247,0.00026184
2014-09-06,dogecoin,18985153,0.00020744
2014-08-30,dogecoin,12188645,0.00013396
2014-08-23,dogecoin,10765089,0.00011902
2014-08-16,dogecoin,12125772,0.00013487
2014-08-09,dogecoin,14875054,0.00016642
2014-08-02,dogecoin,18327459,0.00020628
2014-07-26,dogecoin,18011671,0.00020393
2014-07-19,dogecoin,20941969,0.00023861
2014-07-12,dogecoin,23501159,0.00027196
2014-07-05,dogecoin,18984207,0.00022097
2014-06-28,dogecoin,23039319,0.00027173
2014-06-21,dogecoin,28424220,0.00033979
2014-06-14,dogecoin,29636679,0.0003591
2014-06-07,dogecoin,29872119,0.00035844
2014-05-31,dogecoin,27234154,0.00033507
2014-05-24,dogecoin,33798589,0.00042895
2014-05-17,dogecoin,35383996,0.00044585
2014-05-10,dogecoin,36809591,0.00048418
2014-05-03,dogecoin,35050657,0.00045573
2014-04-26,dogecoin,35093997,0.00047195
2014-04-19,dogecoin,46564361,0.00063697
2014-04-12,dogecoin,29299432,0.00041225
2014-04-05,dogecoin,31746605,0.00047877
2014-03-29,dogecoin,40068061,0.00061512
2014-03-22,dogecoin,43367973,0.00069267
2014-03-15,dogecoin,52259118,0.00086832
2014-03-08,dogecoin,54008283,0.00093609
2014-03-01,dogecoin,59278150,0.00106775
2014-02-22,dogecoin,67073436,0.00126595
2014-02-15,dogecoin,73684156,0.00146291
2014-02-08,dogecoin,51960473,0.00113238
2014-02-01,dogecoin,61902236,0.00151513
2014-01-25,dogecoin,64615426,0.00181085
2014-01-18,dogecoin,12991064,0.00042889
2014-01-11,dogecoin,9161328,0.00036225
2014-01-04,dogecoin,5924617,0.00028307
2013-12-28,dogecoin,8419861,0.00053258
2013-12-21,dogecoin,4686300,0.0004379
2025-09-20,usd-coin,74163618656,0.99971
2025-09-13,usd-coin,72975110550,0.999753
2025-09-06,usd-coin,72464557042,0.999806
2025-08-30,usd-coin,71541280532,0.99981
2025-08-23,usd-coin,67542011449,0.999704
2025-08-16,usd-coin,68162345082,0.999807
2025-08-09,usd-coin,65267428114,0.999706
2025-08-02,usd-coin,64250322579,0.999757
2025-07-26,usd-coin,64024850566,0.999814
2025-07-19,usd-coin,64791644135,0.999832
2025-07-12,usd-coin,63513728765,0.999944
2025-07-05,usd-coin,62138849074,0.999805
2025-06-28,usd-coin,61720216219,0.999805
2025-06-21,usd-coin,61254399467,0.999804
2025-06-14,usd-coin,61668532114,0.999718
2025-06-07,usd-coin,61108371806,0.99978
2025-05-31,usd-coin,61040432498,0.999868
2025-05-24,usd-coin,61723721871,0.999761
2025-05-17,usd-coin,60805371271,0.999901
2025-05-10,usd-coin,60689997043,0.999901
2025-05-03,usd-coin,61520122154,0.9999
2025-04-26,usd-coin,62325968055,1
2025-04-19,usd-coin,60899531625,0.999888
2025-04-12,usd-coin,60074656978,0.999983
2025-04-05,usd-coin,60568013233,0.999889
2025-03-29,usd-coin,60252631299,0.999984
2025-03-22,usd-coin,59598715492,0.999896
2025-03-15,usd-coin,58580801911,0.999895
2025-03-08,usd-coin,58073873299,0.999857
2025-03-01,usd-coin,56371329450,0.999854
2025-02-22,usd-coin,57200106376,0.999896
2025-02-15,usd-coin,56299817406,0.999947
2025-02-08,usd-coin,56226639083,0.999995
2025-02-01,usd-coin,53310479101,0.999998
2025-01-25,usd-coin,52192918882,0.999905
2025-01-18,usd-coin,47378162865,0.999999
2025-01-11,usd-coin,45716400780,0.999975
2025-01-04,usd-coin,45218905504,0.999436
2024-12-28,usd-coin,43572236981,1
2024-12-21,usd-coin,42553436607,1.001
2024-12-14,usd-coin,41992638645,1
2024-12-07,usd-coin,40571783402,0.999972
2024-11-30,usd-coin,39807121252,1
2024-11-23,usd-coin,38842917922,0.999906
2024-11-16,usd-coin,36888878219,0.999633
2024-11-09,usd-coin,37189043776,0.999974
2024-11-02,usd-coin,34850376533,1
2024-10-26,usd-coin,34682613500,1.002
2024-10-19,usd-coin,34978473375,1
2024-10-12,usd-coin,34979004705,0.9999
2024-10-05,usd-coin,35524409952,1
2024-09-28,usd-coin,36251017891,1
2024-09-21,usd-coin,35807440400,0.999989
2024-09-14,usd-coin,35781691917,0.999974
2024-09-07,usd-coin,34868344534,0.99989
2024-08-31,usd-coin,34747703814,1
2024-08-24,usd-coin,34813574601,1
2024-08-17,usd-coin,34824646497,0.999504
2024-08-10,usd-coin,34494714103,1.002
2024-08-03,usd-coin,32997407961,0.999682
2024-07-27,usd-coin,34121914557,1
2024-07-20,usd-coin,33930661963,0.999829
2024-07-13,usd-coin,33796632282,1
2024-07-06,usd-coin,33591923641,1
2024-06-29,usd-coin,32332465391,0.999863
2024-06-22,usd-coin,32719370078,1
2024-06-15,usd-coin,32411194692,0.999905
2024-06-08,usd-coin,32227451040,0.999985
2024-06-01,usd-coin,32396923635,1
2024-05-25,usd-coin,32729172470,0.999787
2024-05-18,usd-coin,33425258851,1.001
2024-05-11,usd-coin,33104074658,0.999961
2024-05-04,usd-coin,33242855124,0.999515
2024-04-27,usd-coin,33372364895,0.999969
2024-04-20,usd-coin,33914604457,1.001
2024-04-13,usd-coin,31954715645,1.001
2024-04-06,usd-coin,32959702182,0.998894
2024-03-30,usd-coin,32433889044,0.999886
2024-03-23,usd-coin,31996066950,1
2024-03-16,usd-coin,30773017723,0.999094
2024-03-09,usd-coin,29970583776,1.001
2024-03-02,usd-coin,28988023973,0.998544
2024-02-24,usd-coin,28156799636,1
2024-02-17,usd-coin,28101396699,0.999517
2024-02-10,usd-coin,27927217749,0.999745
2024-02-03,usd-coin,27020270935,1
2024-01-27,usd-coin,26102844700,1
2024-01-20,usd-coin,25524310090,0.999842
2024-01-13,usd-coin,25390042132,1.002
2024-01-06,usd-coin,25398486593,1.001
2023-12-30,usd-coin,24770043132,1.001
2023-12-23,usd-coin,25060302355,1
2023-12-16,usd-coin,24599475291,0.999973
2023-12-09,usd-coin,24500076101,1.001
2023-12-02,usd-coin,24560261404,0.999798
2023-11-25,usd-coin,24707898246,1
2023-11-18,usd-coin,24378821058,0.999503
2023-11-11,usd-coin,24158775863,0.999752
2023-11-04,usd-coin,24526366328,1
2023-10-28,usd-coin,24982986543,0.99985
2023-10-21,usd-coin,25535510780,0.998868
2023-10-14,usd-coin,25094006157,1
2023-10-07,usd-coin,25496505236,1
2023-09-30,usd-coin,25054612501,0.999965
2023-09-23,usd-coin,25748181806,0.999951
2023-09-16,usd-coin,26087551766,0.999124
2023-09-09,usd-coin,26103592135,1
2023-09-02,usd-coin,26162323688,1.001
2023-08-26,usd-coin,25954981303,1
2023-08-19,usd-coin,25990994493,0.999658
2023-08-12,usd-coin,26116498500,1
2023-08-05,usd-coin,26032430434,1
2023-07-29,usd-coin,26547001184,0.999904
2023-07-22,usd-coin,26853748456,0.999596
2023-07-15,usd-coin,27253533177,1
2023-07-08,usd-coin,27490882354,0.999623
2023-07-01,usd-coin,27367221915,1
2023-06-24,usd-coin,28467230857,1
2023-06-17,usd-coin,28340122294,0.999759
2023-06-10,usd-coin,28327046012,0.999937
2023-06-03,usd-coin,28901643508,0.999678
2023-05-27,usd-coin,29083852842,0.999661
2023-05-20,usd-coin,29557752770,0.999595
2023-05-13,usd-coin,29970051658,1.001
2023-05-06,usd-coin,30384207596,1
2023-04-29,usd-coin,30505673945,1
2023-04-22,usd-coin,30781229060,1.001
2023-04-15,usd-coin,31857257937,1.001
2023-04-08,usd-coin,32617421144,1.001
2023-04-01,usd-coin,32545003021,1
2023-03-25,usd-coin,34100217344,1
2023-03-18,usd-coin,36353374994,1.002
2023-03-11,usd-coin,42196527257,0.993484
2023-03-04,usd-coin,43575363882,1.001
2023-02-25,usd-coin,42586940043,0.99988
2023-02-18,usd-coin,41850455706,1.002
2023-02-11,usd-coin,41396045452,1
2023-02-04,usd-coin,41979649585,1
2023-01-28,usd-coin,43080116274,1.001
2023-01-21,usd-coin,43209684233,1.001
2023-01-14,usd-coin,43462592152,0.999215
2023-01-07,usd-coin,43712866668,1.001
2022-12-31,usd-coin,44523297779,1
2022-12-24,usd-coin,44161657754,1.001
2022-12-17,usd-coin,44783417675,1.001
2022-12-10,usd-coin,42734846904,1.001
2022-12-03,usd-coin,43226288019,1.001
2022-11-26,usd-coin,43961272957,1.002
2022-11-19,usd-coin,44397713114,1.002
2022-11-12,usd-coin,43885311175,1.004
2022-11-05,usd-coin,42096164339,1
2022-10-29,usd-coin,43735636821,0.999289
2022-10-22,usd-coin,43900140152,0.999034
2022-10-15,usd-coin,44952268038,1
2022-10-08,usd-coin,46210937641,1.003
2022-10-01,usd-coin,47317566544,1.001
2022-09-24,usd-coin,49869385732,1.001
2022-09-17,usd-coin,50321821841,0.998887
2022-09-10,usd-coin,51708716431,1.001
2022-09-03,usd-coin,51839811823,1
2022-08-27,usd-coin,52221735775,1.003
2022-08-20,usd-coin,52523070333,1.002
2022-08-13,usd-coin,53922771548,1.001
2022-08-06,usd-coin,54288769569,1.001
2022-07-30,usd-coin,54776435814,0.999981
2022-07-23,usd-coin,54906314484,1.001
2022-07-16,usd-coin,54746590064,0.999588
2022-07-09,usd-coin,55451756131,1.004
2022-07-02,usd-coin,55806408741,1.001
2022-06-25,usd-coin,55911195638,0.999429
2022-06-18,usd-coin,55155090583,1
2022-06-11,usd-coin,53908143848,1.002
2022-06-04,usd-coin,54168799848,1.001
2022-05-28,usd-coin,53643467177,1
2022-05-21,usd-coin,53023637496,1.002
2022-05-14,usd-coin,50938222009,1.002
2022-05-07,usd-coin,48447145524,0.997039
2022-04-30,usd-coin,49286152379,0.997383
2022-04-23,usd-coin,49885461217,0.999463
2022-04-16,usd-coin,50134682250,0.999959
2022-04-09,usd-coin,50844820961,0.998337
2022-04-02,usd-coin,51950236855,1.006
2022-03-26,usd-coin,51872642831,0.999169
2022-03-19,usd-coin,52830384958,1
2022-03-12,usd-coin,52458033805,0.999251
2022-03-05,usd-coin,52845480301,1
2022-02-26,usd-coin,53155258428,1.001
2022-02-19,usd-coin,52556151807,1.001
2022-02-12,usd-coin,52250598202,1
2022-02-05,usd-coin,51126955863,1.011
2022-01-29,usd-coin,49629722996,1
2022-01-22,usd-coin,42732777582,1.003
2022-01-15,usd-coin,45137094666,1.001
2022-01-08,usd-coin,39844918409,1.002
2022-01-01,usd-coin,42213673135,1
2021-12-25,usd-coin,42505317485,1.002
2021-12-18,usd-coin,41909636704,0.999762
2021-12-11,usd-coin,41171844114,0.996124
2021-12-04,usd-coin,39133439701,1.002
2021-11-27,usd-coin,37850131170,0.999943
2021-11-20,usd-coin,34542766009,1.006
2021-11-13,usd-coin,34568820952,1.006
2021-11-06,usd-coin,34028087046,1.003
2021-10-30,usd-coin,33022326285,1.002
2021-10-23,usd-coin,32554520598,1.005
2021-10-16,usd-coin,32935404783,1.005
2021-10-09,usd-coin,32941065051,0.999616
2021-10-02,usd-coin,31985670851,1.002
2021-09-25,usd-coin,30718950163,1.001
2021-09-18,usd-coin,29419021030,1
2021-09-11,usd-coin,29164261910,1.001
2021-09-04,usd-coin,27622612715,1.001
2021-08-28,usd-coin,27160308680,1
2021-08-21,usd-coin,26988358693,1
2021-08-14,usd-coin,27713587184,1.001
2021-08-07,usd-coin,27574471033,1
2021-07-31,usd-coin,27488455661,1.006
2021-07-24,usd-coin,27109004815,1.001
2021-07-17,usd-coin,26357277620,0.998813
2021-07-10,usd-coin,26069633400,1.002
2021-07-03,usd-coin,25504182251,1.003
2021-06-26,usd-coin,25848144732,1.005
2021-06-19,usd-coin,24316073416,1.003
2021-06-12,usd-coin,23485819485,1
2021-06-05,usd-coin,22915441531,1
2021-05-29,usd-coin,22237952997,1.006
2021-05-22,usd-coin,19503925134,0.997098
2021-05-15,usd-coin,16300886624,1
2021-05-08,usd-coin,15175582509,1.002
2021-05-01,usd-coin,14671379803,1.001
2021-04-24,usd-coin,13264415771,1.001
2021-04-17,usd-coin,11970285414,0.998594
2021-04-10,usd-coin,11219365821,1.001
2021-04-03,usd-coin,10920631184,0.998878
2021-03-27,usd-coin,10839740837,1.003
2021-03-20,usd-coin,9995845147,1.001
2021-03-13,usd-coin,9346257995,1.001
