date,coinId,marketCap
2023-11-15,binancecoin,37275151342
2023-11-08,binancecoin,37871134496
2023-11-01,binancecoin,34806395605
2023-10-25,binancecoin,34684287723
2023-10-18,binancecoin,32543782517
2023-10-11,binancecoin,31663076066
2023-10-04,binancecoin,32861373642
2023-09-27,binancecoin,32651541183
2023-09-20,binancecoin,33384462402
2023-09-13,binancecoin,32554645385
2023-09-06,binancecoin,32977264645
2023-08-30,binancecoin,34847567601
2023-08-23,binancecoin,32450218696
2023-08-16,binancecoin,36440851752
2023-08-09,binancecoin,37713239950
2023-08-02,binancecoin,37997425240
2023-07-26,binancecoin,37048219780
2023-07-19,binancecoin,37417448511
2023-07-12,binancecoin,38718584413
2023-07-05,binancecoin,37810940339
2023-06-28,binancecoin,36994157124
2023-06-21,binancecoin,38506222392
2023-06-14,binancecoin,37842271276
2023-06-07,binancecoin,44409349948
2023-05-31,binancecoin,49203273431
2023-05-24,binancecoin,49487912474
2023-05-17,binancecoin,49198400101
2023-05-10,binancecoin,49306858317
2023-05-03,binancecoin,50888408585
2023-04-26,binancecoin,53516035779
2023-04-19,binancecoin,54204297111
2023-04-12,binancecoin,50988411866
2023-04-05,binancecoin,49087111958
2023-03-29,binancecoin,49485646212
2023-03-22,binancecoin,53201553977
2023-03-15,binancecoin,48897303943
2023-03-08,binancecoin,45570679869
2023-03-01,binancecoin,47506411710
2023-02-22,binancecoin,49103313729
2023-02-15,binancecoin,46811338178
2023-02-08,binancecoin,52687066245
2023-02-01,binancecoin,42108205614
2023-01-25,binancecoin,40710000030
2023-01-18,binancecoin,48934162212
2023-01-11,binancecoin,45318222266
2023-01-04,binancecoin,40194802591
2022-12-28,binancecoin,40184438105
2022-12-21,binancecoin,41087025962
2022-12-14,binancecoin,44442840989
2022-12-07,binancecoin,47388136404
2022-11-30,binancecoin,48390045095
2022-11-23,binancecoin,43586685572
2022-11-16,binancecoin,45276634125
2022-11-09,binancecoin,54109010975
2022-11-02,binancecoin,53045918786
2022-10-26,binancecoin,46656222266
2022-10-19,binancecoin,44649912359
2022-10-12,binancecoin,44256837124
2022-10-05,binancecoin,48396050335
2022-09-28,binancecoin,44501118451
2022-09-21,binancecoin,43537042605
2022-09-14,binancecoin,45169037859
2022-09-07,binancecoin,43155638706
2022-08-31,binancecoin,46046373619
2022-08-24,binancecoin,48982780106
2022-08-17,binancecoin,51644710408
2022-08-10,binancecoin,53192959785
2022-08-03,binancecoin,46595190260
2022-07-27,binancecoin,40597926831
2022-07-20,binancecoin,43881525020
2022-07-13,binancecoin,36231969767
2022-07-06,binancecoin,37695662458
2022-06-29,binancecoin,37046663286
2022-06-22,binancecoin,35750851630
2022-06-15,binancecoin,36442165016
2022-06-08,binancecoin,47501410274
2022-06-01,binancecoin,54115193869
2022-05-25,binancecoin,55142195074
2022-05-18,binancecoin,51662703575
2022-05-11,binancecoin,53628718914
2022-05-04,binancecoin,64548901392
2022-04-27,binancecoin,64737401506
2022-04-20,binancecoin,70963228670
2022-04-13,binancecoin,69708186956
2022-04-06,binancecoin,75257138924
2022-03-30,binancecoin,73031351754
2022-03-23,binancecoin,67944911784
2022-03-16,binancecoin,62545699438
2022-03-09,binancecoin,64220105350
2022-03-02,binancecoin,68682205857
2022-02-23,binancecoin,62997037014
2022-02-16,binancecoin,72921371863
2022-02-09,binancecoin,68941548308
2022-02-02,binancecoin,64988396077
2022-01-26,binancecoin,64635129351
2022-01-19,binancecoin,79371321639
2022-01-12,binancecoin,78027582165
2022-01-05,binancecoin,86116119395
2021-12-29,binancecoin,90330999470
2021-12-22,binancecoin,89294190471
2021-12-15,binancecoin,88467152918
2021-12-08,binancecoin,97186791667
2021-12-01,binancecoin,104925562004
2021-11-24,binancecoin,99757241785
2021-11-17,binancecoin,99072575969
2021-11-10,binancecoin,107121024764
2021-11-03,binancecoin,93300469526
2021-10-27,binancecoin,80677268289
2021-10-20,binancecoin,82011979459
2021-10-13,binancecoin,73896020833
2021-10-06,binancecoin,68612810247
2021-09-29,binancecoin,51521247448
2021-09-22,binancecoin,53142685673
2021-09-15,binancecoin,63965140619
2021-09-08,binancecoin,64719149899
2021-09-01,binancecoin,72059236390
2021-08-25,binancecoin,73440151948
2021-08-18,binancecoin,62280876140
2021-08-11,binancecoin,57472301268
2021-08-04,binancecoin,50072708742
2021-07-28,binancecoin,48212394059
2021-07-21,binancecoin,41138851777
2021-07-14,binancecoin,47747229554
2021-07-07,binancecoin,49507487066
2021-06-30,binancecoin,46872790460
2021-06-23,binancecoin,40307776792
2021-06-16,binancecoin,57077376078
2021-06-09,binancecoin,54677889297
2021-06-02,binancecoin,55789519975
2021-05-26,binancecoin,52939482766
2021-05-19,binancecoin,78540136205
2021-05-12,binancecoin,103537013034
2021-05-05,binancecoin,94640468017
2021-04-28,binancecoin,87911812452
2021-04-21,binancecoin,89885987228
2021-04-14,binancecoin,85352626251
2021-04-07,binancecoin,62712349429
2021-03-31,binancecoin,47742356656
2021-03-24,binancecoin,39376090109
2021-03-17,binancecoin,39929253304
2021-03-10,binancecoin,45349664034
2021-03-03,binancecoin,37318077556
2021-02-24,binancecoin,35160048231
2021-02-17,binancecoin,19173445845
2021-02-10,binancecoin,16042189487
2021-02-03,binancecoin,7569477059
2021-01-27,binancecoin,6125248409
2021-01-20,binancecoin,6375499624
2021-01-13,binancecoin,5655761601
2021-01-06,binancecoin,6146043355
2020-12-30,binancecoin,5722427540
2020-12-23,binancecoin,4945772817
2020-12-16,binancecoin,4363659617
2020-12-09,binancecoin,4099895788
2020-12-02,binancecoin,4456593038
2020-11-25,binancecoin,4982769840
2020-11-18,binancecoin,4214237524
2020-11-11,binancecoin,4166476643
2020-11-04,binancecoin,3964658697
2020-10-28,binancecoin,4683647247
2020-10-21,binancecoin,4241175299
2020-10-14,binancecoin,4536387304
2020-10-07,binancecoin,4081175972
2020-09-30,binancecoin,4253400067
2020-09-23,binancecoin,3535552468
2020-09-16,binancecoin,4009700860
2020-09-09,binancecoin,3391729401
2020-09-02,binancecoin,3678647220
2020-08-26,binancecoin,3176756105
2020-08-19,binancecoin,3397690722
2020-08-12,binancecoin,3114747467
2020-08-05,binancecoin,3293276431
2020-07-29,binancecoin,2981283364
2020-07-22,binancecoin,2623383923
2020-07-15,binancecoin,2675828065
2020-07-08,binancecoin,2480460217
2020-07-01,binancecoin,2283276874
2020-06-24,binancecoin,2417477041
2020-06-17,binancecoin,2426825301
2020-06-10,binancecoin,2566693310
2020-06-03,binancecoin,2555160162
2020-05-27,binancecoin,2395241252
2020-05-20,binancecoin,2542931077
2020-05-13,binancecoin,2327383911
2020-05-06,binancecoin,2490362708
2020-04-29,binancecoin,2419444104
2020-04-22,binancecoin,2232531184
2020-04-15,binancecoin,2357467179
2020-04-08,binancecoin,2207454729
2020-04-01,binancecoin,1906878809
2020-03-25,binancecoin,1885028599
2020-03-18,binancecoin,1573699552
2020-03-11,binancecoin,2565981291
2020-03-04,binancecoin,2967313550
2020-02-26,binancecoin,3134455974
2020-02-19,binancecoin,3691896846
2020-02-12,binancecoin,3940209442
2020-02-05,binancecoin,2787798000
2020-01-29,binancecoin,2745879946
2020-01-22,binancecoin,2775403908
2020-01-15,binancecoin,2546512800
2020-01-08,binancecoin,2303435257
2020-01-01,binancecoin,2103940815
2019-12-25,binancecoin,2046244983
2019-12-18,binancecoin,1900250905
2019-12-11,binancecoin,2271141393
2019-12-04,binancecoin,2341111791
2019-11-27,binancecoin,2353850329
2019-11-20,binancecoin,2829908505
2019-11-13,binancecoin,3200712594
2019-11-06,binancecoin,3167283072
2019-10-30,binancecoin,3214526918
2019-10-23,binancecoin,2829837000
2019-10-16,binancecoin,2862318783
2019-10-09,binancecoin,2488914255
2019-10-02,binancecoin,2465857249
2019-09-25,binancecoin,2602805743
2019-09-18,binancecoin,3288411889
2019-09-11,binancecoin,3389666393
2019-09-04,binancecoin,3483555883
2019-08-28,binancecoin,3981389946
2019-08-21,binancecoin,4357721882
2019-08-14,binancecoin,4576574417
2019-08-07,binancecoin,4285441779
2019-07-31,binancecoin,4156576659
2019-07-24,binancecoin,4599853135
2019-07-17,binancecoin,3517761489
2019-07-10,binancecoin,4566488798
2019-07-03,binancecoin,4467346462
2019-06-26,binancecoin,5066153058
2019-06-19,binancecoin,4833090694
2019-06-12,binancecoin,4618565687
2019-06-05,binancecoin,4203191258
2019-05-29,binancecoin,4783537314
2019-05-22,binancecoin,4682632626
2019-05-15,binancecoin,3401435137
2019-05-08,binancecoin,3105083983
2019-05-01,binancecoin,3142590563
2019-04-24,binancecoin,3291551604
2019-04-17,binancecoin,2848015640
2019-04-10,binancecoin,2650892693
2019-04-03,binancecoin,2850629841
2019-03-27,binancecoin,2345207328
2019-03-20,binancecoin,2227786285
2019-03-13,binancecoin,2213310830
2019-03-06,binancecoin,1966673746
2019-02-27,binancecoin,1360844868
2019-02-20,binancecoin,1514339453
2019-02-13,binancecoin,1350152716
2019-02-06,binancecoin,1117271761
2019-01-30,binancecoin,904087869
2019-01-23,binancecoin,930093998
2019-01-16,binancecoin,836972571
2019-01-09,binancecoin,949451442
2019-01-02,binancecoin,863221330
2018-12-26,binancecoin,782485496
2018-12-19,binancecoin,796697912
2018-12-12,binancecoin,694066439
2018-12-05,binancecoin,846722370
2018-11-28,binancecoin,715334615
2018-11-21,binancecoin,832541433
2018-11-14,binancecoin,1346186902
2018-11-07,binancecoin,1415863696
2018-10-31,binancecoin,1362381726
2018-10-24,binancecoin,1423175949
2018-10-17,binancecoin,1513996077
2018-10-10,binancecoin,1505859403
2018-10-03,binancecoin,1493274838
2018-09-26,binancecoin,1411896131
2018-09-19,binancecoin,912577463
2018-09-12,binancecoin,916422642
2018-09-05,binancecoin,1113127810
2018-08-29,binancecoin,1125039166
2018-08-22,binancecoin,953355873
2018-08-15,binancecoin,926411944
2018-08-08,binancecoin,1283100271
2018-08-01,binancecoin,1347243331
2018-07-25,binancecoin,1175983828
2018-07-18,binancecoin,1561509348
2018-07-11,binancecoin,1450620607
2018-07-04,binancecoin,1605124428
2018-06-27,binancecoin,1612147068
2018-06-20,binancecoin,1898315439
2018-06-13,binancecoin,1742850550
2018-06-06,binancecoin,1769511871
2018-05-30,binancecoin,1433220722
2018-05-23,binancecoin,1580629434
2018-05-16,binancecoin,1432425675
2018-05-09,binancecoin,1527736119
2018-05-02,binancecoin,1603519160
2018-04-25,binancecoin,1738153419
2018-04-18,binancecoin,1339024392
2018-04-11,binancecoin,1397797738
2018-04-04,binancecoin,1536627713
2018-03-28,binancecoin,1136956482
2018-03-21,binancecoin,907167558
2018-03-14,binancecoin,1025852450
2018-03-07,binancecoin,929577226
2018-02-28,binancecoin,1059577325
2018-02-21,binancecoin,1028970641
2018-02-14,binancecoin,883490764
2018-02-07,binancecoin,829521413
2018-01-31,binancecoin,1108659360
2018-01-24,binancecoin,1342196586
2018-01-17,binancecoin,1444495360
2018-01-10,binancecoin,1789590223
2018-01-03,binancecoin,978884395
2017-12-27,binancecoin,1037172560
2017-12-20,binancecoin,528971428
2017-12-13,binancecoin,279049550
2017-12-06,binancecoin,232422532
2017-11-29,binancecoin,177042598
2017-11-22,binancecoin,159396956
2017-11-15,binancecoin,150742564
2017-11-08,binancecoin,201365016
2017-11-01,binancecoin,124362892
2017-10-25,binancecoin,8614153
2017-10-18,binancecoin,10850000
2017-10-11,binancecoin,21645282
2017-10-04,binancecoin,12880577
2017-09-27,binancecoin,11505513
2017-09-20,binancecoin,16662792
2025-03-12,cardano,26002378265
2025-03-05,cardano,33919761565
2025-02-26,cardano,24560114282
2025-02-19,cardano,27071231777
2025-02-12,cardano,28010657345
2025-02-05,cardano,26783921618
2025-01-29,cardano,32866622866
2025-01-22,cardano,36008517694
2025-01-15,cardano,35662574860
2025-01-08,cardano,35617993237
2025-01-01,cardano,30266612411
2024-12-25,cardano,33537004610
2024-12-18,cardano,37602480013
2024-12-11,cardano,36406284690
2024-12-04,cardano,42969786461
2024-11-27,cardano,34323258762
2024-11-20,cardano,26431575433
2024-11-13,cardano,20611561493
2024-11-06,cardano,11924108418
2024-10-30,cardano,12711428885
2024-10-23,cardano,13003514917
2024-10-16,cardano,12791403176
2024-10-09,cardano,12312847624
2024-10-02,cardano,12588413193
2024-09-25,cardano,13833235829
2024-09-18,cardano,11916494483
2024-09-11,cardano,12248714039
2024-09-04,cardano,11382762506
2024-08-28,cardano,12505568737
2024-08-21,cardano,12234407936
2024-08-14,cardano,12119309357
2024-08-07,cardano,11762281480
2024-07-31,cardano,14299794003
2024-07-24,cardano,14601252164
2024-07-17,cardano,15565014019
2024-07-10,cardano,13321646489
2024-07-03,cardano,14788214927
2024-06-26,cardano,13880357752
2024-06-19,cardano,13566039419
2024-06-12,cardano,14925756889
2024-06-05,cardano,16314087111
2024-05-29,cardano,16169721756
2024-05-22,cardano,17487340780
2024-05-15,cardano,15123238919
2024-05-08,cardano,15651106909
2024-05-01,cardano,15611565965
2024-04-24,cardano,17669693746
2024-04-17,cardano,16195959201
2024-04-10,cardano,20924789641
2024-04-03,cardano,20489842913
2024-03-27,cardano,23425863357
2024-03-20,cardano,20766095416
2024-03-13,cardano,26331618805
2024-03-06,cardano,24537972410
2024-02-28,cardano,21941823651
2024-02-21,cardano,21890064458
2024-02-14,cardano,19150634766
2024-02-07,cardano,17513186139
2024-01-31,cardano,18031831640
2024-01-24,cardano,16697129325
2024-01-17,cardano,18781749088
2024-01-10,cardano,17871569878
2024-01-03,cardano,21217920209
2023-12-27,cardano,21287502499
2023-12-20,cardano,20143336336
2023-12-13,cardano,20146794384
2023-12-06,cardano,14859698091
2023-11-29,cardano,13451195050
2023-11-22,cardano,12586581456
2023-11-15,cardano,12512087904
2023-11-08,cardano,12267874666
2023-11-01,cardano,10221652687
2023-10-25,cardano,9742296903
2023-10-18,cardano,8605743471
2023-10-11,cardano,9136753051
2023-10-04,cardano,9161704299
2023-09-27,cardano,8600885317
2023-09-20,cardano,8937937346
2023-09-13,cardano,8609558802
2023-09-06,cardano,9018962433
2023-08-30,cardano,9518835596
2023-08-23,cardano,9046020353
2023-08-16,cardano,9874705134
2023-08-09,cardano,10441947849
2023-08-02,cardano,10825594363
2023-07-26,cardano,10647212849
2023-07-19,cardano,10734285207
2023-07-12,cardano,10258583230
2023-07-05,cardano,10297363467
2023-06-28,cardano,10017483018
2023-06-21,cardano,9440263488
2023-06-14,cardano,9626181099
2023-06-07,cardano,12399325222
2023-05-31,cardano,13257325918
2023-05-24,cardano,12982680041
2023-05-17,cardano,12903680935
2023-05-10,cardano,12739370021
2023-05-03,cardano,13728305157
2023-04-26,cardano,13820436005
2023-04-19,cardano,15556085793
2023-04-12,cardano,14074149362
2023-04-05,cardano,13665129449
2023-03-29,cardano,12941771031
2023-03-22,cardano,13061409181
2023-03-15,cardano,12090327311
2023-03-08,cardano,11581376193
2023-03-01,cardano,12341133082
2023-02-22,cardano,13736559470
2023-02-15,cardano,13575572017
2023-02-08,cardano,13995112012
2023-02-01,cardano,13739947312
2023-01-25,cardano,12577247530
2023-01-18,cardano,12137020401
2023-01-11,cardano,11292662261
2023-01-04,cardano,8866077130
2022-12-28,cardano,9120634176
2022-12-21,cardano,9090926650
2022-12-14,cardano,10947773351
2022-12-07,cardano,11171270421
2022-11-30,cardano,10871692878
2022-11-23,cardano,10978554936
2022-11-16,cardano,11858620450
2022-11-09,cardano,13126700297
2022-11-02,cardano,14046284575
2022-10-26,cardano,14125111628
2022-10-19,cardano,12256641767
2022-10-12,cardano,13198595290
2022-10-05,cardano,14750681909
2022-09-28,cardano,14974356860
2022-09-21,cardano,14971439824
2022-09-14,cardano,15757149495
2022-09-07,cardano,15710782586
2022-08-31,cardano,15340224310
2022-08-24,cardano,15758641592
2022-08-17,cardano,18927844549
2022-08-10,cardano,17443295979
2022-08-03,cardano,16978007491
2022-07-27,cardano,15833042011
2022-07-20,cardano,17440738301
2022-07-13,cardano,14313569195
2022-07-06,cardano,15459445604
2022-06-29,cardano,15864801949
2022-06-22,cardano,16226255963
2022-06-15,cardano,16414271851
2022-06-08,cardano,20863737286
2022-06-01,cardano,21403006491
2022-05-25,cardano,17625461350
2022-05-18,cardano,19627472576
2022-05-11,cardano,21201814152
2022-05-04,cardano,24780988986
2022-04-27,cardano,26572384251
2022-04-20,cardano,30551736664
2022-04-13,cardano,30694294775
2022-04-06,cardano,37632239200
2022-03-30,cardano,38100498122
2022-03-23,cardano,31106610233
2022-03-16,cardano,25719829389
2022-03-09,cardano,25692133992
2022-03-02,cardano,30892367859
2022-02-23,cardano,28644348109
2022-02-16,cardano,35679172598
2022-02-09,cardano,37856316807
2022-02-02,cardano,34804039587
2022-01-26,cardano,33519647999
2022-01-19,cardano,47247124369
2022-01-12,cardano,38098252396
2022-01-05,cardano,42361773517
2021-12-29,cardano,45510121613
2021-12-22,cardano,41228725738
2021-12-15,cardano,40517314025
2021-12-08,cardano,44403584486
2021-12-01,cardano,49831565724
2021-11-24,cardano,56134045745
2021-11-17,cardano,60494621349
2021-11-10,cardano,73080012865
2021-11-03,cardano,62928145590
2021-10-27,cardano,68813391261
2021-10-20,cardano,67789450192
2021-10-13,cardano,67955499506
2021-10-06,cardano,71779849396
2021-09-29,cardano,65557023881
2021-09-22,cardano,63007572370
2021-09-15,cardano,76881051804
2021-09-08,cardano,80409173519
2021-09-01,cardano,89320739294
2021-08-25,cardano,88117473137
2021-08-18,cardano,62244981576
2021-08-11,cardano,53577930723
2021-08-04,cardano,43922298026
2021-07-28,cardano,40761082390
2021-07-21,cardano,34061358626
2021-07-14,cardano,40565438397
2021-07-07,cardano,45323751371
2021-06-30,cardano,44142782696
2021-06-23,cardano,36599473847
2021-06-16,cardano,50391529524
2021-06-09,cardano,50730179591
2021-06-02,cardano,55963404596
2021-05-26,cardano,49752398757
2021-05-19,cardano,64019956902
2021-05-12,cardano,56422785746
2021-05-05,cardano,41326027056
2021-04-28,cardano,41847738398
2021-04-21,cardano,40395164223
2021-04-14,cardano,45655290040
2021-04-07,cardano,40174301242
2021-03-31,cardano,38747164637
2021-03-24,cardano,36009559806
2021-03-17,cardano,39776083076
2021-03-10,cardano,37935761723
2021-03-03,cardano,39334338629
2021-02-24,cardano,30289508305
2021-02-17,cardano,27928267754
2021-02-10,cardano,22537176367
2021-02-03,cardano,13649744226
2021-01-27,cardano,10707255442
2021-01-20,cardano,11583747204
2021-01-13,cardano,8919293655
2021-01-06,cardano,8086992389
2020-12-30,cardano,5977650581
2020-12-23,cardano,4872658289
2020-12-16,cardano,4796722200
2020-12-09,cardano,4408953009
2020-12-02,cardano,4854424504
2020-11-25,cardano,5164269459
2020-11-18,cardano,3406699744
2020-11-11,cardano,3287678334
2020-11-04,cardano,2910039544
2020-10-28,cardano,3199657282
2020-10-21,cardano,3169112634
2020-10-14,cardano,3395519136
2020-10-07,cardano,2881941763
2020-09-30,cardano,3152600659
2020-09-23,cardano,2528466248
2020-09-16,cardano,2907122714
2020-09-09,cardano,2834060081
2020-09-02,cardano,3897283727
2020-08-26,cardano,3504233318
2020-08-19,cardano,4251110382
2020-08-12,cardano,4273617993
2020-08-05,cardano,4454678918
2020-07-29,cardano,4603937359
2020-07-22,cardano,3820997387
2020-07-15,cardano,4109376818
2020-07-08,cardano,3654326777
2020-07-01,cardano,2585686957
2020-06-24,cardano,2572303252
2020-06-17,cardano,2454979753
2020-06-10,cardano,2591936051
2020-06-03,cardano,2441074404
2020-05-27,cardano,1660213375
2020-05-20,cardano,1739159667
2020-05-13,cardano,1547574498
2020-05-06,cardano,1533996522
2020-04-29,cardano,1455268758
2020-04-22,cardano,1068102319
2020-04-15,cardano,1029361972
2020-04-08,cardano,1093112391
2020-04-01,cardano,936797188
2020-03-25,cardano,941771018
2020-03-18,cardano,808050684
2020-03-11,cardano,1292352733
2020-03-04,cardano,1516016247
2020-02-26,cardano,1763321341
2020-02-19,cardano,1952625493
2020-02-12,cardano,1953385977
2020-02-05,cardano,1739481935
2020-01-29,cardano,1631232521
2020-01-22,cardano,1415740558
2020-01-15,cardano,1277612923
2020-01-08,cardano,1151791408
2020-01-01,cardano,1020670721
2019-12-25,cardano,1054407495
2019-12-18,cardano,989191308
2019-12-11,cardano,1133385166
2019-12-04,cardano,1177633030
2019-11-27,cardano,1142672383
2019-11-20,cardano,1311073390
2019-11-13,cardano,1359677913
2019-11-06,cardano,1374362635
2019-10-30,cardano,1345885736
2019-10-23,cardano,1203682406
2019-10-16,cardano,1234126557
2019-10-09,cardano,1281907529
2019-10-02,cardano,1224266015
2019-09-25,cardano,1225092228
2019-09-18,cardano,1526149911
2019-09-11,cardano,1448065034
2019-09-04,cardano,1450986674
2019-08-28,cardano,1552533381
2019-08-21,cardano,1529354603
2019-08-14,cardano,1645456063
2019-08-07,cardano,1669756002
2019-07-31,cardano,1861201641
2019-07-24,cardano,1730268750
2019-07-17,cardano,1622987703
2019-07-10,cardano,2421239431
2019-07-03,cardano,2508983264
2019-06-26,cardano,3005189237
2019-06-19,cardano,2783192130
2019-06-12,cardano,2742995917
2019-06-05,cardano,2558656183
2019-05-29,cardano,2889958020
2019-05-22,cardano,2154930240
2019-05-15,cardano,2154930240
2019-05-08,cardano,2154930240
2019-05-01,cardano,2163523431
2019-04-24,cardano,2310262162
2019-04-17,cardano,2591965876
2019-04-10,cardano,2593699164
2019-04-03,cardano,2643388415
2019-03-27,cardano,1912322650
2019-03-20,cardano,1615929154
2019-03-13,cardano,1469715248
2019-03-06,cardano,1330762950
2019-02-27,cardano,1333499545
2019-02-20,cardano,1428090829
2019-02-13,cardano,1297644168
2019-02-06,cardano,1181114980
2019-01-30,cardano,1181459627
2019-01-23,cardano,1344851596
2019-01-16,cardano,1312610497
2019-01-09,cardano,1493527572
2019-01-02,cardano,1303853662
2018-12-26,cardano,1267316262
2018-12-19,cardano,1074756181
2018-12-12,cardano,914570156
2018-12-05,cardano,1169458431
2018-11-28,cardano,1141712636
2018-11-21,cardano,1400510010
2018-11-14,cardano,2307587680
2018-11-07,cardano,2513450132
2018-10-31,cardano,2177662436
2018-10-24,cardano,2333470258
2018-10-17,cardano,2353322758
2018-10-10,cardano,2688659834
2018-10-03,cardano,2561902549
2018-09-26,cardano,2519526466
2018-09-19,cardano,2155140507
2018-09-12,cardano,2186171741
2018-09-05,cardano,3275947567
2018-08-29,cardano,3288447632
2018-08-22,cardano,2952926215
2018-08-15,cardano,2942845394
2018-08-08,cardano,3894103015
2018-08-01,cardano,4451112816
2018-07-25,cardano,5377914224
2018-07-18,cardano,5318562117
2018-07-11,cardano,4003215316
2018-07-04,cardano,4662395905
2018-06-27,cardano,3921818752
2018-06-20,cardano,5184750086
2018-06-13,cardano,4308079123
2018-06-06,cardano,5686822945
2018-05-30,cardano,5268861130
2018-05-23,cardano,5819388790
2018-05-16,cardano,6719529327
2018-05-09,cardano,8343796408
2018-05-02,cardano,9238991410
2018-04-25,cardano,8122583150
2018-04-18,cardano,6312273074
2018-04-11,cardano,4056513587
2018-04-04,cardano,4481807929
2018-03-28,cardano,4036200883
2018-03-21,cardano,5282805381
2018-03-14,cardano,5745183584
2018-03-07,cardano,7216613808
2018-02-28,cardano,8558229137
2018-02-21,cardano,9234726033
2018-02-14,cardano,9197821235
2018-02-07,cardano,9333118562
2018-01-31,cardano,13008040887
2018-01-24,cardano,16201246475
2018-01-17,cardano,16841373614
2018-01-10,cardano,21167941692
2018-01-03,cardano,27882000207
2017-12-27,cardano,11163150601
2017-12-20,cardano,12763812409
2017-12-13,cardano,3483989039
2017-12-06,cardano,3344540395
2017-11-29,cardano,2401776732
2017-11-22,cardano,744924903
2017-11-15,cardano,674481158
2017-11-08,cardano,651971147
2017-11-01,cardano,598812561
2017-10-25,cardano,707013105
2017-10-18,cardano,696021404
2025-03-12,dogecoin,24423796971
2025-03-05,dogecoin,29486719913
2025-02-26,dogecoin,31297049625
2025-02-19,dogecoin,37105544733
2025-02-12,dogecoin,37524755445
2025-02-05,dogecoin,39121648133
2025-01-29,dogecoin,47097370342
2025-01-22,dogecoin,54779528128
2025-01-15,dogecoin,52610149482
2025-01-08,dogecoin,51494199205
2025-01-01,dogecoin,46574952050
2024-12-25,dogecoin,49592447998
2024-12-18,dogecoin,57984199497
2024-12-11,dogecoin,57829765509
2024-12-04,dogecoin,60140826095
2024-11-27,dogecoin,56535824120
2024-11-20,dogecoin,57498282425
2024-11-13,dogecoin,56649929137
2024-11-06,dogecoin,24951189159
2024-10-30,dogecoin,25822005647
2024-10-23,dogecoin,20427910912
2024-10-16,dogecoin,17136054607
2024-10-09,dogecoin,15680331562
2024-10-02,dogecoin,15663199003
2024-09-25,dogecoin,16033328088
2024-09-18,dogecoin,14765475792
2024-09-11,dogecoin,14981206322
2024-09-04,dogecoin,14114883004
2024-08-28,dogecoin,14413120860
2024-08-21,dogecoin,15003208996
2024-08-14,dogecoin,15490052395
2024-08-07,dogecoin,13994585100
2024-07-31,dogecoin,18236805798
2024-07-24,dogecoin,18947849443
2024-07-17,dogecoin,18155790339
2024-07-10,dogecoin,15605363909
2024-07-03,dogecoin,18093543437
2024-06-26,dogecoin,18243824304
2024-06-19,dogecoin,17638069301
2024-06-12,dogecoin,19979679634
2024-06-05,dogecoin,23349263292
2024-05-29,dogecoin,23871875362
2024-05-22,dogecoin,24614228946
2024-05-15,dogecoin,20961494976
2024-05-08,dogecoin,21704508316
2024-05-01,dogecoin,19261936213
2024-04-24,dogecoin,23022531114
2024-04-17,dogecoin,22473131151
2024-04-10,dogecoin,27156510471
2024-04-03,dogecoin,26254341951
2024-03-27,dogecoin,26140142029
2024-03-20,dogecoin,18533919412
2024-03-13,dogecoin,24080755891
2024-03-06,dogecoin,22389215277
2024-02-28,dogecoin,14074457485
2024-02-21,dogecoin,12348534452
2024-02-14,dogecoin,11608285606
2024-02-07,dogecoin,11213972403
2024-01-31,dogecoin,11365056227
2024-01-24,dogecoin,11153900106
2024-01-17,dogecoin,11597417524
2024-01-10,dogecoin,11291468784
2024-01-03,dogecoin,12973892183
2023-12-27,dogecoin,12993251078
2023-12-20,dogecoin,12828114090
2023-12-13,dogecoin,13350289555
2023-12-06,dogecoin,13373976562
2023-11-29,dogecoin,11439720456
2023-11-22,dogecoin,10235870898
2023-11-15,dogecoin,10285211833
2023-11-08,dogecoin,10406095916
2023-11-01,dogecoin,9651179085
2023-10-25,dogecoin,9416496609
2023-10-18,dogecoin,8365575456
2023-10-11,dogecoin,8299660253
2023-10-04,dogecoin,8676611757
2023-09-27,dogecoin,8548552169
2023-09-20,dogecoin,8847490896
2023-09-13,dogecoin,8596381134
2023-09-06,dogecoin,9011204259
2023-08-30,dogecoin,9322168177
2023-08-23,dogecoin,8798906767
2023-08-16,dogecoin,9960603736
2023-08-09,dogecoin,10540041723
2023-08-02,dogecoin,10925564513
2023-07-26,dogecoin,11467764374
2023-07-19,dogecoin,9612362019
2023-07-12,dogecoin,9153827829
2023-07-05,dogecoin,9682933483
2023-06-28,dogecoin,9165860629
2023-06-21,dogecoin,8801706547
2023-06-14,dogecoin,8629562890
2023-06-07,dogecoin,9831090058
2023-05-31,dogecoin,10108554336
2023-05-24,dogecoin,10170836549
2023-05-17,dogecoin,10142298719
2023-05-10,dogecoin,10193007887
2023-05-03,dogecoin,10974896784
2023-04-26,dogecoin,11106056951
2023-04-19,dogecoin,13069406650
2023-04-12,dogecoin,11682111248
2023-04-05,dogecoin,13217875021
2023-03-29,dogecoin,10280589142
2023-03-22,dogecoin,10716612131
2023-03-15,dogecoin,10390264479
2023-03-08,dogecoin,10242010007
2023-03-01,dogecoin,11172473928
2023-02-22,dogecoin,11787321159
2023-02-15,dogecoin,11574352108
2023-02-08,dogecoin,12794701928
2023-02-01,dogecoin,13260998098
2023-01-25,dogecoin,11564376184
2023-01-18,dogecoin,11449270580
